health	Ellie Simmonds: A World Without Dwarfism? - documentary explores views on new drug	"""I'm worried that this drug could be the end of dwarfism altogether,"" says Ellie Simmonds in new BBC documentary, Ellie Simmonds: A World Without Dwarfism?
In the programme, which airs on BBC One on Tuesday 5 April at 21:00 BST, the 27-year-old five-time Paralympic Champion explores a new drug called vosoritide, which has been developed to treat children with achondroplasia, the most common form of dwarfism.
rug is already available in the US and the NHS has run trials for a potential roll-out in the United Kingdom.
Whilst many see the drug as a helpful breakthrough, Simmonds has concerns that it could potentially, ""eradicate dwarfism"". 
""Is it about changing who we are? I'm not a fan of that,"" she says early on in the film.
Simmonds was born with achondroplasia, which stunts growth in arms and legs. She has achieved massive sporting success, including eight Paralympic medals and 14 World Championship gold medals.
""If I wasn't a dwarf, I wouldn't have gone to the Paralympics and made a career as an athlete that way,"" she recently told BBC Sport, ""so I thought, 'gosh, if this drug was around when I was a kid, would I actually be who I am today?'""
Over the course of the documentary, Simmonds meets parents and children in the UK and US who are using vosoritide, in order to explore their motives and experiences. She also meets people with dwarfism who oppose its roll-out. 
After filming the documentary, Simmonds spoke to BBC Sport about how she felt after hearing from all of these different opinions.
""It's great that people have choice,"" she said. However, she added: ""If I had a child, because I knew what it's like having dwarfism, I wouldn't choose the drug.""
rity Restricted Growth Association UK defines achondroplasiaexternal-link as a rare genetic condition that causes poor bone growth, resulting in shortened limbs. The average height of someone with achondroplasia is around four feet.
Most children with achondroplasia are born to average size parents and many live healthy lives. There are some medical complications associated with achondroplasia, however.
As set out by to Great Ormond Street Hospitalexternal-link, infants with achondroplasia often have a curve in the lower spine, that may require a brace and some also develop bow legs, which can be treated with surgery. RGUK lists some more rare associated problems as hearing impairment, breathing problems in young children, hydrocephalus, spinal stenosis, leading to compression of nerves to the limbs.
Vosoritide is designed to improve growth in children with achondroplasia, who have open epiphyses (growth plates), meaning they have the potential to grow. Patients take a daily dose and have regular check-ups.
rug may cause serious side effects including a temporary decrease in blood pressure in some patients.
Last November, vosoritide was approved for use in the US, for children over the age of five and in the EU, for children over two.
A year of injections are reportedexternal-link to cost around $332,000 (£240,000).
During the film, Simmonds expresses concern that some parents of children with achondroplasia may want to use the drug irrespective of whether their child suffers any associated health problems.
Simmonds meets others in the dwarfism community who share those concerns, including American couple Joe Stramondo and Leah Smith.
""The assumption is that dwarfism is a problem that needs to be fixed,"" says Joe, in the film, adding, ""largely, the folks in the dwarfism community celebrate our differences"".
In order to get a better idea of why the drug is being trialled, Simmonds meets with Dr Melita Irving, who led the UK trials at Guy's and St Thomas' NHS Foundation Trust. Simmonds wants to know what the metrics of success are.
""The main thing that we measure is growth,"" Irving explains. ""If your bones are growing, that's because they're responding to the drug.""
As per the European Medicines Agencyexternal-link, from a sample of 121 children aged 5-17, those who received vosoritide grew about 1.57cm more during the one year of treatment than those receiving a placebo. The results also suggested that the improvement in growth is maintained while using the drug. The recommendation is to use injections until the patient is unlikely to grow any further.
As to fears about what implications this may have for the dwarfism community, Irving suggests that the aim is to deal with health complications.
""The intention with trialling this drug is not to eradicate dwarfism,"" she tells Simmonds. 
""Yes, dwarfism is an identity, but I also see achondroplasia as being linked with significant medical problems as well and so, one of the purposes of trialling this drug is to see if we can eradicate those complications, rather than eradicate dwarfism,"" she adds.
In 2019, the Restricted Growth Association UK published a statementexternal-link saying they would ""support any medical advancements that reduce the health complications of people with achondroplasia, avoid surgery, remove chronic pain and allow people to live every aspect of their lives to the fullest.""
However, they also added that they do not view increased height as ""an important outcome"" and that, ""if it is shown that this is the only benefit of vosoritide and there is no reduction in the health complications,"" they would no longer support the development of the drug.
During the film, Simmonds meets some of those involved in the NHS trial.
One of those children is 10-year-old Talia. Since taking the medication, she has grown six centimetres in 12 months, which is two centimetres more than the average for a child her age with dwarfism.
Her mother Rocana cites different reasons for participating, including that increased limb length allows her daughter to perform tasks like running or catching more easily. She also speaks about health problems that Talia faced earlier in life, including bowed legs, spinal problems and sleep apnoea.
In California, Simmonds meets the Haider family, who enrolled on the US trial of vosoritide and are strong advocates. Ahmin, 12, who has used the drug for three years, describes why he wants to continue.
""I'm satisfied with who I am, but I want to be better,"" he tells Simmonds. ""Being taller will give me opportunities, it will make my life easier, it would put me on a level playing field with more people,"" he adds.
majority of children with achondroplasia are born to average height parents and one of the delicate questions the film navigates is around those parents making decisions on behalf of their children.
""When they've been living every day as average height parents, they don't know what it's actually like to live with dwarfism,"" Simmonds said. 
However, she did also say that it had to be down to the legal guardians to make these calls.
For Simmonds, it is important to show that dwarfism is not something that needs to be ""cured"".
""As a dwarfism community, we have a role to play when it comes to parents who are nervous and unsure about what their child's life is going to be like. We need to show people that it's not all doom and gloom.""
Simmonds told BBC Sport that she has always felt happy with her own body. From a very young age, she has been involved in sport.
""I went to my first World Championships in 2006, when I was 12; the Beijing 2008 Olympics when I was 13; at London 2012, I was 17,"" she said. 
""I was at peak performance. My body was my tool - it was something that won me gold medals, so I never saw it in a negative way.""
However, she appreciates that not everyone has had such a happy experience.
One of the challenging scenes in the film is when Simmonds chats to her team-mate Will Perry, who also has achondroplasia. 
Perry has spoken publicly about the abuse he has received because of his dwarfism.
He admits that there are times when he wishes he was average height.
""I always get asked the question, 'if you could swap to be a normal person, would you?',"" he tells Simmonds.
""For me, it's 50/50. When we're out at the Paralympics, collecting amazing experiences, you go, 'no, not for the world', but then, when you get in the situations I've been campaigning for more recently, when you have to miss out on things like team sports such as rugby and football, it makes you think, 'actually I really wish I was normal'.""
Simmonds says that it's been eye-opening to speak to people with different experiences.
""I feel very lucky that I haven't really gone through that because of who I am.""
Vosoritide is awaiting National Institute for Health and Care Excellence (NICE) approval in the UK.
On the NICE websiteexternal-link, it says: ""The scoping exercise will be rescheduled to take place at a later date in 2023.""
When asked what she would like for people to take away from watching the film, Simmonds replied: ""I want people to see that, yes, society is different and that's amazing. Let's embrace that. Don't treat anyone differently - we're all human beings."""	/sport/swimming/60934176
health	NHS ambulance trust lost 12k hours to handover delays in one week	"An ambulance trust says more than 12,000 hours were lost in handover delays in one week.
South Western Ambulance Service NHS Foundation Trust (SWASFT) said the figure from September was the ""highest level of resource hours lost in a single week"" in its history.
In 2020, the trust was losing less than 500 hours-a-week to handover delays.
SWASFT has now released plans which aim to ""significantly"" reduce delays as some waiting times begin to come down.
A spokesperson for the trust said its staff ""strive every day to give their best"" but its performance had not returned to pre-pandemic levels, partly due to handover delays at emergency departments. 
""We are working with our partners in the NHS and social care, to do all we can to improve the service that patients receive,"" they added.
report, published by the trust on Thursday, comes as thousands of ambulance workers across England and Wales are set to go on strike on Wednesday in a dispute about pay.
In 2020, SWASFT was able to deliver Category 2 mean response times of less than 30 minutes. 
Category 2 two calls are judged ""urgent"" and the mean response target is 18 minutes for all trusts.
But in the week commencing 26 September, the response times to these calls was almost two hours.
rust said there was a ""close correlation between ambulance hours lost and response times"".
SWASFT - which serves 5.5 million people - said there had been ""some improvements seen across October and November in comparison to the peak position seen at the end of September"".
In a bid to improve on this, the trust's commissioners have shared steps to reduce the weekly time lost to handover delays to around 2,600 hours a week by March 2023.
would ""still be significantly higher than historic levels, but a substantial improvement on the current position,"" the report said.
Areas that have already improved include Gloucestershire, which has seen mean Category 2 response times on certain days fall close to 25 minutes, compared to over an hour at their peak.
rust said it was ""placing more ambulances on the road than ever before"".
It is also recruiting for call takers for its emergency operation centres and is ""continuing to work hard on triage to reduce the number of patients we take to hospital,"" the trust said.
Follow BBC West on Facebook, Twitter and Instagram. Send your story ideas to: bristol@bbc.co.uk"	/news/uk-england-bristol-63985335
business	Thai army boycotts e-commerce giant Lazada over video	"'s army has boycotted online retailer Lazada over an advert that the government is probing for allegedly insulting the country's royal family.
move will see 245,000 members of the Thai military banned from using the e-commerce giant's websites for official purposes.
rict laws over defaming, insulting or threatening senior members of the royal family.
Singapore-based Lazada is one of South East Asia's biggest online retailers.
uncement comes after citizens loyal to the king complained about a TikTok video promoting a Lazada sale on 5 May.
Royalists said the advert, which featured a woman in a wheelchair, mocked the younger sister of King Vajiralongkorn, Princess Chulabhorn, who uses a wheelchair as a result of Lupus, an autoimmune disease.
was ""offensive to the monarchy"" and ""caused disunity in Thai society,"" Thai army spokeswoman Colonel Sirichan Ngathong said in a statement.
""The army now has a policy to ban all army units and army-related activities from ordering merchandise from Lazada platform or delivering things from Lazada,"" she added.
's digital economy minister Chaiwut Thanakamanusorn told reporters that the government was considering legal action against the influencer and the advertising agency responsible for the video, as well as Lazada.
Under Thailand's lese-majeste law courts can hand down jail terms of up to 15 years for each offence of defaming, insulting or threatening King Maha Vajiralongkorn, the queen, their heir or regent.
Lazada, which is the South East Asian unit of Chinese online retail group Alibaba, did not immediately respond to a request for comment from the BBC.
Earlier the company apologised for the ""emotional damage"" caused by the video and said it should have been more careful.
At least half a dozen businesses in Thailand, including some run by the palace, have also suspended use of Lazada because of the video, according to the Reuters news agency.
’s youth rebellion: Protest movement demands monarchy reform"	/news/business-61389117
entertainment	David Tennant jealous of incoming Doctor Who star Ncuti Gatwa	"Former Doctor Who star David Tennant says he's ""a little bit jealous"" of the incoming Doctor Ncuti Gatwa ""starting on this exciting journey.""
""Ncuti is brilliant,"" adds Tennant, who played the Doctor between 2005-2010. ""He's a lovely, lovely man and he's full of beans and he's really talented. I mean he's like scary-talented.
""So I'm thrilled for every Doctor Who fan for what's to come and I include myself in that number.""
In May the BBC announced that Tennant himself would be reprising the role as part of the show's 60th anniversary celebrations next year. Details are shrouded in secrecy but we know that he will be reunited with Catherine Tate, who played his companion Donna Noble.
And Tennant now tells the BBC how the reunion came about. ""It all slightly happened a little bit by accident,"" he reveals. And, strange as it may sound, Covid played a huge role. 
He, Tate and Russell T Davies, who was in charge of the hit sci-fi series between 2005 and 2009, got involved in Doctor Who: Lockdown! a worldwide series of online ""watch-alongs"" of previous episodes designed to pass the time during the pandemic, ""when everyone was locked in their house"".
""That's where this all started"", explains Tennant. 
""At a certain time and day everyone would press play on a certain episode and some of the people who had been involved in those episodes were tweeting along.
""I don't tweet but my wife helped me,"" he laughs.
rogramme, which is almost 60 years old, was being filmed in central Bristol
Afterwards the three of them ""were just having a text exchange and Catherine said, 'wouldn't it be fun to do it again?'""
He adds: ""Russell said, 'We could do a one off, maybe they'd let us'.""
""We said, 'yeah that would be a laugh,' and then it all went quiet.""
But last year Davies announced he was back as Doctor Who's showrunner. And Tennant and Tate received a surprising offer.
""Suddenly Russell let us know that he was taking over the show again and he would be back fully in charge and would we come and play a little bit for him?"" says Tennant.
""So I don't know if we gave him the idea to take Doctor Who back but certainly we thought if he's doing it, we can't let these young people have all the fun.""
Before we see him back on screen in Doctor Who though, Tennant is returning to the stage, for the first time in five years.
Next month he will star in CP Taylor's play Good, about a decent, respectable German professor, with a Jewish best friend, who becomes a high-ranking Nazi.
""When you look back at the historical events like what happened in Germany in the 1930s, yes there were some monsters but mostly it was a nation full of people that were as complex and different and broadly decent as most of us are,"" says Tennant. ""So what happened?"" 
was first performed in 1981, and in a revival at the Royal Exchange in Manchester in 2011, the Guardian's Lyn Gardner highlighted ""the fatal lack of dramatic tension in a play in which quite a nice man slips under with no struggle at all"".
But Tennant says Good will ask the audience hard questions because ""it sort of plonks you in the middle of this awful context and it makes you wonder how you would cope yourself"".
""One likes to think one is the true, virtuous crusading type of person. One fears one is the one that lets things slide past. [For instance] we are staring down the barrel of a terrible climate emergency, what am I really doing about that?""
And staging the work, the award-winning director Dominic Cooke says he has been struck by how timeless the themes of the play are. 
""What this play does is it allows you to identify with this very sort of decent, funny, charming person and watch him make compromises,"" he says. ""We all want to think that we are going to be the person that will stand up and say no when something terrible happens. 
""But the truth is that very few of us actually do.""
Good is on at London's Harold Pinter Theatre from 5 October to 24 December."	/news/entertainment-arts-63073710
technology	Bradford duo behind £150k robberies snared by own trackers	"wo men who used high-tech trackers to monitor their victims' movements have been jailed for 15 years after being snared by their own devices.
Michael Crosdale, 28, and Robert Fairweather, 29, stole cash, jewellery and cars in raids in Leeds, Bradford, Wakefield and London in 2021.
Police described their scheme as a ""highly organised criminal conspiracy"".
men admitted conspiracy to commit burglary and were convicted of robbery following a trial at Leeds Crown Court.
goods worth more than £150,000 between May and September, with their scheme mainly targeting the owners of Chinese restaurants and takeaways.
racking devices fitted to their victims' vehicles enabled the pair to find out where they lived, allowing them to ransack their homes while they were out.
me was discovered after a tracker was recovered from one victim's vehicle.
Specialist investigators found the device was shown at both offenders' addresses and being deployed, regularly logged into, and recovered to be recharged as they targeted their victims.
In June, an 80-year-old man working as a customs agent was attacked and robbed outside his home in London after collecting a delivery of gold from Heathrow Airport.
Electronic evidence showed devices linked to Crosdale and Fairweather checking the tracker, and a vehicle linked to them was shown travelling to London at the time of the robbery and returning with the tracker.
Det Insp Vicky Vessey, said: ""This was a highly organised criminal conspiracy making use of tracking technology to target the victims.
""It was however that same technology, which they thought allowed them to keep their distance in the planning of these offences, that helped us to track them down.""
In addition to their 15-year jail term, Crosdale, of Manse Road, Burley-in-Wharfedale, and Fairweather, of Ranelagh Avenue, Ravenscliffe, Bradford, were also given a three-year consecutive sentence for drug and proceeds of crime offences.
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk"	/news/uk-england-leeds-62503184
technology	Robot boat maps Pacific underwater volcano	"Watch USV Maxlimer as it moves through waters around Hunga-Tonga Hunga-Ha’apai
A robot boat, controlled from the UK, has returned from an initial survey of the underwater Tongan volcano that erupted explosively back in January.
Uncrewed Surface Vessel (USV) Maxlimer is part-way through mapping the opening, or caldera, of the underwater Hunga-Tonga Hunga-Ha'apai (HTHH) volcano. 
, developed by the British company Sea-Kit International, is surveying the volcano as part of the second phase of the Tonga Eruption Seabed Mapping Project (TESMaP), led by New Zealand's National Institute of Water and Atmospheric Research (Niwa) and funded by the Nippon Foundation of Japan.
far has confirmed earlier reports of continuing volcanic activity from HTHH. A winch on the boat allows instruments to be deployed at depths, reaching 300m, in order to collect data from the entire water column.
12m-long Maxlimer may be in Tonga, but it is being remotely controlled from 16,000km away in the small coastal village of Tollesbury in Essex. Everything is done over satellite link.
In a dark control room in Sea-Kit's HQ, several large screens display live feed images from the 10 cameras on board Maxlimer. Operators, who work in shifts around the clock, watch on as real-time data gets beamed in from the South Pacific. 
""We can communicate with nearby vessels via radio as if we were on board""
Ashley Skett, director of operations at Sea-Kit, told BBC Radio 4's Inside Science programme that the operators can even communicate via radio with other vessels in the area, so much so that other boats wouldn't know that nobody was on board Maxlimer. 
""The boat has been designed from the ground up to be remotely controlled and remotely operated. So every switch, every function on the boat, every light, we can control from here.""
Robotic, remotely controlled boats are likely to be the future of maritime operations. When surveying a dangerous area such as the active HTHH volcano, remote control ensures no crew are put in harm's way.
re are also environmental benefits to USVs. As there is no onboard crew to support, the vessel can be much smaller, leading to reduced carbon dioxide emissions.
""We use 5% of the fuel that an equivalent manned vessel doing the same job that we're doing now would use,"" Ashley said.
ruption of HTHH in January caused extensive damage far beyond Tonga, triggering a massive tsunami that spread across the Pacific Ocean. The atmospheric shockwave caused by the eruption was felt as far away as the UK. 
Weather satellites captured the climactic eruption. Video looped three times. (Himawari-8/JMA/NCEO/@simon_sat)
Maxlimer is currently taking a short break while some rough weather passes through the region.  Once conditions improve, the boat will head back out to the underwater volcano to fill in remaining gaps in its map of the caldera.
will help us understand why the eruption had such a huge and violent impact, as well as help predict the nature of future eruptions."	/news/science-environment-62606589
sports	Six Nations 2022: What is the tournament's greatest match of all time?	"The Six Nations has delivered some of the most memorable matches in rugby history, but which was the greatest of them all?
Former British and Irish Lions captain Sam Warburton and ex-England scrum-half Danny Care debate and discuss that question on the latest episode of Six Nations Greatest.
x matches they came up with are ranked in reverse order below. Take a trip down memory lane, then rank them yourself at the bottom of this page.
What happened: Scotland led 24-14 with seven minutes to go in Cardiff, but a yellow card for replacement hooker Scott Lawson gave Wales hope. 
Leigh Halfpenny scored under the posts in the 77th minute and, after Scotland's Phil Godman was sin-binned, Stephen Jones took three points to level things at 24-24 with 15 seconds remaining. 
With the clock in red, Shane Williams found his way over to seal victory as the Cardiff crowd exploded with joy.
Warburton: It was my first Six Nations campaign and I just remember Wales being completely outplayed. We were chasing the game. 
I remember running back to the halfway line with Johnathan Thomas and I remember the noise was so loud celebrating and we were looking at each other talking, from about a metre away, I could see his mouth moving but could hear nothing. It was just a wall of noise. 
You hardly ever win in that dramatic fashion. At international level you get one of those every four or five years.
What happened: England travelled to Cardiff chasing a Grand Slam in the Championship decider. Wales, beaten at home by Ireland in round one, needed a winning margin of at least seven points to take the title. 
As England's discipline crumbled, Wales led by six at the break but two second-half tries from wing Alex Cuthbert helped the hosts to a record winning margin of 27 points.
Warburton: We did our anthem and it was out of this world. It was ridiculous. My single greatest moment, without a doubt. Emotionally that game drained us. 
People probably think that we had the biggest party of the year but I remember going back to the hotel, most of us sat down, had a bottle of beer and we literally just sat there for about three hours. It was just an enormous weight off our shoulders.
Care: We weren't prepared for what was to hit us in that caldron, that atmosphere we met. It was all Wales and we couldn't wrestle back any momentum. It was probably one of the harshest lessons I've learnt.
What happened: Wales went to Paris seeking a Grand Slam and, after a fast-scoring start for both sides, Josh Adams' try edged the visitors ahead. Victory seemed secure when they led by 10 points with three minutes remaining. 
France lost Paul Willemse to a red card, before two Welsh players were sin-binned and with the man advantage, Charles Ollivon made it across the try-line in the 77th minute. With the clock in red, Brice Dulin crossed to break Welsh hearts.
Warburton: That was agonising because it would have been Alun Wyn Jones' second Grand Slam as captain. It just shows how tough the Six Nations is… to win away from home and to win a Championship. Wales did everything they had to do for 79 minutes and 50 seconds but they lost in the end.
What happened: Ireland travelled to Wales seeking their first Grand Slam in 61 years. Wales led 6-0 at the break thanks to two Stephen Jones penalties, but Brian O'Driscoll's pick-and-go try and an incredible take by Tommy Bowe down the right wing put Ireland ahead. 
wo more penalties from Jones brought Wales to within two points and his 76th-minute drop-goal seemed to seal victory. But Ronan O'Gara scored a drop-goal of his own with two minutes remaining to make Irish rugby history.
Warburton: It was such a dramatic away win for Ireland that went right to the wire. For the two seconds it takes to score a drop-goal, the whole stadium holds their breath. Maybe not the most entertaining game from minute one to 80 but the significance it has for Ireland puts it in our top six.
What happened: England travelled to Dublin hoping for a first Grand Slam since 1995, having lost on the final weekend in several recent attempts. Ireland were looking to secure a first clean sweep since 1948. 
floodgates opened in the second half as Mike Tindall crossed, Will Greenwood made it over twice and Dan Luger scored. Jonny Wilkinson added 15 points from the boot - including two drop-goals - to complete a comprehensive win.
Warburton: England just did a demolition job and I remember watching it thinking that's what cut-throat, ruthless, world-class dominating teams do. Away at Ireland is one of the hardest away games you can have. To go there and deliver with such dominance sent a message to the rest of the world.
Care: It was such a unique game in that both teams were going for the Slam [on the final day]. It was all to play for.
What happened: A heavy defeat for Scotland seemed certain when England raced into a 31-point lead after half an hour. A second-half blitz by Scotland made it 31-31 and Sam Johnson looked to have sealed victory when he scored in the 76th minute. But George Ford crossed at the death to complete a remarkable draw.
Care: This for me was a crazy Six Nations game. For entertainment value, this is a 10 out of 10. Those moments when you need an ice-cool player - George Ford was the man. I don't think we'll see a game like that again.
Can't see this selector? Visit this page. All images via Getty Images."	/sport/rugby-union/60296560
sports	Battle of the Brits: Dan Evans beats Andy Murray as England win title	"Dan Evans beat Andy Murray as England clinched the Battle of the Brits title with an 8-4 win over Scotland.
British number two Evans won 6-4 3-6 10-8 against the three-time Grand Slam champion, after England team-mates Neal Skupski and Paul Jubb had earlier defeated Jamie Murray and Jonny O'Mara 6-4 5-7 10-6 in the preceding doubles.
Evans' victory put England 5-1 ahead and just one win away from the exhibition title in Aberdeen, before Paul Jubb stepped up to beat Scotland's Aidan McHugh 6-2 6-2.
Although a dead rubber, the Murray brothers then beat Evans and Skupski 6-3 6-4 in the final match of the tournament, and what could have been the last opportunity for Scottish fans to see them play together.
""I certainly hope it's not the case but we need to treat these moments like we might not get the opportunity again because we're getting on a bit, and you never know what's around the corner,"" said Andy Murray.
""It was amazing the whole two days, I'm very proud of Jamie for the event he put on.
""It meant a lot to both us the way all of the players showed up, competed well and went after it.""
Battle of the Brits was set up by Jamie Murray with the first edition held during the Covid-19 lockdown, without spectators, at a time when the regular tennis tours had been halted.
2021 edition was cancelled because of rising coronavirus cases at the time.
r's tournament has seen four men's singles and two men's doubles matches spread over two days at Aberdeen's P&J Arena.
Wednesday's action had finished tied at 1-1 after Andy Murray defeated Jack Draper, after Evans had won the opening rubber for England against 373rd-ranked McHugh.
In Thursday's rubbers, two points were awarded for wins in the afternoon session, and three in the evening session, which started with Jubb's singles win. "	/sport/tennis/64072036
health	Angela Rayner: Covid contract VIP lane was 'a scandal of epic proportions'	"""VIP lane"" to fast track companies recommended by MPs and peers for Covid contracts was a ""scandal of epic proportions"", Labour has said.
Deputy leader Angela Rayner said it ""allowed the shameful waste of taxpayers' money and inexcusable profiteering by Tory cronies"".
But Minister Nick Gibb said at the start of the pandemic ""we were desperate"" to get protective equipment.
Labour is trying to force ministers to publish correspondence about contracts.
At a Commons debate later, the party will present a motion to MPs calling for the release of documents and advice relating to government contracts awarded to one company, PPE Medpro. 
government has faced questions over the company's alleged links to Conservative peer Michelle Mone. 
If Labour's motion passes then the government would have to publish the documents, although they may argue they can be redacted for legal reasons or because of commercial sensitivity. 
Conservative MPs are expected to abstain from the vote, which would allow the motion to pass. 
f the so-called VIP lane was to treat offers of personal protective equipment (PPE) with greater urgency if they came from a supplier recommended by ministers, government officials or MPs and peers from any party. 
Schools Minister Mr Gibb said the government saved ""hundreds of thousands of lives"" by procuring PPE at speed at the beginning of the pandemic. 
""The government had to do everything it could to persuade manufacturers to shift their production,"" he told BBC Breakfast. 
However, Ms Rayner told BBC Radio 4's Today programme: ""I don't accept that cronyism and this level of scandal is to do with a panic.""
Between May and June 2020, PPE Medpro was awarded two government contracts worth £203m to supply masks and medical gowns.
Unusually, the company was only a few weeks old when it signed the first of these agreements. 
In December 2020, BBC News reported that millions of medical gowns the firm supplied, worth £122m, had never been used. 
PPE Medpro said at the time that it had delivered 100% of the contract to the terms specified and that it had supplied equipment ""fully in accordance with the agreed contract, which included clear terms as to technical specification and performance criteria of the products"".
Department of Health said: ""Due diligence was carried out on all companies that were referred to the department and every company was subjected to the same checks.""
rtment is currently in mediation with PPE Medpro over what it has described as an ""underperforming contract"" and said it was unable to comment on specifics. 
Glasgow-born businesswoman Baroness Mone, who joined the House of Lords in 2015, is being investigated by the Lords commissioner for standards over her ""alleged involvement"" in procuring contracts for the company.
However, the commissioner says he is unable to finalise or publish his report because ""the matter is under investigation by the police or another agency as part of a criminal investigation"".
Properties linked to the company have previously been searched by the National Crime Agency.
Emails released under Freedom of Information laws show Baroness Mone referring the company to a government minister during the pandemic.
Last month, Ms Rayner accused the government of a ""total failure of due diligence"" and a ""conflict of interest"" in awarding the contracts to PPE Medpro.
She was responding to an investigation in the Guardian based on leaked documents that alleged Baroness Mone had financially benefited from the company.
She told MPs it appeared ""tens of millions of pounds"" from the money awarded to the company ""ended up in offshore accounts connected to the individuals involved"". 
Baroness Mone has not responded to requests for comment. 
However, asked in December 2020 about reports she was linked to the company, her lawyers told BBC News she ""had no role or function in PPE Medpro, nor in the process by which contracts were awarded to PPE Medpro"".
Separately, Matt Hancock has accused Baroness Mone of being aggressive and threatening when trying to secure another government contract for Covid tests. 
In his book, Pandemic Diaries, Mr Hancock claimed she had demanded ""urgent help"" to secure contracts in an email in June 2021, when he was health secretary. 
Mr Hancock has not named the firm but the Daily Mail reported it was not PPE Medpro. 
He said he was later told the tests had not won any contracts because they had not passed the standards required and he chose not to reply to the ""extraordinarily aggressive email"". "	/news/uk-politics-63870910
entertainment	Naughty Boy talks about King Charles III	"DJ, Naughty Boy spoke after meeting the King and the Queen Consort.
In an interview with the BBC he spoke about The Prince's Trust giving him the opportunity to start his career in music."	/news/entertainment-arts-63126400
