politics	Don't believe it's back to boring, says Laura Kuenssberg	"After the last few years - let alone the last few weeks - you can see why Michael Gove has said in a speech that he is grateful ""boring is back"". 
Mr Gove, who has returned to cabinet as levelling up secretary and appears on this week's programme, made the comments at the London Press Club awards.
You too might feel relief that the crazy period of the Truss administration has come to an end, and that in Rishi Sunak we seem to have a prime minister who doesn't revel in scrapes and scandals, who doesn't have making headlines at the top of his to-do list. Now who might we be talking about?  
One of his ministers told me that Sunak had ""ended the Tory psychodrama with a careful reshuffle of all the talents and a focus on delivery"", saying it was a sign of the recent turmoil that commentators see that as ""boring"". ""It's actually serious government,"" they added.
Another of his MPs, who did not find a berth in government, had a less flattering assessment, saying: ""He's managed to appoint to some of the dullest people in Parliament to ministerial jobs, so if anybody can succeed in being boring, it's some of these people."" Ouch!  
It is true that we are at the start of a very different era. From 2015 until last month at least one of our big political parties has been led by a deeply unconventional leader.
Jeremy Corbyn's time in office turned Labour upside down. Boris Johnson as the Tory boss provided a daily soap opera. 
Much of the soundtrack to the last seven years has been noisy internal chaos for one - or sometimes both - of Labour and the Conservatives.  
Sunak vs Starmer creates a different atmosphere altogether. The biggest beasts in our politics are now described by colleagues as ""sensible"" and ""measured"". They are both known by their teams to be extremely hard working and diligent.  
f-perpetuating Tory circus has gone, the ring master retired after the crowd didn't clamour for more. And as one government insider notes, both main party leaders ""are keen to establish themselves for their competence rather than political pyrotechnics"". But that is not the same as ""boring"" for several significant reasons. 
Firstly, we are not living in a time when things are ticking over nicely and government can just trundle along. The choices the new prime minister has to make about the economy are huge. 
Watch: Rishi Sunak's first PMQs in the top job... in 64 seconds
And it can't have escaped your notice - with Jeremy Hunt's sober tones, or countless briefings to journalists about the scary size of the black hole in the public finances - that cuts are coming, even if they end up being less grim than the scariest warnings suggest. 
We'll only know the likely result of those decisions when the chancellor gets to the despatch box on 17 November. We can be sure that it won't be pretty. But the decisions for Mr Sunak go way beyond the choices he has to make about the economy, and they are certainly not ""boring"". 
With millions on waiting lists, social care creaking, the risk of blackouts this winter and climate change, choices have to be made fast on a vast range of issues, and those decisions will have massive consequences for us all. 
And while Mr Sunak's approach on the economy is widely known, his broader instincts are less well understood.  
job is huge, according to another government source, who says: ""We have to get five years' worth of work done in about two."" 
But will it be dull? They add: ""It will be calmer and more stable, but to say Sunak is boring is wrong. He actually has quite an innovative way of looking at things so will shake things up, but in a well thought through way.""  
's an optimistic way of looking at it. One Whitehall source describes him differently, as ""the least experienced prime minister we have had in recent history"". Additionally, as chancellor it was possible for him - as others before him - to stay out of sight for long periods of time.  
Successive new prime ministers and their teams have started out with the intention of being less visible, popping up less, determined to concentrate on the job and their priorities rather than get caught up in frippery or spend time on events that don't match their agenda. 
want to avoid the surreal spectacle of Tony Blair once giving a view on the fortunes of fictional Coronation Street character, Deirdre Rachid. If you are lucky enough not to remember this, it really did happen, as this BBC story from the time shows.  
But successive teams who have entered No 10 with that intention find out that in the real world, they can dictate and control far less than they hope. Life comes at them fast, 24 hours a day, from 360 degrees.  
Mr Sunak has discovered already this week with his first visit, to a hospital. 
re were planned images of him chatting to patients, showing empathy and giving a brief clip to broadcasters on the issues of the day - but it was memorable not because of that, but because a patient took him to task, wagging her finger at him for not paying nurses enough. That encounter was not boring.  
Rishi Sunak says it is right he ""focuses on the... pressing domestic challenges"" the UK faces in its economy rather than got to COP27.
And whether it's on health, the environment, welfare, foreign affairs or other issues, it is hard to know where the new prime minister's political reflexes will lie.  
A Whitehall source who has worked alongside him says he ""is sensible, but not a centrist"", and he may surprise some even of his own supporters by erring to the right.  
Politics is about principles, and we'd all want our leaders to be deeply serious about how they make decisions, but it is also about instinct.  
urce, who has served successive prime ministers, wonders if his character will be well suited for the crucible of Downing Street.
""Boris came to reasonable decisions, but made them in a crazy way and didn't stick to them, Liz neither made the right decisions nor made them in a sensible way,"" they said. 
""He [Sunak] will make them in a sensible way, and it will make a difference. But given the way he delves into detail, how will he cope with the span of the job? You can't do a spreadsheet on every issue when you are the prime minister.""
And while he might be generally seen as sensible, Mr Sunak has already willingly walked into a political controversy that is far from dull. 
He hired back Suella Braverman as home secretary just days after she had been fired for breaking the rules for ministers. She had used her personal email to send government documents to a colleague, and they also ended up with someone else by mistake.  
Holding his carefully constructed government together prevents a huge challenge for the new leader, and it's simply not clear yet if he has the political ability to do that with long-term success. Could anyone?  
Conservatives concluded, less than a week ago, that after all the drama, Mr Sunak was their best option. The impulse to survive after the trauma of the Truss explosion led them to choose the candidate closest to being seen as a safe pair of hands.  
With a smart team around him, a party exhausted by arguing with itself, and a personal reputation for being extremely capable and hardworking, that could turn out to be true.  
But there is nothing remotely guaranteed about that coming to pass, nor is there any certainty that the Sunak premiership will be a success. And however much Conservatives might hope for dull stability, it certainly will not be boring for the rest of us to find out.  "	/news/uk-politics-63439096
health	Nottingham hospital menopause scheme hailed by staff	"Hospital staff in Nottingham have said they are keen to build on the success of its menopause support scheme. 
Nottingham University Hospitals Trust (NUH) said 24% of its staff were aged 45-55, the most common age for the condition.
Staff can ask for lighter uniforms, shift changes, more time to complete tasks or access to fans in offices.
Advice, awareness training and access to specialist staff are also part of the scheme.
menopause refers to when periods stop due to lower hormone levels.
Classic symptoms include hot flushes, broken sleep and brain fog.
ff wellbeing team at NUH said they were ""inundated"" with messages from colleagues who were struggling.
rust was the first in the country to be awarded the Menopause Friendly Employer Accreditation and this year was a finalist in the Most Menopause Friendly Environment category in the first Menopause Friendly Employer Award scheme.
Jenny Good, NUH Staff Wellbeing Lead, told the Local Democracy Reporting Service: ""We strongly believe that menopause is an issue for everybody. Everyone knows somebody who will go through it.
""We wanted to equip everyone who works at NUH with an awareness of what menopause is.
""We're really proud that we're the first NHS trust to get the accreditation.
""The conversation has opened up.""
Rachel Meadwell, a ward administrator at Queen's Medical Centre, said: ""There is a lot of taboo around menopause and lack of understanding.
""So since we've had the accreditation I now realise it's happening to a massive proportion of the workforce. It's now an open conversation and that's great.
""I've got a paper fan at all times to keep me cool but I've got an industrial fan in the office now.
""You feel supported now, you know you can contact your line manager or the wellbeing team.""
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-nottinghamshire-64017705
health	Felixstowe: Nine-hour ambulance wait prompts family action	"A woman said her brother's decision to drive their father to hospital after being told he had a nine-hour wait for an ambulance probably saved his life.
La-Mont, 73, from Felixstowe, was showing signs of a stroke when his wife called 999 on 14 December.
r said because he had movement his symptoms were not serious enough for an emergency response, his daughter Kara La-Mont said. 
mbulance trust said high demand meant they could not always respond. 
Ms La-Mont, 35, also from Felixstowe, said it was obvious her father's condition was serious, describing him as ""normally being a fit and healthy bloke"".
""Dad could move but we still needed to get him to hospital. It was clear something was going on,"" she said.
""Within five minutes, [of the 999 call] he just stood there, he couldn't talk.""
Ms La-Mont's brother, who was working nearby, decided to drive their father to the accident and emergency department rather than wait.
""It's just lucky that he could walk really,"" she said. ""Could he not, it would all be a different scenario.""
Ms La-Mont said her father was seen ""very quickly"", within five minutes of arrival at Ipswich Hospital. 
She said medics confirmed  bleed on the brain after a CT scan. He was given medication to disperse a blood clot. 
Ms La-Mont said he received excellent treatment at the hospital but was concerned about the state of the ambulance service.
""It's hard. There's not enough of them,"" she said.
Her father was discharged on Saturday and is now recovering at home, but will require speech therapy.
In a statement, the East of England Ambulance Service Trust (EEAST) said: ""The NHS is currently facing incredibly high demand and we are working very closely with hospitals to reduce handover delays and improve care to our patients.  
""When demand is at its highest we regret that we are sometimes unable to send ambulances as quickly as we would wish, even to our most serious patients. 
""We are working very closely with our NHS partners to reduce handover delays at hospitals to get more ambulance crews back out into the community to improve care for our patients. 
""We are also working to reduce the number of patients going to hospital, including directing patients to urgent community response services when appropriate."" 
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-64020234
sports	Courtney Tulloch: World medallist predicts Team GB will 'smash it' at Paris 2024	"World gymnastics bronze medallist Courtney Tulloch has predicted that Team GB will ""absolutely smash it"" at the Paris Olympics in 2024.
finished fourth in the medal table with six podiums at the recent World Championships in Liverpool.
ulloch, 27, claimed the first medal in the rings by a British gymnast after earlier taking a team-event bronze.
French capital is set to stage the Olympics for the third time, 100 years on from last doing so in 1924.
And the British men and women's gymnastics teams have already qualified to compete.
""It takes a lot of pressure off, so now we can start building and focusing on what we want to do in Paris, whether it's the routines, the team selection,"" Tulloch told BBC Essex. 
""I think if we carry on the way we are, we're going to absolutely smash it out in Paris. We've got a lot of work to do before then but it's looking really good.""
He continued: ""For us, it's just amazing that so many people are watching our sport on TV, supporting and getting behind us. We've come such a long way in such a small amount of time and we just want as many eyeballs on our sport as possible.""
ulloch's medals in Liverpool capped a highly successful year which saw him retain his Commonwealth rings title as well as collecting team golds in Birmingham and at the European Championships in Munich - the latter despite a nut allergy reaction the previous night.
""We started off pretty slow in that team final and we had a few mistakes on pommel but for us to come together as a collective, put that behind us and finish with a bronze was just incredible,"" said Tulloch, who first took up the sport aged six and trains in Basildon.
""I was heartbroken watching it because teams don't normally come back from being eighth. The scores on pommel were very low and I hadn't even competed yet.
""But I knew if I went [well] on rings, and that we're a very strong team on vault and parallel bar, so if we could score well on those apparatus we could bring ourselves back.
""It wasn't a time for talking and chatting, it was a time to show our personality and show the hard work we'd been putting in in the gym on the apparatus.""   
Great Britain could have three-time Olympic gold medallist Max Whitlock, a pommel horse specialist, back in the squad for Paris following an extended break from the sport.
""He's looking in incredible shape. It will be a massive lift [to have him back] because he's such a calm, cool character and it's good to have someone like that in the team,"" Tulloch added.
""He's so experienced at the same time so you can go to him for anything. It will just lift everyone's game and it's a real positive to have him in there."""	/sport/gymnastics/63582417
business	Solve worker shortages with immigration - CBI boss	"UK should use immigration to solve worker shortages and boost economic growth, the boss of the UK's biggest business group has said.
Danker called on politicians to be ""practical"" about immigration at the CBI's conference in Birmingham.
His speech comes as many firms struggle to recruit staff.
Prime Minister Rishi Sunak said he wanted to attract the best talent from around the world, but also tackle illegal immigration.
Recent official figures show the UK's unemployment rate has edged up, and the Bank of England has forecast it will nearly double by 2025 as the country goes through a tough recession.
Meanwhile job vacancies remain near record levels.
Office for National Statistics (ONS) has also said UK business investment has dropped in recent months and remains below pre-pandemic levels.
Mr Danker said in his speech that the UK should enable ""economic migration"" in areas where skilled workers cannot be found.
He urged leaders to ""be honest with people"" over the country's ""vast"" labour shortages, adding ""we don't have the people we need nor do we have the productivity"". 
""First, we have lost hundreds of thousands of people to economic inactivity post Covid,"" he said. ""And anyone who thinks they'll all be back any day now - with the NHS under the pressure it is - is kidding themselves. 
""Secondly, we don't have enough Brits to go round for the vacancies that exist, and there's a skills mismatch in any case. And third, believing automation can step in to do the job in most cases is unrealistic.""
Mr Danker is calling for more fixed-term visas for overseas workers in shortage occupations. 
In a speech to the CBI conference, Rishi Sunak said he wanted to attract ""the best and brightest from around the world"" to work in the UK.
He said the UK would create ""one of the world's most attractive visa regimes for entrepreneurs and highly-skilled people"", as he outlined plans to attract experts in artificial intelligence to the country,
But he said the UK's ""number one priority right now, when it comes to migration, is tackling illegal immigration"", adding that he is determined to do that.
""If we're going to have a system that allows businesses to access the best and brightest from around the world, we need to do more to give the British people trust and confidence that the system works and is fair,"" Mr Sunak said.
Earlier, Immigration Minister Robert Jenrick told TalkTV that if bosses needed ""lower-skilled"" staff, the domestic workforce should be their ""first port of call"".
""We want to bring down net migration. It's something that is... very important to the British people and we're on the side of the British people,"" he said.
On Friday, the chancellor said immigration would be important for the UK economy in the years ahead, but the government still wanted to bring numbers down.
He said he wanted to improve skills ""at home"" to lower dependence on foreign workers.
Mr Danker praised some of the government's Autumn Statement, which saw Chancellor Jeremy Hunt set out £55bn of spending cuts and tax rises in a bid to curb rising prices while also protecting public services.
But he warned the UK must go further in order to solve years of stagnating growth and urged the government to make ""tough choices"" to help. 
UK's economy is performing worse than other major nations and is smaller than it was before the Covid pandemic.
government has said the country is already in recession, which is defined as when an economy shrinks for two three-month periods in a row. It's a sign an economy is performing badly, with companies often making less money and unemployment rising.
Global factors are partly to blame, with energy and food prices soaring this year due to the war in Ukraine and Covid.
But the UK also faces significant labour supply challenges due to it being more difficult for small businesses to trade with Europe or recruit workers due to Brexit, which ended freedom of movement for EU citizens coming to the UK and vice versa.
According to figures from the ONS, net migration to the UK was estimated to be about 239,000 in the year ending June 2021, a slight fall from the previous year's figure of 260,000. The figure was driven by immigration from non-EU countries.
Last month a survey by the CBI, which represents 190,000 UK businesses, said almost three-quarters of UK companies had suffered from labour shortages in the past year and nearly half surveyed wanted the government to grant temporary visas for roles that were in ""obvious shortage"".
f retailer Next has urged the government to let more foreign workers into the UK to ease labour shortages.
Lord Wolfson, who was a prominent advocate of Brexit, said the UK's current immigration policy was crippling economic growth.
government has introduced a skilled worker visa scheme for some occupations facing shortages. It also has a seasonal workers scheme to cover jobs such as fruit pickers, and a health and care visa for medical staff.
Mr Danker said people might be ""arguing against immigration but it's the only thing that's increased the potential growth of our economy since March"".
""Growth is a precondition to a stable society. Without growth the NHS gets worse, not better. People's lives get worse, not better. And we lack the resources we need to transform ourselves to a zero-carbon world,"" he said.
""Yet Britain's had 15 years of low growth and flatlining productivity. We can't afford a repeat.""
Mr Danker also called for trading regulations to be reformed, saying politicians could no longer blame EU rules. 
""The biggest regulatory barriers facing businesses today are based on British laws, created by a British Parliament, and administered by British regulators,"" he said.
Are you struggling to recruit staff? Or have you left a job recently? Share your experiences haveyoursay@bbc.co.uk.
Please include a contact number if you are willing to speak to a BBC journalist. You can also get in touch in the following ways:
If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or comment or you can email us at HaveYourSay@bbc.co.uk. Please include your name, age and location with any submission. "	/news/business-63697458
technology	Meta threatens to remove US news content if new law passes	"Meta has threatened to remove news content from Facebook in the US.
It objects to a new law that would give news organisations greater power to negotiate fees for content shared on Facebook. 
A similar law, passed in Australia, led to news on Facebook being briefly suspended last year.
Meta claims their platform, in fact, provides increased traffic to struggling news outlets. 
It says publishers put their content on Facebook because ""it benefits their bottom line.""
gislation, known as the Journalism Competition and Preservation Act (JCPA) was introduced in Congress by Minnesota Senator Amy Klobuchar and has bipartisan support. 
It would give publishers and broadcasters greater powers to collectively bargain with social media companies for a larger share of ad revenue. 
Media companies argue that Meta generates huge sums of money from news articles shared on the platform. 
Local news in particular struggled during the pandemic, as Meta made huge profits. 
However Meta argues that this narrative is wrong. Instead, it says, Meta drives traffic to news sources. 
Meta spokesperson Andy Stone said: ""If Congress passes an ill-considered journalism bill as part of national security legislation, we will be forced to consider removing news from our platform altogether"". 
Meta also argues that sharing news on Facebook accounts for only a fraction of its revenue. 
A similar Australian law, which took effect in March 2021, led to a brief shutdown of Facebook news feeds in the country. 
mpany quickly reversed the decision after wide-ranging criticism - brokering a deal with the Australian government. 
In a statement about Australia's proposed law last year, a spokesperson for Meta said, ""for Facebook, the business gain from news is minimal. News makes up less than 4% of the content people see in their News Feed."" 
US legislation is part of a larger set of laws aimed at tackling the dominance of Big Tech.
Supporters of the JCPA say social media will become America's ""de facto local newspapers"" if the act doesn't pass.
Matt Stoller, Director of Research at the American Economic Liberties Project, said media outlets were being ""eaten alive"" by Meta. 
""Meta's efforts to blackmail Congress prove again why this monopoly is a threat to democracies worldwide,"" he said. "	/news/technology-63869013
technology	Haworth: 'Imposing' phone mast for historic village refused	"A 5G phone mast will not be allowed to be built in a West Yorkshire village because it would add an ""imposing modern element.""
CK Hutchinson Networks submitted plans to Bradford Council for a 60ft (18m) mast on Vale Mill Road, Haworth.
But Bradford Council has rejected the application, saying it would have a ""deleterious impact on the living conditions of nearby residents"". 
It would be ""overbearing"" and would ""dominate the area"", the council said.
Proposals put forward by CK Hutchinson Networks said the mast would fill a 5G ""coverage hole"" in the village.
Haworth, Cross Roads and Stanbury Parish Council had initially opposed the plan, saying the location, on a residential street, was ""wholly inappropriate for such equipment.""
mpany argued the mast was needed to provide good 5G signal in Haworth, and said there were already other elements of street furniture such as lampposts on the street.
But planning officers said the proposal would add an ""imposing modern element which would be visually jarring and detrimental to the character of the area"".
Local Democracy Reporting Service said officers had acknowledged there was a ""coverage hole"" in the location and agreed the pole would have extended 5G service across the area.
However, they said the ""siting and appearance of the mast"" would cause ""unacceptable harm to the visual amenity of the locality."" 
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-leeds-64065078
business	Persil advert banned for misleading green claims	"Unilever's advert for one of its laundry detergents, Persil, has been banned for being misleading about its environmental benefits.
rt said Persil was ""kinder to our planet"", and featured children picking up litter on a beach.
Advertising Standards Authority (ASA) said the advert's claim was unsubstantiated. 
Unilever, which owns brands including Hellmann's and Dove, said it is ""disappointed"" with the result. 
It follows a crackdown by the ASA on ""greenwashing"" - claims made by firms branding products as eco-friendly, green or sustainable. 
In the banned television advert, beaches are shown full of litter and then children are shown picking up the rubbish.  
A voiceover said: ""For real change we all need to roll up our sleeves and get dirty"". 
xt on the screen stating that the product ""removes stains at 30C"" is shown, with the Persil bottle, which the advert states is made with 50% recycled plastic. 
""Tough on stains and kinder to our planet,"" the voiceover adds. 
A viewer complained to the watchdog that Persil's claims of being ""kinder"" to the planet were unsubstantiated.  
regulator upheld the complaint and said that the claims could only be justified if the product provides an environmental benefit over other similar products. 
""Although we acknowledged Persil were undertaking actions to reduce the environmental impact of their products, we had not seen evidence or analysis to demonstrate the overall environmental impact of the featured liquid detergents over their full-life cycles, compared with Persil's own previous products or other products, in support of the claim 'kinder to our planet'"", the ASA said. 
Unilever countered that the advert showed how its liquid detergent was ""kinder"" to the planet because it saved energy by cleaning in fast washes and at lower temperatures. It also said it was ""kinder"" because the product used recycled plastic.
A spokesperson for Unilever told the BBC that is was ""disappointed"" with the ASA's result.
""We are committed to making on-going improvements to all our products to make them more sustainable and will continue to look at how we can share this with our shoppers"", Unilever said.
ASA banned the advert because it concluded that the basis of the claim ""kinder to our planet"" had not been made clear.
regulator also said the ad featured ""various strands of messaging"" about Persil's wider environmental initiatives including encouraging people to ""personally take action to care for the environment"", and showing children collecting plastic litter. 
""In the context of the entire ad with several messages relating to environmental issues, we considered the meaning and basis of the claim ""kinder to our planet"" was unclear,"" the ASA said. 
""Additionally, in the absence of evidence demonstrating that the full-life cycle of the product had a lesser environmental impact compared to a previous formulation, we concluded the ad was likely to mislead,"" a spokesperson from the ASA added. "	/news/business-62726666
entertainment	Isle of Wight film studio plan revealed	"A new film and television studio is to be built on the Isle of Wight.
Medina Studios Ltd will construct the complex on the banks of the Medina River in East Cowes, after it was recommended at an Isle of Wight cabinet meeting on Thursday.
It said the facility would have four sound stages totalling 70,000 sq ft (21,336 sq m) and be the island's ""first screen-based media hub"".
Business cabinet member Julie Jones-Evans called it a ""game changer"".
She said it would lead to ""high-quality creative jobs at the leading edge of this evolving and fast-growing sector"".
Media Studios Ltd said it would benefit from ""copious amounts of filming locations on its doorstep"", as it was ""nestled amongst woodland, clifftops, beaches, historic villages [and] period houses"".
Duncan Heath, speaking on behalf of the company, said: ""I've been in this business a long time and been lucky enough to be involved with some of the largest feature and television productions. 
""But I have to say this is one of the most exciting projects I've ever been involved with"".
David Godfrey, who helped design the studios, said they would ""attract a variety of productions who wish to base themselves on the island"". 
According to the cabinet report the council purchased the site in 2018 in order to ""secure a major employment development site for the benefit of the island"".
It will be based at the former Kingston Marine Park, which has been vacant for more than 10 years.
report said the ""positive effects of the proposals"" would ""ripple across all areas of the island, offering wide-ranging island business opportunities, as well as direct employment on site and on location"".
It also described it as a ""one off"" opportunity.
""It is considered unlikely that other better qualified people in the industry have been looking to travel to the island to build/develop a similar project speculatively,"" it said.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-hampshire-63595882
sports	Dr Pat O'Neill, 91, reflects on lifting the Anglo-Celt Cup for Armagh in 1950	"g captain to lift the Anglo-Celt Cup - Dr Pat O'Neill - reflects on ending Armagh's 47-year wait to win the Ulster Senior Football Championship in July, 1950.
Now 91, Dr O'Neill was a 21-year-old medical student at Queen's University when Armagh defeated Cavan to lift the provincial prize in front of a capacity Clones.
Seven decades later, the Keady native and his wife are preparing to celebrate 62 years of marriage.
feature also includes cine film colour footage of the game taken by a local Monaghan priest - the only known existing footage of an Ulster final pre-1970. "	/sport/av/gaelic-games/55032003
