category	headline	text	url
health	Sangano reCoomunity Working Group on Health Ropa Dzidziso Pamusoro peCovid-19	Mukuru wesangano reCoomunity Working Group on Health, VaItai Rusike, vanoti sangano ravo riri kushanda mumatunhu akawanda emunyika richidzidzisa vanoita zvehutano munharaunda pamwe vechidiki pamusoro pekudzivirirwa kwechirwere cheCovid-19, avo vanozodzidzisawo vamwe. Izvi zvinouya panguva iyo matunhu anoti Bulawayo, Matabeleland North neMatabeleland South ari kusangana nedambudziko rekukwira kwehuwandu hwevanhu vari kufa pamwe nekubatwa nechirwere kubva mwedzi wapera. VaRusike vanotiwo sangano ravo riri kushandawo mumatunhu anoti Manicaland, Masvingo neMidlands, uko vari kubatana nanambuya hutano mukupa dzidziso kuti veruzhinji vazive nzira dzekudzvirira kupararira kwedenda iri. Sangano reCommunity Working Group on Health riri kukwanisa kupinda mumaruwa kuburikidza nemabhasikoro arakapiwa nesangano reWorld Bicycle Relief. Asi vanoti kuti nyika ibudirire kudzivirira kupararira kwehutachiwana hunokonzera chirwere ichi, hurumende pamwe nemakanzuru zvinofanirwa kuona kuti vanhu vawaniswa mvura kayachena yekushandisa kugeza maoko pamwe nekuzvishambidza, uyewo vari kukurudzira veruzhinji kuti vachengetedze mitemo yakatarwa nebazi rezvehutano pamwe neWorld Health Organisation. Asi VaRusike vanoti kana hurumende yakazofunga kutora matanhu ekurambidza veruzhinji kufambafamba, haifanirwe kubva yavhara nyika yose sezvakamboitika pakutanga, sezvo vazhinji vevanhu munyika vachirarama nekuzviitira mabasa emaoko. No media source currently available 	https://www.voashona.com/a/zimbabwe-our-lives-hupenyu-hwedu-covid-19-education-itai-rusike/5671609.html
sports	Russia Yoburitsa Spain Mumakwikwi eWorld Cup	Russia yakashura mare mumakwikwi eWorld Cup apo yakarova Spain 4-3 mumapenalties mushure mekuita mangange-1-1. Russia yapinda mumaquarter finals emakwikwi aya. Spain yakabatana nedzimwe nyika dzakapinda mumaquarter finals nezuro dzinoti France neUruguay. Nemusi weMuvhuro nenguva dza 4 masikati, Brazil iri kutamba neMexico kochizoti manheru nenguva dza 8, Belgium iri kutamba neJapan.	https://www.voashona.com/a/russia-yoburitsa-spain-mumakwikwi-eworld-cup/4462379.html
health	WHO Inoti Haisati Yatambira Nhomba dzeCovid-19 Dziri Kushandiswa muZimbabwe	Sangano reWorld Health Organisation, WHO,rinoti nhomba dziri kushandiswa muZimbabwe dzakagadzirwa kuChina hadzisati dzatambirwa nesangano iri zviri [amuteno kuitira kuti dzishandiswe neveruzhinji mukudzivirira chirwere cheCovid-19. WHO inoti ichiri kuongorora nhomba mbiri idzi dzeSinovac neSinopharm. Mumiriri weWHO muZimbabwe, Dr Alex Gasasira, vati nhomba dzekuChina dzeSinovac neSinopharm dzave padanho repamusoro soro mukuongororwa, uye vanotarisira kuti panopera mwedzi uno waKubvumbi, WHO inenge yapedza kuongorora nhomba idzi. Mashoko aVaGasasira anoburitsa pachena kuti nhomba dzeSinovac neSinopharm dziri kushandiswa munyika, hadzisati dzapihwa chitambi neWHO kuti dzishandiswe neveruzhinji. Vachipindura mubvunzo weStudio7 wekuti zvinhu zvinotarisirwa here kuti nyika dzishandise nhomba dzisati dzakomekedzwa neWHO, VaGasasira vati sesangano vanokurudzira masangano anotarisa mishonga munyika dzakasiyana siyana kuti aongorore nhomba idzi dzisati dzashandiswa kune veruzhinji. VaGasasira vati sangano rinoongorora nekubvumidza mishonga munyika reMedicine Control Authority of Zimbabwe, MCAZ, rakati rakatarisa nhomba idzi rikagutsikana kuti dzakanakira zvizvarwa zveZimbabwe. VaGasasira vatiwo Zimbabwe hasi iyo yega nyika iri kushandisa nhomba dzekuChina idzi. Studio7 haina kukwanisa kunzwa kubva kuMCAZ kuti yakaita ongororo yayo riini, uye kuti zviyi zvakabuda muongororo iyi. Zimbabwe pari zvino iri kushandisa nhomba mbiri dzekuChina, yeSinovac neSinopharm Nhomba dzekuChina idzi dzinonzi dzaita mitauro kune dzimwe nyika kunyanya nhomba yeSinovac inonzi dziviriro yayo yakaderera pane zvaive zvataurwa neChina. Asi mutungamiri werimwe remasangano anomirira madhokotera anoshanda akazvimiririra, Dr Johannes Marisa, vaudza Studio7 kuti kana nhomba ichidzivirira nezvikamu zvinopfuura makumi mashanu, chinhu chakakosha mukudzivirira ndufu nezvikamu izvozvo. VaMarisa vatiwo kana vanhu vakabaiwa pamwe nekutevedzera zvinokurudzirwa, zvekupfeka mamasiki, kusaungana nekugeza maoko zvinobatsira mukurwisa chirwere ichi. VaMarisa vatiwo mimwe mishonga inodzi ine dziviriro iri pamusoro inonetsa kushandisa nekuda kwezvinodiwa pakuichengetedza. Nyanzvi mune zvehutano uye vaimbove gurukota rezvehutano, VaHenry Madzorera, vati chakanyanyokosha pari zvino kuti Zimbabwe iite tsvagiridzo yayo yekuona kuti nhomba idzi dziri kushanda zvakadii munyika. VaMadzorera vati hapana change chakaipa mukusanobaya vanhu nhomba idzi, vakati vanhu vapiwa nhomba iyi munyika vawanda zvekuti hurumende ine mukana wekuchiongorora kuti iri kushanda zvakanaka here. VaMadzorera vati mashandiro enhomba anosiyana siyana, uye hapana chakaipa mukumira kushandisa nhomba idzi kana zvaonekwa kuti hadzisi kushanda zvakanaka. Studio 7 haina kukwanisa kunzwa kudivi rebazi rezvehutano nezvenyaya yenhomba dzekuChina. Asi vachitaura pakasvika nhomba yekutanga munyika, mutevedzeri wegurukota rezvehutano, VaJohn Mangwiro, vakati zvimwe zvinotariswa neZimbabwe panhomba, machengeterwo enhomba idzi vakapa muenzaniso wenhomba yeSinopharm iyo vakati iri nyore kuchengeta munyika sezvo zvikwanisiro zvaidiwa zvakagara zviripo munyika. Mutungamiri wenyika, VaEmmerson Mnangagwa, vanoti Zimbabwe imwe yenyika dzemuSADC dziri pamusoro mukushandisa nhomba dzakagadzirwa kuChina. No media source currently available 	https://www.voashona.com/a/who-says-chinese-vaccine-drugs-in-use-in-zimbabwe-not-yet-approved-by-the-global-health-board/5851565.html
politics	Vatori veNhau Vocherechedza Zuva reKuremekedzwa kweKodzero Dzavo Vachiti muZimbabwe Vari Kushungurudzwa	"Vatori venhau neMuvhuro vakacherechedza zuva rekuremekedzwa kwekodzero dzavo kana kuti World Press Freedom Day vachichema chema kuti makore makumi matatu mushure mechibvumirano chekuWindoek Declaration vachiri kushanda vakamanikidzika munyika. Mumwe mutori wenhau, VaEliah Ntali vaudza Studio 7 kuti chibvumirano chakaitwa kunyika yeNamibia muWindhoek, chinozivikanwa nekuti Windhoek Declaration chinokurudzira kufambiswa kwemashoko zvakasununguka hachisati chazadzikiswa munyika vachipa muenzaniso wekusungwa nekumbunyikidzwa kwevatori venhau. Mumwe mutori wenhau John Cassim atsinhirawo mashoko aya vachiti pakapidigurwa hurumende yamushakabvu Robert Mugabe nemauto muna 2017, zvinhu zvakamboita nani pakapinda VaEmmerson Mnangagwa panyanga asi iko zvino hazvichisina kumira zvakanaka. Mukuru we Media Institute of Southern Africa- Zimbabwe kana kuti Misa-Zimbabwe VaTabani Moyo vatiwo basa rekutapwa kwenhau harisi kufamba zvakanaka vachitiwo vatapi venhau vari kushungurudzwa, kusungwa uye kune dzimwe nyika dziri kuchamhembe kweAfrica vari kuurayiwa. VaMoyo vatiwo panguva ino yedenda reCovid-19 vatapi venhau vanofanirwa kupiwa zvinovadzivirira pavanenge varikubasa vakarumbidza hurumende yeZimbabwe nekutenda kuisa vatori venhau pavanhu vakatanga kubaiwa nhomba. VaMoyo vatiwo hurumende inofanirwa kuisa mitemo inokurudzira kufambiswa kwemashoko kwakasununguka vakatiwo mitemo irikuda kuiswa yakadai seCybersecurity and data protection Bill inodzorera shure kufambiswa kwemashoko zvakasununguka Mukuru weZimbabwe Association of Community Radio Stations (ZACRAS), Muzvare Vivenne Marara vakurudzirawo hurumende nevatori venhau kuti vawanise veruzhinji ruzivo rwakakwana kuti vatore matanho akakosha muhupenyu vaine ruzivo rwakakwana. Vatori venhau vemuZimbabwe vanotiwo chirwere cheCovid-19 chasiya vazhinji vavo vave parumananzombe sezvo mamwe makambani enhau onetsekana kubhadhara vashandi. Mugwaro ravo rekucherechedza WPFD, Amnesty International yatiwo kumabudazuva nekuchamhembe kweAfrica vatori venhau vari kumbunyikidzwa izvo zvosanganawo nedenda reCovid-19 . Amnesty International yati Zimbabwe irikushungurudzawo vatori venhau kuburikidza nekusungwa pamwe nekukanganiswa pakushanda. Mumwe mutori wenhau wekuManicaland, Sydney Saize akasungwa mugovera achiita basa rake. Asi hurumende iri kuramba mashoko ekuti iri kushungurudza vatori venhau ichiti iri kutoisa mitemo yekurerutsira vatori venhau. Mutevedzeri wegurukota rezvekuburitswa kwemashoko VaKindness Paradza vaudza Studio 7 kuti pane mitemo yakawanda yadzikwa kurerutsira vatori venhau. Asi mumashoko kuvatori venhau, rimwe sangano rinorwira kodzero dzevanhu reZimbabwe Lawyers for Human Rights rinoti hurumende inofanira kumisa tsika yekumbunyikidza kodzero dzevatori venhau sezvo zvichikanganisa nyaya yehutongo hwejekerere. Zuva reWorld Press Freedom Day rinocherechedzwa musi wa 3 Chivabvu gore rega rega uye gore rino ririkucherechedzwa pasi pedingindira rakanangana nekukosha kwekuburitswa kwemashoko kuruzhinji kana kuti “information as a public good."" No media source currently available  "	https://www.voashona.com/a/vatori-venhau-vocherechedza-zuva-rekuremekedzwa-kwekodzero-dzavo-vachiti-muzimbabwe-vari-kushungurudzwa/5876512.html
business	Vanotengesa Zvinhu Mumigwagwa Voisa Zvipikiri Munzeve Dzavo	Vatengesi vemumigwagwa vari kushoropodza zvikuru kanzuru yeHarare iyo vanoti yakavaudza kuti ichashandisa mapurisa eZimbabwe Republic Police kuvadzinga mumigwagwa mavanotengesera. Senzira yekudzivirira kupararira kwechirwere cheTyphoid, kanzuru yeHarare neChipiri yakapa vanotengesera zvinhu zvavo mumigwagwa mazuva maviri kuti vamire kuita izvi. Kunyange hazvo mazuva aya apfuura, vatengesi ava havasati vabuda mumigwagwa uye vanoti havasi kuzobuda. Mutevedzeri wemutungamiriri we Sangano re Zimbabwe Chamber of Informal Economy Association, ZCIEA, iro rinomirira vanobata mabasa emaoko, Amai Olivia Songere, vashora zvikuru kanzuru nekuda kushandisa huturu pamusangano wavaita nevatori venhau. Mumwe mutengesi, VaGivus Maririmba, vashoropodzawo kanzuru yeHarare nekupomera vatengesi vemumigwagwa kuti ndivo vari kukonzoresa kuti hutachiona hwetyphoid hwupararire. VaMaririmba vatiwo kutengesa mumigwagwa kuri kukonzerwa nekushaikwa kwemabasa VaMaririmba vashorawo mitemo inoshandiswa nemakanzuru iyo yavati ndeyehudzvanyiriri yaishandiswa nehurumende yavachena. Mukuru wesangano reHarare Residents Trust, VaPrecious Shumba, vanotiwo kupomerana mhosva hakusiko kunopedza dambudziko rezvirwere zvemudumbu. VaShumba vari kukurudzira kanzuru kuti iterese mitero vanotengesa mumigwagwa, mari yainenge yawana, yoshandiswa mukuchenesa nzvimbo dzinotengeserwa. Mutauriri wekanzuru ye Harare, VaMichael Chideme, vanoti kanzuru ichazenge ichibatsirwa nemapurisa kubvisa nechisimba vatengesi vari kurambira mumigwagwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-harare-vendors/3675297.html
health	Munhu Mumwe Chete Akafa neChirwere CheCovid-19 neSvondo kuMatabeleland South	Bazi rezvehutano rinoti nemusi weSvondo munhu mumwe chete akafa nechirwere cheCovid-19 kuMatabeleland South zvichireva kuti vanhu vafa vachiri chiuru chimwe chete nemazana mashanu nemakumi manomwe kana kuti 1,557. Vanhu makumi maviri nevaviri kana kuti 22 vakabatwa nechirwere ichi zvasiya vabatwa nacho vave zviuru makumi matatu nemasere ane makumi masere nevatanhatu kana kuti 38, 086. Vanhu makumi maviri nevaviri vakapora zvasiya vapora vave zviuru makumi matatu nemashanu zvine nezana nemakumi maviri nevatatu kana ktui 35, 123. Vanhu vachiri kurwara vave chiuru chimwe chete nemazana mana nevatanhatu kana kuti 1,406. Vanhu vabayiwa nhomba yekutanga vave zviuru mazana matatu nemakumi matatu nemazana matanhatu kana kuti 336, 600. Vabayiwa nhomba kaviri sezvinokurudzirwa vave zviuru makumi mashanu nematatu zvine mazana mana negumi nevasere kana kuti 53, 418.	https://www.voashona.com/a/bazi-rezvehutano-rinoti-munhu-mumwe-chete-akafa-nechirwere-checovid-19-nesvondo/5865915.html
business	WFP Yowedzera Kubatsira Zimbabwe Mushure Mekunge VaMugabe Vati Nzara Yapfunya Chisero muNyika	Mutauriri wesangano reWorld Food Programme kuchamhembe kweAfrica VaDavid Orr vanoti mashoko emutungamiri wenyika VaRobert Mugabe ekuti Zimbabwe inyika iri parumananzombe kana kuti state of disaster panyaya yechikafu ave kureva kuti vave kusimbisa mabasa ekutsvaga mari yekubatsira vanhu vemuZimbabwe. WFP yainge yati ichabatsira vanhu vanopfuura zviuru mazana masere munyika asi inogona kuwedzerwa huwandu uhu. Payakati inoda kubatsira vanhu ava zvainzi vanhu vanosvika miriyoni imwe chete nezviuru mazana mashanu ndivo vaida chikafu munyika asi ikozvino vave mamiriyoni maviri nezviuru mazana mana. Mukuru weChristian Care, rimwe sangano rinobatsira nechikafu richishanda neWFP, Reverend Stanlus Chatikobo vanoti nzara yapfunya chisero munyika uye kuwana zvekudya kuri kunetsa. VaChatikobo vati kana vawana mari vanobatsira vanhu nemadhora gumi pamunhu mumhuri. Vanhu vanosvika mamiriyoni makumi matatu kusanganisa kuSouth Africa kusingawanzopihwe chikafu vanonzi vakatarisana nenzara inotyisa kudunhu rekuchamhembe kweAfrica. No media source currently available 	https://www.voashona.com/a/wfp-chikafu/3181837.html
health	Covid-19 Inobata Vanhu Vanodarika Zviuru Zvina neMazana Masere	Bazi rezvehutano rakazivisa nezuro kuti vanhu vakanga vabatwa nechirwere che Covid-19 munyika vaive vasvika pazviuru zvina nemazana masere negumi nevasere, kana kuti 4 818. Vanhu vafa nechirwere cheCovid-19 munyika yose vachiri zana nevana kana kuti 104, uye vapona vasvika kuchiuru nemazana mashanu nemakumi mana nevana, kana kuti 1 544. Vanhu vanoita makumi manomwe, kana kuti 70, ndivo vakawanikwa vaine chirwere ichi pavanhu chiuru nemazana manomwe nemakumi mapfumbamwe nevashanu, kana kuti 1 795 vakavhenekwa pachishandiswa nzira ye Polymerase Chain Reaction kana kuti PCR. Vanhu vose vakawanikwa vaine chirwere ichi ndevaya vagara vari munyika vasina nhoroondo yekubuda kunze. Nhepfenyuro yeZBC yakazivisawo nezuro kuburikidza nedandemutande reTwitter kuti vashandi vayo makumi matatau vakabatwa ne Covid-19. Studio7 haina kukwanisa kunzwa divi reZBC pamusoro pevanhu vakabatwa neCovid-19 ava. Imwe nyanzvi munyaya dzezvehutano vari chiremba, Doctor Gilson Mandigo, vanoti vari kuona kuti pave nemusiyano mukuru pahuwandu hwevanhu vave kubatwa nekushaya nechirwere ichi, zvichienzaniswa nepakatanga chirwere ichi kuwanikwa munyika sezvo vanhu vave kuwanikwa vaine chirwere ichi vari vanhu vagara vari munyika, kwete vari kubva kunze kwenyika. Doctor Mandigo vanoti zvinoratidza kuti vanhu vanofanirwa kusimbisa nyaya dzekudzivirira kupararira kwechirwere ichi. No media source currently available 	https://www.voashona.com/a/zimbabwe-rise-of-coronavirus-cases-dr-gilson-mandigo/5540280.html
sports	NAAZ yotumira shangwiti kuNigeria	  SANGANO reNational Athletics Association of Zimbabwe (NAAZ) rinoti rakanyorera kuHurumende richikumbira mvumo kuti rigotumira shangwiti dzerelay kunokwikwidza kumujaho weMoC relays (4×100) uyo uchaitirwa kuLagos kuNigeria svondo rino.   NAAZ yakashevedzwa kumutambo uyu neThe Athletics Federation of Nigeria (AFN) uye chikwata cheZimbabwe chinofanirwa kunge chave kuNigeria musi weChishanu chino chichigadzirira mujaho uyu uchamhanywa musi weMugovera neSvondo.   Mutungamiri weNAAZ — Tendai Tagara — anoti sangano ravo richiri rakamira mhinduro kubva kuHurumende uye kunzwa kubva kuAFN nevakotsveri vemutambo uyu kuti vagotumira matikiti endege nemaVisa evamhanyi vavo vavachatumira.   “Takangomirira kunzwa kubva kuHurumende yedu kuti tozvifambisa sei parwendo urwu uye kubva kuAFN nevakotsveri vemutambo uyu vekuNigeria avo vakatidana kuti tiende kunokwikwidza. Mujaho uyu uchashanda mukurwira zvekare tikiti rekuenda kumaOlympics saka tiri kuukoshesa zvakanyanya. Kana tapihwa mvumo, chikwata chedu chinofanira kunge chave kuNigeria musi weChishanu, choswera chakazorora chiriko nekuti musi weMugovera chinenge chakatobvondoka kumujaho uhu,” anodaro Tagara.   Anoti iye zvino havasati vaziva kuti ndevapi vatambi vavachasarudza kuti vapinde muchikwata ichi sezvo vari kumbomirira mvumo yekuenda ndipo vozotanga kudoma vatambi vekutakura.   “Pari zvino hatisati tave nechikwata asi vatinogona kutumira ndevari kurwira kuenda kumaOlympics vanosanganisira Ngoni Makusha, Chengetai Mapaya, Kundai Maguranyanga, Tinotenda Matienda nevamwe vari kurwira kuenda kuIAAF World championships,” anodaro Tagara.	https://www.kwayedza.co.zw/naaz-yotumira-shangwiti-kunigeria/
health	Hurumende Yokurudzirwa Kuzivisa Nyika Huwandu hweVanhu Vari Kuwanikwa Vaine Omicron Variant	Nyanzvi munyaya dzehutano dzinoti dziri kushushikana nekusabuda pachena kwehurumende pahuwandu hwevanhu vari kubatwa vaine mhando itsva yeCovid-19, yeOmicron Variant. Kushushikana uku kunotevera kuzivisa kwayakaita hurumende svondo rapera kuti vanhu makumi mashanu vaive vabatwa nemando yeOmicron munyika asi haina kuzoramba ichizivisa nezvehuwandu uhu izvo zviri kuita kuti vamwe vati pane zviri kuvanzwa pamusoro penyaya iyi. Nyanzvi munyaya dzehutano uye vari chiremba anoshandira mudunhu reNorth Carolina muAmerica, Dr Simbiso Ranga, vanoti zvakakosha kuti hurumende iite tsvakurudzo nekuzivisa huwandu hwevanhu vari kubatwa nemhando yeOmicron vachiti izvi zvinobatsira zvikuru pakurwisa chirwere cheCovid-19. Dr Ranga vati kunyange hazvo zvichidhura kuti paitwe ongororo yekuziva kuti mhando yechirwere cheCovid iri kutekeshera munyika ndeipi, vati zvakakosha kuti hurumende iwane mari yekuve nezvikwanisiro zvekuita izvi. Dr Norman Matara, avo vanove munyori mukuru wesangano reZimbabwe Association of Doctors for Human Rights, vatiwo matanho akatorwa nehurumende mushure mekuveko kwemhando yeOmicron ndeechimbi-chimbi uye haana humboo hwescience hunoratidza kuti anobatsira. Vatiwo hurumende inodzoka yozvivhiringidza pachayo nekuramba ichiita zvimwe zvirongwa zvinoonekwa sezvinowedzera kupararira kwechirwere cheCovid-19. Mukuru wezvekudzivirirwa kwechirwere cheCovid-19 munyik, Dr Agnes Mahomva, vaudza Studio 7 kuti hurumende haisi kukwanisa kugara ichipa huwandu hwevanhu vabatwa nemhando yeOmicron munyika. Asi vati vari mushishi kuongorora hutachiwana uhu kubva kumatunhu ose enyika vakati vachazivisa zvinenge zvawanikwa munguva pfupi inotevera. Hurumende yakazivisa nezuro kuti vanhu vaviri vakafa nechirwere cheCovid-19 nezuro, uye vamwe vanhu zviuru zvina nemazana mapfumbamwe nemakumi mapfumbamwe nevatanhatu vakabatwa nechirwere ichi nezuro wakare. Izvi zvakasiya huwandu hwevanhu vafa nechirwere ichi hwasvika pazviuru zvina nemazana manomwe nemakumi maviri, 4 720, uye vabatwa munyika yose nechirwere ichi vavazviuru zana nemakumi mashanu nemazana matanhatu nemakumi maviri nevasere, 150 628. Vanhu vabayiwa nhomba yepiri vakanga vava mamiriyoni maviri nezviuru mazana mapfumbamwe nemakumi maviri nezvitanhatu nezana nemakumi mana nemumwe chete, 2 926 141, uye vabayiwa nhomba yekutanga vari mamiriyoni matatu nezviuru mazana mapfumbamwe nezvinomwe nemazana masere nemakumi matanhatu, 3 907 860. Huwandu uhu hunogona kukwira nhasi manheru apo hurumende ichazivisa zvayawana nhasi. Hurumende inoti ine hurongwa hwekubaya vanhu mamiriyoni gumi kana kuti zvikamu makumi matanhatu kubva muzana senzira yekudzivirira kupararira kwechirwere ichi. No media source currently available  	https://www.voashona.com/a/zimbabwe-government-urged-to-reveal-omicron-variant-cases-in-the-country/6347687.html
sports	Barcelona yotenga Martial	kugadzirira mari inosvika 60 miriyoni paunzi yekutenga mutambi weManchester United, Anthony Martial.   Martial zvinonzi haasi kufara kuOld Trafford uye hurukuro dzekuwedzera imwe kondirakiti yake hadzisi kufamba nekuda kwekushaya mikana yekutamba yakawanda muchikwata chaJose Mourinho. Kondirakiti yake yaanayo parizvino ichapera mugore ra2019, asi ine chimwe chibvumirano chekuti inogona kuwedzerwa rimwe gore pamusoro.   Kubva Alexis Sanchez auya kuchikwata ichi muna Ndira, Martial haasati ambonwisa, angotamba mitambo mina chete inosanganisira uyo vakakundwa neTootenham pamwe neNewcastle uye akazoburitswa angotamba maminitsi 64 chete apo vakasangana neChelsea. Martial anonzi haana kufara paakaudzwa kuti ave kuchinja nzvimbo yekutambira zvichitevera kuuya kwakaita Senchez kuchikwata ichi.   Barcelona yaida kutenga Martial mwaka uno  ndokuzosarudza kutenga Ousmane Dembele kubva kuBorrusia Dortmund, asi inogona kuzodzokera mutambi uyu panopera mwaka uno.   Barcelona ine chivimbo chekuti inogona kutenga mutambi weFrance – Antoine Griezmann – kubva kuAtletci Madrid uye inonzi iri kuongorora Ryan Sessgnon weFulham. – SportsMail Football	https://www.kwayedza.co.zw/barcelona-yotenga-martial/
sports	Mutasa akapotsa atiny’udza: DeMbare	MWAKA wenhabvu wa2018 uchagara mundangariro dzevatsigiri veDynamos sezvo gore rino chikwata ichi chakapona nepaburi retsono kuburitswa muCastle Premiership League.   Dynamos mwaka uno haina kutamba nhabvu yainozivikanwa ichitamba makore ese izvo zvakaona chikwata ichi chichisvika pakushandura varairidzi kanokwana kana.   Pekutanga, DeMbare yakadzinga Lloyd Mutasa ndokumutsiva naBiggie Zuze asi ndokuzomudzinga zvakare ichidzosa Samaita – sezita raMutasa remadunhurirwa – uye ndokuzomudzinga kechipiri achitsiviwa naLloyd Chigowe.   Zvese izvi mumaziso amaneja wechikwata ichi Richard Chihoro anoti zvakakonzereswa naMutasa uyo waanoti aive nehumbimbindoga asingade kushanda nevamwe kana kuteerera mazano aaipihwa pamusoro pechikwata ichi.   “Munoziva nhabvu haidi humbimbindoga, kuti ndiwe unoziva kudarika vamwe vese! Kwete, hazvidi kudaro.   “Nhabvu inoda mushandirapamwe, kana muchida kuhwina munofanirwa kushanda semhuri. Manje Lloyd aisada izvozvo aingoda kushanda ari ega,  asingateerere vamwe.   “Takapotsa tanyura nekuda kwake kusateerera achifunga kuti ari kugona iye pasina zvaaiita,” anodaro Chihoro.	https://www.kwayedza.co.zw/mutasa-akapotsa-atinyudza-dembare/
politics	Mhuri yeVaShona Iri muKenya Yotarisira Kuvhota Kekutanga neChipiri Kubva Zvayawaniswa Magwaro eKuve Zvizvarwa zveNyika iyi Muna 2020	Mhuri yeVaShona iri muKenya ichange ichivhota kekutanga musarudzo dzenyika dziri kuitwa nemusi weChipiri 09 Nyamavhuvhu 2022, mushure mekupiwa magwaro ekuve zvizvarwa zvenyika iyi. Mutauriri wemhuri yeVaShona iyi, VaOliver Muregerera, vanoti vari kufara zvakanyanya nekukwanisa kushandisa kodzero dzavo dzevhota sezvimwe zvizvarwa zvemuKenya, vachiti chinhu chakatarisirwa nevanhu vose. Vabereki vemhuri idzi vakapinda munyika yeKenya vachibva kuZimbabwe makore anodarika makumi matanhatu adarika vakagara pasi pehutungamiri hwakasiyanasiyana, asi hapana akakwanisa kuvapa magwaro aya, kusvikira mugore ra 2020 pavakazocherechedzwa nekupiwa magwaro aya nemutungamiri wenyika, VaUhuru Kenyatta. Mhuri dzingangoda kusvika kuzviuru zvina dzinonzi dzakakwanisa kunge dzichipiwa magwaro aya. VaMuregerera vanoti kuwaniswa magwaro uku hakuna kungovapa mukana wekuvhota chete, asi kuti vave kukwanisawo zvakare kuvhura mabhuku ekumabhanga, kukwereta mari kumabhanga, kuenda kuzvikoro zvepamusoro, nezvimwe zvakawanda. Vanotiwo nekuda kwekuti vave nemagwaro ekuve zvizvarwa zveKenya, vanotarisirawo kuti musarudzo dzichatevera vana vavo vari kuchikoro pari zvino vachazokwanisawo kukwikwidza muzvigaro zvakasiyanasiyana. No media source currently available 	https://www.voashona.com/a/6689908.html
politics	Vari Kunze kweNyika Votambira Zvakaitwa neMauto	Zvizvarwa zveku Zimbabwe zvinogara kunze kwenyika zvinoti zviri kufara nezvakaitwa nemauto ayo akabvisa mutungamiri wenyika, VaRobert Mugabe, pamatomu zvichiti zvanga zvayaura nekushupwa nehurumende yeZanu PF. Asi vanhu ava vanoti vanoda kuona mauto achidzosera masimba kune vezvematongerwo enyika. Murwiri wekodzero dzevanhu, uye vari vamwe vevanhu vakavamba MDC inotungamirwa naVaMorgan Tsvangirai muAmerica, VaNick Mada, vanoti shuviro yavo ndeyekuti mauto adzosere masimba kune vanoita zvematongerwo enyika kana zvaari kuda zvabudirira. VaMada vanotiwo havaone mauto emuZimbabwe achiramba akabata masimba sezvinoitika kune dzimwe nyika. Mashoko aVaMada anotevera kutorerwa masimba kwakaitwa VaMugabe nemauto nemusi weChipiri manheru. No media source currently available No media source currently available 	https://www.voashona.com/a/zimbabwe-diaspora-welcomes-military-action-taken-by-the-army/4122251.html
politics	VaTsvangirai Vanoshora Mhirizhonga Yakaitika muBato Ravo reMDC-T	Mutungamiriri weMovement for Democratic Change, VaMorgan Tsvangirai vashoropodza mhirizhonga yakaitika kumahofisi ebato ravo kuBulawayo neSvondo uko kwakarohwa vamwe vatungamiri vebato iri. Vachitaura nevatori venhau muHarare, VaTsvangirai vati zvinosuwisa kuti mafaro avo ekubatana nemamwe mapato anopikisa vachiumba MDC Alliance agurisirwa panzira nekuda kwemhirizhonga yakaitika iyi. VaTsvangirai vati havadi zvemhirizhonga mubato ravo, vakati kunyangwe zvazvo mapurisa ari kuferefeta nyaya iyi, ivo sebato vari kuitawo tsvagiridzo dzavo. Vati kana pane nhengo dzavo dzakakonzera mhirizhonga iyi dzicharangwa nebato ravo zvakaomarara. Vakarohwa kuBulawayo vanosanganisira mumwe wevatevedzeri vaVaTsvangirai, Muzvare Thokozani Khupe nasachigaro webato iri VaLovemore Moyo. Vatungamiri ava vaive vasipo pakaparurwa mubatanidzwa wemapato anopikisa neMugovera. Vachibvunzwa kuti vatungamiriri vebato reMDC vari kuwirirana here nezvemubatanidzwa, VaTsvangirai vati vakaita chibvumirano sebato chinosunga vatsigiri nehutungamiriri hwese. Mhirizhonga yakaitwa kubato reMDC T iyi yasvorwawo zvikuru nemasangano ano kurudzira runyararo munyika. Mutungamiriri weZimbabwe Peace Project, Muzvare Jestina Mukoko vati havatarisire kuti kusawirirana mumapato ezvematongerwo enyika kugadziriswe nemhirizhonga kunyanya nyika yadongorera sarudzo dziri kutarisirwa kuitwa gore rinouya. Kunyangwe zvazvo VaTsvangirai vati bato ravo hari kurudziri mhirizhonga, Muzvare Mukoko vati matanho achatorwa nebato reMDC-T kune vakaita mhirizhonga ndiwo acharatidza kuti bato iri rakamira papi panyaya yemhirizhonga. MDC T yakabatana nemamwe mapato matanhatu nemugovera kuumba mubatanidzwa weMDC Alliance, uyo uchakwikwidzana neZanu PF musarudzo dza 2018 uchi tungamirirwa naVatsvangirai. Mutungamiri weMDC-T uyu atiwo vanhu vakaita mhirizhonga iyi vanoda kusvibisa zita rebato pamwe nemubatanidzwa uyu asi vati izvi hazvisi kuzobudirira. No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-mdct-tsvangirai-violence/3975333.html
