category	headline	text	url
health	France Yowana Imwe Mhando yeCovid-19 Asi WHO Ichiti Vanhu Vasanyanye Kutya Havo	France inoti yakawana imwe mhando itsva yeCovid-19 inonzi IHU iyo ichiri kuongororwa hayo kuti inokonzera hurwere hwakaita sei navanamazvikokota munya dzezvirwere. Mhando yeIHU iyi inonzi yakawanikwa mune munhu ainge ashanyira nyika yeCameroon. Pari zvino, vatambi venhabvu vemunyika nevamwe vemuAfrica vari kuCameroon kumakwikwi eAfrica Nations Cup. Asi vachitaura nenhepfenyuro yeBloomberg nevamwe vatori venhau nemusi weChipiri, vanoona nezvezvirwere zvitsva musangano reWorld Health Organization, VaAbdi Mahamud, vanoti mhando itsva yeIHU iyi haisi hayo kunyanya kuvavhundutsa sezvo isiri kupararira zvakanyanya kubva zvayakatanga kuonekwa uye vave nenguva vachiiongorora. Nyanzvi munyaya dzezvezvirwere zvekutapuriranwa, Muzvinafundo Davison Saungweme, avo vanodzidzisa paUniversity of North Georgia muno muAmerica, vari kukurudzira vanhu kuti vabayiwe nhomba yeCovid-19 sezvo chirwere ichi chiri kuramba chichiuya nedzimwe mhando. Muzvinafundo Sangweme vaudza Studio 7 kuti zvirwere zvemavirus zvakaita seCovid-19 zvinoramba zvichiuya nedzimwe mhando. dzimwe mhando itsva dzinogona kuuraya vanhu, asi dzimwe dzinenge dzisina simba rakanyanya. Zvichakadaro, vanhu makumi matatu nemumwe vakafa nechirwere ichi nezuro zvasiya vafa nacho kubva zvachatanga kupararira vave zviuru zvishanu nemakumi manomwe nevasere. Vanhu chiuru chimwe chete nemazana mashanu nemakumu mapfumbamwe nemumwe chete kana kuti 1 591 vakabatwa nechirwere ichi nezuro. Izvi zvakasiya vabatwa nacho kubva zvachatanga kupararira vave zviuru mazana maviri negumi nezvinomwe nemazana matanhatu nemakumi manomwe nevasere, kana kuti 217 678. Vanhu vabayiwa nhomba yekutanga vave mamiriyoni mana nezviuru zana nemakumi mana nechimwe zvine zana nemakumi mashanu nevasere, kana kuti 4 141 158. Vabayiwa nhomba kaviri vave mamiriyoni matatu nezviuru zana nemakumi mashanu nezvitatu zvine makumi mashanu nevasere ,kana kuti 3 153 058. Vanhu vabayiwa nhomba katatu zvikuru vanoshanda muzvipatara, vakwegura nevari munjodzi yekurawara zvakaipisisa vakabatwa nechirwere ichi vave zviuru zvinomwe nemazana maviri nemakumi mashanu nevana kana kuti 7 254. Hurumende inoti ine hurongwa hwekubaya vanhu mamiriyoni gumi nhomba kana kuti zvikamu makumi matanhatu kubva muzana kuti inyatsoshanda zvakanaka. No media source currently available   	https://www.voashona.com/a/france-yowana-imwe-mhando-yecovid-19-asi-who-ichiti-vanhu-vasanyanye-kutya-havo/6383970.html
health	Vanhu Vokurudzirwa Kuongororwa Ropa Kuti Vazive Pavamire paNyaya yeHIV/AIDS	Nyanzvi munyaya dzezvehutano dzinoti kunyangwe hazvo Zimbabwe yakatora matanho okuti munhu wese awane rubatsiro rwekuwana mushonga wekurapa chirwere cheshuramatongo cheHIV/Aids kune vanhu vakawandisa vasati vave neruzivo maerarano nezvinhu zvinokonzera kutapuriranwa kwechirwere ichi. Imwe nyanzi munyaya dzehutano Dr Josephat Chiripanyanga vanoti chimwe chezvinhu chinonyanya kukonzera chirwere che HIV, kusangana pabonde pasina kushandisa zvekuzvidzivirira zvakaita semakondomu. Vanotiwo kana munhu akabaiwa netsono yambobaiwa munhu ane hutachiwana hweHIV kana kutemwa nyora nereza yambocheka munhu ane HIV/Aids zvinogona kuti munhu atapurirwe chirwere. Dr Chiripanyanga vanoti chirwere ichi chashungurudza mhuri dzakawanda asi Zimbabwe iri kuyedza kuwanira vanhu mushonga zvapa kuti zvinhu zvive nani. Vaenderera mberi vachitiwo zvinofadza kuti huwandu hwevanhu vari kurwara nechirwere ichi hwadzikira zvikuru kana zvichienzaniswa nezvaiitika mumakore apfuura. VaEmmanuel Gasa vekusangano reAids and Arts Foundation vakatsigira mashoko akataurwa naDr Chiripanyanga vachiti vanhu vazhinji havazive pavamire maererano nezvehutachiwana hweHIV. Muzvare Maria Munzvandi veku Dzivaresekwa vanove mumwe wevakadzi vanorarama nehutachiwana hweHIV vanoti munhu wese, zvikuru vari muwanano vanofanira kuvhenekwa kuti vazive pavamire marerano nezveHIV/Aids. Muzvare Munzvandi vanoti pane zvimwe zvinhu zvisingaburitswe pachena zvinokonzera kutapuriranwa kweHIV zvinova zvinhu zvinofanira kujekesera vanhu zvakanyanyisa. Mutauriri weZimbabwe Association of Doctors for Human Rights, Dr Fortune Nyasha Nyamande vanoti Zimbabwe yakatarisana nedambudziko rehurwere weHIV/Aids kunyangwe hazvo kwave nemishonga inokwanisa kuwedzera makore ekurarama kwevanhu vanorarama nehutachiwana uhwu. Dr Nyamande vanoti kuramwa mabasa kwavanachiremba kuri kupa kuti hurongwa hwekudzivirira kupararira kwechirwere ichi hunetse. Mashoko aya anotsinhirwawo nemumwe anorwira kodzero dzevanhu vanorarama nehutachiona hweHIV/AIDS Muzvare Martha Tholana. Musi wa 1 Zvita ndiro zuva rinoyeuchidzwa vanhu nezvechirwere ichi, hurongwa uhu gore rino hwakairtirwa kuMucheke Stadium, Masvingo. Dingindira regore rino rakanangana nekukurudzira vanhu munharaudza dzavo kuti vataure nezvechirwere ichi kana kuti “Communities make the Difference.” No media source currently available  	https://www.voashona.com/a/vanhu-vokurudzirwa-kuongororwa-ropa-kuti-vazive-pavamire-panyaya-yehiv-aids/5191273.html
health	Dambudziko reMvura Rotyirwa Kuunza Zvirwere zveManyoka muShamva	Mukuru wechikoro cheShamva Primary School, VaEdson Chuwe, vanoti vari kukumbira kuboka reZimbabwe National Water Authority, ZINWA, kuti rivhure mvura yarakavhara pachikoro chavo, iyo vanoti yakavharwa nekuda kwechikwereti chemari isina kubhadharwa. Chikoro cheShamva Primary School chinonzi chiri pasi pemugodhi weShamva Gold Mine, uyo uye chikwereti kuZINWA. Chikumbiro chaVaChuwe ichi chinotevera kurwara nemanyoka kwakaita vana vechikoro vatanhatu nemusi weChitatu svondo rino, kunyange hazvo chipatara cheShamva chakati manyoka aya haasi echirwere chekorera kana typhoid. Dambudziko remvura iri rinonzi rakabatawo zvakare musha weveruzhinji weShamva Gold Mine, izvo zvaita kuti vagari vedzimba dzemugodhi uyu vanyore gwaro kudare reparamende vachida kuti ripindire mukuona kuti ZINWA yavhura mvura yakavharwa kubva kutanga kwemwedzi wapera, sezvo iri kodzero yemunhu wese yekuti awane mvura yakachena. Vagari ava vanoti kuvharwa kwemvura kwave kuita kuti vanhu vashandise mvura inobva munzvimbo dzisina hutano, izvo zviri kuwedzera hurwere kwemanyoka. Studio 7 haina kukwanisa kunzwa divi reZINWA kanawo kubva kumugodhi weShamva Gold Mine. No media source currently available 	https://www.voashona.com/a/4830713.html
health	South Africa Inoti Vabvakure Vachabaiwavo Nhomba yeCovid-19	Hurumende yeSouth Africa yakazivisa kuti vanhu vese vari mu South Africa vachakwanisa kubaiwa mushonga wenhomba, kana kuti vaccine, wekudzivirira chirwere che Covid-19. Izvi zvinotevera gurukota reSouth Africa rinoona nezvehutano, VaZweli Mkhize, vazivisa kuti South Africa ichangobaya mushonga uyu pazvizvarwa zveSouth Africa chete, kwete vabvakure. Mushure mekushorwa zvikuru nenyanzvi dzezvehutano nemasangano anorwira kodzero dzevanhu, mutungamiri weSouth Africa, VaCyril Ramaphosa, vakazivisa neMuvhuro kuti vanhu vakuru vose vari munyika iyi vachabaiywa mushonga uyu zvisinei kuti zvizvarwa zvekunyika ipi. Sangano reHuman Rights Watch, iro rakashoravo zvikuru hurumende yeSouth Africa payakange yataura zvekusarura vabvakure mukudzivirira chirwere ichi, rinoti izvi ndizvo zvinotarisirwa kuitwa munyika dzose, kusanganisa muSouth Africa. Mukuru weHuman Rights Watch kuchamhembe kwe Africa, VaDewa Mavhinga, vanoti sezvo South Africa ine mbiri yekusarura vabvakure, sangano ravo richange rakatarisisa kuona kuti South Africa inoita here kana kuti kwete, zvayavimbisa kuita izvi. No media source currently available 	https://www.voashona.com/a/zimbabwe-cyril-ramaphosa-uturn-on-vaccinating-non-south-africans-dewa-mavhinga/5762421.html
health	Sangano reThe National Age Network of Zimbabwe Rocherechedza Zuva reHutano Richitarisa Hutano hweVakwegura	Sangano rinoona nezvekukwegura kwevanhu munyika, reNational Age Network Zimbabwe, nhasi riri kucherechedza zuva rehutano pasi rose, reWorld Health Day. Zuva iri rinocherechedzwa musi wa7 Kubvumbi pasi rose, asi sangano iri rakasarudza kuricherechedza musi wa 13 Kubvumbi, kumahofisi esangano reWorld Health Organisation, WHO, ari kuNewlands, muHarare. Mukuru anoona nezvekufambiswa kwemabasa musangano iri, VaMarck Chikanza, vanoti vachatorawo mukana wekucherechedza zuva iri vachiparurawo gwaro rakanangana nehutano hwevanhu vakwegura, uye kupemberera kusvitsa makore makumi manomwe kwesangano reWorld Health Organisation. Vanoti gwaro ravachaparura iri rakabuda mushure mekushanda kwavakaita pasi pechirongwa chinonzi “Better Health for Older People in Africa” munyika ina dzinoti Zimbabwe, Mozambique, Ethiopia, neTanzania. “Shure kwekudarozvo, takabva taona zvakakosha izvo kuti tiite iyo inonzi National Health and Aging Strategy. Muno muZimbabwe takaiti National Health Aging Strategy,” Vanodaro VaChikanza. Vanoti vakaronga kutandadza vanhu nemitambo yakasiyanasiyana, inosanganisira mhanzi kubva Salvation Army Band. VaChikanza vanotiwo vakakoka vanhu vakawanda, masangano akazvimirira, pamwe nemapoka ehurumende kumhemberero dzavo idzi. Sangano reNational Age Network of Zimbabwe, mubatanidzwa wemasangano akazvimirira anokwana kuita gumi nemaviri, uye mubatanidzwa uyu wakaumbwa muna 2012 uchitarisa mararamiro nemashandiro aiita vanhu vakwegura, zvikuru mumapurazi. Mubatanidzwa uyu unoshandawo zvakare nemapoka maviri ehurumende, anoti rinoona nezvezvirwere zvisingatapuriranwe, riri pasi pebazi rezvehutano, pamwe neboka rezvekurima, reAgritex, iro riri pasi pebazi rezvekurima. No media source currently available 	https://www.voashona.com/a/zimbabwe-health-national-age-network-chikanza/4345317.html
health	Vakawanda Vane Varwere paParirenyatwa Voswerapo Nekuda kweKuoma kweZvinhu	Kuwondomoka kwehupfumi munyika kowedzera kutambudzika kwehama dzine varwere muzvipatara zvakadai seParirenyatwa, uko vanachiremba vasiri kuenda kumabasa. Ongororo yakaitwa neStudio 7 pachipatara cheParirenyatwa inoratidza kuti veruzhinji vanorwarirwa vari kuswera vari pachipatara ichi vakamirira kuona varwere panguva dzakeona varwere, vachiti zvinhu zvakavaomera kuti vange vachimbodzokera kudzimba vozodzokazve sezvo mari dzekufambisa mumichovha dzakakwidzwa zvakanyanya. Mumwe wevanhu vanoswera pachipatara ichi ndemumwe mudzimai uyo angoda kuzivikanwa nezita rekuti Mai Miranzi. Amai Miranzi, avo vane mukoma wavo ari muchipatara, vanoti kana vangouya panguva dzekushanyira murwere dza 6 dzemangwanani, vanozobva pachipatara apa mushure mekuona murwere nenguva dza 6 dzemanheru. Amai Miranzi vanoti vanoswera nenzara. Amai Miranzi vanotiwo kunyangwe hazvo vari vanhu vabva zera, vanotofamba netsoka kubva mudhorobha mavanenge vaburukira kuenda kuchipatara cheParirenyatwa. Amai Rumbidzai Shumba vane murwerewo zvakare muParirenyatwa. Amai Shumba vanotsigirawo zvataurwa naAmai Miranzi vachiti kudhura kwemari dzekufambisa ndiko kunovapa kuti vangoswera havo pachipatara apa. Kunyangwe hazvo vane varwere ava vachiswera pachipatara apa, vanotiwo kusavapo kwanachiremba kunowedzera matambudziko avo sezvo hama dzavo dzisiri kurapwa uye vachingowana pasina shanduko. Vanachiremba havasi kuenda kumabasa vachiti havasisina zvikwanisiro zvinoita kuti vaende kumabasa avo. Vamwewo amai vada kuzivikanwa nezita rekuti Kukuwe vati zvinosuwisa kuti zvavanenge vangosiya varwere vavo vari ndizvo zvavanowana vari. Vemachechi pasi pemubatanidzwa weZimbabwe Christian Heads of Denominations vanotiwo vakanyora gwaro kumutungamiri wenyika VaEmmerson Mnangagwa vachitaridza kushushikana zvikuru nekurambodzikira kwezvinhu munyaya dzehupfumi. Vachitaura neStudio 7, Reverend Kenneth Mtata veZimbabwe Council of Churches vanoti vemakereke vanoona sekuti kuramboderera kwehupfumi kunokonzera kusagadzikana kwezvinhu munyika. Ukuwo, dzimwe nyanzvi mune zvehupfumi dzinoti kushaya simba kwemari yemunyika ichienzaniswa nedhora rekuAmerica pamwe nekudhura kwemitengo yezvinodiwa nemunhu zuva rega rega zvave kusiya mhuri zhinji dzichinyura kupinda muhurombo. No media source currently available 	https://www.voashona.com/a/5093832.html
health	Mapurisa eZRP Anoparura Chirongwa cheKudzivirira Kuraraira kweHIV/Aids	Zimbabwe Republic Police neChitatu yakaparura hurongwa hwehwaro hwekuyedza kudzivirira kutapuriranwa kwechirwere cheHIV/AIDS kwamutare. Hwaro uhu hwakananganga nekubatsira mapurisa ari pabasa uye vari pamudyandigere. Hurongwa uhu hwave nenguva yakareba huchikwenenzverwa paine chinangwa chekuti panosvika gore ra2020 pange pasisina vanoshaya nekuda kwechirongwa ichi. Vanenge vaine chirwere ichi vanenge vachitarisirwa kuwana mapiritsi zviri nyore. Mukuru wemapurisa mudunhu reManicaland, Assistant Commissioner Dorothy Kupara, avo vakaparura chirongwa ichi, vanoti zvakakosha kuti mapurisa ose aremekedze hwaro hwavapo kuitira kuderedza kuparira kwechirwere ichi. Amai Kupara vanoti hapana chinonyadzisa pakunoongororwa chirwere cheHIV uye pamwechete nekutora mishonga yacho sezvinodiwa. “Chirwere ichi chakangofananawo neshuga, kana zvakubata gadziriswa, so my officer will ensure kuti zvashandiswa sezvinotarisirwa, uye my officer handifungi kuti pane vachange vachiramba kuzotestwa, uye basa richatowanda kune ma medical officers vachitesitwa.” Mukuru wemapurisa uyu anotiwo hwaro huripo uhu hunobudisa pachena kuti vanenge vaine chirwere havaizotadziswa kusimudzirwa pabasa. Hwaro uhu hunotiwo vanenge varwara vanokwanisa kumbonozorora zvavo vachipora vachizongodzokera pabasa kana vave kunzwa zviri nani. Mumashoko avo ekuvhara chiitiko ichi, mumwe mukuru wemapurisa Superintendant Kamanda vanoti hwaro hwavapo uhu huchabatsira mukufambisa basa ravo zvakanaka kunyanya kuvatungamiriri vemakamba kumatunhu ose emunyika. “Ndinoti kumaDispols (District Police Officers) ose kana masangana nechinhu chiri medical chingakunetsai munongoti ko policy inoti chii? Endai munotitoreraiwo ende rinonzi rakatsetseka rinosuppotwa nePolice Act uye ne the current Labour Laws, tinoiti chii zviya, iSimbi yebasa!” Mumwe wechipurisa anorarama nehurwere Sergeant Tawanda Mugeri vachipa huchapupu vanoti zvakakosha kuti munhu wega wega, kunyanya kuchipurisa, ararame achiziva paamire mushure mekuvhenekwa ropa. “Panhau yekuudza vamwe vekubasa, inonzi chii zviya, inonzi disclosure, zviri nani inini ndavakuziva zvandiri zvitori right, ndikaenda kuhospital vave kutondishevedza nefirst name nekuti ndikanzwa parwadza ndotomhanya kuti ndizive kuti chii.” Hwaro hwekubudisa HIV/AIDS Policy hwakaitwa pachidyidzanwa nemasangano akasiyana-siyana anosanganisira reNational Aids Council, NAC, Population Services International, PSI nemamwewo. Mukuru weNational Aids Council muManicaland, VaEvans Makoni, vanoti vari kushanda nemapurisa kuti vazadzikise zviri muhwaro mavo. “Chatiunganidza pano inyaya yeZRP AIDS Policy launch iyi, chirongwa chiripo pakuti National Aids Council yakapuhwa mutoro wekuti irwisane nedenda reHIV. Saka mukuita izvozvo tinoti vanhu vari pamabasa kuti vawanirwe nguva yekuitirwa ma programmes inoita shoma saka kambani ikaita policy yaino implemenda zvinobata vazhinji vanenge vari kumabasa toderedza huwandu hwemari yatinoshandisa pakurapa nekuti vanhu vanenge vadzivirira.” Vakuru vechipurisa havana kuda kuburitsa pachena kuti chirwere ichi chakapararira zvakanyanya seyi muZRP, kunyangwe hazvo ongororo ichitaridza kuti kuchipurisa kumwe kwemamwe mapoka emabasa kwakatekeshera chirwere ichi kusanganisira kuchiuto, nekuvatyairi vedzimotokari dzinofamba mitunhu mirefu. Hwaro hwakaparurwa uhwu hucharamba huchiongororwa nekugadzirisa kuti hukwanise kufambidzana neshanduko inenge iriko uye nenguva. No media source currently available 	https://www.voashona.com/a/mutare-zimbabwe-republic-police-hiv-aids-policy/4407609.html
health	Zimbabwe Inocherechedza Zuva reKuwanikwa neKukosheswa kweMvura Pasi Pose	Nezuro, Zimbabwe yakabatana nepasi rose mukucherechedza zuva rekuwaniswa kwemvura yakachena kumunhu wese pasi rose, re World Water Day, iro rinocherehcedzwa pasi rose kubva muna 1993. Pamusoro pekuwanisa vanhu mvura yakachena, donzvo rekucherechedza zuva iri nderekupa zivo pamusoro pevanhu vanodarika mabhiriyoni maviri vari kurarama zuva nezuva pasi rose vasina mukana kumvura yakachena. Dingindira regore rino rakanangana nekuti mvura inoreveyi kuvanhu, kukosha kwayo uye kuti vanhu vangachengetedza sei chiwanikwa ichi. Vanoona nezvebudiriro yevechidiki musangano revechidiki rePlatform for Youth and Community Development, VaMuburwa Allan Murozvi, vanoti vari kukurudzira hurumende pamwe nemakanzuru ose ekumaruwa nemaguta kuti vakoshese kuwaniswa kwemvura kuvanhu kuburikidza nemari dzebudiriro yematunhu. VaMurozvi vanokurudzirawo veruzhinji kuti vadzidze kukohwa mvura kuitira kuzoishandisa munguva dzekushaikwa kwayo. No media source currently available 	https://www.voashona.com/a/zimbabwe-commemorates-world-water-day-2021/5825296.html
health	Vanorarama neKutengesa muBulawayo Vowaniswa Mukana weKubaiwa Nhomba yeCovid-19	Rimwe sangano rinomiririra vanorarama nekutengesa muBulawayo, reBulawayo Vendors and Traders Association, rinoti rinotambira nemufaro chirongwa chehurumende chekubaya nhomba yekudzivirira Covid-19 kuvanhu vanorarama nekutengesa icho chaparurwa muguta iri. Mutevedzeri wemunyori anoona nezvezvirongwa musangano iri, uye vachiraramawo nekutengesa, Muzvare Debra Mukasa, vanoti vanofara nekuti hurumende yakanzwa chikumbiro chavo chekuti vanorarama nekutengesa vange vachibaiwa nhomba yekudzivirira Covid-19 kuitira kuti vakwanise kuvhura misika. Chirongwa ichi chaparurwa munzvimbo nhatu muBulawayo dzinoti City Hall, Renkini neSokusile, uye hurumende inoti ine hurongwa hwekubaya vanhu zviuru gumi nezvishanu, kana kuti 15 000, mukati memazuva gumi senzira yekudzivirira kupararira kwedenda iri. Muzvare Mukasa vanoti vanotarisira kuti vamwe vasiri kutengesera mumisika yekanzuru vachabaiwawo nhomba iyi, sezvo kwanga kuchinzi vanhu vatange vaburitsa makadhi anoratidza pavanoshandira kuitira kuti vakwanise kubaiwa. Vanotiwo vanhu zviuru gumi nezvishanu vanonzi nehurumende ichabaya nhomba vashoma zvikuru, asi vanoti zvakakosha kuti chirongwa ichi chatomboparurwa sezvo vachitarisira kuti hurumende ichawedzera huwandu uhwu. No media source currently available 	https://www.voashona.com/a/zimbabwe-covid-19-bulawayo-vendors-vaccinated-debra-mukasa/5955108.html
health	Vana Mukoti Vanokanda Mapadza Pasi Vachiti Mari Dzavo Dziwedzerwe	Vana mukoti muzvipatara zvikuru zvehurumende zvakasiyana-siyana munyika vatanga kuramwa mabasa neChishanu vachiti vanoda kuti hurumende ihadzirise zvichemo zvavo. Kuramwa mabasa uku kunoitika panguva iyo vana chiremba vadarika masvondo maviri vachiramwawo mabasa. Vana mukoti vanodarika zviuru gumi nezvitanhatu munyika mose vakanda mapadza avo pasi vachiti hurumende iri kuramba ichivabata kumeso pazvichemo zvavo, izvo yakavimbisa kugadzirisa makore akawanda apfuura. Vana mukoti ava vanoti vari kuramwa mabasa kwete senzira yekutsigira vana chiremba avo vava nemazuva gumi nematanhatu vachiramwa mabasa, asi kuti ivo vane zvichemo zvavowo zvisiri kugadziriswa nehurumende, zvavanoda kuti zvigadziriswe nechimbi chimbi. Vana mukoti vari kuda kuti mari dzavanotambira dziwedzerwe, uye mashandiro avo agadziriswe kuitira kuti vashande zvine chiremera, pamwe nekuti muzvipatara muve nemishonga uye zvikwanisiro zvinoita kuti vashande nemazvo. Sachigaro weZimbabwe Nurses Association, VaEnock Dongo, vati ichokwadi kuti nhengo dzavo zhinji dzaramwa mabasa kuitira kuti zvichemo zvavo zvigadziriswe nehurumende. Vati hurumende iri kutaura navo nechinangwa chekugadzirisa zvichemo izvi. Asi vati zvinenge zvavimbiswa nehurumende zvichazeyiwa nesangano ravo voona matanho ekutora. Pashanyira Studio7 zvipatara zvemuBulawayo, vana mukoti vanga vachidzokera kudzimba dzavo mangwanani, pasina basa ravaita. Mutungamiri weZimbabwe Nurses Association muBulawayo, VaSimangaliso Mafa, vaudza Studio 7 vati hapana zvakawanda zvavange vachikwanisa kutaura pamusoro pezvekuramwa mabasa uku sezvo vange vachipinda mumusangano patavabata parunhare. Sangano reZimbabwe Congress of Trade Unions raburitsa gwaro rinoshora gurukota rezvehutano, Dr David Parirenyatwa, richiti VaParirenyatwa vanofanirwa kusiya basa nekuti varatidza kukundikana kugadzirisa matambudziko munyaya dzezvehutano. Munyori mukuru weWomen’s Committee muZCTU, Amai Barbara Tanyanyiwa, vaudza Studio 7 kuti sangano ravo rinotsigira kuramwa mabasa kwemadhokotera navana mukoti vachiti zvakakosha kuti vapiwe mugove wavo wakafanira. Studio 7 haina kukwanisa kunzwa kubva kuna Dr Parirenyatwa kana kuhurumende panyaya iyi. Asi hurumende inoti haina mari yekugadzirisa zviri kudiwa nebazi rezvehutano. Vanhu vakawanda vanoti kuramwa basa kwemadhokotera navana mukoti mabasa kuri kuisa hupenyu hweveruzhinji munjodzi vachiti hurumende inofanirwa kugadzirisa nyaya iyi nekukasika. Mumwe mugari wemuBulawayo uyo angozvidoma nezita rekuti Takunda ati ange aperekedza sekuru vake kuRichard Morris Hospital chikamu chechipatara cheUnited Bulawayo Hospital panorapwa vanhu maziso, asi ati vatadza kuwana rubatsiro. Nhengo yekomiti yeparamende inoona nezvehutano, VaDingilizwe Tshuma, avo vanomirira Entumban/Emakhandeni mudare reparamende, vati nhengo dzeparamende dzinogara dzichitaura kuti hurumende igadzirise matambudziko akatarisana nebazi rezvehutano. Mumiriri we Bulawayo Central mudare reparamende, Amai Dorcas Sibanda,vatiwo hurumende inofanirwa kukoshesa kugadzirisa matambudziko munyaya dzezvehutano pamwe nedzidzo munyika. Nyanzvi munyaya dzehutano dzinoti vana mukoti vari kuramwa mabasa ava vari kuwedzera matambudziko akatarisana nevarwere munyika yose, sezvo vana chiremba vanodarika chiuru chimwe chete, vari kuramwawo mabasa. No media source currently available 	https://www.voashona.com/a/zimbabwe-nurses-down-tools-joining-doctors-on-16th-day-strike/4302106.html
health	Mhemberero dzeBlack History Month dzeGore Rino Dzovhiringidzwa neCovid-19	Gore roga-roga vanhu vemuAmerica vanocherechedza mwedzi uno waKukadzi semwedzi wekurangarira nhoroondo yevanhu vatema vari munyika iyi, kana kuti “Black History Month.” Izvi vanozviita kuburikidza nekuungana vachiita mitambo yakasiyanasiyana pamwe nekuridza mimhanzi yenyika dzakasiyanasiyana. Mumwe wevanhu vaimbopinda mumhemberero idzi mumakore ose adarika uye vari chizvarwa cheZimbabwe, VaJonah Masiya, avo vanoita zvemimhanzi, vanoti nekuda kwedenda reCovid-19, gore rino vari kucherechedza mwedzi uyu neimwe nzira isiri yekuungana sezvagara zvichiitwa makore ose adarika. VaMasiya, vanove zvakare mudzidzisi, vanoti makore ose adarika vaibatana nevamwe vachiridza mimhanzi yekumusha kucherechedza mwedzi uyu, asi gore rino vachange vachiridza vari kumba kwavo sevamwe vose vachizongoonekwa pamadandemutande. No media source currently available 	https://www.voashona.com/a/america-black-histry-month-celebrations-jonah-masiya/5793650.html
health	Vana Chiremba veHurumende Voronga Kuramwa Mabasa Kutanga neChitatu	"Vamiriri vavanachiremba vemuzvipatara zvehurumende vaita musangano wechimbichimbi nemunyori mubazi rezvehutano mukutsvaga nzira dzekumisa nadzo kuramwa mabasa kwakaziviswa navanachiremba ava kuti kuchatanga svondo rino. Mutungamiri wesangano ravanachiremba, reZimbabwe Hospital Doctors Association, Doctor Edgar Munatsi, vanoti musangano uyu hauna zvikuru zvawaburitsa sezvo pasina kuwiriranwa kuti zvichemo zvavo zvingagadziriswa sei. Nekudaro, Doctor Munatsi vanoti nhengo dzavo dzichaenderera mberi nekuramwa mabasa nemusi weChitatu sekuzivisa kwavakaita, kunyange hazvo vachiti vachapa mukana kunhaurirano nehurumende. Vanoti hurumende iri kukundikana kugadzirisa zvinyunyuto zvavo zvikuru zvitatu zvinosanganisira nyaya yekurasikirwa nemabasa kwavanachiremba vanenge vapedza zvidzidzo. ""Pane nyaya nhatu, asi yakanyanya kukosha yacho ndeyekuti vanachiremba vaenge vapedza zvidzidzo, vachinge vapedza zvidzidzo vanofanirwa kuenda kunoshanda muzvipatara zvekumamisha. Hurumende iri kuti haichakwanisa kuvapa mabasa iwayo. havana mari yekuti vange vachipa vanachiremba muhoro, vanenge vaenda kunoshanda kunzvimbo idzodzo. ""Isusu tiri kunyunyuta kuti kana zvakadero hazvo hurumende yachidii kupa vanachiremba matsamba ekuti vashande vakazvimirira kana vasingakwanise kupiwa mabasa nehurumende."" Doctor Munatsi vanodaro. Doctor Munatsi vanoti vasvika pakutora danho iri zvichitevera zvakabuda mukunzwa pfungwa dzenhengo dzavo mumazuva mashoma adarika. Vanachiremba vachangopedza zvidzidzo zvavo ava vanoti vari kudawo zvakare kuti mari dzekubatsirikana kana kuti 'on call allowances' dzitangire pamadhora mazana manomwe nemakumi maviri. Vanoti vanodawo zvakare kuti Health Service Board igadzirise nyaya yavakambowirirana yekuti vanachiremba vehurumende vasabatirwa mitero. Kana vanachiremba vakaramwa mabasa, vanenge vabatana nevehurumende yeKenya, avo vari kuramwawo mabasa kubva muna Zvita wegore rapera. No media source currently available  "	https://www.voashona.com/a/zimbabwe-health-doctors-zhda-strike/3721238.html
