category	headline	text	url
health	Vana veChikoro Mazana Matatanhatu neMakumi Mashanu neVasere (658) Vobatwa neChirwere cheCovid-19 Kubva Zvavhurwa Zvikoro	Vana vechikoro mazana matanhatu nemakumi mashanu nevasere vabatwa nechirwere cheCovid-19 mumazuva mapfumbamwe adarika chete. Nemusi weChitatu pavanhu pavanhu mazana matanhatu nevapfumbamwe vakabatwa nechirwere ichi, zana nemakumi manomwe nevashanu vacho vana vechikoro. Izvi zvasiya vabatwa nechirwere ichi kubva zvachatanga kupararira vavezviuru mazana maviri zvine makumi matatu nemana nemazana mashanu nemakumi masere nevapfumbamwe kana kuti 234 589. Bazi rezvehutano rinoti nezuro hakuna munhu akafa zvichireva kuti vanhu vafa nechirwere ichi kubva zvachatanga kupararira muna 2020 vachiri zviuru zvishanu nemazana matatu nemakumi masere nevasere.	https://www.voashona.com/a/6457513.html
sports	Kudzoka kwenhabvu kworumbidzwa	VARAIRIDZI venhabvu nevatsigiri vemutambo uyu svondo rino vakatambira nemufaro mukuru kudzoswa kwakaita bhora zvichitevera kumiswa kwakaitwa mitambo yose munyika muno kubvira munaKurume gore rapera senzira yekudzivirira kupararira kwechirwere cheCovid-19.   Izvi zvinotevera kuziviswa kwakaitwa neHurumende nemusi weChipiri svondo rino kuti mitambo yose yave kutenderwa kuti ichidzoka asi pachitevedzerwa mitemo yeWorld Health Organization (WHO) uye neyemunyika ino panyaya yekurwisa Covid-19.   Murairidzi weDynamos FC — Tonderai ‘Stanza’ Ndiraya — anoti kudzoka kwenhabvu kunofadza zvikuru sezvo vatambi vange vanzwa nekungogara.   Anoti iye zvino amirira kuti vachiudzwa kuti vanotanga rinhi kuita gadziriro dzekuti mitambo ichitanga kutambwa.   “Kudzoka kwenhabvu tinokutambira zvikuru nekuti mutambo uyu ndiwo kudya kwedu. Tange tanzwa nekugara, vamwe vakasvika pakurasikirwa nemabasa asi iye zvino tine mufaro nekuti chishuwo chedu chave kuzadzikiswa.   “Saka tinoda kutenda Hurumende yedu yakanzwa zvichemo zvedu, iye zvino tatenderwa kuti mutambo wedu uchidzoka.   “Tave kumirira kuziviswa kuti tochitanga rinhi kuita gadziriro, ipapo tinoda nguva nekuti vatambi vedu vange vave nenguva yakareba vakangogara saka tinofanira kushanda navo zvakasimba kuti vanyatsobikwa vagodzokera padanho ravaive kare,” anodaro Ndiraya.   Mashoko ake anotsinhirwa nemurairidzi weChicken Inn — Joey ‘Mafero’ Antipas — achiti ave kutogadzirira kutanga basa rake sezvo ange anzwa nekungogara.   Anoti semunhu wenhabvu, kungogara pasina mutambo uyu kunomuremera.   “Zvinhu zvinofadza zvatange tichichemera kwegore rese kuti mutambo ngaudzoke, iye zvino wadzoka manje. Vakomana vedu vave kukwanisa kutamba mutambo uyu uye vokwanisa kuwana raramo muhupenyu hwavo.   “Iye zvino tamirira kunzwa kuti tofamba negwara ripi sezvo pane zvakawanda zviri kudiwa kuitwa nesu varairidzi, vatambi vedu uyezve nevamwe vari mune zvemutambo kuti tinge takachengetedzeka mitambo painozotambwa,” anodaro Mafero.   Mutungamiri wesangano reFriends of the Warriors — Edward Chimedza — anoti sevatsigiri vanotambira nemaoko maviri kudzoka kwemutambo uyu.   Anokurudzira hutungamiri hweZimbabwe Football Association (Zifa) nePremier Soccer League (PSL) kuti vatore matanho ekuona kuti mitambo iyi inge ichiburitswa paterevhizheni sezvo vatsigiri vachange vachiona nhabvu vari kudzimba dzavo kana dzimwe nzvimbo kusiri kunhandare.   “Vakomana vedu vedu vatinofarira manje-manje tichange tave kuvaona vachitamba nhabvu mutambo uyu wadzoka.   “Asi tongochema kuZifa nePSL kuti ngavagadzirise vaone kuti mutambo uyu uri kubuda paTV nekuti kunhandare hatisi kuenda nekuda kwekuti zvinokonzera kuti tiungane izvo zvisiri kutenderwa. Saka toda kuona nhabvu paTV tichitsigira zvikwata zvedu,” anodaro Chimedza.	https://www.kwayedza.co.zw/kudzoka-kwenhabvu-kworumbidzwa/
sports	Argentina Yosimudza Mukombe weWorld Cup keChitatu	Argentina yasimudza mukombe weFIFA World Cup kechitatu munhoroondo yenyika iyi mushure mekurova France 4-2 mumapenalties kuQatar. Argentina yakasimudza mukombe uyu kekutanga muna 1978 pawakatambirwa munyika iyi ichi ichitungamirwa nakaputeni wayo Daniel Passarella. Yakarova Netherlands 3-1. Yakazosimudza mukombe uyu zvekare muna 1986 ichitungamirirwa naDiego Maradona. Argentina yakarova West Germany 3-2 kumakwikwi akatambirwa kuMexico. Mumutambo wanhasi wange uchinakidza zvikuru, France neArgentina dzaita mangange 3-3 dzisati dzaenda kumapenalties. Argentina ndiyo yatanga kutungamira 2-0 muchikamu chekutanga mushure mekunge Lionel Messi anwisa penalty papera mamaminitsi makumi matatu nerimwe, (31’ mins), Angel Di Maria akanwisa chechipiri mushure memaminetsi makumi matatu nematanhatu, (36’mins).  Asi muchikamu chechipiri, Kylian Mbappe anwisa mushure memaminetsi makumi masere uye makumi masere nerimwe, (80’ ne 81’). Mutambo uyu wazoenda munguva yemuwedzeredzwa kana kuti extra time. Messi anwisa mushure memaminetsi zana nemasere (108’), Mbappe achizonwisa mushure nemaminetsi zana negumi nemasere (118’) . Nezvibodzwa zvitatu izvi, Mbappe ndiye anwisa zvibodzwa zvakawanda kudarika vamwe vatambi vose kuWorld Cip aine zvibodzwa zvisere achiteverwa naMessi ane zvinomwe. Mbappe apihwa mukombe wekurova mambure kakawanda kana kuti Golden Boot. Messi ndiye apihwa mukombe wekukunda vamwe vose kumakwikwi aya kana kuti Golden Ball.  Emiliano Martinez wekuArgentina ndiye akunda vamwe vabati vepagedhi vose kana kuti Golden Glove Award. Akunda vamwe vatambi vechidiki vose kana kuti Best youngster mutambi weArgentina zvekare Enzo Fernandez. Ane makore makumi maviri nerimwe.	https://www.voashona.com/a/6881611.html
health	Nyanzvi dzeHutano Dzinoti Dambudziko reMbereko Rinokonzerwa neZvakawanda	"Nyanzvi munyaya dzehutano dzinoti vanhu vazhinji vanofunga kuti kushaya mbereko munyama, kana kuti kutukwa naMwari, izvo zvinoita kuti vagare vasina mufaro munyika. Nyanzvi dzehutano dzinoti pane zvikonzero zvakawanda zvinoita kuti vanhu vaviri vatadze kuita vana sokuronga kwavanenge vakaita pavanenge varoorana. Mumwe mudzimai akasangana nedambudziko rekutadza kuita mbereko, Amai Sencia Maponga, vanoti vakaroorwa mugore 1989, asi vakapedza gore vasina kubata pamuviri, vachingoti zvichazongoita chete. Amai Maponga vanoti murume wavo hapana zvaaimbotaura nezvenyaya yokuita vana asi zvakazochinja nenzira yavasina kumbofungira vakasvika pokuzorambana. Amai Maponga vanoti vasati vatombofunga kuti vaitove nedambiko rekushaya mbereko, tezvara vavo vakauya mumba mavairara nemurume wavo vakawaranyurwa kuti vabude mumagumbeze vasina kana kumbopfeka vachitukwa nemashoko asinganyoreke. Amai Maponga vanoti nyaya iyo yakavarwadza uye vakajekeserwa kuti kana usina mwana hama nevanhu vemunharaunda vanokuona semunhu asina basa kana chiremerera. Amai Maponga vanoti vanosarurwa nekutarisirwa pasi zvokuti vakatombopindwa nepfungwa yokuda kuzviuraya. Mumwe mudzimai, Amai Tracy Sanudi vekuKambuzuma, vanoti vakaroorwa mugore 1977 vakashaya mbereko zvokuti vakamboedza kutsvaga rubatsiro kuzvipatara, maporofita nekun’anga, asi zvakaramba. Asi Amai Sanudi vanoti vakaita rombo rakanaka rokuti murume wavo haana kuvaramba zvokuti vagere zvakanaka chero zvazvo hama dzemurume dzichitaura mashoko anorwadza nenyaya yavo yekushaya mbereko. No media source currently available  Nyanzvi munyaya dzezvekuita mbereko, uye vachishanda mubazi rehutano, Dr Robert Madzima, vanoti kushaya mbereko mudzimba rave dambudziko guru riri kusangana nevanhu vakawanda munyika izvo zvakapa kuti hurumende iparure chirongwa chitsva chakanangana nevanhu vanoshaya mbereko. Dr Madzima vanoti bazi ravo harina chirongwa chekuongorora vanhu kuti vanokwanisa here kuita mbereko muzvipatara zvaro, izvo zvinoita kuti pasave nezvinyorwa zvinoratidza kuti vanhu vangani vane dambudziko irori sezvo donzvo rebazi rehutano raiva rakanyanya kunangana nechirongwa chekuronga mhuri chete. Dr Madzima vanoti kunyange hazvo kuine vamwe vanhu vanozvarwa vasingakwanise kuita mbereko, vazhinji vanoshaya mbereko nemhosva yezvirwere zvepabonde. Dr Madzima vanoti havasi vakadzi chete vanotadza kuita mbereko. Dr Mudzima vanoti varume vanokwanisa kuita dambudziko iri zvakanyanya, asi vazhinji vavo havade kubuda pachena. Kubudikidza nekubuda pachena kwakaita Amai Maponga nezvedambudziko rekushaya mbereko, vanoti zviuru nezviuru zvevanhu zvakavachaira runhare musi wavakabuda panhepfenyuro vachitaura nyaya yavo, izvo zvakazoita kuti vatange sangano rinonzi ""Hannah’s Tears"", iro rinonyaradza vakadzi vanenge vasangana nedambudziko rokushaya mbereko. Senzira yekugadzirisa dambudziko iri, gurukota rezvehutano, Dr Obediah Moyo, vanoti pane chikwata chevanachiremba vakatumwa nehurumende mhiri kwemakungwa kunodzidzira zvokuuchika vana kuitira kuti vazobatsira vanoshaya mbereko muZimbabwe kuitira kuti vakwanisewo kuita vana vavo."	https://www.voashona.com/a/zimbabwe-health-feature-fertility/5095287.html
business	Hurumende Yovandudza Mitemo Kuti Matunhu Awane Imwe yeMari yeZvicherwa Zvawo	"Hurumende inoti iri kunyora mitemo mitsva inozoona kuti nzvimbo dzine zvicherwa dzigovane nehurumende mari inobva muzvicherwa zvemunzvimbo idzodzo. Mutungamiri wenyika, VaEmmerson Mnangagwa, vanoti hurumende yavo inoona kuti nzvimbo zhinji dzine zvicherwa hadzina mari yadzinowana saka vanoda kugadzirisa nyaya iyi. Mukuru weCenter For Natural Resources Governance, VaFarai Maguwu, vanoti zvingave zvakanaka chose kana hurumende ikaita izvi asi vanotizve matunhu anofanira kupiwa simba rekusarudza zvinoda kuitwa munzvimbo dzawo uye kuti matunhu asarudze vanhu kana makambani anozoita zvemabhizimisi mudunhu iroro. ""Nyaya yekunyorwa kwemitemo iyi yakagara ichitaurwa kubva VaMnangagwa vari gurukota rezvemitemo. Kubva kuna 2006, Zimbabwe yatadza kuti inyore mitemo mitsva yezvezvicherwa. Vanga vachiramba vachingoita zvigamba zvigamba. Saka handizivi kuti vave nemaonero matsva here,"" VaMaguwu vakaudza Studio 7. ""Chinhu chekutanga chatinoda kuona, kupa matunhu ese masimba ekuzvitonga, kana kuti 'devolution of power'. Dunhu rimwe nerimwe rinofanira kusarudza vanoita bhizimisi mudunhu raro."" No media source currently available   "	https://www.voashona.com/a/zimbabwe-government-working-on-new-diamond-policy-farai-maguwu/4405364.html
business	Vanhu Vononga Svosve neMuromo kuMasvingo	Vagari vakawanda vekuMasvingo vanoti vari kunonga svosve nemuromo kuti vararame nepamusana pekushaikwa kwemabasa muguta ravo. Vamwe vevanhu ava vari kunhonga marara kunzvimbo inorasirwa marara nekanzuru yeguta ravo vachizonogeza zvinhu zvavanenge vawana kuitira kuti vazozvitengesa. Vagari ava vanosanganisira vechidiki, vakuru pamwe nemadzimai anenge akatakura vana kumusana, vari kuenda kunonhonga zvinhu zvinenge zvaraswa. Studio7 yashanyira nvzimbo inorasirwa marara nekanzuru, iyo iri kumavirira kwemusha weRunyararo West, ikawana vanhu vari mubishi kunonga zvinhu vasina zvipfeko zvinokodzera zvakaita semanjombo, magirovhisi pamwe nema mask. Mumwe wevanhu ava, Amai Sylivia Makurwe, avo vane vana vatatu, vanoti vanomukira kunonga zvinhu izvi kuti vakwanise kuchengeta mhuri yavo uye vaendese mumwe wevana vavo kuchikoro uyo ari kumba nenyaya yekutadza kubhadara mari yechikoro. Mumwe wevanoita basa rakadai, Ambuya Tatenda Murambiwa, vanoti dambudziko ravo riri kukonzerwa nehurumende yeZanu PF iyo iri kutadza kugadzirisa hupfumi hwenyika nepamusana pekutadza kutonga zvine jechetere mukati. Mukomana wechidiki, Oswald Mupambiwa, anotiwo inyaya yenhamo zvayo asi hutano hwavo huri panguva yakaoma sezvo kumarara uku kuchirasirwa zvinhu zvakasiya-siyana izvo zvinokonzera zvirwere zvakawanda. Nyanzvi munyaya dzehutano dzinoti vanhu vanononga zvinhu kunorasirwa marara vane njodzi yekubata zvirwere zvakasiyana siyana, ndokana vachiita basa ravo vasina kupfeka shangu dzinokodzera, uye zvipfeko zvemumaoko, kana kuti magirovhosi. Nyanzvi idzi dzinotiwo vanhu ava vanofanirwa kunge vaine ma mask kuitira kuti vasafeme mweya ine tsvina uyu. Gurukota rinoona nezvekufambiswa kwemabasa muMasvingo, Amai Shuvai Mahofa, varamba kutaura nezvenyaya iyi vachiti vari mumusangano. Asi nyanzvi munyaya dzehupfumi dzinoti hurumende inofanirwa kuita hurongwa hwekumutsiridza maindasitiri ayo akavharwa nepamusana pekutadza kwehurumende kuronga zvine hungwaru. Nyanzvi idzi dzinotiwo hurumende inofanirwa kudzika mitemo iche chekuita nehupfumi kuitira kuti mitemo iyi ikwezve vekunze vanoda kutanga mabhizinesi munyika, izvo zvinozoita kuti mabasa awanikwe munyika. Payaitsvaga rutsigiro musarudzo muna 2013, Zanu PF yakati yaizoita kuti munyika muve nemabasa matsva anosvika mamiriyoni maviri. Asi izvi hazvina kuitika sezvo zvikamu makumi mapfumbamwe nezvishanu kubva muzana zvevashandi zvisina mabasa munyika. No media source currently available 	https://www.voashona.com/a/zimbabwe-poor-eke-out-a-living-from-selling-trash/3958634.html
health	Hurumende Inonzi Haisati Yapindura Magwaro Akakwidzwa Mudare rePamusoro naVana Chiremba	Gurukota rinoona nezvehutano, Dr David Parirenyatwa, nemunyori mukuru mubazi ravo, Dr Gerald Gwinji, vanonzi havasati vapindura magwaro ari kudare repamusoro akaendeswa navanachiremba vachiti danho ravakatora rekuvabvisira mari dzemihoro mushure mekuratidzira rainge risiri pamutemo. Kuratidzira uku kwakapfuura mavhiki maviri uye kwakatanga muna Gumiguru kukazopera muna Mbudzi. Vanachiremba vainge vakanda mapadza pasi vachiti havasi kufara nemari dzavaitambiriswa uye kushaya zvikwanisiro zvekushandisa. Sangano reZimbabwe Hospital Doctors Association rinoti vanachiremba vakabatirwa mari dzinopfuura mazana mashanu emadhora. Gweta ravanachiremba ava, VaEmmanuel Samundombe, vanoti zvakaitwa nehurumende zvekubvisira vanachiremba mari kutyora bumbiro remitemo. No media source currently available Asi hurumende mutsamba yakanyorwa naDr Gwinji yakaudza vanachiremba ava kuti kuratidzira kwavo kwainge kusiri pamutemo nekudaro vaizobatirwa mari sezvinoitirwa vanenge vaenda havo pazororo risiri pamutemo. Hurumende yave nemakore ichinetsana navanachiremba nenyaya yemari dzavanotambira asi dambudziko iri harisi kupera. 	https://www.voashona.com/a/zimbabwe-health/2577938.html
sports	Zvikwata zviri kundichemera: Wenger	anoti zvikwata zvakawanda zvauya kwaari zvichida kumutenga apo ari kugadzirira kubva kuArsenal iyo yaarairidza kwemakore anodarika 22.   Wenger acharairidza mutambo wake wekupedzisira apo chikwata chake chichasangana neHuddewrsfield musi weSvondo.   Paakabvunzwa kuti pane zvimwe zvikwata here zviri kuuya kwaari zvichida kumutenga kuti agozvirairidze, Wenger anoti, “Hongu, zvakawandisa chaizvo. Asi handisi kumbofunga nezvazvo kana kuzvitarisa. Ndinoda kuramba ndichishanda kuno kusvika zuva rekupedzisira rekondirakiti yangu.   “Zveshuwa ndicharamba ndichishanda. Njere dzangu dzinoda chaizvo kuti ndirambe ndichishanda. Asi chokwadi chaicho handizive. Ndinofanirwa kufunga nezvazvo. Ndinofarira huswa hunyoro uye ndinoda kufamba pahuri mazuva ose. Handizive kana ndikaramba ndichizviita mazuva anotevera, zvinogoneka.   “Ndine ruzivo rwakanyanya munyaya dzenhabvu. Saka ndicharamba ndichishanda, ndichiitei, handizive.”   Achibvunzwa kuti achazoshanda nechimwe chikwata chemuEngland here, Wenger anoti, “Panguva ino zvichiri kundiremera. Handitarise nguva iyoyo. Handidi kufunga nezvazvo panguva ino kana kutaura nezvazvo.” – SportsMail Football	https://www.kwayedza.co.zw/zvikwata-zviri-kundichemera-wenger/
politics	VaChamisa Vanoti VaMnangagwa Vakundikana Kugadzira Nyaya Dzekupambwa kweVanhu muNyika	Mutungamiri webato guru rinopikisa reMDC Alliance VaNelson Chamisa vanoti mutungamiri wenyika VaEmmerson Mnangagwa havasi kuratidza hutungamiri panyaya iri kupomerwa mapurisa nevasori yekuva nechekuita nekupambwa kwenhengo dzevechidiki nhatu dzebato ravo vachidzokorora kuti zvave kuda kuti United Nations ipindire. Vati vakatonyorera tsamba kuUnited Nations kuti munyika mapindwa naPongwe nekudaro inofanira kuongorora nyaya dzekupambwa kwevanhu. VaChamisa vati VaMnangagwa vawana mikana miviri yekutaura nenyika nezuro kumarinda eHeroes Acre uye neMugovera panyaya yelockdown asi havana kana kutaura nezvekupambwa nekushungurudzwa kwenhengo yeparamende inomiririra Harare West mudare reparamende Muzvare Joanna Mamombe, nemutevedzeri wasachigaro weMDC Youth Assembly Muzvare Cecilia Chimbiri uye mutevedzeri wemurongi wemabasa musangano revechidiki iri, Muzvare Netsai Marova. Vatatu ava vanonzi vakapambwa kuWarren Park vakazowanikwa kuBindura. Gurukota rezvemukati menyika VaKazembe Kazembe vanoti vakakumbira mukuru wemapurisa VaGodwin Matanga kuti vaongorore nyaya iyi. Vanotiwo vanhu vanofanira kumirira ongororo iyi kwete kutaura zvisina humbowo. Hatina kukwanisa kubata mutauriri Asi VaChamisa vanoti havana chivimbo nezviri kuitwa izvi. No media source currently available  	https://www.voashona.com/a/vachamisa-vanoti-vamnangagwa-vakundikana-kugadzira-nyaya-dzekupambwa-kwevanhu-munyika/5429661.html
business	Musangano weKuzeya Matambudziko eNyika weZimbabwe National Agreement Platfrom Unoitwa muHarare	Musangano wekuzeya matambudziko akatarisana nenyika wanga uchiunganidza mapato ezvematongerwo enyika anopikisa, vedzisvondo, vashandi pamwe nevadzidzi wanga uchifanirwa kuitwa muHarare mangwanani eChishanu wakazononoka zvikuru mushure mekunge mapurisa ambourambidza achiti haana vanhu vakakwana vanokwanisa kuchengetedza runyararo. Musangano uyu wanga wakarongwa pasi pegungano reZimbabwe National Agreement Platform uchitungamirwa naBishop Ancelimo Magaya. Bishop Magaya vanoti vazoenda kumatare edzimhosva kuti vakwanise kupiwa gwaro rinovapa mvumo yekuita musangano uyu vasingambunyikidzw nemapurisa, inove kodzero yavo pasi pebumbiro remitemo idzva, iro rinopa munhu wese kodzero yekutaura zvaanoda kana kuungana. Mapato apinda musangano uyu, anosanganisira reMDC inotungamirirwa naVaMorgan Tsvangirai, pamwe nechikwata chePeople First icho chinonzi chinotungamirwa naAmai Joice Mujuru, iro svondo rapera vakabatana nevamwe vose ava mukusaina gwaro reNational Electoral Reform Agreement. Asi chikwata chePeople First hachina kuzopinda musangano uyu nezvikonzero zvisati zvazivikanwa. Gwaro iri rinomanikidza hurumende kuti itange yavandudza mitemo ine chekuita nesarudzo, sarudzo dza 2018 dzisati dzaitwa. Bishop Magaya vanoti mapurisa akavapawo chimwe chikonzero chekuti vakanga vasina kuzivisa huwandu hwevanhu vachapinda musangano uyu. Vanoti vanhu vazopinda musangano uyu vanogona kudarika chiuru, sezvo vamwe vanga vatoparara panguva yavazopiwa gwaro rekumatare edzimhosva. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-nera-police/3109301.html
health	CHRA Inoti Harare Iri Kusiya Madzimai Akazvitakura Asina Rubatsiro paGlen View Polyclinic	Sangano revagari vemuguta guru reHarare, reCombined Harare Residents Association kana kuti CHRA, rinoti zvinhu hazvina kumira zvakanaka paGlen View Poly Clinic apo panonzi pane vakoti vashoma. Mukuru wezvirongwa muCHRA, VaReuben Akili, vanoti paGlen View Polyclinic panobatsirwa madzimai anenge akazvitakura, uye vanhu vari kubayiwawo nhomba yeCovid-19 pachipatara ichi. VaAkili vanoti chipatara ichi hachina mvura yekushandisa, izvo zvave kuisa hupenyu hwemadzimai akazvitakura panjodzi. VaAkili vanoti matambudziko akatarisana neGlevn View Polyclinic akabuda pachena pamusangano wakaitirwa padandemutande nguva pfupi yapfuura uyo waizeya matambudziko ari kusangana nemadzimai munzvimbo iyi. Musangano uyu wakanzwawo kuti vamwe varwere vave kuendeswa kuBudiriro 1 kuti vanorapwa. Kubudiro 1 kunonzi kwakamanikidzanawo zvekuti madzimai akazvitakura anogona kuguma atapurirwa chirwere ccheCovid-19. CHRA inoti vanoona nezvekuburitswa kwemashoko mukanzuru yeHarare, VaMichael Chideme, vakati kanzuru ine vakoti vashoma sezvo vakawanda vari kuenda kunotsvaga mafuro manyoro. Studio 7 yatumira mibvunzo kuna VaChideme asi vange vasati vapindura pataenda pamhepo. No media source currently available 	https://www.voashona.com/a/zimbabwe-harare-residents-associations-unhappy-over-glen-view-polyclinic/5973581.html
sports	Mayweather oyambira Nurmagomedov	oyambira Khabib Nurmagomedov apo akatarisana nemutambo wake naConor McGregor weUFC 229.   Chizvarwa chekuRussia ichi chicharwa kuchengetedza bhande rake relightweight kubva kuna McGregor muIrish uyo ari kudzoka mumutambo uyu, mumutambo uchatambirwa kuT-Mobile Arena kuLas Vegas musi waGumiguru 6.   Mayweather – uyo akakunda McGregor mumutambo wakaburitsa mari zhinji wetsiva gore radarika – anoyambira Nurmagomedov uyo asati ambokundwa mumutambo weMMA kuti munhu waacharwa naye haana waanotya.   “Conor haadzokere shure uye haambotye kana munhu zvachose, kuhwina kana kukundwa kana kuita mangange,” Mayweather akaudza mutori wenhau weTMZ Adam Glynn kuHard Rock Hotel and Casino kuAtlantic City svondo rino.   “Conor ari kuzorwa mutambo uyu.   “Handingakwanise kutaura kuti achahwina ndiani nekuti munhu ari kusangana naConor McGregor handisati ndambomuona hangu achirwa, asi kubva pane zvandakanzwa pamusoro pake, mutambi anorwa zveshuwa uye anogona kuparadza munhu, chipo chiripo.   “Asi, vatsigiri vanoda kukuona uchisimuka uchirwa. Ndizvo vatambi vanoda kuona chete.   “Conor McGregor, mutambi anonetsa kurwa naye nekuti mutambi wepamusoro.   “Sekutaura kwandamboita kare, Conor McGregor haasi kuzotya kupinda mumutambo uyu, haatye,                         murwi chaiye.” – SportsMail MMA	https://www.kwayedza.co.zw/mayweather-oyambira-nurmagomedov/
politics	Chin'ono Oramba Ari Mutirongo Kusvika Musi wa 7 Nyamavhuvhu	Mutori wenhau ane mukurumbira, Hopewell Chin’ono, anyimwa mukana wekubhadhara mari yechibatiso kuitira kuti atongwe achibva kumba kwake. Chin’ono, uyo ari kupomerwa mhosva yekukurudzira vanhu kuti varatidzire zvine mhirizhonga musi wa31 Chikunguru, anzi adzoke kudare musi wa7 Nyamavhuvhu. Vachipa mutongo wavo pachikumbiro chaChin’ono, mutongi wedare, VaNgoni Nduna, vati kana Chin’ono akapihwa mukana wekubhara mari yechibatiso anogona kuramba achikurudzira vanhu kuti varatidzire nechisimba achishandisa dandemutande rake reTwitter. Vati veruzhinji havazovimbinematare kana akamuburitsa kuti atongwe achibva kumba nekuti izvi zvinogona kuisa hupenyu hweveruzhinji munjodzi sezvo zuva rekuratidzira racho risati rasvika. Vati padandemutande rake reTwitter, Chin’ono akanyora kuti sarudzo pamwe nematare hazviunze shanduko munyika uye akaisa mashoko pa Twitter yake ekukurudzira kuti veruzhinji varatidzire nechisimba. Gweta guru raChin’ono, Amai Beatrice Mtetwa, vanga vaudza dare kuti Chin’ono munhu ane kodzero yekupihwa wekubhadhara mari yechibatiso, asi VaNduna varamba kuzvitambira vakapa mutongo wanga wakurudzirwa nevachuchisi vwhurumende. Rimwe remagweta aChin’ono, VaDoug Coltart, vanyora paTwitter yavo kuti vachapikisa mudare repamusoro mutongo wapihwa Chin’ono wekunyimwa mukana wekubvisa mari yechibatiso Chin’ono ari kuramba nyaya yaari kupomerwa achiti iye chake akangoburitsa mashoko ari kutaurwa nevarongi vekuratidzira kwemusi wa31 Chikunguru, veTransform Zimbabwe. Chin’ono akasungwa pamwe chete nemutungamiri weTransform Zimbabwe, VaJacob Ngarivhume. VaNgarivhume, avo vari kupomerwa mhosva imwe chete naChin’ono, vakanyimwawo mukana wekubhadhara mari yechibatiso nemusi weChina uye nyaya yavo ichaenderera mberi musi wa14 Nyamavhuvhu. Mune imwewo nyaya, meya veHarare, VaHebert Gomba, avo vari kupomerwa mhosva yekushandisa hosifi yavo zvisiri pamutemo apo vanonzi vakanyora tsamba vachiti vamwe vanhu vapihwe masitendi, vanyimwawo mukana wekubhadhara mari yechibatiso kuitirakuti nyaya yavo itongwe vachibva kumba. Mutongi wedare, Amai Bianca Makwande, vati vanobvumirana nevachuchusi kuti kana vakabatwa nemhosva, VaGomba vanogona kukandwa mujeri kwenguva yakareba. Rimwe remagweta aVaGomba, VaHarrision Nkomo, vati chimwe chikonzero chaita kuti VaGomba vanyimwe mukana wekubvisa mari yechibatiso inyaya yekuti vanzi vanogona kukanganisa vafakazi. VaNkomo vati vave kuenda kudare repamusoro kunotsvaga mutongo wekuti VaGomba vapihwe mukana wekubhadhara mari yechibatiso. Bato raVaGomba reMDC Alliance raratidza kusafara nemabatirwo akaitwa VaGomba pavakasungwa. Mutauriri weMDC Alliance, Advocate Fadzai Mahere, vati havasi kufara zvachose nemasungirwo akaitwa VaGomba. Vatiwo havakwanisi kutaura zvakawanda sezvo nyaya ichiri mumatare. VaGomba vakasungwa nemusi weMuvhuro vakazounzwa kudare neChina. No media source currently available 	https://www.voashona.com/a/zimbabwe-journalist-chinono-denied-bail-and-will-appear-in-court-on-7-august/5516549.html
