category	headline	text	url
health	Hurumende Yokurudzirwa Kuwanisa Mishonga Inodzivirira Kudzoka kweGomarara repaZamu Kune Vanenge Vambobatwa neChirwere Ichi	Nyanzvi mune zvegomarara remazamu dzinoti zvakakosha kuti pawaniswe mishonga inodzivirira kuti vanenge vambobatwa nechirwere ichi vasazodzokororwe nacho, ukuwo hurumende ichi kurudzirwawo kuti itore matanho anoitwa kuti kurapwa kwemagomarara kuve nyore munyika. Izvi zvabuda neChishanu apo nyanzvi mune zvegomarara dzasangana pachipatara cheParirenyatwa icho change chichitambidzwa mapiritsi eTamoxifen akatsvagwa nesangano reCancerserve ayo anobatsira kuti vanenge vamboita gomarara remazamu vasazobatwe naro zvekare. Vachitaura mushure mechiitiko ichi, nyanzvi mune zvekurapwa kwechirwere chegomarara, uye vari ivo vakatanga sangano reCancerserve, Doctor Anna Mary Nyakabau, vati mushonga weTamoxifen wakakosha mukudzivirira kudzoka kwechirwere chegomarara rezamu. Asi vati pane vamwe vasingakwanisi kutenga mushonga uyu, uyo unonwiwa kwemakore ari pakati pemashanu negumi, nekudaro zvakakosha kuti vanoshaya cheuviri vabatsirwe mukuwana mishonga iyi. Vachitambira mushonga uyu pachiitiko ichi, mukuru weRadiotherapy pachipatara cheParirenyatwa Group of Hospitals, Doctor Nothando Mutizira, vati mushonga weTamoxifen unopiwa mushure mekunge munhu arapwa akapora. Dr Mutizira vati mishonga iyi yakakosha mukurwisa denda regomarara remazamu kuti risadzoke zvakare. Vachitaurawo pachiitiko chanhasi ichi, VaItai Mabasa Bopoto, avo vakatobviswawo rimwe zamu nekuda kwegomarara iri uye vatove pamishonga yeTamoxifen, vati zvakakosha kuti hurumende itore matanho anoita kuti chirwere chegomarara ichi chirapwewo pachena munyika pamwe nekuona kuti michina yekushandisa iripo. VaBopoto vati vakatozopona kubva kuchirwere ichi nekuda kwerubatsiro rwavakawana kumhuri neshamwari dzavo, vakati kurapwa kwechirwere ichi kunoda makunun’unu emadhora. Vati nguva zhinji michina mishoma iri kuzvipatara zvehurumende zvakadai seParirenyatwa inenge yakafa. Izvi zvinogarochemwa chemwa nazvo nevanhu vakawanda vanobatwa chirwere chegomarara. Vataura pachiitiko ichi vakamiririra munyori mukuru mubazi rezvehutano, Doctor Aspect Jacob Maunganidze vati hurumende inokoshesa zvakanyanya kudzivirirwa kwechirwere chegomarara remazamu uyewo vakati vari kushandawo nevamwe vanobatsira kuti mishonga yakaita seTamoxifen iwanikwe pachena munyika. VaMaunganidze vatiwo hurumende iri kugadzirisa dambudziko remichina. Mishonga yapiwa chipatara cheParirenyatwa inonzi ichabatsira vanhu mazana matatu nemakumi masere (380), avo vasingakwanisi kutenga mishonga iyi kwegore rese. Gomarara rezamu rinobata zvese vanhukadzi nevanhurume asi kumadzimai rinonzi ndiyo mhando yegomarara inotevera gomarara rechibereko mukuuraya madzimai zvakanyanya munyika. Mwedzi uno waGumiguru mwedzi wekuyeuchidzana pamusoro pechirwere chegomarara repamazamu, kana kuti breast Cancer Awareness Month. Vanhurume munyika vanonzi vari kukurudzirwawo zvakanyanya kuti vaende kunoongororwa kana vaine gomarara repamazamu sezvinota vanhukadzi senzira yekuti dzivirira kana kukasika kurapwa kwechirwere ichi. No media source currently available 	https://www.voashona.com/a/6810098.html
health	Chirongwa cheNhomba yeCovid-19 Chakapinda muZuva Retatu Panguva Iyo EU Ichiti Ichawanisa Zimbabwe Imwe Nhomba	Bazi rezvehutano rakazivisa neChitatu kuti kusvika nenguva dzeina dzemasikati, vashandi vari pamberi mukurwisana nedenda reCovid-19 vanosvika zviuru zviviri nemazana manomwe nevana, kana kuti 2 074, vakanga vabaiwa nhomba yekudzivirira kupararira kwechirwere cheCovid-19 nyika yose. Izvi zvakaitika apo chirongwa chekubaya nyika yose chakapinda muzuva retatu. Bazi iri rakazivisawo kuti vanhu vasere vakafa kana kuti 8, uye vamwe makumi mashanu kana kuti 50, vakawanikwa vaine chirwere ichi pavanhu chiuru nemazana masere nevana, kana kuti 1 804, vakavhenekwa. Vanhu zana nemakumi mashanu nevana, kana kuti 154, vakanga vari muchipatara pakupera kwezuva musi weChipiri. Huwandu hwevanhu vabatwa neCovid-19 nyika yose hwakasvika pazviuru makumi matatu nezvishanu zvine mazana mapfumbamwe nemakumi matanhtatu, kana kuti 35 960, kuchitiwo vanhu vafa kubva patanga chirwere ichi nyika yose vakasvika pachiuru nemazana mana ane makumi mashanu nevatanhatu, kana kuti 1 456. Zvichakadaro, sangano reEuropean Union rinoti Zimbabwe munguva pfupi inotevera iri kutarisirwa kuwana nhomba inodarika miriyoni imwe chete kana kuti 1, 152 million, pasi pechirongwa che Coalition for Epidemic Preparedness Innovations, kana kuti COVAX. Izvi zvakabuda padandemutande reTwitter reEU. Chirongwa cheCOVAX chinotungamirwa nesangano reWorld Health Organization richibatsirwa nemasangano akasiyanasiyana, kunyanya reEuropean Union, uye chakanangana nekubatsira nyika dzichiri kubudirira. Pari zvino Zimbabwe yakapihwa nhomba zviuru mazana maviri, kana kuti 200 000, kubva kuChina, iyo yakatanga kubayiwa muHarare svondo rapera uye mamwe matunhu kutanga neMuvhuro. China yakazivisa neChitatu kuti ichapa Zimbabwe imwe nhomba zviuru mazana maviri. Zimbabwe inoti yakatenga imwe nhomba zviuru mazana matanhatu kubva kuChina inosvika mukupera kwemwedzi uno. Asi vakuru mubazi rezvehutano vasina kuda kudomwa nemazita vanoti vanhu vari kuuya kuzobayiwa vachiri vashoma. Nyanzvi munyaya dzezvehutano, Dr. Brighton Chireka vanoti vanotenda bazi rezvehutano nedanho rayakatora rekuti vashandi vezvehutano vave pakati pevanhu vakatanga kubaiwa nhomba munyika yose. No media source currently available 	https://www.voashona.com/a/zimbabwe-covid-19-vaccination-update-dr-brighton-chireka/5792063.html
business	Nyanzvi Dzoshora Hurumende Iri Kuda Kuomesera Vashandisi veMadandemutande	No media source currently available Nyanzvi dzinoti hurumende inogona kuvhara madandemutande kana kushungurudza vanoashandisa sekuvimbisa kwayakaita asi izvi zvinosvibisa chimiro chenyika pamwe nekuti irasikirwe nebhizimisi rakwanda. Nyanzvi munyaya dzekufambiswa kwemashoko nematongerwo enyika dzinoti veruzhinji vanofanira kutora mashoko ehurumende zvakadzama sezvo hurumende ichikwanisa kuita zvairi kutaura. Mudzidzisi wezvekutapwa kwenhau pachikoro cheChristian College of Southern Africa, VaDonald Mukota, vanoti pane dzimwe nyika dzemuAfrica dzakatombovhara madandemutande kana kusunga vanoashandisa, saka zvinogona kuitika muZimbabwe. Asi vanoti izvi handizvo zvingaite kuti vanhu vatadze kushandisa madandemutande. Asi vanotiwo vanhu vanofanira kushandisa madandemutande mune zvakanaka. Mukuru wesangano reZimbabwe Democracy Institute, Doctor Pedzisayi Ruhanya, vanoti hazvibatsiri kuvhara madandemutande uye kana hurumende yaita izvi, inenge yaratidza pachena kuti haidi hutongo hwejekerere. Doctor Ruhanya vanoti zvekuvhara madandemutande zvinoitwa nehurumende dzine hudzvanyiriri uye dzine zvadzinoda kuvanza. Vanoti zvinoda mari yakawanda chose kuvhara madandemutande uye hurumende dzisina mari dzakaita seyeZimbabwe dzinogona kunetsekana kuita izvi. Asi vanoti Zimbabwe inogona kuwana rubatsiro rwekuita izvi kubva kunyika dzakaita seChina. Muzvare Kholiwe Majama Nyoni vanoti zvinosuwisa kuti hurumende yeZimbabwe iri kuronga kuomesera vanhu vanoshandisa madandemutande iyo iri iyo nzira yave kushandiswa neveruzhinji kufambisa mashoko pamwe nekunzwa nhau kubva mukati nekunze kwenyika. Muzvare Majama Nyoni, avo vachangobva kumusangano we Forum on Internet Freedom in Africa wakaitirwa kuSouth Africa svondo rapfuura, vati zvakabuda pamusangano uyu zvinoratidza kuti nyika inorasikirwa nemari yakawanda chose kana madandemutande akavharwa kana kuvhiringwa. Sangano reCollaboration on International ICT Policy for East and South Africa rinoti kuvharwa kwemadandemutande kwakaita kuti nyika dzeSub Saharan Africa dzirasikirwe nemari inodarika mamiriyoni mazana maviri emadhora.	https://www.voashona.com/a/zimbabwe-threatens-internet-whattsap-shutdown/4054747.html
health	Hurumende Yoendesa VanaHutsana kuRufu neKune Mamwe Magungano Kuyedza Kurwisa Cholera	"Gurukota rinoona nezvehutano Dr David Parirenyatwa vakaudza dare reparamende kuti hurumende ichange ichitumira vanahutsana kumachechi, kurufu nepamwe pose panoungana vanhu zvikuru muChegutu nenzvimbo dzakapoteredza kuti vaona kuti chirwere cheCholera hachirambe chichipararira. Vanhu vana vanonzi nehurumende vakafa nechirwere ichi uye vanhu makumi matanhatu nemashanu vanonzi vanifungidzirwa kuti vakatapurirwa chirwere ichi. Doctor Fortune Nyamande vanoti zviri kutaurwa naDr Parirenyatwa panyaya yavana hutsanana ndizvo chaizvo zvinofanira kuitwa kuti cholera isapararire munyika. Vakurudzirawo vanhu kuti kana vakafungidzira kuti munhu abatwa nechirwere ichi vamupe mvura ine munyu netsvigiri kana kuti ""salt sugar solution"" apo vanenge vachienda naye kuchipatara."	https://www.voashona.com/a/zimbabwe-hutano-enyika/4225928.html
politics	MDC Inotungamirirwa naVaNelson Chamisa Yotsamwiswa neKusungwa kweVakuru veZCTU.	MDC inotungamirwa naVaNelson Chamisa inoti haisi kufara nemabatirwo aitwa nhengo dze ZCTU. MDC inoti dzimwe nyika nemasangano akaita se European Union ne United Nations, anofanirwa kuona hutongi huri kushandiswa munyika nehurumende yaVaEmmerson Mnangagwa. Bato rinopikisa iri rinoti mabatirwo ari kuitwa vanhu nehurumende haana kunaka. Mumwe wevatevedzeri wemutungamiri ve MDC, VaMorgen Komichi, vaudza Evans Zininga kuti dambudziko guru riri munyika inyaya yekusatambirika kwehurumende yaVaMnangagwa iyo yavanoti yakapinda panyanga zvisiri pamutemo. Nyanzvi mune zvematongerwo enyiika vachidzidzisa ku Tshwane University of Technology, Doctor Ricky Munyaradzi Mukonza, vanoti mamiriro akaita zvinhu munyika anoda kuti zvematongerwo enyika zvigadziriswe. Doctor Mukonza vanoti hapana shanduko yakanyaya yavanoona muhurumende yaVa Mnangagwa vachiifananidza neyaVa Robert Mugabe avo vakasiyiswa basa nemauto gore rakapera muna Mbudzi. Vanotiwo vimbiso dzehurumende hadzisi kutevedzerwa sekusungwa kwadzinenge dzaitwa. Vanoti nyika yave kudzokera kumatambudziko egore ra 2008 iro rakange rakaremera vazhinji.  	https://www.voashona.com/a/bato-re-mdc-ronyuynyuta-pamusoro-pekusungwa-kwedzimwe-nhengo-dzezctu/4609464.html
politics	Mutongo paChikumbiro ChaVaSikhala neVamwe Chekubvisa Mari yeChibatiso Wotarisirwa neChishanu	Nhengo dzeparamende dzebato reCitizens Coalition for change VaJob Sikhala, Zengeza West, naVaGodfrey Sithole, Chitungwiza North dzange dziri mudare ramejastiriti nhasi dzichikumbira dare kuti dzipihwe mukana wekubvisa mari yechibatiso. Magweta avo anoti vagarisa mutirongo uye mhosva yavari kupomerwa haina kunyatsori tsvikiti. Mutongi wedare ramejastiriti VaStanford Mambanje vati vachapa mutongo wavo nemusi weChishanu. Asi mapurisa ange akapakatira zvombo adzinga vatsigiri vebato iri vange vauya kuzotsigira vasungewa ava. VaSikhala naVaSithole nevamwe vatsigiri vebato iri vakasungwa vachipomerwa mhosva yekukonzera mhirizhonga kuNyatsime mushure mekupondwa kwenhengo yebato ravo Muzvare Moreblessing Ali. Asi vebato reCCC vanoti vari kkatyamadzwa kuti sei mapurisa asina kusunga vamwe vaZanu-PF vakabuda pamavhidhiyo vachipesvedzera mhirizhonga. Mutauriri wemapurisa Assistant Commissioner Paul Nyathi vakaudza Studio 7 kuti hapana akamhan;ara nyaya yacho. VaSikhala, VaSithole nevamwe vatsigiri vebato iri vakanyimwa mukana wekubvisa mari yechibatiso nedare ramejastiriti vachinzi vanogona kuramba vachikonzera mhirizhonga. Mune imwe nyaya, mutauriri webato reCCC Muzvare Fadzayi Mahere vati sachigaro wevechidiki mubato kuChitungwiza South VaEphrage Gwavava vatorwa nevanhu vange vachizviti mapurisa ekudema mangwanani. Asi mutauriri wemapurisa Assistant Commissioner Paul Nyathi vaudza Studio 7 kuti vange vasati vasumwa nezvenyaya iyi.	https://www.voashona.com/a/6684088.html
health	Zimbabwe Haisati Yavhura Mabhodha Ayo?	Vamiriri vehurumende kumuganho weBeitbridge neSouth Africa vanonzi nezuro vakazivisa kuti nyika haisi kuzovhura miganho yayo nhasi, zuva riri kuvhurwawo miganho yenyika yeSouth Africa, sezvanga zvakatarisirwa nevakawana. Mutungamiri wesangano revanotenga nekutengesa kunze kwenyika, reInternational Cross-Border Traders Associationa, VaDenis Juru, vanoti vakaudzwa nezvedanho iri nezuro pamusangano wavakaita nevamiriri ava. South Africa inonzi yakazivisa kuti yaizovhura miganho yayo nhasi, izvo zvakapawo vana veZimbabwe tarisiro yekuti nyika yavo yaizoitawo zvimwechete. Asi hurumende yeZimbabwe yakagara yazivisa zvayo kare kuti yaizovhura chete nhandare dzendege musi wa 01 Gumiguru, unove nhasi. Miganho pamwe nenhandare dzendege zvakavharwa muna Kurume senzira yekudzivirira kupararira kwechirwere cheCovid-19. Studio 7 yakundikana kubata gurukota rezvekuburitswa kwemashoko, Amai Monica Mutsvangwa, kanawo munyori mubazi ravo, VaNick Mangwana, kunyange hazvo nharembozha yavo yanga ichirira. Sachigaro vekomiti yeparamende inoona nezvekudyidzana nedzimwe nyika, VaKindness Paradza, vatiwo vanga vasati vanzwa nezvenyaya iyi. Ngatinzweyi hurukuro yaitwa naJonga Kandemiiri weStudio 7 naVaJuru. No media source currently available 	https://www.voashona.com/a/zimbabwe-not-opening-border-as-south-africa-as-south-africa-opens-its-borders/5604439.html
health	Nhengo dzeParamende Dzonwa Mushonga Unodzivirira Korera	Nhengo dzeparamende dzapihwa mishonga yekudzivirira korera senzira yekukurudzira kuti vaparidze kunzvimbo dzavo nyaya yekudzivirira chirwere chekorera. Mukuru anoona nezvezvirwere zvekutapurirana mubazi rezvehutano, Dr Portia Manangazira, vaudza Studio7, kuti vafara chose kuti nhengo dzeparamende dzange dzichida kuziva pamusoro pekorera nezvimwe zvirwere zvemudumbu. Vatiwo vanovimba kuti nhengo dzeparamende dzichavabatsira kusvitsa mharidzo yavo kumachechi anorambidza nhengo dzawo kuti dzinwe mishonga yekudzivirira zvirwere. Imwe nhengo yeparamende zvakare vari sachigaro weMDC inotungamirwa naVaNelson Chamisa, Muzvare Tabitah Khumalo, vaudza Studio7 kuti vachakurudzira vanhu munharaunda dzavo kuti vaitewo sazvavaita nhasi. Mumiriri weMbizo, VaSettlement Chikwinya, vatiwo vatora mushonga senzira yekukurudzira vanhu vemunzvimbo kuti vazvidzivirire kukorera. Nynzvi munyaya dzehutano dziri kukurudzira veruzhinji kuti vamwe mushonga wekudzivirira korera, uyo uri kupihwa pachena. Zimbabwe yakatarisana nedambudziko rechirwere chekorera icho chinorapika nyore. Chirwere ichi chakauraya vanhu vanodarika zviuru zvina muna 2008, uye vanhu vanodarika zviuru makumi mapfumamwe vakabatwa nechirwere ichi.	https://www.voashona.com/a/zimbabwe-legislators-take-cholera-vaccines/4608176.html
business	Kanzuru yeHarare Yotsvaga Rubatsiro RweKutakurwa kweMarara Kune Veruzhinji neMakambani	Kanzuru yeHarare neMuvhuro yakaburitsa gwaro rekukumbira rubatsiro kune vemakambani pamwe nevagari kuti ibatsirwe kugadzirisa motokari dzayo pamwe nemichina zvinoshandiswa mukutakura pamwe nekuraswa kwemarara muguta iri. Vakafanobata chigaro chameya veguta reHarare, VaStewart Mutizwa, vanoti kanzuru yavo yakatora danho iri mushure mekuona kuti yoga haingakwanise kubvisa marara munzvimbo dzose dziri kuunganidzwa marara mukati meguta pamwe nemumisha inogara vanhu nechikonzero chekuti motokari dazvo zhinji dzakafa. Vanoti vari kukumbira kuti vabatsirwe nechero chinokwanisa kuita kutimarara atakurwe uyewo kuti motokari dzavo nemichina zvigadzirwe zvakare. VaMutizwa vanoti yavo kanzuru ine mari inodarika mabhiriyoni manomwe emadhora emunyika iri muvanhu, makambani pamwe nehurumende, iyo vanoti dai vakwanisa kuiwana yairerutsa ndima mukumutsiridza motokari dzekanzuru. No media source currently available 	https://www.voashona.com/a/zimbabwe-harare-city-council-appeals-for-assistance/5905684.html
politics	Mumwe Mutewedzeri weMutungamiri weMDC Alliance, VaTendai Biti, Vanobvisiswa Mari yeChibatiso	Mumwe wevatevedzeri vemutungamiriri weMDC Alliance, VaTendai Biti, vabhadhariswa zviuru gumi zvemadhora emuZimbabwe semari yechibatiso kuti vatongwe vachibva kumba panyaya yavari kupomerwa yekurova mumwe mudzimai. VaBiti vari kupomerwa mhosva yekurova Amai Tatiana Aleshina vekuRussia muHarare svondo rapfuura. Mutongi wedare Amai Vongai Muchuchuti vati VaBiti vagare pakero yavakapa kudare uye havafaniri kupindira pakuferefetwa kwenyaya iyi. Vachuchisi panyaya iyi havana kupikisa kuti VaBiti vabhadhare mari yechibatiso uye vanzi vadzoke kudare musi wa18 Ndira gore rinouya apo pachatanga kunzikwa nyaya yavo. Gweta raVaBiti, VaAlec Muchadehama, vaudza dare kuti VaBiti havana mufaro nemasungirwo avakaitwa uyewo vaigona kubatwa neCovid- 19 nekuti pavakasungirwa paHarare Central Police Station hapana kana maSanitiser, ma mask nezvimwe zvinodzivirira denda reCovid 19. Pazvichemo zvavo, VaBiti vanotiwo vakanyimwa chikafu uye segweta, nhengo yeparamende nemhunhu ane mukurumbira, hazvaikodzera kuti vadzikisirwe pasi nemabatirwo avakaitwa nemapurisa. Dare rati nyaya yaVaBiti inofanira kuongororwa uye zvinenge zvabuda muongororo iyi zvounzwa kudare musi wa18 Ndira gore rinouya. Zvichakadai, mutauriri weMDC Alliance, Muzvare Fadzayi Mahere, vati kunyange hazvo VaBiti vabhadhariswa mari yechibatiso, havasi kufara nemabatirwo avakaitwa nemapurisa. Mune imwewo nyaya, mumwe mushandi mukuru wekanzuru yeHarare, VaKainos Chingombe, avo vakasungwa nezuro vachipomerwa mhosva yekusashandisa mahofisi avo zvakanaka apo vakatenga motokari yaidhura zvakanyanya, vanzi nedare vadzoke nemuvhuro. Gweta ravo, Muzvinafundo Lovemore Madhuku, vati VaChingombe vanoramba mhosva dzavari kupomerwa. Mune imwezve nyaya, mutungamiri webato rinopikisa reMDC Alliance, VaNelson Chamisa, varangarira Amai vavo, avo vakashaya nguva pfupi yapfuura. Nyaradzo iyi yaitirwa kumusha kwavo kuGutu South mudunhu reMasvingo. No media source currently available 	https://www.voashona.com/a/zimbabwe-mdc-alliance-vice-president-tendai-biti-granted-bail/5688469.html
health	VaChari Vanoti Vatumira Vana Chiremba Kunobatsira Vakakuvadzwa neCyclone Idai	"Mumwe wevanhu vakatanga hurongwa hwekutsvaga mari yekubatsira mudambudziko reCyclone Idai, VaFreeman Chari, vanoti mari yavakwanisa kuunganidza pari zvino yave kudarika zviuru makumi masere nezvina zvemadhora. VaChari vanoti vakatanga hurongwa hwe GoFundMe vaine chinangwa chekuunganidza zviuru zana zvemadhora. VaChari, avo vanogara muAmerica, vanoti vari kushanda nemasangano akazvimirira, pamwe nevanhu vemumatunhu akatarisana nedutumupengo iri. VaChari vanotiwo pane vana chiremba makumi maviri vaendeswa kumatunhu aya kuitira kuti vanobatsira vanhu vanoda rubatsiro zvichitevera kukuvara kwavakaita mutsaona yemvuramupengo. ""Tiri kushanda nevanhu vari mumatunhu akabatwa nedambudziko iri. Chishuwo chedu ndechekuti vanhu vawane rubatsiro nechimbi chimbi pasina zvekumbomirira kuwana mvumo kumamwe mahofisi. Pari zvino tinofara nevatiri kushanda navo nekuti zvese zvatiri kuita zviri kuitwa pajekerere,"" VaChari vaudza Studio7. VaChari vanoti rutsigiro rwavari kuwana kubva kunezvizvarwa zveZimbabwe zviri pasi rose rwunodadisa nekuti dambudziko iri neremunhu wese. Vanoti vakatanga chirongwa ichi mazuva apfuura uye vanoshuwira kuti vanhu varambe vachibatsira nepavanokwanisa sezvo dambudziko iri richiri rakakomba. VaChari vanoti kune dzimwe dzvimbo rubatsiro harusati rwasvika sezvo kusiri kufambika asi varikushanda nemasangano akawanikwa vachiwunza zvikopokoko munzvimbo iyi kuti vatakurewo chikafu nemishonga zvichieswa kune avo vakatarisana nedambudziko iri. No media source currently available    "	https://www.voashona.com/a/zimbabwe-africa-hurricane-idai-chimanimani-masvingo/4849050.html
health	Bazi rezveHutano Roongorora Vanhu Vakabva Kunyika Dzine Chirwere cheCoronavirus	Bazi rezvehutano rinoti pane vanhu zana nemakumi maviri nemapfumbamwe vakabva kunyika dzakabatwa vanhu chirwere che coronavirus vari kumboongororwa munyika kusvika musi wa7 Kukadzi kuti vaonekwe kuti havana kutapurirwa chirwere ichi here. Vanhu ava vakasvika munyika pakati pa25 na28 Ndira, unove mwedzi uno, vachibva kunyika dzakasiyanasiyana dzabatwa nedambudziko rechirwere ichi, kusanganisira China, uko kwachakatangira. Chirwere ichi chauraya vanhu vanosvika zana nemakumi manomwe kuChina kwakare uye vamwe vanodarika zviuru zvipfumbamwe nemazana matanhatu vabatwa nacho kusvika pari nhasi munyika iyi. Kunze kweChina, chirwere ichi chawanikwawo kunyika dzinosvika gumi nesere dzinosanganisira America, France, Germany, Japan neVietnam. Vaimbova gurukota rezvehutano Dr Henry Madzorera vanoti vanoona zviri zvinhu zvakanaka zvekudzivirira vanhu kuti chirwere ichi chisapararira. Doctor Madzorera vanotiwo vanoona zvakakodzera kuti vanhu vari kutarisiswa ava vange vachimbogara vari kudzimba dzavo vachiongororwa sezvo pasati pave nemunhu abatwa nechirwere. Vanoti nekuda kwekuoma kwezvinhu mune zveupfumi, Zimbabwe haizokwanise kuita sedzimwe nyika dzakabudirira dzinonzi dzakatovaka zvipatara zvekuchengetera vanhu vari kuongororwa kana vakabatwa nechirwere ichi. No media source currently available  	https://www.voashona.com/a/zimbabwe-coronavirus-quarantine-henry-madzorera/5267967.html
politics	MDC T Yoronga Kutsvaira paAthlone muHarare neMugovera	Bato reMDC T rinoti vechidiki varo mudunhu reHarare vachabata kubatana neMugovera kuti vatsvaire pamwe nekuchenesa nzvimbo yemabhizimusi yeAthlone iri mumusha weGreendale muHarare East, senzira yekuratidza kwavo kuti havana kungomirira kuita zvematongerwo enyika chete. Mutauriri weMDC T, VaObert Gutu vanoti nhengo dzebato ravo dzichaungana na 8 dzemangwanani, voswera vachiita mabasa akasiyanasiyana ekuchenesa nzvimbo, uye vakatozivisa mapurisa nezvechirongwa chavo ichi. “Sezvo uchiziva Jonga kuti hatikumbire mvumo kumapurisa, tinongovazivisa chete. Saka nekuvaremekedza uye kuremekedza mutemo, takazivisa mapurisa emumusha uyu, saka vakatipa mvumo,” VaGutu vanodaro. Vanoti mapurisa akavabvumidza kuungana kubva na 8 dzemangwanani idzodzo kusvika na 3 masikati. Vanotiwo izvi zvichapa mukana kunhengo dzavo wekuti dzisangane nevagari vemumusha weHarare East panguva yavanenge vachiita basa ravo. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-mdc-t-harare-athlone/3409920.html
business	Vanotengesa Mumigwagwa Vochema Zvichitevera Kuputsirwa paVanotengesera	Sangano rinomirira vanotengesera mumigwagwa reVendors Initiative for Social and Economic Transformation, (VISET) rinoti riri kushoropodza zvikuru danho rekanzuru yeguta reHarare rekuparadza kwayakaita misika yevanhu pamwe nekuparadza zvinhu zvavo panzvimbo yemabhizimusi yeBudiriro 5 svondo rino. Mugwaro raraburitsa, sangano iri rinoti rakawana humbowo hwekuti kuparadzwa kwenzvimbo dzekutengesera uku kwakapiwa mvumo nekanzuru pamwe neboka reEnvironmental Management Agency, EMA, uye VISET inotiwo ine humbowo hwekuti zvakaitwa izvi zviri kunze kwemutemo. Studio 7 haina kukwanisa kunzwa divi reEMA panyaya iyi. Izvi zvinoitika mushure mekunge kanzuru yatora danho rimwechetero svondo rapera payakaputsa zvivakwa zvevanhu vaitengesera paKamunhu Business Centre kuTafara/Mabvuku, uye kuedzawo kuputsa nzvimbo inoitirwa mitambo yeMoto Republik iri mukati meHarare. Asi mutauriri wekanzuru VaMichael Chideme vanoramba mashoko ekuti kanzuru yavo iri kuputsa zvinhu zvavanhu, vachiti chiri kuitwa nekanzuru yavo kuchenesa guta. VaChideme vanotiwo kanzuru yavo ine hurongwa hwekusangana nevaridzi veMoto Republik kuti vaone kuti vangaenda mberi sei. Izvi zvinotevera kupera kwemazuva manomwe akanga apiwa nekanzuru ekuti varidzi veMoto Republik vaparadze voga zvivakwa zvavo. VaChideme vanoti kambani iyi yakanga yaisa zvivakwa zvayo zvema container izvo zvisingabvumidzwi nemutemo wekanzuru yavo. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-demolitions-viset-harare-council-chideme/3768918.html
business	IMF Inoti Zimbabwe Ngaibhadhare Misaririrwa yeZvikwereti Zvose Kuti Inzwirwe Tsitsi neIMF	Mumiriri we International Monetary Fund, IMF, muZimbabwe, VaChristian Beddes, vanoti bhodhi rebhanga ravo ndiro rine shoko rekupedzisira panyaya yekuti Zimbabwe yopihwa chimwe chikwereti here kana kuti kwete. Mumiriri we International Monetary Fund, IMF, muZimbabwe, VaChristian Beddes, vanoti bhodhi rebhanga ravo ndiro rine shoko rekupedzisira panyaya yekuti Zimbabwe yopihwa chimwe chikwereti here kana kuti kwete. Izvi zvinotevera mashoko agavhuna webhanga guru renyika, VaJohn Mangudya, ekuti Zimbabwe iri kutarisira kuwana chimwe chikwereti kubva kuIMF mumwedzi mishoma inotevera mushure mekubhadhara mari yayakabvuma kuti ichabhadhara nguva dzose ichidzosera chikwereti ichi. Mari isati yabhadharwa kusvika pari zvino yasvika pabhiriyoni rimwe nemazana masere ezviuru zvemadhora. Gore rapera Zimbabwe yakaudza musangano wepagore weIMF neWorld Bank kuLima, Peru, kuti yaizobhadhara mari iyi muna Kubvumbi asi ikozvino yave kuti iri kutarisira kubhadhara muna Chikumi. Zimbabwe iri kukwanisa kungobhadhara mari inosvika zana nemakumi mashanu ezviuru zvemadhora pachikwereti chinosvika mamiriyoni zana nemakumi maviri nemana emadhora kubhanga iri. Nyanzvi munyaya dzezvehupfumi dzinoti Zimbabwe inofanirawo kuumba hukama neAmerica nekuti ndiyo ine masimba akawanda mubhodhi re IMF neWorld Bank. Mutevedzeri wemukuru weEmployers Confederation of Zimbabwe, VaCallisto Jokonya, vanoti Zimbabwe ichakwanisa kuwana mari yekubhadhara zvikwereti izvi kuitira kuti ichitanga kukwereteswa patsva. No media source currently available 	https://www.voashona.com/a/zimbabwe-imf-world-bank/3244455.html
