politics	Rishi Sunak: New PM a friend to Wales - top Welsh Tory	"""Hopefully it just gets better,"" one woman said in response to the news Rishi Sunak will be the UK's next prime minister
A senior Welsh Conservative has described the next Prime Minister Rishi Sunak as a ""friend of Wales"", who ""understands the challenges we face"".
He will take office in coming days, and Andrew RT Davies, the Tories' Senedd leader, urged the party's MPs to unite.
But the main Welsh opposition parties said he has ""no mandate"" and repeated their calls for a general election.
Labour First Minister Mark Drakeford urged Mr Sunak to ""work constructively"" with him in ""these difficult times"".
weeting in the moments after the appointment was confirmed, Mr Davies said: ""I know that colleagues in Westminster will realise the real need to come together to deliver for the people of Wales and the United Kingdom. 
""As a friend of Wales, Rishi understands the challenges we face, with high energy bills, high inflation, and household budgets being stretched to breaking point.
""I look forward to working with him to tackle those challenges.""
Mr Davies added that it was important to celebrate the UK's first British Asian and Hindu prime minister.
Former Conservative Welsh Secretary Stephen Crabb said the announcement ""ends the political uncertainty"".
Businesses and residents in Prestatyn, Denbighshire, reacted to the new occupant of 10 Downing Street.
Mary Caldwell, from The Deli on the Hill, said: ""I feel he is solid and he will help us through.
""We are very concerned - there's no question the high street is quieter. The higher luxury areas are suffering. 
""The small business is the backbone of Britain. We employ, they have money to spend.""
Omer Akca, owner of Gino's Tailoring, was hoping for the return of Boris Johnson as prime minister, but echoed Ms Caldwell's hope for business support.
He said: ""Maybe [Rishi Sunak] can help, I hope he's ok. Business is quiet, everywhere quiet.""
Hayley Morgan, owner of The Twisted Tree gift shop, added: ""I just want somebody to address the key issues: cost of living, energy.
""I don't want the deterioration of the high street. Here in Prestatyn we have worked hard to establish [it].""
However, Mike Hall, visiting Wales from Birmingham is not convinced after watching Mr Sunak's performance as chancellor.
He said: ""I wish him the best of luck getting everything straight, but I feel it's him giving stuff away that got us into this in the first place.""
Ethan Harvey, a Conservative Party member from Barry, Vale of Glamorgan, told BBC Radio Wales Drive that he had voted for Liz Truss in the last leadership contest.
He said: ""She came in at a difficult time. It's about helping people now, through the winter, help them pay their bills. It's really important we do that, and party comes second.""
Edward Dawson, chair of Merthyr Tydfil Conservatives and regional chair for south east Wales, added: ""People who do need help, in Wales and elsewhere, cannot be left behind. 
""I've talked to Rishi. He understands that, he knows this is a key part of his job in the short term. Not that there won't be difficulties, and there will be upsets along the way.""
Labour shadow Welsh Secretary Jo Stevens said: ""No-one voted for this. It's time for a general election.""  
While First Minister Mark Drakeford tweeted his congratulations in Welsh to Mr Sunak, and added: ""The UK desperately needs a period of stability and cooperation to focus on the many challenges we face.
""I hope we're able to work constructively together to support people through these difficult times in a way that your predecessors didn't allow.""
Plaid Cymru's Westminster leader, Liz Saville Roberts, said: ""The anti-democratic nature of the Westminster system has been laid bare for all to see. Rishi Sunak has no mandate, no legitimacy. Democracy demands a general election.
""Rishi Sunak's coronation may soothe the financial markets in the short term, but the Tory party is still riven with factions who will be jostling for the upper hand at critical votes.""
Welsh Liberal Democrat leader Jane Dodds said: ""The problem is clearly not any single prime minister or minister, but the Conservative Party as an institution which continues to put its own wellbeing above that of the country's and is so internally divided it cannot hope to produce a well-functioning government.
""Rishi Sunak showed time and time again in his role as chancellor that he was out of touch with the struggles ordinary people faced, whether it's paying their heating bills or being able to access key public services. 
""The public has lost trust in the Conservatives and Sunak does not have a mandate from the people, we need a general election now to get us out of this perpetual chaos and give the country fresh hope.""
Mr Sunak will succeed Liz Truss seven weeks after she defeated him in the previous Tory contest, following her resignation just 45 days into her tumultuous premiership last week.
x-chancellor gained the support of more than half of Tory MPs, with Penny Mordaunt struggling to reach the 100 MP threshold.  
He will become the UK's first British Asian PM and, at the age of 42, the youngest in more than a century. 
Ms Mordaunt, who dropped out of the Tory leadership race in the final minutes before nominations closed, said Mr Sunak has her ""full support"". "	/news/uk-wales-63377294
entertainment	Mobo Awards: Little Simz and Knucks tie for best album prize	"Rappers Little Simz and Knucks have been named joint winners of the best album prize at this year's Mobo Awards.
It was the first-ever tie in the 25-year history of the awards, which celebrate black music and culture.
win was a further accolade for Simz' intensely personal Sometimes I Might Be Introvert, which won last month's Mercury Prize last month.
Knucks was honoured for his jazz-rap debut, Alpha Place, named after the London estate he grew up on.
Judges said ""both artists showed where British rap can go, both production-wise and lyrically"".
remony also saw R&B star Craig David and Chic legend Nile Rodgers win lifetime achievement awards.
On stage at London's Wembley Arena, David dedicated his award to his father, George.
""Thank you to my dad, who was part of the Windrush era,"" he said. ""He came over to this country and he experienced racism, he experienced being bullied... but he nurtured me and showed me love. 
""He always said to me, 'Never dim your light'. And I love you dad for that, because that's served me so well throughout my life.""
r's honour came 22 years after his first Mobo win, for best newcomer, in 2000.
""I feel the same way I did back then - just really thankful,"" he told BBC News.
""But I know that the bit in between, which we call life, has been the most beautiful thing - and I would never change it for the world.""
Rodgers, the New York musician whose credits include Madonna's Like A Virgin, David Bowie's Let's Dance and Beyoncé's Cuff It, said he had always felt at home in London.
""The UK has always supported me and always supported my efforts when sometimes in America racism played a part in my development,"" he said. ""I always say to people, I have been swimming upstream my entire life.""
He went on to close the show with a medley of his hits, from Chic's Le Freak to Daft Punk's Get Lucky.
Elsewhere at the ceremony, London rapper Central Cee made good on his 2021 best newcomer award, returning to the ceremony to pick up best male artist and video of the year, for his provocative street anthem Doja.
BBC Sound of 2022 winner PinkPantheress was named best female, recognising the home-spun, sample-heavy of  hits like Just For Me and Break It Off.
r's Mobos also featured two new categories - best alternative act and best dance/electronic act - in response to calls for the awards to diversify.
Jungle musician Nia Archives led the campaign, posting an open letter in April saying it was ""frustrating"" that the ceremony didn't represent ""black music in all its forms"".
When the new categories were announced, she was among the nominees - and ultimately won best dance/electronic artist.
""I weren't expecting that, I can't lie,"" said the Bradford-born musician. ""Jungle is music of black origin and I'm proud to be flying the flag for my community and my scene.""
Best alternative act went to grime-punk duo Bob Vylan, whose gripping second album The Price Of Life is a furious polemic about wealth inequality and the cost of living crisis.
""There's a lot of anger in it, but it's righteous anger,"" singer and guitarist Bobby Vylan told BBC News. ""If you look at the news on any given day, the people of Britain should be angry with what's going on.
""We're working-class musicians. We're on the ground, we're not removed from any of the struggle. We're here at an award show but we've got to pay our rent.""
Nigerian superstar Burna Boy claimed two prizes, winning best international and best African act; while D-Block Europe won best hip-hop.
Song of the year went to dancer-turned-musician Dreya Mac for her viral smash Own Brand (Baddie).
Best known for the line ""I ain't never been with a baddie"", her imminently-quotable earworm became a sensation on TiKTok last year, ultimately soundtracking more than eight million videos.
Knucks, aka north London rapper Ashley Nwachukwu, went into the ceremony with the most nominations - five in total.
Although the shared best album trophy was his only victory, the musician was happy with the result.
""It's definitely validating"" he told BBC News. ""I feel like I've been doing this for a long time, so to finally have people acknowledge all the effort I put in really feels good.""
He described his album as ""an origin story that shows where I came from and what kind of person I am"".
Kane Robinson - aka rapper Kano - won best performance in a TV show for his role as drug kingpin Sully in the Netflix drama Top Boy. 
Reflecting on how his life had changed since winning best newcomer at the 2005 Mobos, the star had some advice for his fellow musicians. 
""I just want to say to all artists that have other interests - you can do what you [expletive] want. 
""No boxes, no boundaries. Your artistry don't stop in one medium. If you're interested in something else, do it.""
BBC One will show highlights from the ceremony - including performances by Kojey Radical, Fireboy DML, Cat Burns and FLO - in a special programme next Wednesday, 7 December.
full list of nominees and winners is:
Best male act
Best female act
Album of the year
Song of the year
Best newcomer
Video of the year
Best R&B/Soul act
Best grime act
Best Hip Hop act
Best drill act
Best international act
Best performance in a TV show/film
Best media personality
Best alternative music act
Best electronic/dance act
Best African music act
Best gospel act
Best jazz act
Best Caribbean music act
Best producer
Follow us on Facebook or on Twitter @BBCNewsEnts. If you have a story suggestion email entertainment.news@bbc.co.uk."	/news/entertainment-arts-63809720
politics	Prince of Wales has no plans for investiture, Kensington Palace confirms	"Prince of Wales has no plans for an investiture, Kensington Palace has said.
William made his first visit on Wednesday to the Welsh Parliament since his father made him Prince of Wales.
King's decision triggered a debate about whether or not there should be a repeat of Charles' 1969 investiture in Caernarfon.
While there was support for that event at the time, it also faced protests.
First Minister Mark Drakeford said it ""easy to see"" why a different approach was being taken ""during tough times"".
Meanwhile the prince said he is supporting both England and Wales at the World Cup, following controversy over his support for the former.
Deputy presiding officer David Rees said William accepted a Welsh bucket hat during the visit.
William met the First Minister Mark Drakeford, Presiding Officer Elin Jones and party leaders.
He arrived at the Senedd by car and entered through a side-entrance for the meeting in Cardiff, which is free of the pomp or crowds of recent royal events in the capital.
Prince of Wales was given his title by the new King the day following the death of Queen Elizabeth II.
It was William's second official visit to the country as Prince of Wales, after he and the Princess of Wales visited Anglesey and Swansea in September.
role of Prince of Wales has faced criticism - the Plaid Cymru Senedd group said the title of has ""no formal place or responsibility within Welsh life"", following their meeting with the royal.
But the visit was welcomed by the Welsh Conservatives.
Kensington Palace said the meeting aimed to ""deepen his understand of the issues and opportunities of greatest importance to the Welsh people"".
BBC Wales was told that the prince understands he is at the start of a long period of association with Wales' political system, and was keen to express his desire to deepen the trust and respect of people of Wales over time.
He planned to tell them that there are no formal plans for an investiture ceremony, aware of the political controversy that surrounded the event in 1969.
Kensington Palace said an investiture is ""not on the table"".
ure ceremony for the then-Prince of Wales took place in Caernarfon Castle in 1969
On Wednesday the prince was given a brief tour of the Senedd building and debating chamber led by the Llywydd, Elin Jones.
He met politicians from the four parties represented in the Senedd - Welsh Labour, the Welsh Conservatives, Plaid Cymru and the Welsh Liberal Democrats.
William concluded his visit by meeting the Welsh Youth Parliament.
meeting follows controversy about his support for the English football team, ahead of the World Cup.
On Tuesday evening, Welsh actor Michael Sheen questioned whether William's role as Prince of Wales was appropriate given his support of the England football team.
Rhun ap Iorwerth, Plaid Cymru MS, said on Twitter: ""He's an Englishman, so of course he supports England,"" but added: ""I'm clear there shouldn't be a Prince of Wales. But this football thing must be embarrassing for him too. Just highlights the nonsense.""
After Elin Jones raised the World Cup group match between Wales and England, he said: ""I'm telling everyone I'm supporting both, definitely. I can't lose.
""I've supported England since I've been quite small, but I support Welsh rugby and that's my kind of way of doing it.
""I happily support Wales over England in the rugby.
""I've got to be able to play carefully with my affiliations because I worry otherwise if I suddenly drop England to support Wales then that doesn't look right for the sport either. So I can't do that.""
Prince Charles, as he was then, was 20 when he was crowned at the investiture ceremony at Caernarfon Castle.
While it had no formal constitutional role, the ceremony presented Charles with the symbols that marked him as Prince of Wales: the sword, coronet, ring, rod and mantle.
In addition to the 4000 guests present in the castle, 19 million saw it at home and another 500 million watched around the world.
was watched by a TV audience of millions. Street parties were held across the country, but it polarised opinion in Wales amid a backdrop of protests and bombings.
First Minister Mark Drakeford said: ""I think it's a decision for him to make. He will have thought carefully about it. I always believed myself that taking 1969 as a template for Wales in 2022 would not be a reliable guide to the best way to proceed."" 
""In tough times, I think everybody who is in a position of making decisions about how public money is spent, and the sort of messages that it sends to the wider population, will be thinking hard about that and I think it's very easy to see why the prince himself, and those who advise him, will come to the conclusion that a different approach is the right one to take in 2022.""  
King Charles' decision to make William Prince of Wales triggered discussion among some politicians over whether an investiture would be suitable.
But in a Walesonline article, written in October, the presiding officer said investitures ""should be consigned"" to the 20th century.
Plaid Cymru MS Elin Jones, who is among those meeting William on Wednesday, wrote her republicanism remained ""unshaken"" following her involvement in the events marking the death of Queen Elizabeth at the Senedd and at St James' Palace, for the Accession Council.
In September Kensington Palace said there were no plans for Prince William to have an investiture ""anything like his father had"" as Prince of Wales.
Welsh Conservative Senedd leader Andrew RT Davies and Plaid Cymru leader Adam Price were among those who met William on Wednesday.
Mr Davies said it was a ""pleasure to welcome the Prince of Wales"".
He added: ""After the King and Queen's recent visit, it is fantastic to see the bonds between Wales and our Royal Family becoming stronger still. There is a huge amount of goodwill towards the Prince and Princess in Wales, and I know there will always be a warm welcome for them whenever they visit.
A spokesperson on behalf of the Plaid Cymru group said: ""The Plaid Cymru group have been clear that we believe the title of the ""Prince of Wales"" to be antiquated and out of touch with a modern, equal, and democratic Wales.""
""Furthermore, given the exacerbating cost of living crisis and the historical sensitives, an investiture should not take place in any circumstance - nor should any service that could be interpreted as a lesser form of an investiture,"" the group said.
It added: ""We look forward to seeing the Prince use the platform he has already, that isn't necessarily reliant on him being Prince of Wales, to promote good causes and positive change across Wales and the world including tackling child poverty, inequality, and the climate crisis.""
Welsh Liberal Democrat leader Jane Dodds, said: ""It was an honour to welcome His Royal Highness The Prince of Wales to the Senedd this morning and I am extremely grateful for him taking the time to have a one-on-one meeting with me.
""It is very clear that His Royal Highness cares deeply about the people of Wales and it was fantastic to hear of his commitment to mental health causes, particularly his interest in mental health provisions for rural areas and farmers."""	/news/uk-wales-politics-63635177
sports	Joseph Parker and Richard Riakporhe added to Chris Eubank Jr v Liam Smith undercard in Manchester	"Heavyweight Joseph Parker and cruiserweight Richard Riakporhe will fight on the undercard of Chris Eubank Junior's bout with Liam Smith on 21 January.
New Zealander Parker returns for the first time since being stopped by Joe Joyce against another Englishman Jack Massey in Manchester.
Riakporhe faces two-time cruiserweight world champion Krzysztof Glowacki.
""It is going to be fireworks,"" said Londoner Riakporhe.
Riakporhe, 32, is undefeated in 15 professional fights and aims to continue his push for a world title with a win over the experienced 36-year-old Glowacki.
Pole has two defeats in his last three outings after losses to Lawrence Okolie and Mairis Briedis.
""He won't be a pushover, I have to be at the top of my A-game,"" added Riakporhe.
Massey, 29, is stepping up to heavyweight for the first time to face Parker, a former world champion in the division.
""Massey has been pushing for a big fight and he has jumped at this test against Joseph Parker,"" promoter Ben Shalom said of the match-up. 
""He has got huge support in Manchester and now he'll be fighting one of the biggest names in boxing."""	/sport/boxing/64057737
business	Pound hits new 37-year low as retail sales slide	"und has fallen to a new 37-year low against the US dollar after figures showed UK retail sales fell sharply in August as the rise in the cost of living continued to hit households.
rger-than-expected drop in sales volumes of 1.6% prompted fresh concerns over the state of the economy.
Sales across all retail sectors fell in August as households cut back in the face of rising prices.
One analyst suggested the figures showed the UK is already in recession.
Sterling fell more than 1% against the dollar to $1.1351 at one point, its lowest since 1985, following the release of the retail sales figures. The pound recovered later to climb above $1.14. 
und has been falling against the US currency for most of the year, partly due to the strength of the dollar. A weak pound means Brits travelling overseas will find their spending money will not stretch as far.
mes at a time when UK inflation, which is the rate at which prices rise, is running at a near 40-year high, despite slipping to 9.9% from July's 10.1%.
Bank of England has predicted the UK will fall into recession towards the end of this year and it is expected to keep increasing interest rates in a bid to curb inflation.
Olivia Cross, assistant economist at Capital Economics, said August's retail sales figures backed up the consultancy's view that the UK economy is ""already in recession"".
A recession is defined by the economy getting smaller for two consecutive three-month periods. 
""Retail sales will probably continue to struggle as the cost of living crisis hits harder in the coming months,"" Ms Cross said.
""But nonetheless the Bank of England will still have to raise interest rates aggressively.""
Higher prices, along with upcoming energy bill rises in October, have led households to tighten their belts when it comes to spending.
government announced the Energy Price Guarantee last week to help people with energy bills. The support will see annual energy bill for a typical household capped at £2,500 for two years.
rgy bills were set to rise to £3,549 a year and even higher in 2023, before the government intervened.
Ms Cross, of Capital Economics, said that because of the intervention, any recession would be ""smaller and shorter"" than it had expected previously.
Martyn Beck, chief economic adviser to the EY Item Club, said the government support  ""should ease both the income squeeze and lift consumers' sentiment, suggesting the outlook for retailers isn't as gloomy as could have been the case"".
""However, real household incomes are still on course for a significant fall over the next 12 months or so,"" he added.
government is expected to set out the estimated cost of plans to cap energy prices in a ""mini-Budget"" next Friday, as well as tax cuts pledged by Prime Minister Liz Truss in a bid to boost the economy.
Sterling's fall to a fresh 37-year low against the dollar today is not isolated. The pound also hit its weakest level against the euro for nearly a year and a half.
So while the big picture movement is strength in the US dollar, there continues to be specific additional pressure on the pound sterling in international markets.
morning's trigger was far weaker than expected retail sales figures. But markets await next Friday and the extent of borrowing required for the government's energy plan and tax cuts.
urozone too is heading for recession, but there is little comfort in such company.
risk is that a weaker currency, makes imports of essentials, from energy to food, more expensive, prolonging the period of high inflation. And if the UK's nearest trading partners are also in recession, exporters will not see significant benefit from a weaker pound.
fall in retail sales continues the slide since the summer of 2021, when all Covid restrictions were removed, the Office for National Statistics (ONS) said. The drop seen in August was the largest month-on-month fall since December 2021.
Sales of food, online, non-food and fuel all fell in the month, the ONS said.
Supermarkets' sales volumes also fell by 0.9% in August, but alcohol and tobacco sales rose by 6.3%.
""Feedback from retailers suggests that consumers are cutting back on spending because of increased prices and affordability concerns,"" the ONS said.
Danni Hewson, AJ Bell financial analyst, said people were ""clearly thinking hard about what they spend their money on"".
""It's just not stretching as far as it used to, and essentials have to come first. But even essentials are costing more and with the spectre of unmanageable fuel bills looming large people did the only thing they could, cut back,"" she said.
According to the ONS, department stores saw a large drop in sales in August - 2.7% - while sales in clothing shops fell by 0.6%.
""Big ticket purchases are being put off and that's unlikely to change in the coming months,"" said AJ Bell's Ms Hewson.
On Thursday, John Lewis revealed that while its shopper numbers were higher than last year, customers were spending less and avoiding buying as many ""big ticket"" items.
rtment store and its supermarket chain Waitrose reported a loss of £99m for the first half of its trading year. Waitrose said it sales were down 5% on last year, with basket sizes shrinking by ""nearly a fifth"".
Food prices have been increasing around the world following Russia's invasion of Ukraine, which has been one of the main factors pushing up prices at supermarket tills.
Meanwhile, the proportion of retail sales online fell to 25.7% in August from 26.3% in July, but the figure remains significantly above pre-pandemic levels. "	/news/business-62923994
sports	Ironman World Championship: Great Britain's Lucy Charles-Barclay claims silver in first women-only race	"Great Britain's Lucy Charles-Barclay finished runner-up in the first women-only professional race at the Ironman World Championship in Hawaii.
Californian Chelsea Sodaro, 33, won in eight hours 33 minutes and 46 seconds.
Charles-Barclay, 29 - the 2021 half Ironman world champion - finished in eight hours 42 minutes and 22 seconds.
Germany's Anne Haug came third, in what was the largest elite women's field the race has seen, with 42 competitors at the start line in Kona.
""I knew the calibre of runners and what I'd have to do to stay at the front,"" Charles-Barclay said after holding off a late challenge from Haug for silver.
""I had to keep digging and doing my own thing. I can't believe I held on for second.""
Britons Fenella Langridge and Laura Siddall finished sixth and 10th respectively.
Charles-Barclay had won three Ironman silver medals before claiming her first world title over the 70.3-mile half distance in Utah in 2021.
Find out how to get into triathlon in our special guide.
king on the full 140.6 miles in Hawaii on Thursday, Charles-Barclay was first after the swim and led 2021 winner Daniela Ryf by seven minutes.
2017, 2018 and 2019 runner-up had only compatriot Langridge for company early on the 112-mile bike ride as favourites Laura Philipp and Sarah Crowley both served five-minute drafting penalties.
Ryf, who was was able to make up a nine-minute deficit to Charles-Barclay during the bike stage in 2018, began to reduce the gap and eventually overtook the British pair before the start of the marathon run.
She led Charles-Barclay by 17 seconds at the start of the run but the Briton regained the lead, only to be passed by rookie Sodaro, who produced a superb run to win by more than eight minutes."	/sport/triathlon/63163524
business	Londonderry city deal: Council seeks further funding	"Derry and Strabane councillors have agreed to write to the UK Treasury requesting additional funding for its city deal at a meeting on Tuesday. 
It comes after councillors were informed plans may have to be scaled back in light of inflation. 
uncil will also seek support from the Department of Finance due to ""construction inflation and further financial pressures"".
In the deal, funding of £250m will be invested in the region over 15 years.
It has hopes of creating 7,000 jobs and is the largest single investment made in the region with the potential to add about £210m a year to the area's economy.
major projects are proposed within the deal, with a focus on health and life sciences and digital industries.
At Tuesday night's meeting, Derry City and Strabane District Council chief executive John Kelpie told councillors the difficulties facing the city deal projects mean their benefits ""will be reduced"".
Mr Kelpie said progressing other major projects such as university expansion and infrastructural projects in parallel with the city deal was always deemed as important, but inflationary costs were an issue.
Some of the projects proposed in the deal include:
Speaking at the meeting, DUP cllr Maurice Devenney said costings were now ""a lot greater than expected"" and asked what those involved in Belfast city deal are doing ""to balance their books around budgets"".
SDLP cllr Brian Tierney added that the letter to the Treasury should reflect that the project was always intended to be a partnership and the council were ""never the sole carriers of this"". 
He added: ""It's not fair that because the prices go up, this council and the citizens of this district have to carry the can. If there are difficulties financially, all of the partners have to come together to sort out these issues. 
""The only way we can sort them out is by re-jigging the projects. Any response to the inflationary costs has to be met by the British government."" 
An update report by the council cited the ""growing scale and impact of increasing construction, materials and energy costs and inflation due to current national and global economic circumstances"".
It stated: ""The overall consequence of the above is that, at present, cost estimates for almost all of the projects as envisaged at Strategic Outline Case stage and developed since, are currently projected to be very considerably in excess of the available funding.""
report suggested solutions will include ""a range of considerations such as a reduction in complexity to some of the projects, mitigation of site specific issues highlighted through initial design development which have led to increased cost projections, adjustments to design and specifications etc and application of additional budget if possible by individual project partners""."	/news/uk-northern-ireland-foyle-west-63801500
health	NHS ambulance trust lost 12k hours to handover delays in one week	"An ambulance trust says more than 12,000 hours were lost in handover delays in one week.
South Western Ambulance Service NHS Foundation Trust (SWASFT) said the figure from September was the ""highest level of resource hours lost in a single week"" in its history.
In 2020, the trust was losing less than 500 hours-a-week to handover delays.
SWASFT has now released plans which aim to ""significantly"" reduce delays as some waiting times begin to come down.
A spokesperson for the trust said its staff ""strive every day to give their best"" but its performance had not returned to pre-pandemic levels, partly due to handover delays at emergency departments. 
""We are working with our partners in the NHS and social care, to do all we can to improve the service that patients receive,"" they added.
report, published by the trust on Thursday, comes as thousands of ambulance workers across England and Wales are set to go on strike on Wednesday in a dispute about pay.
In 2020, SWASFT was able to deliver Category 2 mean response times of less than 30 minutes. 
Category 2 two calls are judged ""urgent"" and the mean response target is 18 minutes for all trusts.
But in the week commencing 26 September, the response times to these calls was almost two hours.
rust said there was a ""close correlation between ambulance hours lost and response times"".
SWASFT - which serves 5.5 million people - said there had been ""some improvements seen across October and November in comparison to the peak position seen at the end of September"".
In a bid to improve on this, the trust's commissioners have shared steps to reduce the weekly time lost to handover delays to around 2,600 hours a week by March 2023.
would ""still be significantly higher than historic levels, but a substantial improvement on the current position,"" the report said.
Areas that have already improved include Gloucestershire, which has seen mean Category 2 response times on certain days fall close to 25 minutes, compared to over an hour at their peak.
rust said it was ""placing more ambulances on the road than ever before"".
It is also recruiting for call takers for its emergency operation centres and is ""continuing to work hard on triage to reduce the number of patients we take to hospital,"" the trust said.
Follow BBC West on Facebook, Twitter and Instagram. Send your story ideas to: bristol@bbc.co.uk"	/news/uk-england-bristol-63985335
health	Londonderry: Future of Shantallow GP practice in doubt	"A Londonderry GP practice is at risk of closure after it handed its contract back to the Department of Health.
rtment said it was working to ensure an alternative service is put in place for the patients who attend the Racecourse Medical Group practice.
It confirmed that the department would retain the contract to deliver services for the next six months.
A recruitment process would now begin to put other arrangements in place, the department have said.
""Patients at the practice do not need to take any action,"" the department told BBC Radio Foyle. 
It will now be writing to all practice patients in the Shantallow practice to keep them informed as the process begins.
It is understood GPs at the Racecourse Road practice in Shantallow have decided to hand the contract to the strategic planning and performance group (SPPG) ahead of the retirement of a partner.
""The news that the management of the Racecourse Medical Group have handed back the contract is causing extreme concern for people in this area,"" Social Democratic and Labour Party councillor Brian Tierney said. 
""People have built relationships with the staff who provide an excellent standard of care and people in this community would be devastated to see it close.
""While the surgery will continue to operate as normal for at least the next six months, we need to see urgent action from the Department of Health to find new management so that it can continue to provide services to people in this area.""
move comes as one of Northern Ireland's largest GP practices, Maple Healthcare in Lisnaskea, County Fermanagh, is at risk of closure after its operator handed its contract back to the department.
On Friday, two surgeries in Ballymena also indicated that they intended to resign affecting about 7,000 patients.
""It is very worrying when we hear it in specific areas, it's worrying when we hear it happening right across Northern Ireland,"" the British Medical Association (BMA) said.
Dr Alan Stout from the organisation said more and more practices were ""really struggling to cope, struggling to keep doors open, struggling to pay staff and also struggling to keep up with demand"".
""We are hearing far too frequently from all areas that practices are simply saying that they can't deal with it anymore and are handing back their contracts,"" he added. 
Dr Stout said as soon as a GP practice handed its contract back the ""clock starts ticking"".
""In most cases it will be six months until a contract is actually advertised after it has been handed back,"" he said.
""Everybody will then try their best to get a new contractor, like a new GP, or it might be an agreement with other practices... or worst case scenario patients will then be allocated to other practices.""
Across Northern Ireland, the number of GP practices has fallen by just under 9% in eight years according to Department of Health Figures.
Belfast - Flax Medical Centre, Belfast, County Antrim
Northern - Ballymena Family Practice, Ballymena, County Antrim
South Eastern - Priory Surgery, Holywood, County Down
Western, Maple Healthcare Practice, Lisnaskea, Co Fermanagh.
Despite the decrease in practices, the number of GPs, excluding locums, has gone up by 20% to 1,419 since 2014."	/news/uk-northern-ireland-63818929
health	RCHT inspection: Medical wards 'require improvements'	"Medical wards at Cornwall's main hospital did not always have enough staff to care for patients and keep them safe, a report has found.
Care Quality Commission (CQC) inspected the Royal Cornwall Hospital, Treliske in September following concerns received about the safety and quality of medical services.
rust has been told the wards ""require improvements"". 
A spokesperson said it had appointed dozens more staff since the inspection.
regulator found there was ""excellent care"" provided, but also ""low staff morale"" due to ""unrelenting pressures"" in terms of a lack of staff and beds.
Catherine Campbell, CQC head of hospital inspection, said: ""While people could access the service when they needed, it was worrying that they did not always receive the right care promptly due to pressures on bed capacity.""
report found there were ""significant numbers of patients unable to leave the hospital as they were waiting for onward care packages to be set up"".
rust has been told it ""must"" ensure that suitable equipment is provided in the escalation areas to meet the needs of patients.
It must also ""continue to act to recruit to vacant roles across the organisation,"" and ""ensure staff have time to complete training"".
rust was also told it ""should"" ensure all patients records were completed in full, consider an upgrade of some wards and continue to work with system partners to discharge patients appropriately.
Steve Williamson, chief executive of the Royal Cornwall Hospitals Trust, said since the inspection almost 40 additional registered nurses had been appointed as well as more than 20 healthcare support workers. 
He said: ""Improving our staffing levels will help to free up time for mandatory and specialist training and to support our ward leaders in nurturing open and supportive cultures within their teams.
Mr Williamson added that extra beds and assessment spaces had recently opened in the new frailty and same day emergency care unit, and they ""continued to work with health and care system partners"" on speeding up discharges.
CQC acknowledged the Cornwall and Isles of Scilly Integrated Care Board was ""doing everything it can to improve this situation"" and said it ""would not hesitate to take action if needed to protect patients"" in the future. 
Follow BBC News South West on Twitter, Facebook and Instagram. Send your story ideas to spotlight@bbc.co.uk."	/news/uk-england-cornwall-63956363
technology	YouTube chemistry professor Sir Martyn Poliakoff honoured	"A chemistry professor and star of a hit YouTube science series has been made a freeman of his borough.
Sir Martyn Poliakoff, who has worked at the University of Nottingham for 43 years, has garnered millions of views on social media with his videos on elements and the periodic table.
Broxtowe Borough Council said he had been recognised for his involvement in several community projects.
Sir Martyn said he felt delighted to receive the honour.
Periodic Table of Videos, in which Sir Martyn documents each of the 118 chemical elements, first appeared on YouTube in 2008.
His videos now have more than 1.5 million subscribers.
was knighted for services to chemistry in 2014 and has now been admitted as a new Freeman of the Borough of Broxtowe.
uncil said Sir Martyn has also been an ""involved and passionate"" member of his community.
He has been a member of Beeston District Civic Society for more than 40 years and has led community conversations about the future of the town, in particular its sustainability.
He is also an active member in Greening Beeston, a group of residents working to fight climate change.
He said: ""As a long-time resident of Broxtowe, I feel honoured and delighted to be recognized by my local community. 
""I hope this honour will help me to contribute towards making Beeston an even better place for everyone to live, even in these challenging times.""
f Honorary Alderman, Freeman and Freedom of Entry are the highest honours the council can give.
Mayor of Broxtowe David Grindell said: ""Broxtowe is very lucky to have such an individual as Sir Martyn living in our borough and being so actively involved in securing its future.
""This honour is truly deserved.""
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-nottinghamshire-63676895
