category	headline	text	url
sports	"UMashaba uqeqesha kwiMotsepe League. 
    Owayeqeqesha iqela lesizwe lebhola ekhatywayo, uShakes Mashaba, ngoku ngumqeqeshi weBlue Lions FC edlala kwiABC Motsepe League  
UMashaba ubuyela ebholeni kwakhona emva kokugxothwa liqela elidlala kwiGladAfrika Championship kwisizini egqithileyo..."		
entertainment	"Uphakamisele phezulu indawo yaseKhayelitsha uSiyamthanda. 
    Akawuvali umlomo ngempumelelo yakhe uSiyamthanda Thomas nohlala kwindawo yaseKhayelitsha kwidolophu yaseKapa 
 Loka Thomas ubengonnye woDj ebebengenele ukhuphiswano obelubizwa nge1 *  2’s kuSABC 1..."		
entertainment	"UDJ Sbu ubuya nomculo kunye nesiselo!. 
    ABALANDELI bakaDJ S’bu bazakuncuma bakuva ukuba lo somashishini nomsasazi wodumo akawulahlanga umculo 
US’bu, nowaduma kakhulu ngengoma ethi “Le ngoma” awayenza nemvumikazi yaseMpuma Koloni uZahara, udize kwiTimesLive ukuba ubil’ esoma ngalo mzuzu esebenza emculweni..."		
sports	"UMthatha Bucks kufuneka uxhome umgangatho. 
    UMthatha Bucks kubonakala ngathi usakhangela isitya ebumnyameni kwiNational First Division Oku kubonakele ngeCawa xa ibethwa yiBlack Leopards ngegowuli elinye eqandeni..."		
entertainment	"Intwazana yaKwaBhaca ikhethwe nguPrince Kaybee!. 
    I 
NGOMA kaMacy Gray ethi ‘I Try’ ibe ngunobangela wokuba intwazana yaKwaBhaca (Mount Frere), uThembisile Qwabe, ibe yinxalenye yeqela lamantombazana alishumi aza kuthath’ inxaxheba kwicwecwe elitsha likaPrince Kaybee 
Le DJ ishicilela icwecwe elibizwa Project of Hope, nalapho inika ithuba amagqiyazana alishumi aphuma mbombo zone zeli nanomdla wokuba ziimvumi njengenxalenye yokuhlonipha iNyanga yaManina nokukhalimela izehlo zoxhatshazo ezijoliswe ngakwisini..."		
entertainment	"Ungaphoswa yiMthatha Freedom Spin Bash kulo Mgqibelo!. 
    KULO NYAKA iMthatha Spin Masters iyaphinda iyabuya phantsi kwegama leFreedom Day Spin Bash  
Isiganeko salo nyaka sesokuqwalasela imiba ethile yasekuhlaleni, ingakumbi ukuqhuba isithuthi phantsi kweempembelelo zotywala..."		
entertainment	"Imbasa kaMangesi yeminyaka elishumi kusasazo. 
    UKUFUMANA imbasa kungabethelela indawo yakhe kwezosasazo kwaye kananjalo kumkhuthaze 
Le yindlela uSamora Mangesi afuna ukubhiyozela ngayo ukufinca iminyaka elishumi esasaza kumabonakude nakunomathotholo..."		
entertainment	"Imvumi ikhala ngorhulumente weMpuma Koloni “ongabonakaliyo”. 
    “Sizwe sakuthi iEC [Eastern Cape], ndicela ndibeke kanje, iifestival zinqabile eEC futhi ayikho eke ibe yindumezulu kuthiwe ngeyase-EC Kanti thina eMpuma Koloni asinaye urhulumente? Asinabo oomasipala, sisoloko sibona amanye amaphondo esenza imicimbi, ephakamisa iindawo zawo nje?” lo ngumbuzo wemvumi yeMaskandi uSilungile Mralatya odume njengeNkunzencane..."		
sports	"Intshatsheli ifuna into ebonakalayo ngemali yeComrades!. 
    Mva kokufinca umgama ongamashumi asibhozo anesithandathu eekhilomitha (86km) weComrades Marathon, uEdward Mothibi, uyindoda eyonwabileyo kakhulu UMothobi ebephakathi kwamawakawaka eembaleki zehlabathi ezithathe inxaxheba kwiComrades Marathon – olona gqatso lweembaleki olude kwihlabathi – ekuseni ngeCawe egqithileyo..."		
sports	"IBaroka ingxamele ukungena  kwiPSL. 
    Kushiyeke imidlalo emibini kwiqela ngalinye, ukuze iphele isizini yeNational First Division IBaroka FC sele ibonakalisa ngoku ukuba ikulungele ukudlala kwiPremier Soccer League, emva kokubetha iWitbank Spurs ngegowuli elinye eqandeni..."		
entertainment	"IDOLS 11: Sijonga indlela kaSiphelele. 
    USiphelele Ngcobo ominyaka ingamashumi amabini anesine ubudala, uphumile kuluhlu lokhuphiswano lwee-Idols SA ngeCawa phambi kokufikelela kwiTop 3 
Ziindaba ezimbi kakhulu ezi kuye, kodwa zintle kwelinye icala kuba uzixhamlele uhambo olusingise kwelaseLondon kwiveki ephelileyo nokunye okuninzi..."		
sports	"UYeye uzityanda igila ngokushiya iKaizer Chiefs. 
    Amakhosi othuse abantu abaninzi kwibhola yoMzantsi Afrika kwiveki ephelileyo ngethuba ekhupha isibhengezo esithi abadlali abangamashumi amabini bayahamba  
Phakathi kwabadlali abahambileyo kwiChiefs ekupheleni kwesizini nguReneilwe Letsholonyane..."		
sports	"iRoyal AM naBafana Bes’thende baqengqe iqanda eChatsworth Stadium. 
    Amaqela aKwaZulu-Natal agoduke egoqoza nenqaku elinye macala emva komdlalo wedabi lobukhaya namhlanje Oku kwenzeke emva kokuba Abafana Bes’thende bebambene ngeqanda neRoyal AM ebibuthuntu emdlalweni weDStv Premiership obubanjelwe eChatsworth Stadium..."		
sports	"IPolokwane City ivul’unyaka omtsha ngeSundowns. 
    Iqela laseLimpopo, iPolokwane City, livule unyaka omtsha ngeyona ndlela incomekayo ngokuthi libethe iMamelodi Sundowns ngo’3-2 kumdlalo we-Absa Premier Soccer League obutshisa ePeter Mokaba Stadium ngale njikalanga Eli lityeli lesibini kule sizini iSundowns isikha phantsi isitya sigcwele xa idlala neRise and Shine..."		
sports	"ICameroon ziintshatsheli ezivunyiwe ze-Afrika!!!!!!. 
    ICameroon ziintshatsheli ze-Afrika kwakhona emva kokulinda iminyaka elishumi elinesihlanu yonke Igowuli elifakwe ngu-Aboubakar lilo eliqinisekise impumelelo phambi kokuphela komdlalo ephumelele kuwo iCameroon ngo’2-1 ibetha i-Egypt, eStade de Franceville, namhlanje ebusuku..."		
sports	"‘Liqaqambile ikamva labadlali abamnyama embhoxweni’. 
    Ibiyimincili yodwa kubalandeli bombhoxo kwiBorder emva kokuba iSwallows iphumelele indebe yeSuper 12  
Eli qela laseMdantsane libethe iHarlequins yaseBhayi ngo’22-10 kumdlalo ubutak’iintlantsi eBuffalo City Stadium..."		
sports	"UTinkler ushiywe enomsindo yiTP Mazembe. 
    Umqeqeshi weSuperSport United, u-Eric Tinkler, ushiyeke enomsinfo futhi ekhala ngeTP Mazembe engenambeko emva kokuba iqela lakhe lingakwangazana ukuphumelela izolo Iqela laseDemocratic Republic of Congo, iTP Mazembe, liziintshatsheli ezivunyiweyo zeCaf Confederation Cup emva kokudlala ntanganye ngeqanda neSuperSport United ebinethemba lokufumana impumelelo eLucas Moripe Stadium ebusuku..."		
entertainment	"Bankqonkqoza kwaAzola, bezicelela amaphakade. 
    ABAKHANGELA amaqabane bathembele kuTwitter nalapho ubani angadibana nephakade lakhe 
Kaloku rhoqo ngeeCawe, abo bazikhangelela oondofanaye basebenzisa ikhonkco elithi #UmjoloWithAzola ukuzibeka ethubeni lokubonwa..."		
sports	"UMahachi ubuyela kwiGolden Arrows. 
    Njengokuba abadlali bethe bhazalala bekhangela amaqela amatsha kwiPremier Soccer League – uKudakwashe Mahachi ngomnye wabo badlali bakhangelayo  
Kwiiveki ezidlulileyo lo mdlali bekuvakele iingxelo ezithi ufunwa yiKaizer Chiefs nayiMamelodi Sundowns – kodwa lo mdlali kuvakala into ethi angabuyela kwiqela likaClinton Larsen phambi kokuvalwa kwenyoba yokuthengwa kwabadlali..."		
sports	"Unethemba kwiqela lakhe uDe Villiers. 
    Emva kwesiqalo esingakhange sibesihle kuluhlu lemidlalo yosuku olunye, iiProteas kuzakufuneka zimise ingqondo xa ziqubisana ne-Australia, kumdlalo wazo wesibini ngomso 
 NgoLwesihlanu abafana bakaRussel Domingo khange bakwazi ukumelana neWest Indies kumdlalo wokuqala wosuku olunye, babethwa ngoothinti abane..."		
sports	"UCheeseboy unikwe iminyaka emibini yi-Ajax Cape Town. 
    Namhlanje uLebohang “Cheeseboy” Mokoena ufumene ikhaya elitsha kwi-Ajax Cape Town Lo mdlali ebesoloko ekhangela iqela anokulidlalela emva kokukhululwa yiMamelodi Sundowns ekupheleni kwesizini [yePSL] ka’2015/16..."		
sports	"‘Kundincedile ukusebenza nabaqeqeshi abohlukeneyo’. 
    Omnye wabadlali beChippa United abenze umsebenzi oncomekayo kule sizini nguAbel Mabaso  
Lo mdlali wafika wabethelela indawo yakhe eqeleni kwangomhla wokuqala wakhe..."		
sports	"USipho Mbule uthengiselwe iMamelodi Sundowns, utsho uMatthews. 
    Emva kokwenziwa amaqashiso ngekamva likaSipho Mbule ixesha elide, namhlanje ufumene ikhaya elitsha Ngoku ungumdlali opheleleyo weMamelodi Sundowns..."		
sports	"UMajoro uzakumanyana noTinkler kwiCape Town City. 
    Iqela elitsha lePremier Soccer League iCape Town City, lityikitye uLehlohonolo Majoro kwisivumelwano seminyaka emibini Lo mdlali uneminyaka engamashumi amabini anesithoba, uzakuphinda amanyane nomqeqeshi * -Eric Tinkler ekuqaleni kwesizini ezayo..."		
sports	"USenatla uncoma oogxa bakhe kwiBlitzbokke. 
    Umdlali ophambili kwiBlitzbokke, uSeabelo Senatla, uzenzele imbali kwiveki ephelileyo ngokulala emgceni ityeli lekhulu namashumi asibhozo ngethuba uMzantsi Afrika ubetha iFiji  
Ngoku uSenatla uhamba phambili kwiBlitzbokke ngokufaka amagowuli emva kokuba uMzantsi Afrika uphumelele indebe yeWorld Rugby Sevens..."		
entertainment	"Umboniso ongokuphazamiseka kwengqondo kumnyhadala oseRhini!. 
    Intloko ebuhlungu Amaphupha amabi..."		
entertainment	"Ugalelekile umnyhadala weMaskhandi!. 
    Emva kokuqaphela ukungaselwa so komculo woMaskhandi ngabaququzeleli beminyhadala ingakumbi kumasipala ombaxa wesiXeko seKapa, nangonanje kukho intlaninge yabalandeli bolu hlobo lomculo, ijelo losasazo iZibonele FM iye yathathela kuyo uxanduva lokuphuhlisa lo mculo, yaseka iMaskhandi Arts & Cultural Festival nethe yaba ngundabamlonyeni kweleentlanzi  
Kungokunje inomyhadala weMaskhandi obanjwa nyaka nanyaka nonjongo yawo ikukuchulumancela nokulondoloza inkcubeko yamaAfrika ndawonye nokuphuhlisa iilwimi zeMveli, phofu kugqanyiswa ookracaza betalente..."		
sports	"Rakhale: Sizimisele ukuyiphumelela iNedbank Cup!. 
    AmaBhakaniya azimisele ukukhupha amandla wawo onke ukuze abuye nempumelelo eLimpopo  
Ngenjikalanga yangoMgqibelo i-Orlando Pirates yothulana phezulu neSuperSport United kumdlalo omkhulu weNedbank Cup ePeter Mokaba Stadium ngentsimbi yesithathu..."		
sports	"Umtshini wamagowuli ufikile kwiJuventus. 
    Ukuba izinto zingahamba ngendlela athethe ngayo, abalandeli bebhola kwilizwe laseItaly mabalindele izinto ezibhetele  
URonaldo uthengwe yiJuventus kwiveki ephelileyo ngemali engaphaya kwebhiliyoni ngokwemali yoMzantsi Afrika..."		
sports	"Uhlonitshwa ngemidlalo uSobahle. 
    Indoda edlale indima ephambili kwicala lokukhuthaza inkqubela phambili yolutsha, uDD Sobahle, uzakuhlonitshwa ngemidlalo yebhola ekhatywayo kule nyanga yoMnga  
Amashumi amathathu amaqela ebhola ekhatywayo azakuthi ahlangane kwiDDs Sobahle Memorial Tournament kwilali ekuthiwa yiMangqamzeni kwidolophu yaseMount Frere ngomhla we-17 kule nyanga yoMnga..."		
sports	"Aza kuqhumiselana ngothuli amahashe kwiBerlin November yodumo. 
    Oyena mdyarho wamahashe omkhulu kwiphondo leMpuma Koloni owaziwa ngokuba yiBerlin November Horse Racing uza nesinye isiqendu kulo nyaka emva kokuphazanyiswa yiKhorona enyakeni ogqithileyo Iinkabi zamahlashe antlobontlobo eziphuma mbombo zone zeMpuma Koloni ziza kukhuphisana kube mdaka iisali kwakusasa ngoMgqibelo kwibala eliseBerlin ecaleni kohola wendlela oya kwidolophi yaseQonce..."		
entertainment	"Umnyhadala weemoto eMzantsi Afrika. 
    Ukuba ubungayazi, kule veki izayo ukusukela ngoLwesithathu umhla we31 kweyeThupha ukuyotsho ngeCawa umhla we4 kweyo Msintsi, kuzobe kuzinyaswe umnyhadala weemoto (South African Festival of Motoring) kwibala lomdyarho lodumo iKhayalami Grand Prix Racetrack 
Kulo mbiyozo abathandi beemoto bazakufumana ithuba lokubona iintlobo ntlobo zeenqwelo mafutho, esezifumaneka kumashioshini eemoto kweli, kwakunye nezo zizakukhutshwa kwiinyanga ezizayo..."		
entertainment	"Bakhohlakele, bayathandwa, bayazondwa!. 
    U-Amanda Du Pont yinzwakazi yaseSwazini, unobuhle, umsasazi kamabonakude nomdlali weqonga 
Waziwa ngendima yakhe kaThabisile Dlamini kumdlalo ka-SABC 2 uMuvhango phakathi ko-2009 ukuya ka-2011..."		
sports	"IHighlands Park intywilisele iChippa emdlalweni obuseMakhulong Stadium. 
    Emva kokukhutshwa kwiTelkom Kncockout, iHighlands Park intywilisele iChippa United etsala nzima ngamagowuli amabini eqandeni (2-0) emdlalweni we-Absa Premiership obubanjelwe eMakhulong Stadium izolo ebusuku Umqeqeshi weChippa omtsha, uNorman Mapeza, uye eTembisa enethemba lokufumana okungenani inqaku elinye emva kokuba iqela lakhe libethe iBloemfontein Celtic ngo’1-0 emdlalweni obubanjelwe eSisa Dukashe Stadium ekuqaleni kwale veki..."		
sports	"UCele akonwabanga kwaphela kwiChippa United. 
    Ufuna ukuhamba kwiChippa United umdlali ophuma KwaZulu Natal, uMhlengi Cele, ngenxa yokungafumani thuba lokudlala kwisizini ephelileyo  
Oku kudizwe nguCele kwiSolezwe ngethuba ezimase itumente yophuhliso kaDerric Spencer ebibanjelwe Eshowe High School kwiiveki ezidlulileyo..."		
sports	"UShakes ubuye encumile eGambia. 
    Gambia 0 
Bafana Bafana 4 
UShakes Mashaba yindoda eyonwabileyo emva kokuba uMzantsi Afrika uvuthulule iGambia ngamagowuli amane eqandeni kumdlalo ohlakulela i2017 AFCON e-Independence Stadium ngoMgqibelo odlulileyo  
Kula mdlalo, iBafana Bafana yenze kanye le nto uShakes ebethetha ngayo, ukuqokelela amanqaku apheleleyo nangona ithemba lokuya kwi-AFCON ezayo lingekacaci..."		
sports	"‘Asiyonto ngaphandle kwabalandeli’. 
    Emva kokuthi nqumama iveki yonke ngenxa yemidlalo yezizwe eziphantsi kweFIFA, amaqela adlala kwiAbsa Premier Soccer League abuyela emabaleni kwakhona ngempelaveki  
Omnye wemidlalo ojongwe ngamehlo abomvu ngulowo uphakathi kweOrlando Pirates neChippa United emalanga (15:30) eOrlando Stadium ngoMgqibelo..."		
sports	"IBaroka izenzela igama kwiNedbank Cup. 
    IPolokwane City ehleli kwindawo yeshumi elinesithathu kwiPremier Soccer League iza kufumana inkuthazo kumdlalo wayo wangoMgqibelo ophelileyo, emva kokubetha iChippa United 
Eli qela libethe iChippa United ngegowuli elinye eqandeni kumdlalo wePSL..."		
entertainment	"Icham kwabafuna ukulingisa kwimidlalo kamabonakude. 
    INGABA useMonti? Unephupha lokulingisa kumabonakude, unqwenela ukwazi ngcono ngekhondo lokulingisa okanye iqonga lemidlalo kamabonakude gabalala, ukuba kunjalo, eli lithuba lakho 
  
Indumasi yemidlalo kamabonakude, uChumani Pan, uza nolwazi kwabo basakhulayo nabanqwenela ukudlala kwimidlalo kamabonakude njengaye..."		
entertainment	"#UZALO: Silindele ntoni kule nyanga?. 
    Siqala inyanga entsha, inyanga yeThupha Masikrwaqule le veki isiphathele ntoni kuZalo..."		
sports	"Iziphumo zingamfaka engxakini uShakes. 
    Ukungakwazi kweBafana Bafana ukuya kwi-2017 AFCON kunokwenzeka kunyanzele iSAFA yenze iinguqu  
Umongameli weSAFA, uDanny Jordaan, ucatshulwe kumajelo eendaba esithi umsebenzi kaShakes Mashaba bazakuwuphonononga kwezi nyanga zizayo..."		
entertainment	"Ubumenye-menye beekhamera kwilokishi  yaseDimbaza!. 
    ISIKHULULO sikamabonakude iBay TV sifak’isandla ukuphucula italente yolutsha olungathathi ntweni 
Eli jelo lizinze kwisixeko saseBhayi lenze njalo nakwimpelaveki esiphuma kuyo..."		
entertainment	"UDJ Mello T uphindile kwakho!. 
    KWIINYANGA ezimbalwa emva kokuba uThando “DJ Mello T” Mdutyana ekhuphe ingoma ethi ‘Lilo lodwa’ uyabuya kwakho nenye ethi Ray Ray (Qash-Qash) 
Le ngoma ethi Lilo lodwa kaMello T, eculwa lilizwi likaPearl Sonjica, iphume ngenyanga kaTshazimpuzi..."		
entertainment	"UPistorius bengumdlali waseqongeni ngoLwesihlanu!. 
    AMAKHULU amawaka ababukeli abebebukele udliwano-ndlebe lokuqala lukaOscar Pistorius kubusuku bangoLwesihlanu, kususela ukudubula kwakhe abulale uReeva Steenkamp ngo2013, bathi le mbaleki ibiseqongeni  
UPistorius obenyembazana, befakan’ umlomo nentatheli yaseBritane uMark Williams-Thomas we-ITV, phakathi kwezinye izinto bezithetha besithi: “Ndabuthabatha ubomi bukaReeva kwaye kufanele ndiphile noko..."		
entertainment	"Ngamagqibela-kankqoyi weZama and the Voices eMonti. 
    I-ORIENT Theatre eMonti, sele ikulungele ukusindleka amagqibela-kankqoyi (Grand Finale) ee-auditions ze-Zama and the Voice Ministries  
Ukususela ngenyanga yoMqungu, eli qela lomculo wegospile belithe bhazalala kwimimandla eliqela equka iMonti neQonce, likhangela amalungu amatsha anokungena kulo..."		
entertainment	"UGoba uthath’ ikhefu kwiiSATMA!. 
    UMSUNGULI weeSATMA, uGqirha Dumisani Goba, uza kukhe athi gu bucala ukuba phambili ekuququzeleni imisitho yeSouth African Traditional Music Achievements Awards (SATMAs) ukuze anike ithuba ulutsha luze neembono ezintsha 
UGqr Goba ukuthethe oku kwimibhiyozo yeeSATMA yokugqiba iminyaka elishumi elinesihlanu ebibanjelwe eIngwenyama Conference and Sports Resort, eWhite River kwiphondo laseMpumalanga..."		
sports	"UKolbe noWayde bazakumela usapho eRio. 
    Intshatsheli ye400m uWayde van Niekerk nomzala wakhe uCheslin Kolbe odlala kwiBlitzbokke, bobabini bazakube bekhangela iimbasa kwimidlalo ye-Olimpiki ezakudlalelwa eRion kwinyanga ezayo Ngelixa besenza amabanga aphantsi babedlala kwiqela elinye lombhoxo, kodwa ukusukela oko balandele amakhono ohlukeneyo..."		
entertainment	"UGcwabe ushiya umthandazo wekhorona. 
    IGQALA leGospile elisandul’ ukusutywa kukufa, uGqr Malibongwe Gcwabe, ushiya ingoma entsha kraca ethi “Rise up from Corona”  
Le ngoma, nesele ikwiivenkile zeintanethi sithetha nje, uGcwabe uyenze noKhanyisa Sabuka..."		
entertainment	"Umculo kaLukhsvuitton uthumela umyalezo kwabatsha. 
    UMCULO awenzayo uLukhsvuitton sisixhobo sokugqithisa umyalezo kulutsha, kwaye ukwayindlela yakhe yokubhodla oko kumtyayo ngaphakathi 
Le mvumi, eneminyaka eli-18, iqale ukwenza umculo ine-13 leminyaka ubudala..."		
sports	"UGimenez uzishiye zityumkile iintliziyo zamaYiphutha. 
    UMohammed Salah uthokombise intloko kubonakala ukuba uxhelekile entliziyweni yakhe emva kokufakwa kwegowuli kwimizuzu yokugqibela emdlalweni Inyaniso mayithethwe – AmaYiphutha ebexhathisile futhi abadlali bayo i-Uruguay bebexakiwe kwade kwakwimizuzu yokugqibela kwisigaba sesibini – ngethuba uJose Maria Gimenez efaka igowuli elihle ngentloko kumdlalo obunzima kakhulu wesibini weFIFA World Cup kwibala ekuthiwa yi-Ekaterinburg Stadium..."		
sports	"Ulambele indebe umdlali weDowns. 
    Kwitumente yalo nyaka yeTelkom Knockout kuza kudibana oomakad’ezondana, iMamelodi Sundowns neencutshe kwiindebe kweli loMzantsi Afrika – iKaizer Chiefs  
Kumdlalo wedabi labakhaya basePitoli, iSundowns ivuthulule iSuperSport United, iintshantsheli zonyaka ophelileyo ebezikhusela, ngamagowuli amathathu onke kweli jwi..."		
sports	"iTunisia ibethe iFrance kwaphuma yona, iAustralia yakhiqa iDenmark. 
    Izuze impumelelo ebalulekileyo iTunisia – kodwa ngelishwa layo, kuye kwanyanzeleka izichithe iintente eQata ibuyele ekhaya UWahbi Khazri ufake igowuli ebe kuphela kwalo emdlalweni iTunisia ezibethele kuwo iFrance ebidikidiki namhlanje emalanga..."		
entertainment	"Igqala lomsasazi libuyele kunomathotholo!. 
    Ibali elibuhlungu elingobomi bakhe lijika libe libali eliyimbali kuba umphulaphuli woMhlobo Wenene nabo babemthanda kwiCKI baza konwabela kwakhona elo lizwi limnandi nesakhono esiphucukileyo sokusasaza 
Itsho into! uThandi Ncanywa wakudala ewayilesini ubuyile..."		
sports	"UDavid Notoane uwabizile amagama wabadlali abaya kwi-Olimpiki. 
    Umqeqeshi weqela lesizwe loMzantsi Afrika labadlali abaselula, uDavid Notoane, uwabizile amagama wabadlali abangamashumi amabini anesihlanu aza kuya nabo emidlalweni ye-Olimpiki  Kwiveki ezayo, uMzantsi Afrika (Under-23) kulindeleke ube yinxalenye yetumente yamazwe afana neBrazil, iArgentina neKorea eza kubanjelwa eDubai ukusukela ngomhla wesihlanu ukuya ngoweshumi elinanye kwinyanga yeSilimela..."		
sports	"Kufike abadlali ababini kwiChippa. 
    IChippa United inabadlali ababini abatsha Ngelilungiselela isizini entsha, iiChilli Boys zithenge uThatoyaone Kgamanyane noKabelo Seakanyeng kwiGaborone United yaseBotswana..."		
entertainment	"UPabi uzakube egqogqisa iSABC3 abasasazi!. 
    IJELO likamabonakude iSABC 3 libhengeze uPabi Moloi njengomsasazi osesikweni wesizini ezayo yenkqubo yogqogqo lomsasazi 
Presenter Search on 3 
  
UMoloi uyaziwa ngekhono lakhe elixandileyo losasazo kumabonakude nakunomathotholo..."		
sports	"Mphahlele : Ndandisoyika phambi komdlalo. 
    Umdlali wasemva omtsha weKaizer Chiefs, uRamahlwe Mphahlele, ufumene ithuba lokuqala lokudlala kowona mdlalo mkhulu kwizwekazi le Afrika kwiveki ephelileyo  
Lithuba elilangazelelwa ngabadlali abaninzi kwibhola yelizwe loMzantsi Afrika – kodwa lithe xa lifika kuMphahlele waphathwa luloyiko..."		
entertainment	"Ikhangela umsasazi iTruFM!. 
    UKUBA ucinga unaso isakhono sokusasaza, eli lithuba lakho! 
Isikhululo sosasazo seSABC, iTruFM eBhisho, ibuya nokhuphiswano olwaziwa njengeTruTalent Search 
Kolu khuphiswano, oluqale kwiminyaka emihlanu edlulileyo, kukhangelwa umsasazi okanye iDJ..."		
sports	"UMzantsi Afrika uncwase ukuyiphinda iBotswana. 
    Amazwe amabini angomakhelwane aphinda emvakwendlu kwakhona UStuart Baxter namakhwenkwe wakhe babila besoma enkampini – apho balungiselela umdlalo obalulekileyo ohlakulela itumente yeCHAN ophakathi koMzantsi Afrika nelizwe laseBotswana ngomso eMoruleng Stadium..."		
sports	"IiChilli-boys zamkela iDikwena eWolfson Stadium. 
    Kulindleke ijule yonke into enayo iChippa United kumdlalo wayo olandelayo ukuze ifumane amanqaku amathathu emva kokuba ingakwazanga ukufumana nelinye inqaku kwimidlalo emibini ye-Absa Premier Soccer League edlulileyo  
IiChilli-boys zamkela iPlatinum Stars kulo mdlalo wamaqela amabini afuna ukuqinisekisa ukuba isizini ayiphetha ephakathi kwamaqela asibhozo aphambili..."		
entertainment	"US’hlangu Semfene ubuye neSATMA. 
    US’ hlangu Semfene uthi ukuchongwa nje kwegama lakhe kwiiMbasa zoMculo wesiNtu (SATMAs) ibe yinto enkulu, ukufumana imbasa libhaso 
Ebencokolela I’solezwe lesiXhosa engawuvali umlomo emva kokufumana imbasa yokuba yimvumi yolwimi lwesiXhosa egqwesileyo (Best IsiXhosa Artist) kumsitho weeSATMA obubanjelwe eMpumalanga..."		
sports	"Ingqonyela yeCricket South Africa igxothiwe. 
    Namhlanje iCricket South Africa yothuse umzi ngethuba ibhengeza ukohlukana kwayo nengqonyela [yayo] umnumzana uHaroon Lorgat La maqela omabini kuthiwa avumelene ngokuba awaqhawule amatyathanga entsebenziswano ngesihle..."		
sports	"OwaseTinarha ufuna ukuya eYurophu. 
    Indodana yaseTinarha enekamva, esaze ngobuso ezweni, inomnqweno wokudlala umbhoxo kwizwekazi laseYurophu  
USithembiso Befile, 21, owaqala ukudlala umbhoxo eneshumi elinambini leminyaka esikolweni, uxelele I’solezwe lesiXhosa okokuba unenjongo yokudlala eYurophu ngenxa yokuncipha kwamathuba okuqatshelwa ngamaqela adlala umbhoxo kumgangatho ophezulu eMzantsi Afrika..."		
sports	"IStormers izihambele nje kwiKings. 
    Iqela lombhoxo yaseNtshona Koloni, iStormers, lenze ezibukwayo emalanga izolo ngethuba libethela oogqirha nezicaka iKings ngo’41-10 kumdlalo obuseNelson Mandela Bay Stadium Kutshanje iKings zibethe iSunwolves ngo’37-23 – kodwa oko akulincedanga eliqela laseMpuma Koloni..."		
entertainment	"U-Atandwa Kani ukukhuphile obekungaphakathi kuye!. 
    U-ATANDWA Kani, uthethe ngokwenzeka phakathi kwakhe nalowo ebefudula eyinkosikazi yakhe, uThembisa Mdoda  
UAtandwa, ngunyana kaJohn Kani..."		
entertainment	"Bonwabele ukondliwa yibhrakfesi kaDJ Sbu!. 
    Ngokwenene isidlo seBhrakfesi sisidlo sokuqala sosuku sokuxhasa umphefumlo, nqwa nenkqubo yeBhrakfesi kanomathotholo njengokutya kwendlebe  
Oku kuye kwabonakala kakuhle ngentsasa yayizolo ngethuba inkqubo entsha kanomathotholo yeBhrakfesi nebhexeshwa nguDJ Sbu, ingene ityeli lokuqala emoyeni..."		
entertainment	"Bancumile abaphiwe ukutya nguMy friend. 
    UMonica Kokolo onamashumi amahlanu anesibini waseKhayelitsha eMdantsane ophila ngokujikeleza kuloliwe ethengisa iilekese, izipeliti nekhamfari, uthi abululanga kwaphela ubom kuye oko kuthe kwamiswa iintshukumo kweli lizwe  
UKokolo akasenaye umyeni uhlala nabantwana bakhe abathathu, ungomnye wabaphiwe ukutya nguAhmed Mohamed nonevenkile kwisitrato sabo eKhayelitsha..."		
sports	"UZungu ungxamele ePortugal. 
    Umdlali wasesiswini kwiMamelodi Sundowns, uBongani Zungu, uthi ukuya kudlala ePortugal izakuba linyathelo elihle njengokuba efuna ukuzakhela ikamva lakhe kwibhola ekhatywayo phesheya kolwandle 
Lo mdlali uneminyaka engamashumi amabini anesithathu, ebesele engqinile ngaphambili ukuba uzakuyishiya iMamelodi Sundowns xa kuphelelwa isivumelwano sakhe sokusebenza ekupheleni kwale sizini..."		
entertainment	"ULusanda ufuna ukuvala ifayili yasemculweni. 
    IGQALA kumculo weGospile, uLusanda Mcinga, uxakekile elungiselela ukukhupha icwecwe lokugqibela nanjengoko ejonge kumhlalaphantsi 
UMcinga ushicilele ividiyo ecenga abalandeli nabathandi bomculo wakhe ukuba bamncedise ekukhawulelaneni naye kwiindleko  zestudiyo nohambo oluya eRhawutini ukuyokugqiba oko wayekuqale ngo1995..."		
entertainment	"OwoZalo uzakhele umzi othi yena!. 
    ODLALA kumdlalo kamabonakude, Uzalo, uWiseman Mncube, akakwazi ukuwuvala umlomo likhaya lakhe elitsha 
Kumakhasi onxibelelwano ngoMvulo, uMncube uqhayise ngemifanekiso emibini, ebonisa ngalo bhazabhaza wendlu yakhe entsha..."		
sports	"Iqale ngezinga eliphezulu iSuper14 exhaswe ngesigidi nguNkomonye. 
    Emva kwesithuba esisondele eminyakeni emini umbhoxo ungasadlalwa nabantu bengasawubukeli, imidlalo ye-Easten Cape Super 14 Rugby Tournament iqale ngezinga eliphezulu Oku kwenzeke emva kokuba isebe leZemidlalo kwiphondo leMpuma Koloni elikhokelwa nguNksz..."		
