category	headline	text	url
health	Covid 19: Lidinga abongikazi ihlabathi	"Umbutho wezeMpilo kwiHlabathi, iWorld Health Organisation, uthi amasebe ezeMpilo koorhulumente behlabathi badinga abongikazi ngenxa yokunyuka kwesifo sekhorona.  
Ingxelo yalo mbutho ithi ihlabathi xa lilonke linabongikazi abangamashumi amabini anesibhozo ezigidi, kwaye kukho imfuneko yabongikazi abakwizigidi ezisixhenxe.  
Othethe egameni leWorld Health Organisation uTedros Adhanom uthi ihlabathi lakuncedakala kuphela kukunyuka kwamanani abongikazi kwisifo sekhorona. 
“Esi sifo sidinga ulwazi olongezelelekileyo, ulwazi olutsha nomdla ngoku njalo kubongikazi behlabathi, umsebenzi ukhule ngamandla kwaba bakhoyo abongikazi,” kucacisa uAdhanom.  
Kutyelelo lweli phepha kwesinye sezibhedlele eCacadu, sifumanise ukuba igumbi elinabaguli abalishumi elinesihlanu, lijongwe ngumongikazi omnye kuphela. Esoyikisela igama lakhe lo mongikazi, usixelele ukuba uyoyika naye kuba akakhuselekanga. “Ndindodwa imini yonke, azikho izikhuseli ezifana nemask nezinye izinto,” kutsho umongikazi."	not available
health	Ohlabe umntwana wakhe usiwe kwisibhedlele sengqondo	"Lizakuhlala intsuku ezingamashumi amathathu phantsi kweliso loogqirha kwisibhedlele sengqondo inenekazi laseMakhaza eKhayelitsha, elityholwa ngokuhlaba lonzakalise umntwana walo oneminyaka emibini ubudala. 
Umtshutshisi kweli tyala uManelisi Macaba, ucele inkundla ukuba ithumele umrhanelwa kwisibhedlele iValkenberg emva kwengxelo yohlolo olufutshane lukagqirha wengqondo kwisibhedlele senqila eKhayelitsha. 
Ingxelo yosapho idiza ukuba eli nenekazi linayo imbali yokuphazamiseka engqondweni, kwaye nokusebenzisa kwalo isiyobisi iTik kungane galelo kwesi senzo asenzileyo. 
NgeCawe umhla weshumi elinesibini kule nyanga imiyo, kwavakala iindaba zenenekazi elineminyaka engamashumi amabini anesixhenxe ubudala, elihlabe unyana walo oneminyaka emibini ubudala entanyeni wonzakala.  
Ingxelo zosapho zidiza ukuba uninalume womrhanelwa, wambona ngokwakhe ehlaba esi sibotho-bothwana ze wabaleka akubhaqwa. Nalapho waye wafunyanwa ngosuku olulandelayo kwingingqi yaseDe Doorns. 
Udade bexhoba uNthabiseng Aaron uthi: “Imbi into eyenziwe ngudade wethu, kodwa wayekhe wanengxaki yokuphazamiseka engqondweni, siyakrokra ukuba uphinde waphazamiseka kwakhona kwaye ungumntu osebenzisa isiyobisi. Yena ungumntu olungileyo xa umjongile unobubele kwaye akathandi nokuthetha.” 
Ingxelo zidiza ukuba eli nenekazi linomnye umntwana oneminyaka esibhozo ubudala ohlala noyise eVostile. Ngokosapho, umrhanelwa akazange akhule kakuhle nanjengoko wayekhe wahlala nakwindawo ezigcina abantwana. 
Ityala lizakubuyela kwinkundla kamantyi eKhayelitsha ngomhla we-16 kwinyanga yoKwindla 2017."	not available
health	Babini kuphela oogqirha besibhedlele saseCala	"Zisesichengeni iimpilo zabantu baseCala ngenxa yokunqongophala koogqirha kwisibhedlele sala ndawo, uninzi lujika esibhedlele lungancedakalanga.  
Babini kuphela oogqirha abasebenza kwesi sibhedlele ukusuka ngoMvula ukuya kuLwesihlanu, benceda abantu abangaphaya kwamakhulu amathathu ngosuku ngalunye. Intsumpa yesisibhedlele uLulamile Ziselo uthi,  
“Siyabaxelela abaguli xa bekhalaza ukuba oogqirha bethu babini kuphela, siye sibacele ke ukuba banyamezele le meko sijongene nayo yokunqongophala koogqirha.” 
Uhambisa athi, oogqirha abancedisana nesisibini basebenza kuphela ngempelaveki kuba basebenza nakwezinye iindawo.  
“Sinabaguli abangamashumi alithoba anesibini abalele apha esibhedlele, lo nto yenza umthwalo omandla kwabagqirha babini, zona kudala zingena izikhalazo zabantu,” uthethe watsho uZiselo.  
Kwiveki ephelileyo uMphathiswa weSebe lezeMpilo kuzwelonke uGqirha Aaron Motsoaledi udize ukuba zilikhulu namashumi amabini anesixhenxe izithuba zemisebenzi zoogqirha. 
Umququzeleli wombutho wabahlali uSanco kwisithili saseChris Hani uZamumzi Zito uthi imeko imbi ngenxa yokunqongophala koogqirha kweli ziko leMpilo.  
“Abantu bema ixesha elide belinde emigceni befuna uncedo, abanye baphindele ezindlini begula benjalo bengafumananga ncedo ngenxa yokungabikho koogqirha. Masihoywe esisibhedlele,” uthethe watsho uZito.  
Lo kaZito uthi oomatshini abasetyenziswa kwesisibhedlele yenye yezinto ezibulala umdla woogqirha wokuba beze kuso.  
“Lo matshini wokujonga amathambo ophukileyo nezinye izinto, mdala kakhulu kunyanzeleka ukuba abagqirha benze amacebo alusizi ukuze bafumane ingxelo ngemeko yesigulana,” ucacise watsho uZito.  
Kwakwesi sithili sinye (Chris Hani) ngonyaka ka-2013 isibhedlele saseDordrecht besinyanzeleka ukuba sithumele abaguli kwisibhedlele saseGlen Grey eLady Frere, naseKomani ngenxa yokungabikho koogqirha.  
Ingxelo kaMotsoaledi ithi abagqirha abafuni kusebenza kwiindawo ezikumaphandle ezifana neMpuma Koloni.  
Ngokwengxelo likhulu namashumi amathathu anesihlanu oogqirha abangaphangeliyo kweli loMzantsi Afrika. 
Inkosikazi eminyaka engamashumi asixhenxe anesithandathu yaphindela ekhayeni layo ingafumananga ncedo ngonyaka ka-2015, yaza kamva yabhubhela ekhayeni, itsho ingxelo.  
Ugqirha ozimeleyo owakhe walixhoba le meko yezempilo eMpuma Koloni nocele ukuba silifihle igama lakhe uthe,  
“Ingxaki kukuba umgangatho ezikuwo ezi zibhedlele zasemaphandleni uphantsi kakhulu ubangela ukuba singakhuli kulwazi koko sibuyele umva, yilo nto eyenza ukuba abagqirha baqalayo bangavumi kusebenza kwezi ndawo,” uthethe watsho. Ishushu ingxoxo kuzwelonke malunga nengxaki yokungabikho koogqirha ezibhedlele logama isebe lezeMpilo lisithi zikhona izithuba zomsebenzi."	not available
health	Ikhulu labafundi esibhedlele emva kotyatyazo nokuhlanza	"ABAFUNDI besikolo iSt Matthews kuQoboqobo bayalelwe ukuba basishiye isikolo kule veki emva kokungeniswa kwenkungula yabafundi esikolweni bekreqwa sisisu kwinto ekholeleka ukuba ibangelwe ngamanzi anentsholongwane. 
Iingxelo zithi izolo (ngoLwesibini) abafundi abalikhulu elineshumi(110) bangeniswe kwisibhedlele iSS Gida kuQoboqobo emva kokukhala ngesisu kulandela ukusela isiselo (jusi) esenziwe ngamanzi asuka kumasipala wesithili iAmathole. 
Utitshala wesi sikolo uthi la manzi afakwe kumatanki esi sikolo, ehostele nasesikolweni, kulandela ukushokoxeka kwamanzi okusela nokupheka ematankini. 
Umfundi oyintombazana oneshumi lesihlanu leminyaka, owenza uGrade 9, uthi uqalwe ngamahlaba esiswini emva koko wasiva simkreqa. “Emva koko ndiye ndahlanza ndabe ndihambisa. Ndikhwaze umetroni sabe sele sifunelwa uncedo,” utshilo lo mfundi. 
Ngokwengxelo kaRay Tywakadi, uSekela Mlawuli kwiSebe lezeMfundo eMpuma Koloni, abafundi abangamashumi amathandathu anesine, kwabo balikhulu elineshumi, bakhawuleze bakhutshwa esibhedlele logama abanye besashiyeke ngaphakathi benyangwa. 
Ubukhulu becala, ngokutsho kukaTywakadi, aba bafundi baphelelwe ngamanzi emzimbeni emva kokuhlanza nokuhambisa. 
“Yiyo le nto sithi godukani nibuyele esikolweni ngoMvulo ukuze sivavanye la manzi kwanokutya ukuze sibone oyena nobangela wale ngxaki,” utshilo uTywakadi. 
Amagosa esebe lezempilo abesesikolweni ngethuba I’solezwe lifika kwesi sikolo. Ambi kula magosa ebenyanga abafundi kumagumbi esikolo logama abanye bebezimase indibano yokugqala umkhombandlela kule ngxaki."	not available
health	Boyikiswe ngesiqhushumbisi abasebenzi bezempilo	"BEBETHE bhazalala ecaleni kolwandle laseMonti abasebenzi besebe lezempilo kwakunye nabeziko lokuzilolonga lakwaVirgin Active emva kwesoyikiso sesiqhushumbisi izolo. 
 Oku kulandela emva kokuba bethe bayalelwa ngamapolisa ukuba baphume kwisakhiwo seli sebe kwakunye neso salo mzi wokuzilolonga kulandela isoyikiso sokuba kukho isiqhushumbisi esityalwe kwisakhiwo sesebe lezempilo.  
Lo myalezo ubuthunyelwe nge-imeyili kumanejala wesebe lezempilo kule ofisi uZandisile Ntlube nothe wawudlulisela kwiziphanda mandla zeli sebe.  
Abo bebesiyokuzilolonga banqandwe ngamapolisa ukuba bangabi sangena.  
Isithethi sesebe lezempilo ephondweni uSiyanda Manana uthe, “Sithe sisakuwubona lo myalezo sazisa amapolisa, afika ancedisa abasebenzi ukuba baphumele ngaphandle ukuze aqhube uphando.”  
ULieutenant Colonel Mtati Tana othethela amapolisa kulo mmandla uthe, “Sibizelwe kwesi sakhiwo phambi kwentsimbi yeshumi ngentsasa yayizolo, sathumela ibutho lamapolisa elijongene neziqhushumbisi kwakunye neleK9. Sincedise abasebenzi ukuba baphume kakuhle, kuba kulula ukuba abantu bothuke balimale xa besiva ukuba kukho into efana nale.” 
 Amapolisa aqhube uphando oluthathe iiyure kodwa akafumana nto. UTana uthe, “Okwangoku sisayithatha nje- ngesigrogriso esingenasihlahla, kodwa sisaphanda umntu ebesiphuma kuye.” 
 UManana uthe, umsebenzi ubuyele kwimeko yesiqhelo emva kweeyure ezintathu abasebenzi behleli ngaphandle ngethuba amapolisa eqhuba uphando."	not available
health	Masibaxabise, sibathande abongikazi	"Kwingcwaba lakhe kukrolwe amazwi athi: “Apha kulele iqhawekazi laseAfrika esizidlayo ngalo, uvulindlela lomongikazi. Okholiweyo nonyanisekileyo. Indlezane yesizwe siphela. Ohlinitshwa zintlanga zonke. Uncuthu lwelizwi lakho liyakuhlala linkenteza ezindlebeni zethu”. 
Lawo mazwi abhekiswa kowayesaziwa ngelokuba nguSister Dora Nginza. Bambi babembiza ngelokuba ngu “Mama waseNew Brighton” xa bemteketisa ngenxa yobundlezana bakhe nendlela ewayephatha abantu abahlelelekileyo ngayo. 
Omnye owazibalulayo kweli khondo libalulekileyo yayinguCecilia Makiwane waseMdantsane owashiya udumo olungathethekiyo. 
Phambi kwabo iqhajikazi uFlorence Nightingale wenza okuhle eluntwini laze igama lakhe layanyaniswa nobubele, uthando nentobeko engazange ibonwe ehlabathini. Lo kaNightingale ulibone ilanga ngomhla weshumi elinesibini kwekaCanzibe ngomnyaka ka1820. Nangoku imisebenzi yakhe ayilityalwa! 
La maqhawekazi siwakhumbula kakhulu ngezenzo zawo ingakumbi xa ihlabathi lonke lintyumpantyumpeka kubhubhane wekhorona. 
Eli xesha lifuna abasebenzi bonyango balulame kuba wonke umntu uxhalabile, eli xesha lifuna abasebenzi bonyango balumke kuba le ntsholongwane ithande ukuba ngumbulali otshatsheleyo. 
Kuyo le veki bekubhiyozelwa usuku lwabongikazi nalapho isicelo nesingxengxezo ibisesokuba mabathwale uxanduva lokuqinisekisa ukuba isizwe sihlala sisempilweni. Kona abongikazi bahlala besisigculelo soluntu, mhlawumbi oku kubangwa ziingcwangu ezibangwa zingqaqambo kubaguli amaxhala ezalamane.  
Olu suku lithuba lethu lokuba singxengxeze sixolise kubongikazi ngendlela esithi sibaphathe ngayo xa sijamelene neengxaki zempilo, simele sizithobe kubo kuba umsebenzi wabo awubinambulelo ngendlela esithi sibaphathe ngayo.  
Abongikazi bagqalwa njengabantu abakrwada kodwa eneneni ibasithi abathi abaye babanukuneze bade baphume esimilweni. 
Lo mlo wethu ngokunxamnye nekhorona uza kufuna sibambisane nabo, sibathande, sibaxabise kuba benza umsebenzi obeka ubomi bawo emngciphekweni. 
Sithumela amazwi ovelwano kwiintsapho zabongikazi abafele edabini bambi benqunyulwa ubomi yile khorona."	not available
health	Abayisebenzis’ idyasi, izifo zixhaphakile!	"INYANGA yoMdumba, yinyanga yeZifo zoloSuleleko lwezeSondo okanye iNyanga yeKhondom. 
Kule nyanga kukhuthazwa amabhinqa namadoda ukuba azihlole kwaye ayigade impilo yawo yangasese. 
Oku kuza emva kokuba iSebe lezeMpilo kwiSixeko saseKapa libhengeze ukuba lehlile iqondo lokusetyenziswa kwekhondom, nokuthe oku kwenyusa inani lwezifo zolosuleleko ngokwezesondo. 
Le ngxelo idiza ukuba ukusetyenziswa kwekhondom yamadoda kwehle ngento ephantse ibe sisiqingatha, ngelixa ukusetyenziswa kwekhondom yababhinqileyo kwehle ngento ekwisithathu somyinge xa kuthelekiswa nonyaka ophelileyo. Oku kubonise ukwehla iminyaka emibini ilandelelana. 
“Ukuncipha kokusetyenziswa kwezikhuseli kuyaxhalabisa, ingakumbi xa kusonyusa ulosuleleko lweeSTI. Nanjengoko uFebruwari eyinyanga yothando, ndifuna ukucel’ umngeni amadoda nabasetyhini ukuba baqale ukuzithanda kwaye bayithathele ingqalelo impilo yabo yangasese, ” kutsho iLungu leKomiti kaSodolophu kwiiNkonzo zoLuntu nezeMpilo eSixekweni, uCouncillor Patricia van der Ross. 
Ukusetyenziswa kwekhondom yamadoda kwehle ukusuka kwi30, 6 yezigidi kunyakamali ka2019/2020 ukuya kwi16 085 200 kunyakamali ka2020/2021. 
Ukongeza, ukusetyenziswa kwekhondom yababhinqileyo kwehle ukusuka kuma954 599 ukuya kuma34 203 kwaba nyakamali, nekunokubangelwa ngabantu abahleli ekhaya ngenxa yemiqathango yezempilo nokunqaba ekliniki ngexesha leeholide zasehlotyeni. 
“Akufanelanga iiSTI zibe yingxaki enkulu nanjengokuba ulosuleleko lunyangeka. Ukuthandabuza ukuya kufuna unyango ngenxa yokoyika ukubekwa ibala sesinye sezizathu ezininzi ezibangela ukuba abaninzi balinde de kube semva kwexesha. Iziphumo zokungalufuni unyango zinokuba buhlungu kwaye zibeke ubomi esichengeni. 
“Ungayifumana iSTI nokuba ulele kanye nomntu owosulelekileyo. Ingamchaphazela umntwana ongekazalwa iSTI enganyangwanga, ikhubaze ingqondo okanye idale umonakalo entliziyweni nasezintsweni, ivale inzalo okanye yenze umhlaza kumalungu angasese,” kutsho uVan der Ross. 
Abantu bayabongozwa ukuba baye kumaziko ezempilo ukuze bafumane unyango neenkonzo felefele."	not available
health	UMphathiswa uthuthuzela umfundi oseCuba	"Umphathiswa wezempilo KwaZulu Natal uGqirha Sibongiseni Dhlomo uthumele amazwi ovelwano kusapho lomfundi owenza izifundo zobugqirha eCuba, emva kokuba olu sapho luphulukene namalungu amane kulandela ingozi yemoto eyenzeke kwiveki ephelileyo.  
UMfanafuthi Brian Gasa, owenza unyaka wesithathu kwezobugqirha kwisikolo iLatin America School of Medicine eCuba, usenyembezana emva kokuphulukana namalungu akhe osapho kule ngozi eyenzeke kwindlela iP549 eMatimatolo kwiphondo laKwaZulu Natal."	not available
health	Amahla ndenyuka ‘kowasweleka’ ngo2009	"USiphokazi Gotyana (39) waseJoe Slovo eBhayi kunyanzeleke ukuba ayonyangwa ngoogqirha ngenxa yodandatheko emphefumlweni emva kokufumanisa ukuba isazisi sakhe sithi wasweleka kwiminyaka engaphaya kweshumi eyadlulayo. 
“Bekungonyaka ophelileyo ngenyanga yeNkanga, ndiza kuyokukhupha imali yabantwana (igranti). Ndaya ngesiqhelo eposini. Xa ndifika imali ayaphuma. KwakungoLwesihlanu ezintsukwini, ndagoduka kuba ndiqonda ukuba ndiza kubuyela eposini ngoMvulo. Ndaya ngoMvulo, yaphinda ayaphuma. Ndachazela igosa laseposini ukuba imali yam ayiphumi, lathi mandilinike isazisi sam, ndalinika,” kutsho uGotyana. 
“Eli gosa lathi kum, imali ayikhange ifakwe ngabakwaSASSA, wandiyalela ukuba mandiye kwaSASSA. Xa ndifika kwaSASSA igosa landiyalela ukuba ndiye kwiSebe lezaseKhaya, lisithi ikhona ingxaki kwisazisi sam.” 
UGotyana, ongumama wabantwana ababini abagqibele ukufumana imali yabo yesibonelelo sikarhulumente kweyeNkanga nyakenye, uthi akufika kwiSebe lezaseKhaya eTinarha, igosa laphaya lathi kuye isazisi sakhe sibonisa ukuba uswelekile. 
“Amagosa aseTinarha, andicela ukuba ndiyofumanisa unobangela wokubhubha kwam kwiiofisi zeSebe lezaseKhaya eBhayi. Ndaya eBhayi, amagosa athi aza kujonga unobangela kwiofisi kazwelonke, ndahlala inyanga yeNkanga yonke ndilindile. 
“Ndabona ukuba mandiyojonga kweyoMqungu, xa ndifika bathi basalinde iofisi kazwelonke ayikaphenduli, ndaya kweyoMdumba libali elinye, ndaya kweyoKwindla libali elinye,” utshilo uGotyana 
UGotyana ubhenele kubaphandi babucala, iAdvisory Centre and Forensic Investigators yaseBhayi. “Kuba ndibonile ukuba ndakuhamba kuphele isihlangu. Nakwindawo ebendisebenza kuyo kuvela le nto yokuba ndiswelekile.” 
Ngokweenkcukacha ezibonwe liphephandaba I’solezwe lesiXhosa, uGotyana ubhubhe kweyeNkanga ngo2009. Umnqa ngowokuba uqale ukufumana isibonelelo semali yabantwana sakwaSASSA ngo2010 kwaye zange kubekho ngxaki ngesazisi sakhe. Ngonyaka ka2018 uGotyana uthi wayokutshintsha isazisi sakhe kuba sisidala eso sencwadi, wafumana esekhadi kwaye uthi zange kubonwe ndonakele. 
Uthi akonelisekanga yindlela amagosa eSebe lezaseKhaya athe ayisingatha ngayo inyewe yakhe. Uthi kunyanzeleke ukuba adibane nogqirha ngenxa yokudandatheka ngokwengqondo. UGotyana uthi ufuna iSebe lezaseKhaya limhlawule ngento eliyenze kwisazisi sakhe, kuquka nenkxwaleko yokwehla esenyuka efuna uncedo kwingxaki engadalwanga nguye. 
Isebe lezaseKhaya eMpuma Koloni, ngokomlomo kaGcinile Mabulu ongumanejala wephondo, licele ukuthunyelelwa iinkcukacha zikaGotyana ukuze liphande isizekabani solibaziseko ekusonjululweni kwengxaki yale nkosikazi. UMabulu uthi yinto engamkelekanga le yenzeke kuGotyana, watsho esithi umnqweno wabo kukuba bafikelele kwiingcambu ezingunobangela wayo."	not available
health	Abandihoyanga ndikhala, ndixinwe yi-Covid 19!	"Wakhala iinyembezi phambi kwamagosa ezempilo ecela ukuvavanyelwa intsholongwane yeKhorona, abavuma, noxa nje wayeminxene isifuba eqaqanjelwa ngumzimba wonke futhi engeva kwancasa yokutya.  
Lowo ngumfana oneminyaka engamashumi amabini anesithoba wakwaNompumelelo eBeacon Bay eMonti nekuphele iveki esehla esonyuka engafumani uncedo lokuzivavanyela le ntsholongwane.  
“Into eyenzekayo kukuba ndaye ndasondelelana nomntu oneCovid-19, ndingamazi ngelo xesha. Into elandeleyo kukuba ndibeneempawu endingaziqhelanga apha emzimbeni wam.  
“Andingomntu ofane agule, ndaqala ngova intloko emva koko kwanzima ukuphefumla, kukho nento ebuhlungu apha esifubeni. Ndabona ukuba kufanele ndiyokuzivavanya. Kwakunzima nokuva incasa yokutya,” utsho lo mfana ebalisela I’solezwe lesiXhosa.  
“Ndiyizamile into ekwiveki ndisihla ndisonyuka ndizama ukuzivavanya, ndingafumani ncedo. Ndaqala eFrere bathi bajongene nabantu abangxamisekileyo kuphela, abavavanyi bantu.  
“Ndaba ngabaxelela ukuba ndiyagula kodwa abavuma ukundivavanya. Ndaba ngakhala abavuma kodwa ndiyabaxelela ukuba ndisondelelene nomntu oneCovid-19 futhi apha endleleni ndikhwela iteksi into ethetha ukuba ndihamba ndisosulela nabanye abantu,” utshilo lo mfana. 
 Uthi wayeziqonda ukuba unayo le ntsholongwane kodwa efuna ukuqinisekisa ngovavanyo.  
“Ndiye nakwaDischem bathi bafuna iR850.00, ndabona ukuba mandiphindele endlini. Ndiye kwiziko lezeMpilo eliseGompo, Empilweni, kodwa zange ndincedakale ngokukhawulezileyo kusithiwa kuyabhaliswa.  
“Empilweni baye bandinika inombolo yeSebe lezeMpilo emanditsalele kuyo umnxeba. Ndiwutsalile umnxeba, lathi igosa lifuna iinkcukacha zalo mntu ndisondelelene naye oneCovid-19, ndabaxelela ukuba andinazo ezo nkcukacha ndinefani yala mntu kuphela, bathi abazukundinceda,” kutsho lo mfana, esithi kwaneambulensi awayeyitsalele umnxeba wayigqibela ngokuya yayisithi iyeza kuye.  
Ukuze abe kanti uyancedakala, lo mfana uthi wangena ngenkani Empilweni kungabizwanga negama lakhe.  
“Ukude kube kanti ndiyavavanywa kukuba ndiye ndaquqa Empilweni. Ndizovavanywa kwisihlandlo sesine ngoba ndingene ngenkani. Bakhwaza igama lomntu obhalisiweyo ndatsho phakathi ndathi ndim lowo, labe igama ingelolam. Iziphumo zam ndizifumene kule veki zingqina ukuba ndinentsholongwane yeKhorona.”  
Lo mfana uthi akufundileyo kukuba xa ungazincedi wena ungabhubha yile ntsholongwane, kuba ngeli xesha esehla esonyuka unamayeza azithengele wona endlini.  
“Ndiyamvela umntu ongenamali yokuzithengela iipilisi namayeza kule Covid-19. Ukuba mna bendingaziphakamelanga mhlawumbi ngekuthethwa enye into ngoku.”  
Iintsuku ezilishumi elinesine zokuhlala bucala zalo mfana ziyaphela namhlanje. Uthi ungcono kakhulu ngoku ngokwasempilweni.  
Kwimbalelwano, iNkulubaphathiswa uOscar Mabuyane wenza isicelo kuMphathiswa kaZwelonke uGqr. Zweli Mkhize esithi ufuna iqela loochwepheshe ukuza kuqubisana neengxaki zezempilo ephondweni, ingakumbi ekusabeleni kwintsholongwane yeKhorona eNelson Mandela Bay naseBuffalo City.  
Aba chwepheshe bandulule ukuba iphondo kufuneka libe nomanejala wokujongana neCovid-19 kwaye kubekho unxibelelwano kumaziko ezempilo ephondweni. Ukusabela kwezi zindululo, uMabuyane useke icandelo lolawulo lwephulo elijongene neCovid-19 ephondweni nelikhokelwa nguGqr. Sibongile Zungu.  
UMabuyane ukholelwa ukuba iingxaki eziphakanyiswa ngabantu ziza kusonjululwa ngesikhawu phantsi kweli ziko litsha ukuze kunqandeke ukunwenwa kwentsholongwane yeKhorona."	not available
health	Ikati ilele eziko kumatyotyombe aseCambridge kule Covid -19	"Ungafunga uthi akukho mthetho ubekiweyo wokuba kuhlalwe ezindlini kungaphithizelwa ezitratweni nguMongameli welizwe, kodwa kwilokishi yaseCambridge eMonti akunjalo ngenxa yoluntu olugcwele izitrato zala lokishi.  
Unobangela woku ke, ngokwempendulo esiyifumeneyo kukuba “yindlala” eyenza loo nto. I’solezwe likuqaphele oku ngethuba ivenkile uOK Foods eCambridge kwakunye neYoung Madiba Production zityelele le lokishi uyokususa ikati eziko, benikeza ngento esiwa phantsi kwempumlo.  
UOsmond Ningi obemele le venkile nokwangumhlali kule lokishi uthi, uyazi ukusuka nokuhlala le lokishi yenye yeendawo egcwele ulutsha olungaphangeliyo neyindawo ekwaxhomekeke kwimali yesibonelelo sikarhulumente.  
Uthi ikwanawo nomcelimngeni wokungabi nazindlu njengoko uninzi ingamatyotyombe.  
“Abaninzi bebeye bayokuzama into etyiwayo edololophini kodwa ngoku abakwazi ngenxa yeLockdown. Oku ziinzame zokubakhuthaza bahlale ezindlini ukuze kunganwenwi intsholongwane yeKhorona,” utshilo uNingi.  
Uthi bayakwazi ukuba abantu belishumi bahlale kwindawo enye, ufumanise ukuba kuphangela ababini kuphela kolo sapho. 
Uthi kungoko le venkile ibone kubalulekile ukuba ingenelele ngokunceda aba bantu. UAfrika Maxongo oyinkokheli yabahlali nokwangomnye wabaququzeleli beli phulo lokuncedwa nokutyiswa kwabantu, uthi kukhulu okwenziwa nguOk Foods yanga nabanye oosomashishini baseMonti bangazeka mzekweni benceda uluntu olungathathi ntweni ngokuthi baphose esivivaneni.  
Uthi baseza kuqhubekeka besenza oku de kube kubuyela izinto esiqhelweni  eMzantsi.  
UAyanda Mbatyoti, umsunguli weYoung Madiba Production, nowaziwa kakhulu ngokufana noNelson Mandela, uthi oku ikwaziinzame zokunqanda ulutsha ukuba lungayokumosha luyazi ukuba noko ikhe ibe khona into esiwa phantsi kwempumlo kwiindawo zabo zokuhlala.  
Uthi baza kuqhubekeka bebeka uncumo ebusweni babantu abatsala nzima de kufike umhla weshumi elinesithandathu owabekwa nguMongameli.  
UNeliseka Ntshangase, 8, ofunda eGcobani Primary ebengomnye wabantwana abebedlala esitratweni, uthe ufuna ukubuyela esikolweni ngoku “ubhorekile” kukuhlala elokishini elambe nokulamba kwaye kungekhonto bayenzayo.  
Inkondekazi ebonelelweyo nayo uNaziwe Florence Vula, 93, ebulela ngento esiwa phantsi kwempumlo ayifumeneyo. Uthe akukho nto bayisolayo kuba uMongameli unceda kwathina kwisigqibo asithathileyo.  
“Ixhala ngabantwana aba bethu bagcwalise isitrato, andibasoli nabo, akukho kutya emva. Siyabulela kuOk Foods ngokuthi gqolo esibonelela kuba kwapeyi leyo ayihlali,” uvale ngelo ugogo."	not available
health	Liqule laligangatha iSebe lezeMpilo	"ISebe lezeMpilo eMpuma Koloni liphehlelele inkqubo malunga nokuxhobela iimeko zeholide zikaDisemba. Olu phehlelelo belubanjelwe kwiHotele iOsner eMonti ngoLwesibini umhla weshumi kweyoMnga.  
Namhlanje, uMphathiswa weSebe lezeMpilo uSindiswa Gomba ukhwebe amapolisa, izicimamlilo kwakunye neziko elamkela iminxeba yabantu abafuna imoto yezigulana.  
INtsumpa Jikelele kwiSebe lezeMpilo eMpuma Koloni, uGqirha Thobile Mbengashe, uthi bayaqala ukukhweba amanye amaqumrhu namanye amasebe xa bexhobela iiholide zikaDisemba.  
“Siyiqaphele ukuba asinakusebenza sodwa xa siqubisana neengxaki ezijamelana nabantu ngexesha likaDisemba. Sifuna ukuqinisekisa ukuba siyawasabela amakhwelo abantu abafuna uncedo. Eli lixesha apho sithi siyacela abantu bathobe isantya ekuseleni utywala kuba utywala bukukhokelela ezintweni ezininzi kakhulu. Eli lixesha lokuba abantu babhiyozelele kwaye bonwabele iiholide zokuphela konyaka. Eli ayiloxesha lokuba abantu basweleke. Abantu abasela kakhulu baphela begaxeleka ezingozini, ezo ngozi ezo zibakhokelele esibhedlele. Kanti ke thina asifuni bantu abaza kungena ezibhedlele ngeli xesha. Siza kusebenza ngokuzinikela, siqinisekise ukuba wonke umntu ukhuselekile ngeli xesha lonyaka,” utshilo uGqirha Mbengashe. 
 UMphathiswa weSebe lezeMpilo, uSindiswa Gomba, ukhe wazipha ithuba lokutyelela nokujikeleza iziko elamkela iminxeba yabantu abafowunela inqwelo yezigulana (Call Centre).  
Eli ziko kuthiwa linkqenkqeza phambili apha eMzantsi Afrika xa ulithelekisa namanye amaziko akwamanye amaphondo. Xeshikweni ekweli ziko, uMphathiswa uGomba uye wacela ukuba aphiwe ixesha lokuba asabele umnxeba womntu ocela inqwelo yezigulana.  
“Ndizive ndichukumisekile xa bendithetha nomntu ocela inqwelo yezigulana. Eyona nto indichukumise kakhulu kukuba lo mntu bendithetha naye uye wathi gqolo esithi ndiyakucela ndincede, kwaye ebengandiniki nexesha lokuba ndimbuze imibuzo ukuze ndikwazi ukuthatha iinkcukacha zakhe. Ndiyayiqonda imeko ejamelene nabasebenzi abasebenza kweli ziko ngeli xesha. Uhlobo abazinikezela ngalo abasebenzi kweli ziko indenza ndiqaphele ukuba kutheni amanye amaphondo afana nephondo laseMntla Ntshona acele ukuba sibafundise ukuba siliphatha njani na iziko,” utsho uGomba.  
USekela Ntsumpa kwiSikhululo samaPolisa eMdantsane, uBrigadier Marinda Mills, uthi zintlanu iintsika zabo zokhuseleko kwezi holide zikaDisemba.  
“Ukuhlakanipha, ukhuseleko, ukuphanda, ukunciphisa kwakunye nokuphendula kwangexesha. Ndiyacela abantu bohlukane nokuthenga izinto ezibiweyo. Xa uthenga izinto ezibiweyo ukhuthaza ubundlobongela,” utshilo uMills."	not available
