category	headline	text	url
politics	Ubunini bezindlu eBhayi	"Umasipala ombaxa weNelson Mandela Bay ngale ntsasa kulindeleke ukuba anikeze ngobunini begunya lezindlu (title deed) kubantu abangapha kwamakhulu amane (400) namhlanje. 
Othethela lo masipala uMthubanzi Mniki uthe, la mabango azakube enikezwa ngusodolophu walo masipala uDanny Jordaan. Injongo kukubuyisela isidima kuluntu lweli ingakumbi olo lungathathi ntweni njengoko lo masipala usithi ufezekisa izithembiso owawuzenzile kuluntu lawo.  
Oku ikwakukuzisa nempilo engcono. Aba bantu bazakuthi baxhamle namhlanje abazakwakhelwa izindlu ngummandla waseWalmer. 
Kuzakuqalwa ngentsimbi yeshumi kusasa nje kumabala ezemidlalo esikolo iGqeberha. 
Lo masipala uthe gqolo ukunikeza ngezindlu kuluntu kutsha nje, umphathiswa wezindlu kuzwelonke uLindiwe Sisulu ubesandakutyelela kula mmandla uyonikeza ngokusesikweni izindlu kummandla wala masipala.  
Kanti kule iveki uJordaan ebetyelele neelokishi zase- Bhayi apho bekuyokujongwa inkqubela ngolwakhiwo lwezindlu.  
Ezo lokishi kuquka iMotherwell NU29, Joe Slovo West, Soweto on Sea, Missionvalle, Joe Slovo eTinarha kwakunye naseWalmer Q. 
abongile.ginya@inl.co.za"	not available
sports	UNomeva obuye ngamandla uncoma uChief Njekanye!	"Sibuyile idima sikaXolisani “Nomeva” Ndongeni. Oku kwenzeke emva kokuba engombe uByson Gwayani waseMalawi emlweni wetumente ebiququzelelwe yiTLB Boxing Promotions kwiveki ephelileyo eSecunda kwiphondo laseMpumalanga. UNomeva, owayefudula eyintshatsheli yeWBF ne-IBO, uncome kakhulu umqeqeshi wakhe uMnu. uMzamo “Chief” Njekanye emva kokoyisa uGwayan kumjikelo wethoba. Konke oku kwenzeke emva kwexesha elide ukusukela mhla uNomeva wangqengqiswa nguSibusiso Dlomo ngo-2020. “Ubuyile uChief. Bekufanele ndiphumelele ukuze ndimbonise ukuba andifanga,” utshilo uNomeva emva komlo eMpumalanga. 
“Bendisilwela uChief; ndifuna andithembe kwakhona. UNomva uphumelele kwakhona kwaye usendaweni ebhetele ngoku. Kuyandivuyisa kakhulu ukuphumelela,” utshilo uNomeva. Ukuphumelela yinto ebalulekileyo kuNomeva owayenembali entle kakhulu phambi kokubethwa kwakhe nguDlomo emlweni owadyobha igama lakhe kakubi. Phambi kokudibana noGwayani emlwemi obungempelaveki egqithileyo, uNomeva uthe uza kuphumelela nangona engenalo ulwazi ngaye. Nangani ebebonakalisa ukuzithemba njengembethimanqindi ekwinqanaba eliphezulu – kodwa wayefuna ukubonisa abalandeli mabanqindi ukuba uNomeva usenawo amandla. 
“Ebengeke awuphumelele umlo. Ebehleli esazi uGwayani ukuba uza koyiswa ndim. Ndiyakuvuyela ukubuyela kuChief. Ukuzithemba kubuyile kum,” itshilo indedeba yakwaBhaca. Umququzeleli wetumene, uNksz. uJoyce Kungwane, wonelisekile kokwenzekileyo nangona ephoxwe kukurhoxa kweembethimanqindi ezifana noHekkie Budler noNoxolo Makhanavu – ophoswe lithuba lokuvuselela isakhono sakhe emva kwexesha elide engayifumani imilo. “Ndonwabile nangona siphoxwe kukungabikho kukaHekkie ngenxa yengxaki yobunzima bakhe. Indlela alwe ngayo uNomeva isinike ngqo into ebesiyifuna. Abantu baseMpumalanga bayonwabele imilo kwaye siza kubuya kwakhona,” utshilo uKungwane."	not available
entertainment	Udliwano-ndlebe lukaOscar Pistorius luzakusasazwa yiM-Net neM-Net City!	"UM-Net uwafumene amalungelo okusasaza udliwano-ndlebe lwe-ITV noOscar Pistorius, kwaye izakulusasaza kanye emva kokuba olu dliwano-ndlebe lusasazwe okokuqala e-UK ngoLwesihlanu (24 kweyeSilimela/June 2016).  
Olu dliwano-ndlebe luzakusasazwa kwiM-Net nakwiM-Net City, luze luye kwiDStv Catch Up kanye emva kosasazo lwalo lokuqala. Kwakhona, luzakuphinda luboniswe kwiSuperSport kwabo bazakuluphosa ngokuhlwa kwangoLwesihlanu. Olu dliwano-ndlebe lolokuqala emva kwesithwakumbe sokubulawa kukaReeva Steenkamp, kwaye luqhutywe yintatheli ephandayo ephumelele iimbasa uMark Williams-Thomas.  UWilliams-Thomas uthetha noPistorius kwindlu katatomncinci wakhe, uArnold Pistorius eseWaterkloof ePitoli, ngethuba uPistorius wayeselugcinweni lwasekhaya. Olu dliwano-ndlebe luquka okubaliswa nguOscar ngokwenzeka kubusuku bokudubula uReeva.  
Unika iinkcukacha ngobudlelwane babo, ngokunjalo namava wakhe okusebenzisa umkhono wekati. UWilliams-Thomas ukwabuza nangeenkcukacha zetyala lotshutshiso nezakhokelela ekubekweni kwakhe ityala. Olu sasazo luzakuqala kwiM-Net nakwiM-Net City ngo22h55 ngegqiza lengxoxo, nelizakukhokelela kudliwano-ndlebe. Singasemoyeni!"	not available
politics	Uluhlu labagqatswa bokuba nguMkhuseli Woluntu	"LIQALILE ugqatso lokonyula ozakuba sezihlangwini zikaThuli Madonsela njenguMkhuseli Woluntu kweli. UMadonsela uzibeka phantsi iintambo ngomhla weshumi elinesihlanu kaOktobha emva kweminyaka esixhenxe enguMkhuseli Woluntu. Ngokomgaqosiseko ixesha lokuba ngumkhuseli woluntu alandiswa. OkaMadonsela uphakathi koluhlu labagqatswa abenze amashumi asixhenxe anesithathu. Abasixhenxe balile ukungenela, ukanti kukho namanye amagama asixhenxe abo bangakulungelanga ukungenela. Nalu uluhlu labo kulindeleke ukuba konyulwe phakathi kwabo. 
1. Mnu. Bernard Peter Agulhas 
 2. Adv Rhulani Ralph Baloyi  
3. NKSK. Melanie Bernard (Fryer)  
4. Njing. Narnia Bohler-Muller  
5.Mnu. Vincent James Botto  
6. Adv Nonkosi Princess Cetywayo  
7. Mnu. Raymond Edward Chalom  
8. Njing.Pierre de Vos  
9. Judge Sirajudien Desai  
10. Mnu. Phillip Dexter  
11. Adv Pumeza Futshane  
12. Adv Andrea Gabriel SC  
13. Nksk.Nombonisa Gasa  
14. Adv Mathys Johannes Gildenhuys  
15. Adv MT Goodman (nee’ Shai)  
16.Nksk.Pregs Govender  
17. Adv Mojankunyane Gumbi  
18. Njing. Alexander Mzamo Gumbi  
19. Adv Mark Andrew Hawyes  
20. Mnu.Nick Haysom  
21. Adv William Andrew Hofmeyr  
22. Adv Zarina Kellerman (nee’ Prasadh) 
 23. Adv KB Kgoroeadira  
24. Mnu. Ashook Kirpal  
25. Mnu. Burt Silverston Laing  
26. Nksk. Muvhango Lukhaimane  
27. Adv Zwelethu Madasa  
28. Mnu. Prince Sefako Mafojane  
29. Adv Mohale Joseph Maluleke  
30. Adv Kevin Sifiso Malunga  
31. Nksk. Lynnette Gail Marais  
32. Nksk. Busisiwe Mkhwebane  
33. Mr Vickqus Nkosikhona Mncube  
34. Adv Hishaam Mohamed  
35. Nksk. M Mohlala-Mulaudzi  
36. Adv Chris Madibeng Mokoditwa  
37. Mnu. Ronnie Samuel Mokoena  
38. Mnu. Thokwane Phineas Post Moloto  
39. Mnu.Tjitlo Monaledi  
40. Nksz. Audrey Mpofu  
41. Adv Dali Mpofu SC  
42. Adv Loyiso Khanyisa Bunye Mpumlwana  
43. Nksk. M Mthebule 
 44. Adv MM Mthembu  
45. Mr Themba Phillip Mthethwa  
46. Adv Philani Pilatu Sydney Mthethwa  
47. Nksz. Janine Kim Myburgh  
48. MNksz. Krish Naidoo  
49. Mnu.  Malcolm John Sphiwe Nhleko  
50. Nksz. Sophy Moipone Noko  
51. Nksz. Vuyokazi Pamella Noncembu  
52. Mnu. Nokuthula Sincercia Nwaoshai  
53. Mnu. Mthuthuzeki Moshesh Nyiki  
54. Nksz. Jill Claudelle Oliphant  
55. Nksz. Kaajal Ramjathan-Keogh  
56. Mnu. Tshepiso David Humphrey Ramphele  
57. Mnu.Riaz Achmed Saloojee  
58. Mnu. Jonas Ben Sibanyoni 59.  
Mnu.Boiki-John Tamako  
60. Adv Tseliso Thipanyane  
61. Adv Randal Titus 
 62. Mnu. Khunoana Harry Tswago  
63. Mnu. Vuyisa Vuza  
64. Mnu. Hermanus Lambertus Waldicks  
65. Justice Sharise Weiner"	not available
sports	Kuvulwe ngomgqumo weGusheshe kwaMnguni	"Beludibene ndawonye ulutsha lwaseMonti kwiveki ephelileyo kwindawo yentselo entsha kwaMnguni, eScenery Park, emveni kokuthi cwaka isithuba esingangonyaka.  
Wonke umntu ebebambe ongezantsi xeshikweni abaqhubi beeGusheshe (BMW 325i), beqhumisa uthuli, beshiya kunuka ivili esitalatweni. 
 “Yindlela esiziva sonwabile ngayo lena, futhi siyabona ukuba ngolu hlobo abantu siyakwazi ukubamanya ndawoni nye, sibonwabise ngaphandle kokubahlawulisa nesenti emdaka,” utshilo uMawande Maku.  
Ababadlali balo mdlalo bawudlala bengenamxhasi, kwindawo nganye abaya kuyo kufuneka batywathe amavili kuba isisiqinisekiso into yokuba kwimizuzwana engephi azakugqabhuka kufuneke atshintshwe. Bathenga amavili asele esebenzile ngexabiso eliphantsi kuBra Dans okanye abaphe xa bewaxakekele kakhulu.  
“Sinyamezele kulo mdlalo noxa usoyisa ngelinye ixesha, utya epokothweni, siye silungise imali eyileyo kwiR500 yamafutha xa sisiya konwabisa abantu. Xa uphelile umdlalo, iimoto zethu ziye zibenengxaki kwinjini, kwigiya okanye kwiklatshi. Lo mdlalo yinto etsala ulutsha oluninzi eMdantsane, eZiphunzana naseScenery Park. Ungayinto enokulikhupha lula ulutsha ezintweni ezimbi. Ezimoto siziqhuba ngesantya esiphantsi. Simenywa emitshatweni, nasezipatini nasemingcwabeni, zange satshayisa mntu kwimbali yethu, abafundayo sibafundisela ebaleni eMdantsane, abaqhubi apho kunetheko khona bade babeziincutshe. Owethu umnqweno kukufumana indawo yethu esinokwazi ukufundisela kuyo ulutsha olunomdla nolunesakhono, lungeka ngeni kwiziyobisi kuba luye luphelelwe lithemba xa lifumanisa ukuba sidlala ngeemoto zethu, esingokwazi ukufundisela kuzo,” utshilo uBravo, ebalisela I’solezwe."	not available
health	Ubungozi obenziwa zizithambisi zokhanyiso-lusu	"Icandelo lokhuselo lolusu kwiYunivesithi yephondo lakwaZulu-Natal (UKZN) libambisene ngekhonkc’elinye ne-Dermatology Society kunye nesebe lezempilo lephondo, ukuphehlelela iphulo lokulumkisa amanina ngobungozi bokusebenzisa izikhanyisi zolusu. 
“Umcimbi wokhanyiso lolusu ayingomthwalo kabani yedwa, kodwa yingxaki enkulu yempilo eluntwini jikelele,” utshilo uNjingalwazi Ncoza Dlova, noyintloko yecandelo lokhuselo lolusu kweli ziko-mfundo. 
Uthe iinjongo zeli phulo zijoliswe ekutshintsheni iingcamango, kwaye ngokunjalo nabathengi badinga imfundiso ngobungozi beemveliso zokhanyiso lolusu. 
Umhlali waseThekwini, uMbalenhle Mkhize, 33, uqale ukusebenzisa iimveliso zokhanyiso-lusu nezazijoliswe ekunyangeni amaqhakuva neerhashalala. 
Amava akhe alatha inkxalabo ngezi mveliso, ezinye zazo ziyaziwa kakhulu, ziveliswe ziinkampani zalapha ekhaya. 
“Ndandifuna nje amaqhakuva am anyamalale,” utshilo uMkhize. 
“Ayebukeka kakubi kwaye ndandifuna into enokundinyanga. Ndathenga enye imveliso yokuqaba kubathengisi esitalatweni, kwaye ndothuka kakhulu sakube isikhumba sam sisiya sikhanya ngokukhanya, abe amaqhakuva am esiya ngokuba mabi. 
“Ndaxhalaba, ndaze ndathenga iimveliso zokuqaba,  kuquka nezinye kwindawo yamayeza , kodwa zonke zenza into enye. Kwakukubi.” 
Ngenxa yengxokolo eqhubekayo ngokhanyiso lolusu, uDlova wenze uphando ngezi mveliso, kwaye ushiyeke ebambe ongezantsi ziziphumo. 
“Uphando lwethu lutyhalwe kukonyuka kwezigulana kwiikliniki bebonisa ngeengxaki abazinikwa zezi mveliso zonkhanyiso lolusu,” utshilo. 
“Esikufumeneyo kuyaxhalabisa kakhulu. 
“Ngaphezulu kwamashumi asithoba ekhulwini (90%) yabasebenzisi bezi mveliso bebengazi ngeziphumo zazo ezinobungozi, kuquka nomhlaza wolusu. 
“Enye yeenkxalabo yeyokuba umthetho woMzantsi Afrika uye ufune lowo uhambisa ezi mveliso zokuthambisa acebise amanina ukuba asebenzise isikhuseli selanga (sunscreen) xa eqaba ezi mveliso zokhanyiso-lusu 
“Kwakhona.. akukho nenye imarike kwezo zilishumi eziphezulu kuMzantsi Afrika okanye kwezo zamazwe ehlabathi, ezivelisa ezi mveliso zokhanyiso-lusu ezilumkisa abathengi ukuba bayeke ukusebenzisa ezi mveliso okanye zisetyenziswe nesikhuseli-langa (sunscreen),” utshilo uDlova. 
“Kwaye nangona omnye kumanina amathathu eMzantsi Afrika evuma ukusebenzisa iimveliso zokhanyiso-lusu, yi-21% kuphela esebenzisa isikhuseli-langa,” wongeze wenjenjalo. 
UDlova umemelele urhulumente ukuba aqinise ngomthetho wokusetyenziswa kwezi mveliso, esilwa ngelithi ziqulethe izinto eziyingozi. 
Icandelo lweemveliso zokhanyiso-lusu lungenisa isixa esikwibhiliyoni ngeebhiliyoni zeerandi , nalapho amanina kwilizwekazi le-Afrika echazwe njengabona basebenzisi abaliqela ehlabathini. 
Oku kuye kukhuthazwe kakhulu ngoosaziwayo nabasebenzisa ezi mveliso ngelokuzikhanyisa ulusu. 
Nangona ininzi inkxalabo ekhulayo ngezinto eziyingozi eziqulethwe zezi mveliso, nezinokukhokelela kumngcipheko womhlaza wolusu, uDlova uthi amanina namanye amadoda, ayaqhubekeka ukusebenzisa ezi mveliso njengendlela yokuzama ukwamkelwa luluntu. 
Enye yeenkxalabo ziintengiso ezijolise kwabo baselula ukuzama ukubatyhalela ekubeni babenolusu olukhanyayo, nanjengoko libonwa “njengeli- nomtsalane”. 
Uninzi kwabo basetyhini basakholelwa kwelokuba ulusu olukhanyayo longeza ukuzithemba kubo, babonwa njengabo baphucukileyo, kubanceda bafumane imisebenzi ephucukileyo kwaye bafumane imitshato nanjengoko bebonwa njengabahle ngamadoda. 
Ngelixa umyinge ka 23% wamanina kwilizwekazi le-Afrika nomyinge ka11% wamanina angamaNdiya, evuma ukuba isikhumba sawo sonakaliswe ziimveliso zokuzikhanyisa, umyinge ka90% wala manina bechulumancile ziziphumo zolusu olukhanyayo, utshilo uDlova, nokwangamele iWomen Dermatologic Society yelizwe. 
“Iziphumo ezibi ziyohluka, ukusuka ekuncipheni kolusu okusisigxina, amashubaba, ulosuleleko lolusu, amaqhakuva, amabala amnyama angasukiyo ngokunjalo nomhlaza wolusu,” utshilo. 
Ngokwengxelo yophando kaDlova, uninzi lwezi zithambisi, kuquka neziveliswe apha ekhaya, ziqulethe izinto ezifana ne-mercury, phenol, resorcinol, steroids and hydroquinone. 
“Iphulo lethu alimemeleli urhulumente nje kuphela, kodwa ukuvundlisa nabathengi kwezo zinto bangafanelanga kuzithenga nezo zivumelekileyo nezichanekileyo emarikeni, utshilo uDlova. 
“Kwakhona, sifuna ukuthumela umyalezo ongqongqo wokuba kufuneka sibuthande ubuhle bethu bendalo, ubuntsundu bethu buhle kwaye olona lusu lungcono lolo uzelwe unalo.”"	not available
sports	IKaizer Chiefs iza kudlalela eBhayi!	"Abalandeli bebhola baseBhayi bawelwe ngumqa esandleni phambi kweKrismesi.  
Oku kwenzeke emva kokuba iKaizer Chiefs igqibe kwelokuba ithathe umdlalo wayo wokuqala weCaf Confederation Cup iwuse eNelson Mandela Bay Stadium.  
Amakhosi aza kudlala neqela lebhola ekhatywayo ekuthiwa yiZimamoto ngomhla wamashumi amabini anesibhozo kule nyanga ngentsimbi yesixhenxe eBhayi. 
 Kutshanje kuye kwanyanzeleka okokuba iChiefs iyidlale ngaphandle kwaseGauteng imidlalo yayo ngenxa yokuxakeka kweFNB Stadium."	not available
politics	Bazityand’ igila abahlali	"BAZITYANDE igila, kwigosa le-ofisi yenkulumbuso abahlali bendawo yaseHomeleigh eMonti.  
Abahlali bakhala ngelithi aboneliseki yindlela yokuthuthwa kwabantwana babo ukuya ezikolweni.  
Bathi inani labafundi abathuthwa phantsi kwenkonzo karhulumente yokuthuthwa kwabafundi lincinci kakhulu kunenani labafundi ebekufaneleke ukuba nabo bayaxhamla. Bakwakhalazela ukungoneliseki yimeko yezikolo abafundela kuzo abantwana babo.  
UNtombikayise Sidakana ongomnye wabahlali uthe, “Sifuna ukuthuthelwa abantwana baye esikolweni kuba izikolo ezilapha kufutshane zigcwele.” 
 Ukwathe urhulumente makokhe izikolo kuba imeko yezikolo ezilapha azikho mgangathweni ufanelekileyo. USidakana uqhube wathi, “Abantwana bethu bafundiselwa kumahesi awayefudula ingawabelungu, naseNkwezane le bahamba kuyo iiklasi zidibene, akufundeki kuba xa bebaninzi kwigumbi elinye abantwana kubanzima ukumamela, bayadlala.”  
Ukwathe, urhulumente makafake amagumbi ethutyana ukuze bohlulwe abafundi bamabanga awohlukeneyo kwigumbi elinye. Uqhube wathi, “Ingxaki kukuba bafika bengazinto kwibanga lesithandathu (Grade 8) kuba bengafundiswanga kakuhle kula mabanga aphantsi.  
Omnye wabahlali uthe, “Sicela urhulumente ayiqonde intlungu yethu, kunzima ukuya emsebenzini ushiya abantwana endlwini kuba iminqweno yethu yeyokuba bona bafunde bafikelele apho thina singazange safikelela.”  
UMahlubandile Qwase ophuma kwi-ofisi yenkulumbuso uthe, “Ndinqwenela ukubona isisombululo, ukuze abantwana baye esikolweni.”  
Ukwathe bonke abantwana abaphuma kule ndawo bafanele ukuhanjiswa ngurhulumente.  
UQwase uthe, abazali bafanele ukuqhankqalaza kuba imeko yokuhanjiswa kwabantwana babo ibinkenenkene kwakunyaka ophelileyo.  
“Bayi- 167 kuphela abantwana ebebethuthwa, ngelixa bengaphaya kwamakhulu amane ebekufaneleke ukuba bayathuthwa. Kwa elo nani kungenxa yemfesane yotata othutha abafundi, kodwa naye ngoku uyabethakala kuba wenza umsebenzi angawuhlawulelwayo,” utshilo uQwase.  
Ulebele ngelithi kukho imiba esaqosheliswayo nesakulibazisileyo ukuhanjiswa kwaba bafundi. 
johnnie.isaac@inl.co.za"	not available
entertainment	IZIMVO:	"ISIGQIBO sengqonyela yezemisebenzi eSABC, uHlaudi Motsoeneng, sokuvalela usasazo lwezixholo-xholo emoyeni akuthabatheli ababukeli isigqibo kuphela, kodwa ikwabubudenge, utsho uPeter Davis. Kwaye ukuba amaphephandaba alandela le mpambano, ingaba ayazingcwaba.  
Kwiintsuku ezimbi zamandulo, amajelo eendaba ayengavunyelwa ngurhulumente wengcinezelo phantsi kwento ababeyibiza “State of Emergency” eyayithintela uluntu ukuba lungafundi ngokwenzeka ekuhlaleni ngaloo maxesha.  
Loo rhulumente uphambanayo wazama onke amacebo akhe angabhadlanga okulawula iindaba, kodwa wohluleka kuba abahleli bamaphephandaba abakrelekrele babekhangela iindlela zokungayilandeli loo migqaliselo nezo mbono zirhangqe ezo zixholo-xholo zazigquba elizweni ngelo xesha.  
Oko babekubona njengokuyingozi ukuba bakupapashe, babekugqithisela kumajelo eendaba ehlabathi, nayesithi ayisasaze kwilizwe jikelele, edala uxinzelelo nolwathi lwadala ukuqhekeka kwaloo rhulumente. Kodwa kubonakala ngathi abaxhuzul’ imikhala abafundi kwanto kwimbali.  
I-COO yeSABC, uHlaudi Motsoeneng, ufake intloko yakhe kwezeendaba, ekhupha imiyalelo yokuba izixholoxholo nodushe lwasekuhlaleni, ingakumbi ukufeda ngakurhulumente we-ANC ukuphucula iimpilo zabantu ngokuthi azise iinkonzo, akube kuphinde kubonakaliswe emoyeni.  
Ke ngoku makuthini? Kule mihla yonxibelelwano olukhawulezileyo lweekhompyutha neemfono-mfono eziphathwayo, kusetyenziswa amaqonga onxibelelwano lomnatha, akukho mntu ekufanele aphulaphule okanye agqale le mimiselo yeSABC.  
Oku kungaselwa so kwemigushuzo kuzakudala izixholo-xholo nangakumbi ukuze kutsaleke amehlo amajelo eendaba, kwaye wonke umntu onemfono-mfono ephathwayo uyakube ethabatha imifanekiso neevideo eyixhoma kuFacebook okanye uTwitter namanye amaqonga okunxibelelana.  
Kuzakube kukho ugxudululu lwemifanekiso neembono ezijikeleza ilizwe lonke rhoqo, nokuzakuthi oko kushiye iSABC engalawulwa kakuhle ilambatha.  
Ngapha koko, ngokwemithetho yosasazo, njengomsasazeli woMzantsi Afrika, iSABC inoxanduva lokunikeza ngeendaba neenkqubo zemicimbi echaphazela uluntu, nto leyo ingqamene nomgangatho ophezulu wobuntatheli, ngendlela engenamkhethe, engenacala nengakhethiyo.  
Ukubekela bucala imigushuzo yonikezelo lweenkonzo, ngokwenene oko akuhambelani noko.  
Oku akuthethi nto kuMphathiswa wezoNxibelelwano, uFaith Muthambi, nowakhetha ebutsheni balo nyaka ukunika uMotsoeneng ongenaziqinisekiso zaneleyo zemfundo iintambo zolawulo, kuquka nokuba nguzwilakhe kuzo zonke iinkqubo ze-SABC neendaba.  
Kubonakala ngathi uMphathiswa ekunye nebhodi yeSABC, zange bayisele so ingqwalasela yamazwe eyakulandela esi sigqibo basithabathileyo.  
Ngaphandle kokutsala amehlo koomabonakude bamazwe asemzini, ngowuphi lomtyali-zimali ungathabatha umngcipheko wokutyala imali kwilizwe apho ayakuthi axhomekeke kumaqonga onxibelelwano ukuze afumane okwenzekayo? 
 OKUSALAYO: I-SABC nguqulukubhode. Ngaphandle kokulawula omakukhutshwe emoyeni, isaphulukana neebhiliyoni zeerandi, kwaye ibhenela ekucengeni iPalamente ngethe xhaxhe, ngemali eyongezelekileyo yabarhafi ukuyigcina kwezi ndlela zayo zinxaxhileyo.  
Okudingekayo ngoku linyathelo lezifundiswa ngentshisakalo azinayo zomsebenzi nanjengoko umsasazeli woluntu kufanele enze inkonzo eyiyo, kwaye engenacala kubantu bonke balo mhlaba.  
Idinga isikhokelo esitsha kubasebenzi bayo ukuze igcine oosopolitiki abalambele ulawulo mgama. Ingaba oko kuzakwenzeka? Ngokwenene.  
Ngaphandle kokuba abaphulaphuli nababukeli bayivale, bayeke iSABC izisasazele.  
UPeter Davis wayefudula engumhleli weDaily News neSunday Tribune. Kungoku nje nguceba weDA. Qaphela! Iimbono ezivakaliswe apha, ayizizo eze-Independent Media. Sunday Tribune"	not available
business	Uphuhliso lweelokishi zephondo	"IMPUMA Koloni izokwenza isicwangciso sokuphuhlisa ushishino lweelokishi. Oku kudizwe nguSakhumzi Somyo ongumphathiswa wezophuhliso loqoqosho, indalo nezemali eMpuma Koloni. 
“Sifuna ukutyhila ushishino lweelokishi, ngokuthi sixhase oosomashishini abanenjongo yokwakha uqoqosho lweelokishi, siphuhlise neziseko zokwenza oko,” utshilo uSomyo.   
Ukwathe isebe lezophuhliso loqoqosho seliqukumbele isicwangciso sokuba uluntu lweli phondo lixhamle kwintsebenziswano kwanorhwebelwano norhulumente wephondo. 
 “Iimfuno ezifana nempahla eyolukiweyo, impahla yokwakha, amachiza, impahla yesikolo, ukodliwa kwabantwana esikolweni, nokutya kwasesibhedlele zezinye zeenkonzo ekufanele ukuba sivule amathuba azo,” ucacise watsho uSomyo.  
Ukwathe, eli phondo akukho nto lingayiphumeza ngaphandle koqeqesho lwezakhono. Ubalule iziko ebelivulwe ngumzi mveliso wezithuthi wakwaMercedes Benz, kwakunye nekulindeleke ukuba livulwe nguVW ngelithi azakuxhobisa ngezakhono ulutsha lweli phondo.  
IMpuma Koloni igalele ishumi lezigidi ekusungulweni kwala maziko."	not available
sports	UKempson uqinisekile ngokuhlangula iKings	"Umqeqeshi weSouthern Kings, uRobbie Kempson, ukholelwa kwelokuba liseza kuqhuba kakuhle iqela lakhe kwiPRO 14.  
Oku kuvakaliswe nguKempson emva kokutywatyushwa kweKings kanabom yiEdinburgh ngo61-13 emdlalweni obuseScotland kwimpelaveki egqithileyo.  
IKings isazuze impumelelo enye kule sizini kwaye isahleli emsileni kwiPRO 14. Ifolosi yeKings, uPieter Scholtz, ikhutshwe ngekhadi elibomvu ngenxa yokudlala kakubi nguJohn Barclay. Lo nto iliqhwalelisile iqela laseBhati.  
UKempson uthi uyakholwa ukuba lisenakho ukuzuza impumelelo iqela lakhe.  
“Okokuqala, mandiqhwabele izandla iEdinburgh ngokuzuza impumelelo emdlalweni wokuqala enyakeni. Idlale kakuhle kakhulu. Kwimizuzu yokuqala, nathi sidlale kakuhle. Lo nto indinika ithemba lokuba singenza ngcono kule isizini. Siphulukene nolawulo lomdlalo emva kwekhadi elibomvu likaPieter Scholtz,” utshilo uKempson. 
UKempson uthi ingxaki elijongene nayo iqela lakhe okwangoku yindlela abacinga ngayo abadlali abanamava.  
“Okwangoku indlela abacinga ngayo abadlali yiyo esasokolisayo. Abadlali abaninzi bethu abanamava abakakuqheli ukudlala kwiPRO 14. Ngekulula ukuba ibingabadlali abaselula ababesihambe nabo,” utshilo uKempson. 
 Le ndedeba ithi bayazama ukubiza iingcali ezinokusombulula le ngxaki.  
“Siyazama ukuzisa abantu abaza kunceda abadlali bethu ukuze batshintshe indlela abacinga ngayo. Sikhe sabiza nendadi ephume izandla, ugqirha Kirsten van Heerden. Sizimisele ukubanceda abadlali bethu,” utshilo uKempson. 
Nangona iqela lakhe lisathe gabhu engxakini, uKempson uthi ukuzalelwa kwakhe eMpuma Koloni nokuqhelana nesimo seli phondo kuza kumnceda kwiinzame zakhe zokuhlangula iqela.  
“Ndiyinzalelwane yeli phondo. Ndiyazazi iingxaki abajongene nazo abadlali. Siliqela labaqeqeshi sinako ukulihlangula eli qela ,” utshilo uKempson. 
 Kumdlalo olandelayo, iKings iza kungquzulana neCheetahs ngomhla wama25 eBhayi."	not available
politics	Abe-ANC bamangalele abanentetho enobuhlanga	"BAMANGALELWE yi-ANC abo benze iintetha zobuhlanga kweli. Lo mbutho ubukhatshwa liphiko lawo lolutsha ukuya kufaka amatyala kwisikhululo samapolisa esiseHillbrow eGoli.  
Abo bamangalelweyo nguPenny Sparrow nobesakuba ngumthengisi wezindlu, uJustin Van Vuuren ongusomashishini kwakunye nosaziwayo kwezoqoqosho uChris Hart. Isithethi se-ANC uZizi Kodwa ukwathe, bazakufaka esinye isimangalo kwiKomishini yamalungelo oluntu.  
UKodwa ukwathe, umsindo wabantsundu kumakhasi okhuseleko mawungathathwa njengento ebhekiswe kubo bonke abamhlophe."	not available
entertainment	Umhlobo Wenene ulahle isigidi sabaphulaphuli!	"KWIZIKHULULO ezilishumi elinesibhozo zeSABC, nguMhlobo Wenene FM kuphela obanakalise ukwehla ngokwamanani abaphulaphuli, oku kuthiwe thaca kuphando olukhutshwe liBhunga loPhando lwezoSasazo loMzantsi Afrika (BRCSA) namhlanje. 
Umhlobo Wenene ubukade ubambe izigidi ezihlanu zinesiqingatha, ngoku unezigidi ezine. 
Ezi nkcukacha zibonisa ukuba esi sikhululo sesiXhosa sikazwelonke sehle ngesigidi sonke sabaphulaphuli. 
La manani aqokelelwe ukuqala kuTshazimpuzi ukuya kweyeThupha (April-August) kulo nyaka. 
Ngelixa Umhlobo ubonakalise ukwehla, ezinye izikhululo zeSABC zibonakale zisonyuka ngokwamanani. 
Izikhululo ezifana neTruFM, iRadio 2000, iMetro FM noKhozi zamkele inani elibonakalayo labaphulaphuli abatsha. 
Ukhozi lusankqenkqeza kwindawo yokuqala njengesikhululo esikhulu sikanomathotholo ngento esondele kwizigidi ezisibhozo (7,980), kwindawo yesibini, ebifudula ingeyoMhlobo kuhleli iMetro FM ngezigidi ezihlanu nesiqingatha (5, 590), Umhlobo Wenene ukwindawo yesithathu nge-4 720, iLesedi FM ikwi-4 081, iRadio 2000 ithe kratya kancinci kwizigidi ezibini. 
ITruFM yona yongeze malunga nekhulu lamawaka (110 000) yabaphulaphuli, yaze yaya ku282 000 yabaphulaphuli."	not available
