category	headline	text	url
politics	Starmer to PM Sunak on Braverman: He should sack her	"Removing Suella Braverman as home secretary would be the ""strong thing to do"" the Labour leader has said.
Sir Keir Starmer claimed keeping her in post, after claims about security breaches, showed “just how weak” the PM was.
He said of Rishi Sunak: ""He should sack her - that would be the strong thing to do. That's what I would do if I was PM.""
Rishi Sunak should sack Suella Braverman, says Keir Starmer"	/news/uk-politics-63429730
business	Energy bills: Half of UK households face fuel poverty, EDF warns	"EDF Energy boss Philippe Commaret warns without more help households face a tough winter
Half of UK households are facing fuel poverty this winter unless the government does more to help with energy bills, EDF has warned.
Philippe Commaret, a senior executive at EDF Energy UK, said without further support, people face a ""catastrophic winter"".
Energy bills are predicted to be nearly three times higher than last winter.
A household is considered to be in fuel poverty if it has to spend 10% or more of its income on energy.
From October, all UK households will start receiving payments providing a £400 discount on their fuel bills, with eight million low-income households set to receive an additional £650.
But the Liberal Democrats, Labour and most major energy suppliers are calling for further support for households, including for the energy price cap to be frozen at current levels.
government has said no further measures will be announced before a new prime minister is in place from 5 September.
Mr Commaret, EDF Energy UK's managing director for UK customers, told the BBC the current level of support was ""much too low"" and called for additional help to be provided, including short-term help with bills and longer-term solutions such as better insulation for homes.
EDF had seen a 30% rise in calls from customers under stress and struggling to pay their bills, he said.
""All ideas to keep bills for customers flat should be considered,"" Mr Commaret said.
""Without further support from the government, more than half of UK households will likely be in fuel poverty by January.""
""By way of context, I have to mention that we face, despite the support that the government [has] already announced, a dramatic and catastrophic winter for our customer,"" he said.
Energy bosses are becoming increasingly vocal with their ideas for staving off an energy price emergency.  
Keith Anderson, the boss of Scottish Power, is going to present his £100bn plan at a meeting with Scottish First Minister Nicola Sturgeon later. 
It's a scheme that he has already run past Business Secretary Kwasi Kwarteng, who is tipped to be the next chancellor if Liz Truss is prime minister. 
So how would it work? The plan would involve the government guaranteeing loans to the energy companies, enabling them to keep bills frozen while still forking out higher prices for wholesale gas. The so-called deficit fund would be repaid through bills over the next 20 or so years.  
Energy companies want to see more action on this. They are urging members of the next government to treat the energy crisis as it did the Covid pandemic, requiring similar levels of intervention. The furlough scheme, for example, paid the wages of 11 million people and cost around £70bn.  
On Friday, the new energy price cap - the maximum amount suppliers can charge customers in England, Scotland and Wales for each unit of energy - will be announced.
for an average household is expected to rise to more than £3,500 from October, up from the current figure of £1,971.
Last winter, the typical bill for homes was £1,277.
A sharp rise in wholesale gas prices this week means bills are likely to rise even further next year, to as much as £4,650 from January.
On Monday the price of gas soared after Russia said it would close down a key pipeline for maintenance work. Experts fear the Nord Stream 1 pipeline, which delivers Russian gas to Germany, may not reopen, making further price rises in the spring more likely.
But it is not just energy prices that are putting the squeeze on households. Overall, inflation reached 10.1% in July, pushed higher by rising food costs, especially for staples such as bread, milk, pasta and butter. Investment bank Citi predicts that inflation could pass 18% next year.
Mr Commaret said any customers concerned about their bill should contact EDF for further support.
Plans to enable households to get discounts on electricity bills if they cut use at peak times are set to be announced by the National Grid in the next two weeks.
Mr Commaret said EDF was providing additional help and advice to its 3.4 million UK customers via an app to help customers identify ways to save fuel.
For example, he said UK households could save £60 a year by switching off appliances that were not being used.
EDF, which supplies gas and electricity to UK households, is 84% owned by the French state, but will soon be fully nationalised."	/news/business-62643934
business	British Gas owner Centrica and Shell see profits soar as bills rise	"British Gas owner Centrica and Shell have posted huge profits due to rising energy prices, as UK households face even higher energy bills.
Centrica's half-year profits were five times higher than a year earlier, while Shell reported record profits for the April-to-June period.
It comes as gas prices continue to rise, fuelled by the war in Ukraine.
ffecting households, with predictions that energy bills will rise even further next year.
government has said that every household in the UK will get an energy bill discount of £400 this autumn as part of a package of new measures to tackle soaring prices.
But there are calls for more action to help people now, including from personal finance expert Martin Lewis.
British Gas owner Centrica said adjusted operating profit for the six months ending in June rose to £1.34bn from £262m a year earlier.
rise in profits came from the company's nuclear and oil and gas business, rather than from the British Gas energy supply business which performed much worse. Many firms have been unable to fully pass on the rise in wholesale gas prices to customers. 
Centrica has brought back an interim dividend of 1p per share, after scrapping it for the past three years.
resume payouts to shareholders, even as UK households come under pressure from rising energy bills, has been criticised by some.
Energy analyst David Cox said people would ""react against"" the sight of an energy company rewarding shareholders, as households struggle with bills.
""Any oil and gas company... that's making a profit and giving some of that back to shareholders at this time, will face a backlash, particularly when we're seeing projections of energy bills hitting almost £4,000,"" he said.
Mr Cox, who used to work at British Gas, said that the firm had stopped paying a dividend over the past few years as it ""didn't have the money"" to do so. But it had since made profits in its oil and gas exploration operations, which is why it is re-introducing payouts.
""Businesses are there to make a profit, and dividends are one way of sharing that with shareholders,"" he said.
But Centrica chief executive Chris O'Shea defended the decision and insisted a lot of the firm's profits were ""going back into society"".
""I know it's difficult to see the word profits, or dividends, or similar words when people are having a tough time. I'm very conscious of this,"" he said.
""Bear in mind, over the next couple of years we are expecting to pay a windfall tax of probably well over £600m on our UK gas business off the back of the profits that we're seeing, so a lot of this is going back into society.""
Energy giant Shell also reported strong results on Thursday, with second quarter profits of $11.5bn (£9bn).
mpany also announced another $6bn share buyback programme for the current quarter, on top of the $8.5bn of shares it bought back in the first half of 2022. But it did not raise its dividend of 25 cents per share.
Frances O'Grady, general secretary of the Trades Union Congress, said soaring profits from Centrica and Shell were ""an insult"" to people struggling to pay their energy bills.
""Energy bills are rising 23 times faster than wages. We need to hold down profits and boost wages,"" she said. ""Working people are facing the longest and harshest wage squeeze in modern history.""
Environmental campaign group Friends of the Earth said the profits reported by both Centrica and Shell would be ""greeted with disbelief"" by those facing ""rocketing energy prices"". 
""The government must impose a tougher windfall tax on energy firms. The bulk of these profits should be used to insulate our homes and help cash-strapped households pay for their heating this winter, rather than developing more fossil fuel projects that roast the planet.""
In May, the government announced a windfall tax on UK oil and gas firms that could raise about £5bn in the next 12 months.
Gas prices have risen dramatically because of a worldwide squeeze on energy supplies, and wholesale prices have gone up further because of Russia's invasion of Ukraine.
UK energy bills increased by an unprecedented £700 in April and are likely to keep rising. One management consultancy, BFY, has warned that a typical energy bill could hit £3,850 a year by January, much higher than forecasts earlier this month.
BFY said its forecast reflected the increase in wholesale prices over the past few weeks with the ongoing tensions with Russia sparking concerns over winter supplies.
Many energy suppliers have gone bust over the past year, as they struggled to pass on soaring gas prices to customers. At least 30 energy companies have stopped trading in the UK since August 2021.
British Gas said it added more than 200,000 customers in the first half of the year, including 158,000 customers that it picked up from failed supplier Together Energy."	/news/business-62330190
business	Humber ports traffic surpasses pre-pandemic levels - ABP	"rade through the Humber ports has surpassed pre-pandemic levels, in part due to hauliers seeking to avoid delays like those seen in Dover, bosses say.
Dafydd Williams, of Associated British Ports (ABP), said they were seeing ""really strong volumes of goods"" being moved through its terminals.
Speaking to BBC Radio Humberside, Mr Williams said the growth was ""possibly"" due to issues at other ports.
But he said recent investment had also made the ports more attractive.
Port of Dover saw long delays in the summer, due to post-Brexit border checks and amid claims of inadequate staffing from French border police.
""We are seeing some really strong volumes of goods coming through the Humber ports,"" Mr Williams said.
""We think it is possibly in part down to some challenges that other ports, like Dover, have faced where they saw delays. That may have fuelled some people's decision to use the Humber ports.
""But we think it is also because here in the Humber we offer a really good service.""
Mr Williams said ABP had invested £50m at its ports in Immingham and Hull, buying new cranes, increasing capacity and improving access to move lorries through the terminal quicker.
He added that the rise in traffic had so far not caused any disruption to the surrounding road network.
Asked if that might change with the planned imposition of additional checks of EU goods, he said two new border control posts had been built - one at Hull and one at Immingham - which should help avoid ""any significant delays or disruption"".
four ports in the Humber region - Hull, Goole, Grimsby and Immingham - take around 17% of the UK's trade, mostly destined for the North and Midlands, according to the Local Democracy Reporting Service.
About 10% of the nation's energy supplies also come through the ports, as well as a quarter of all refined oil imported into the UK.
Follow BBC East Yorkshire and Lincolnshire on Facebook, Twitter, and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-humber-63837455
entertainment	BBC must do more to serve lower income audiences, says Ofcom	"BBC needs to do more to serve audiences on lower incomes, according to broadcasting watchdog Ofcom.
In its annual report, published on Wednesday, Ofcom said people in lower socio-economic groups are less engaged and less satisfied with the BBC.
It will launch an ""in-depth review"" next year into how the corporation connects with these audiences.
However, Ofcom said the BBC had fulfilled its remit, reaching a wide proportion of the UK population.
Eight out of 10 people aged 16 and over in the UK consume some BBC content each week.
Ofcom noted how during its transition to becoming a ""digital first"" organisation, the BBC faced many challenges.
""These include: protecting local audiences as it seeks to make changes to its news and current affairs; improving its complaints handling; and being more transparent about changes it intends to make to its licence-fee funded public services,"" it noted.
rporation recently announced that BBC local radio stations will have a significant number of programmes cut under new plans.
All 39 networks in England will keep their current schedule from 6am to 2pm, but after that shows will be shared.
Ofcom also said it had accepted a request from the BBC to increase its catalogue of older content and series on its iPlayer in order to give ""greater choice and better value for licence-fee payers"".
In response, a BBC spokeswoman noted how the watchdog ""recognises our investment in distinctive UK content"" and ""how we bring audiences together for major national moments"", as well as ""the significance of our trusted, impartial news, which means we're delivering on our remit and delivering value for audiences"".
She added: ""While the BBC is the most used media brand for lower socio-economic groups, we know we have further to go both on and off screen so we are commissioning ever more varied content that reflects UK communities and we've set a new staff target, for 25% of staff to come from lower socio-economic backgrounds to ensure we're serving all audiences.""
report arrives a day after the BBC announced changes to its complaints process, vowing to make it easier and more transparent.
rporation said on Tuesday that in order to ""maintain audience trust"" it would make its complaints website easier to find and use."	/news/entertainment-arts-63805821
entertainment	Strictly Come Dancing star backs dad’s FA Cup team	"A Strictly Come Dancing star said he hoped to juggle appearing on the hit show with watching his father's football club in the FA Cup.
Professional dancer Kai Widdrington will appear on the BBC One programme on Saturday evening, just hours after King's Lynn make their terrestrial TV debut on the same channel.
ub, managed by his father Tommy Widdrington, host Stevenage in the second round of the FA Cup.
Kai, who made it to the Strictly final in 2021, said: ""This Saturday is going to be nail-biting. I hope I can be there, even if I get there just for the first half and then I have to leave for Strictly in the evening."""	/news/uk-england-norfolk-63762102
health	Nurses' strike: 'We are striking to protect patients'	"Nurses are going on strike to increase staffing levels and protect vulnerable patients, a nursing union member has said.
Chuks Ifeajuma, from Hampshire, said he voted in favour of action by members of the Royal College of Nursing (RCN) because ""patients are at risk"".
RCN will strike on Thursday and 20 December at many NHS trusts in England, Northern Ireland and Wales.
Mr Ifeajuma said a substantial pay rise would improve patient care.
government has said the RCN's 19.2% pay claim is unaffordable and it has agreed to meet independent recommendations on pay.
Nurses will still provide emergency care, but routine services will be affected by the strikes.
Mr Ifeajuma, who asked the BBC not to disclose his place of work, said: ""We are campaigning to get better pay for staff to increase staffing levels. 
""So it's not just about the money, it's about the increase in staffing levels and patient care.
""You've got someone working really hard to protect the nation, to serve the people and at the end of the day they still go to the food bank to get food to eat or feed their family. I think that's a slap in the face.""
His employer is not one of the NHS trusts affected by the action.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-hampshire-63973587
health	Mother of ill child grills health secretary on NHS plans	"Health secretary Steve Barclay was told by the mother of a child with cystic fibrosis that she was scared for ""the length"" of her daughter's life and what the government ""might do to the NHS"", during a visit to King's College Hospital in south London. 
Mr Barclay defended the government, saying that an extra £6.6bn for the NHS over the next two years was announced in the Autumn Statement."	/news/health-64024306
health	Will you be affected by the nurses' strike?	"Nurses at almost all NHS health boards in Wales will take part in two days of strikes in the run up to Christmas. 
will strike on 15 and 20 December at all health boards except Aneurin Bevan, which did not meet the threshold.
Members of the Royal College of Nurses (RCN) union rejected a Welsh government pay award of between 4% and 5.5%, well below the rate of inflation. 
However, some services are exempt from strike action, such as chemotherapy and paediatric intensive care.
Have you had your appointment cancelled because of the nurses' strike? 
Use this form to tell us about your experiences:
If you are reading this page on the BBC News app, you will need to visit the mobile version of the BBC website to submit your question on this topic. "	/news/uk-wales-63908951
business	US economy adds more jobs than expected in June	"US economy created 372,000 jobs in June, according to official figures, with employment growing by far more than forecast.
Economists had expected the country to add between 250,000 and 295,000 roles.
unemployment rate also remained close to record lows, according to the US Bureau of Labor Statistics.
rong jobs figures are being seen by some analysts as a sign that more US interest rate rises could be on the way.
Seema Shah, chief global strategist at Principal Global Investors, said: ""Today's job number should soothe fears of an imminent recession, but it does nothing to relieve fears of considerable further Fed tightening.
""The job market remains severely tight, suggesting still-intense wage pressures.""
unemployment rate stayed at 3.6% in June for the fourth month in a row. 
Like other countries, the cost of living in the US is soaring due to rising food and energy prices. Inflation hit a 40-year high of 8.6% in the year to April and the US Federal Reserve has been increasing borrowing costs to try to cool the rate of  price growth.
Last month, the Fed announced its biggest interest rate rise in nearly 30 years, increasing its key interest rate by three quarters of a percentage point to a range of 1.5% to 1.75%.
In the first three months of the year the US economy contracted at an annual pace of 1.6%, and Fed chairman Jay Powell recently admitted to lawmakers that a recession is ""a possibility"".
Richard Flynn, managing director at Charles Schwab UK, said the ""strong jobs report contrasts with other recent economic announcements"".
""The US economy and the stock market have both struggled in the first half of 2022, in the face of risks that include a multi-decade high in inflation, aggressive monetary policy tightening, and the effects of Russia's invasion of Ukraine, "" he said. 
""However, jobs reports are lagging economic indicators that are often strong entering a downturn."""	/news/business-62093303
politics	Sunday with Laura Kuenssberg... in under a minute	A round-up of key moments from Sunday with Laura Kuenssberg on 27 November 2022. Guests included Transport Secretary Mark Harper and Shadow Levelling Up Secretary Lisa Nandy.	/news/uk-politics-63776009
technology	Cyber-attacks on small firms: The US economy's 'Achilles heel'?	"When Elana Graham started selling cyber-security software to small companies five years ago, business was relatively slow.
Now demand is booming, driven by a rapid expansion in remote work that has left small firms vulnerable to attack.
Business at her firm has tripled since the start of the year, she says, reaching an all-time high.
""It was a total head-in-the-sand situation. 'It's not going to happen to me. I'm too small.' That was the overwhelming message that I was hearing five years ago,"" says Ms Graham, co-founder of CYDEF, which is based in Canada. ""But yes, it is happening.""
Cyber-crimes are expected to cost the world $10.5tn (£9.3tn) by 2025, according to cyber-security research firm Cyber Ventures. 
On the current trajectory, small businesses will absorb most of the hit.
re three times more likely to be attacked by cyber-criminals compared to large businesses, cloud security firm Barracuda Networks has found. 
And the risks shot up during the pandemic.
Between 2020-21, cyber-attacks on small companies surged by more than 150%, according to RiskRecon, a Mastercard company that evaluates companies' cyber-security risk.
""The pandemic created a whole new set of challenges and small businesses weren't prepared,"" says Mary Ellen Seale, chief executive of the National Cybersecurity Society, a non-profit that helps small businesses create cyber-security plans. 
In March 2020, at the cusp of the pandemic, a survey of small businesses by broadcaster CNBC found that only 20% planned to invest in cyber-protection. 
Covid-19 lockdowns came into force and firms scrambled to move operations online. 
Working remotely meant more personal devices like smartphones, tablets and laptops had access to sensitive corporate information. However, lockdowns strained budgets, limiting how much companies could spend to protect themselves. Costly in-house experts and cyber-security software were often out of reach. 
result was weak cyber-security infrastructure that was ripe for hacking. 
""A lot of the attacks now are coming through them because bad guys know larger organisations have done a pretty good job of protecting their infrastructure. The weakest link is small businesses. And it's really easy to get in there,"" Ms Seale says.
If it's true to say the US is the engine of the world economy, then small and medium-sized businesses are the fuel that drives that engine.
Small businesses create nearly two-thirds of new jobs in the workforce and account for 44% of US economic activity. So what's the secret to their success? What challenges do they face and which are the best cities and regions for them to thrive?
Read more from our Small Business USA series
For would-be criminals, such attacks are low risk and high reward, since they are less likely to catch the attention of authorities and often the companies themselves.
It typically takes 200 days from the moment of the hacking until discovery, says Yoohwan Kim, a computer science professor at the University of Nevada, Las Vegas. In many cases, customer complaints are what alert companies to a problem.
And with one compromised supplier, criminals can access networks of organisations further up the supply chain.
""Large businesses depend on small businesses,"" says Ms Seale. ""They are the lifeblood of the United States, and we need a wake-up call.""
Small businesses account for more than 99% of companies in the US and employ nearly half of all Americans, playing a critical role in the global economy. 
Dr Kim says they are like the economy's ""Achilles heel"".
""They may be a small company but what they sell to large businesses could be very important. If they're hacked, [their product] won't be fed into supply chains and everything will be affected,"" says Dr Kim.
Cyber-attacks can be devastating to small businesses, prompting their products to be removed from supply chains and triggering legal fees, investigations and regulatory filings.
About 60% of small businesses shut down within six months of facing an attack, the National Cybersecurity Alliance estimates.
""The cost could reach thousands of dollars. Some companies simply can't pay that kind of money,"" Dr Kim says. ""They just can't handle it.""
But although small businesses are the most vulnerable, Ms Graham says that most cyber-security tools have been made for big companies, and are often difficult to understand and install without an in-house expert.
""That's a huge challenge for small companies that don't understand what these people are trying to sell them,"" she says.
Experts say there are simple steps small firms can take to improve their protections, such as creating basic response plans and identifying what and where critical data is.
Educating employees on how to avoid and detect attacks is also important, since the vast majority of data breaches involve human error.
Attacks in which cyber-criminals hacked into business emails were the costliest cyber-threat during the pandemic, amounting to $1.8bn in reported losses, according to the Federal Bureau of Investigation.
Also known as spear phishing, such hacks use a targeted attack, unlike more traditional strategies like spam, which reaches large numbers of people. Ms Graham describes the tool as ""the new frontier in criminal activity"" and says it has become the most common type of cyber-attack her clients face.
But firms should not despair, says Ms Seale.
""The biggest thing is to convey to small business that it's not hopeless. It's not an unsurmountable task,"" she says."	/news/business-63260648
politics	Mothers in Cambridge start campaign to support congestion charge	"A group of mothers have gathered together to support a controversial traffic scheme which could see a Cambridge congestion charge brought in.
Greater Cambridge Partnership (GCP) is proposing a £5 charge to be introduced by 2026-27.
But it has sparked opposition from shopkeepers who fear it will hit trade.
Elisabeth Whitebread, from Parents for the Cambridge Sustainable Travel Zone, said it was fair that drivers pay for the pollution their car's produce.
group is holding a protest meeting at Parker's Piece in Cambridge city centre on Saturday, which was also the site of a demonstration against the charging plans in November.
rge would affect private vehicles across the whole city, including Addenbrooke's Hospital and the rest of the BioMedical Campus, between 07:00 and 19:00 on weekdays.
would also see £50m of investment to expand the bus network and improved walking and cycling routes.
Cambridgeshire County Council would have final approval of any plans.
Ms Whitebread told BBC Politics East: ""Cambridge is great place to raise children, but we need a transport system fit for the 21st Century.
""There are no easy answers to this sort of thing, and of cause the charges are going to come in, in a staggered way. There will be upfront investment before the charge comes in. 
""I do think it is fair that people who are driving and causing pollution and congestion are the ones who should pay for it. The council has signed up to a climate emergency so it is really time for them to 'walk the walk.'""
Elissa Meschini, Labour councillor and chair of the Greater Cambridge Partnership which is looking to put forward the plans, said:  ""We have to come clean about the challenges we face. All we ask at this point is that people appreciate the extent of the challenge we have to address. We haven't made a final decision and it's important people understand it isn't an easy solution.""
GCP said the scheme would cut the number of car trips in Cambridge by 50% .
John Whitelegg, a visiting professor at Liverpool John Moores University who has studied congestion charge schemes, said: ""I'm surprised to hear the 50% figure. 
""I think that might prove to be wildly out of line with the outcome.""
But Prof Whitelegg, who is a former Green Party spokesperson in sustainable transport, believed congestion charge schemes are the way forward, and people who originally oppose it will come around to supporting it in the end.
""There's a pattern. There is initial opposition, then reluctantly accepting the scheme is being done, and then really liking it and everyone finding the advantages of it,"" he said.
But the plans have provoked strong opposition.
Clare King, 64, who has lived in Cambridge for 30 years and drives across the city every day for her job in a supermarket, said: ""Rather than the 10 minute car journey, I would need to walk to a bus stop, wait for a bus, catch two buses, then get off a bus near work and then walk to work. 
""That journey would take me between 45 and 50 minutes, provided the buses came pretty quickly.
""We need to improve the buses. We don't need to do it through treating residents as cash cows.""
Neil Mackay's family has been running a hardware store in Cambridge for more than 100 years, selling items including heavy duty metal piping, tools, ladders, workwear and gardening equipment.
""The sorts of materials we supply. You can't take those on a bus,"" he said.
""If I was a tradesman coming into Cambridge and I wanted some materials and I had a choice between coming down to see my old friend Neil Mackay in East Road and paying £10, or going to an alternative supplier who might be outside the zone - of which there are plenty - who has similarly priced goods, which is he going to do?""
You can see more on this story on Politics East on BBC One on Sunday, 11 December at 10:00 GMT, with it also available on BBC iPlayer afterwards.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion please email eastofenglandnews@bbc.co.uk"	/news/uk-england-cambridgeshire-63919087
technology	Olly Stephens: Social media links to violence investigated	"Links between harmful social media content seen by children and serious violence have been underestimated, a report has found.
Criminal justice consultancy Crest Advisory has called for a safety rating system to limit children's access to social media content.
Its researchers worked with the parents of Olly Stephens who was murdered in Reading, Berkshire, last year. 
His father said he had been ""groomed, abused and murdered via social media"".
Olly's family have campaigned for stricter online laws to stop harmful content being shared after it transpired the attack on him was planned on 11 social media platforms.
A girl lured 13-year-old Olly out of his house, while the boys who murdered him waited in fields near his home to attack. Two boys, aged 14, were found guilty of his murder. 
report, entitled Fixing Neverland and funded by charity The Dawes Trust, found that young people are routinely exposed to videos of violent acts and adverts for weapons.
It said the technology sector and government organisations have had a ""collective blindspot"" about the relationship between social media and serious youth violence.
It concluded that social media can ""amplify"" conflict and ""accelerate"" its route towards violence. 
Olly's mother, Amanda Stephens, said the government should consider the report's findings for the stalled Online Safety Bill.
""Our children live in an online world that means danger is close, it's under your roof, it can attack them 24 hours a day, there is no respite from its harm.
""Social media companies must be held accountable for the safety of children using their apps,"" she said.
His father, Stuart Stephens, said: ""There's also an anger that these companies are getting away with it. They don't care.""
Key recommendations also included better education about social media as well as standardised age verification controls to make it much harder for children to view harmful material.
It called for a ""five star"" rating scale for social media platforms to indicate how safe they are for children, compiled by the communications watchdog, Ofcom.
Joe Caluori, Crest Advisory's head of research and policy, said children were spending increasing amounts of time in ""unregulated, unsupervised online spaces"".
""Our research shows that parents of primary school aged children are unprepared for the risks their children face online, including petty spats which are allowed to escalate quickly, resulting serious violence which causes life changing injuries and even death, as in the tragic case of Olly Stephens.""
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-berkshire-63304555
sports	Sky Brown inspiring London skateboarding girls to 'push boundaries'	"""You don’t see many girls competing, but when we see more girls locally, that means we are making progress which is exciting to be a part of.""
Fifteen-year-old Tilly, from Tooting, said the Olympics had inspired her to push herself in the sport.
umber of women and girls taking up skateboarding has seen an eightfold increase over the past five years, according to the Duke of Edinburgh’s Award scheme. 
rt got a big boost after Britain's youngest-ever Olympian, Sky Brown, won a bronze medal in the Tokyo Games.
“Skating is so fun – like riding a bike, but with more risk,"" Tilly said. 
""It is such a male-dominated sport and I want to be part of the change. I want to try and learn tricks and push boundaries."""	/news/uk-england-london-62480028
politics	Child abuse survivors lose faith in redress payment scheme	"Some child abuse survivors say they have lost faith in the Scottish government's redress scheme.
gued by delays, failures and broken promises. 
mpensation scheme was set up last December to provide one-off payments for people abused as children in care. 
Scottish government says more than £8m has already been paid to survivors of historical abuse and more case workers have been recruited to improve the delivery of the scheme.
Rosie (not her real name) is a working mum who was sexually and emotionally abused by foster carers in East Lothian.
She applied for the Redress Scheme but she thought there would be more support for applicants.
""I thought it was quite difficult,"" she said.  ""I read a small amount in my records and it took me three months to heal from what I'd read.""
Rosie employed a lawyer because the bureaucracy was too difficult for her to deal with emotionally. 
She said the scheme should be quick and compassionate but she found it a ""long and difficult"" process.
She added: ""It's not acceptable for survivors to have to keep reliving their trauma because a public body can't get their skates on and fix things.""
Scotland's Redress Scheme was set up to recognise and acknowledge survivors of historical abuse in care.
It compensates people abused before 1 December 2004 who were under the age of 18 at the time.
As of 30 October, 277 applications have been passed to Redress Scotland for consideration and of those 178 have had a payment.
In total £8.57m has been paid to abuse survivors. 
Simon Collins is solicitor for the In Care Abuse Survivors (INCAS) group.
He urged survivors not to turn their backs on the scheme.
He said: ""I'm aware there are delays that have been entirely unacceptable over the period, some survivors have waited 10, 11 months.""
But Mr Collins said he has recently begun to see an increased number of payments.
He added: ""That's very positive because you get the acknowledgement to the survivors, the payment of the redress which, because of the involvement of the government scheme, goes 100 per cent to the survivors, there's no deduction from the fees.
""That positive outcome should be borne in mind.""
Kim Leslie is a partner at Digby Brown Solicitors who have also represented some applicants for the scheme.
She said people are getting put off by delays, a lack of communication and an overly complicated process.
""A survivor has a short window of tolerance for let down,"" she added. ""There is a big difference between what was promised and what is being delivered. 
""So my advice would be to get round the table now and try and implement immediate improvements to make this meet the needs of survivors.""
Deputy First Minister John Swinney said the Scottish government had increased staff numbers working on Redress Scotland due to the ""very high number of applications"". 
He said: ""We're taking care to work our way through those applications in an empathetic manner, to support individuals and get them the answers that they deserve.
""This will be painful process for survivors because it requires them to revisit, to some extent, the horrors of the abuse that they have suffered.""
me was launched after the Redress for Survivors (Historical Child Abuse in Care) (Scotland) Act 2021 received Royal Assent in April last year.
Scottish Child Abuse Inquiry, set up in 2015, is currently examining the abuse of children in care in Scotland.
A restriction order issued by the chair of the inquiry prevents applicants from using their inquiry statement as part of their application - it operates independently of the government.
A Scottish government spokesperson said: ""Scotland's Redress Scheme is designed to be swifter and less adversarial than civil court action, and the number of applications received to date is in line with projections. 
""More than £8 million has already been paid out to survivors in less than one year of the scheme being in operation, with 8% of applicants having requested a review out of 189 payment offers.
""As each application is unique to an individual's experience it is not possible to determine an average timescale however priority is given to applicants with a terminal illness and those over 68 years of age.""
Scottish government said that following feedback from survivors the operating model for the Redress Scheme has been improved and that additional case workers have been recruited.
It said practical and emotional support was available to applicants at each stage of the process."	/news/uk-scotland-63648390
