politics	Rishi Sunak: A quick guide to the UK’s new prime minister	"former chancellor Rishi Sunak is the UK's new prime minister. Here's what you need to know about him.
He lost to Liz Truss in September, but she resigned six weeks later. In the latest leadership contest, Mr Sunak racked up the support of his fellow MPs early, and fast. He crossed the 100 nominations he needed long before the deadline - including from MPs that had previously backed Truss or Boris Johnson.
He clashed with the former PM during the previous leadership race, claiming her plan to borrow money during an inflation crisis was a ""fairytale"" that would plunge the economy into chaos.
His parents came to the UK from east Africa and are both of Indian origin. Mr Sunak was born in Southampton in 1980, where his father was a GP and his mother ran a pharmacy. He went to the boarding school Winchester College, then studied Philosophy, Politics and Economics at Oxford, and business at Stanford in America. He is now the first British Asian prime minister.
Mr Sunak was first elected as an MP in 2015 - for Richmond in north Yorkshire - but rose quickly, and was made finance minister - or chancellor - in February 2020 under Boris Johnson. 
As Mr Johnson's chancellor, Mr Sunak was behind the financial aid during lockdowns - including furlough payments and the ""Eat Out to Help Out"" scheme for restaurants.
His wife is Akshata Murty, the daughter of Indian billionaire Narayana Murthy. Mr Sunak himself has worked for investment bank Goldman Sachs and at two hedge funds. The Sunday Times Rich List estimates the couple's fortune to be worth about £730m. They have two daughters.
Over the summer, it emerged Akshata Murthy paid no UK tax on big earnings abroad - which is legal. Mr Sunak defended his wife saying, ""to smear my wife to get at me is awful"" - but eventually she agreed to start paying extra taxes. We also found out he temporarily had a US green card, allowing him to live permanently in America while he was the UK's chancellor.
""Free ports"" are one of his long-time favourite ideas: areas near ports or airports where goods can be imported and exported without paying taxes, to encourage trade. 
In 2016, he told a group of schoolchildren that he originally wanted to be a Jedi Knight when he grew up. His favourite Star Wars film is The Empire Strikes Back. "	/news/uk-63345272
health	Malta moves to ease EU's last total ban on abortion	"Malta's government is to propose a change in the law to allow doctors to terminate a pregnancy if a mother's life or health is at risk.
mall Mediterranean state has the only total abortion ban in the EU.
Ministers promised to review the law when a US tourist was denied an abortion after she began to miscarry.
Andrea Prudente, who was 16 weeks pregnant, was told doctors could do nothing while the baby's heart was still beating.
Facing a potentially deadly infection she asked for an abortion and after days of waiting she was eventually allowed to fly to Spain.
Maltese Health Minister Chris Fearne said a legal amendment would go before parliament in the coming days to ensure doctors were now legally protected in cases of medical complication that left a mother's life at risk or her health in grave jeopardy due to the pregnancy.
Malta's criminal code currently says any doctor who knowingly provides a woman with the means for a termination faces a jail term of 18 months to four years and a permanent professional ban. Any woman who arranges her own termination is also liable to face jail, although no woman is thought to have faced criminal charges in years.
Last July Ms Prudente told the BBC that a midwife at Mater Dei hospital in Malta had told her that doctors might intervene ""when I would be on the 'brink of death'"". However, the head of the Malta College of Obstetricians and Gynaecologists said they would have never allowed her condition to deteriorate to that extent.
Pro-choice gynaecologist Isabel Stabile, one of 135 doctors in Malta who challenged the law, said the government had confirmed that the last blanket ban on abortion in the EU would end.
She said the change was a ""step in the right direction"" but did not go far enough: ""There will still not be any provision to terminate pregnancies in cases of rape or incest, or in cases of fatal, fetal anomaly."" 
minister said the spirit of the law and medical ethics was to save lives, so the change ensured that the principle was enshrined in law.
Prime Minister Robert Abela told The Times of Malta earlier this month that women had told him that he had to recognise the reality that women were unable to seek medical help if they suffered complications for fear of being sent to jail.
""These past months I've met tens of women who aborted using a tablet. Conservatively, around 300 or 350 women abort this way every year,"" he said. ""All these women told me the same thing: that they had been stigmatised and that none of them had found any sort of support.""
Malta is a predominantly Catholic country and a recent survey indicated 61.8% of people were completely opposed to abortion.
Some Maltese have argued that the law has acted as a deterrent. ""When mothers are faced with life-threatening conditions then doctors can intervene,"" Christian Briffa of anti-abortion youth group, I See Life, told the BBC during the summer.
But Justice Minister Jonathan Attard said the reform would remove any form of doubt and ensure patients received the best healthcare."	/news/world-europe-63650476
politics	Abercynon: Garth Bakery in administration with loss of 98 jobs	"Almost 100 people have lost their jobs after a major industrial bakery went into administration.
A total of 98 workers were made redundant after Garth Bakery, in Abercynon, Rhondda Cynon Taf, stopped trading on 9 November.
Administrators SFP Group are investigating the failure of the firm, which made 300,000 rolls a week.
SFP is now looking for buyers for assets, including vehicles and machinery.
It said plans were being made for perishable stock to be given to local charitable organisations to ensure the food does not go to waste.
mpany supplies schools in south Wales, Tesco, Asda and Co-op.
Joint administrator David Kemp said: ""It is extremely saddening to see such a long-established and important business for the local community close.
""While our review is still in its infancy, we understand that a variety of pressures, including general price rises, have contributed to the closure.""
Rhondda Cynon Taf council leader Andrew Morgan said the authority was not told the 39-year-old business was in trouble and did not know whether it had sought help from the Welsh government.
Council support staff, he said, were working to clarify the position with the bakery.
Mr Morgan said: ""Through our Communities for Work programme and other schemes we will be looking to support all of those affected.
""Since the news broke, it is encouraging to see the community rallying as I have been contacted by a number of other local valleys firms. 
""They have stated that they would be keen to try and offer some vacancies to the staff at Garth Bakery, and I would urge any local companies who have vacancies to come forward and inform the council.""
He said the council would do its best to pass details on to those affected."	/news/uk-wales-63603907
politics	Newport bridge: Opening of £10.5m link may be delayed until 2023	"A £10.5m footbridge expected to open in 2020 may not now open until next year.
Engineers spent Christmas Day 2021 installing the 500-tonne structure at Newport railway station but it has yet to open to the public because the council can't get the parts. 
It will link Devon Place and Queensway and replace an often vandalised subway.
uncil want it open by the year's end but say it might not happen until 2023.
It said it was experiencing ""supply chain issues"" with materials needed to finish the area at the bottom of the Queensway side of the bridge.
uthority said it was working with the contractor to get an opening date for the Welsh government funded crossing.
""We are looking at whether it is feasible for us to get enough of the public realm completed to allow us to open the bridge before the end of the year as we had hoped,"" a spokesman said.
""This would involve us facilitating access to the bridge from the Queensway side, while maintaining a construction compound area adjacent to this access point for the rest of the work to be completed.
""If this is not possible, then the bridge will open in early 2023.""
Plans to put the construction work for the bridge out to tender were reported in 2019 after the Welsh government pledged £4m to the project in 2014. 
£10.5m budget was presented to the Welsh government in January 2021, Newport Council said, and had not changed since. 
In 2020 the plans were green lit and councillor David Fouweather said residents would be delighted to have the new bridge."	/news/uk-wales-63760908
entertainment	Leslie Phillips: Carry On and Harry Potter star dies aged 98	"Actor Leslie Phillips, who was known for appearing in the Carry On films, has died aged 98 after a long illness.
Phillips was also familiar to younger fans as the voice of the Sorting Hat in Harry Potter films.
His wife Zara told the Sun: ""I've lost a wonderful husband and the public has lost a truly great showman.
""He was quite simply a national treasure. People loved him. He was mobbed everywhere he went.""
Phillips' agent Jonathan Lloyd confirmed the star died peacefully in his sleep on Monday.
mic actor starred in more than 200 films, TV and radio series over his eight-decade career.
He was known for catchphrases such as ""Ding dong"" - a reference to the name of his character Jack Bell in 1959's Carry on Nurse - ""I say"" and ""Well, hello"", which he delivered with suggestive intonation.
While he only starred in four of the 31 Carry On films, the actor said his famous catchphrases followed him for the rest of his career.
His death - which comes two years after Barbara Windsor's - leaves Jim Dale, 86, as the last surviving regular from the Carry On films.
Coronation Street actor Tony Maudsley, who worked with Phillips, was among those paying tribute, tweeting: ""RIP Leslie Phillips. Working with him was a joy. And yes he did say DING DONG (because I asked him to).""
Actor and comedian Sanjeev Bhaskar shared a video of the ""wonderful"" Phillips on his own BBC show, The Kumars at No 42, in which the late star recalled how he once found himself stuck in the London Underground surrounded by members of the public demanding he do his catchphrases.
Bhaskar recalled him as ""a truly warm, funny and gentle man"".
rainspotting writer Irvine Welsh posted his own tribute to Phillips, who he exchanged messages with online, saying he ""always liked his pater"".
Broadcaster Piers Morgan said it was ""sad news"", describing Phillips as a ""wonderful character and superb comedy actor"".
Author Melanie Blake added: ""Another legend gone, thanks for the entertainment old chap.""
Although he became known for his plummy accent and exaggerated portrayals of the English upper-class, Phillips was born in Tottenham, north London, speaking estuary English.
He attended Italia Conti Stage School before serving as a lieutenant in the Durham Light Infantry during World War Two - between 1942 and 1945, when he was invalided out.
1930s had marked his first film appearances, but it was later in his career, in 1959 and 1960, when he starred in Carry On Nurse, Carry On Teacher and Carry On Constable.
He became well known for his appearances in the Doctor film franchise - succeeding Dirk Bogarde in films like 1960's Doctor in Love - as well as in a series of fast-moving comedies that teamed him with Scots comedian and impressionist Stanley Baxter.
He also appeared in Brothers In Law, The Smallest Show On Earth and The Man Who Liked Funerals.
For 17 years he appeared alongside Ronnie Barker and Jon Pertwee on hit BBC radio show The Navy Lark.
He also took on dramatic roles, including a Bafta-nominated appearance opposite Peter O'Toole in 2006's Venus.
A long-term fan of Tottenham Hotspur, Phillips appeared on the pitch as part of the half-time entertainment during the team's home match against Swansea City in 2012.
Phillips was made an OBE in the 1998 Birthday Honours list and was promoted to CBE in the 2008 New Year Honours. 
r suffered two strokes six months apart at the age of 90."	/news/entertainment-arts-63557414
business	'I used my student loan to start-up a business'	"A student who started a business during the pandemic using £2,000 from her student loan has said it has done so well she never returned to university.
Boughen, 24, began selling house plants from her family home during the the first lockdown, using the last of her student loan to purchase stock. 
""It was a massive risk,"" she said. ""I thought if I don't make my money back, I can't go back to uni."" 
However the business has done so well she has moved the business out of her mother's conservatory and into a pop-up shop in Llandudno, Conwy."	/news/uk-wales-62756502
politics	Brexit: NI Protocol doesn't change constitution, Supreme Court told	"re has been no constitutional change as a result of the Northern Ireland Protocol, a barrister for the UK government has told the Supreme Court.
Part of the Brexit deal, the protocol creates a trade border between Northern Ireland and the rest of the UK.
It is challenged by unionist politicians who say it breaches the Acts of Union and the Northern Ireland Act.
However Tony McGleenan KC said their arguments were ""seriously overplayed.""
Mr McGleenan told the court ""the idea that there has been a de facto termination of the union is not a tenable proposition"".
Earlier this year the Court of Appeal suggested the Supreme Court should examine whether a modification of the Acts of Union by the protocol amounted to a change in Northern Ireland's constitutional status.
On Wednesday the applicants' barrister told the court the Acts of Union were the ""fundamental constitutional structure"" of the UK.
John Larkin KC focused on the part of the Acts of Union which states Northern Ireland must be on an ""equal footing"" with Great Britain when it comes to trade.
""The protocol, taken as a whole and when one looks at some of its individual provisions in-depth, undoubtedly conflicts with Article 6 of the Acts of Union and we say this is acknowledged by the respondent,"" Mr Larkin said.
Mr McGleenan said there had been ""much misunderstanding"" about what the protocol meant for the Acts of Union.
He said there was ""a view abroad that the Act of Union has been repealed or subjugated"".
However he said Parliament had taken the democratic decision to approve the protocol and disapply parts of the Acts of Union where they are inconsistent with the protocol.
He described this as ""modest disapplication, subject to a democratic process, mandated by parliament"".
He added that it was ""entirely wrong to say there has been a breach of the Act of Union or there has been repeal of the Act of Union - much of what flows in the rest of the argument flows from that fundamental misconception"".
On Wednesday, Mr Larkin said the protocol had ""fundamentally changed"" Northern Ireland's position within the UK, in a way that was ""incompatible with the guarantee"" provided in the Northern Ireland Act, the legislation which implements the Good Friday Agreement.
He said that law was designed to guarantee constitutional change would not take place ""without the consent of the people of Northern Ireland in a referendum"".
However Mr McGleenan said the Northern Ireland Act only dealt with the ""key binary constitutional question"" of whether Northern Ireland remained in the UK or became part of a united Ireland.
He said the impacts of the protocol were ""a world away"" from this.
In written submissions, Mr Gleenan also argued the decision to agree the Brexit withdrawal agreement and protocol was ""non-justiciable"", or not suitable for a judge to decide.
""The appellants have repeatedly sought to challenge the very permissibility of the negotiations with the European Union about the terms of exit from the EU and the power to reach agreement on the terms that were agreed,"" he said.
""It remains the case that any engagement between the government and the EU on the terms of exit from the EU are non-justiciable matters.
""They relate to the conduct of foreign affairs; and are in the realm of politics, and are in nature entirely unsuited to determination by a court on a judicial review application.""
Mr McGleenan added that the ""exclusion of courts from political questions"" was well-established.
ring has finished and the Court will deliver a judgement some time in 2023.
Meanwhile, the president of the European Commission has said that if ""there's the political will in the UK"" the EU can reach a ""positive conclusion"" with it over the Northern Ireland protocol.
Ursula von der Leyen made her remarks at a joint news conference with Taoiseach (Irish Prime Minister) Micheál Martin.
Addressing both houses of the Oireachtas (Irish parliament) later on Thursday afternoon as part of a two-day visit to Ireland, Ms von der Leyen referred to  ""a new pragmatic spirit"" in talks with London.
She said her contacts with Prime Minister Rishi Sunak were encouraging and Ireland could count on continued EU support. 
She told the Oireachtas ""there can be no hard border on the island of Ireland"".
President von der Leyen was making her address to mark 50 years of Irish membership of what is now the European Union.
""Brexit will not become an obstacle to the path of reconciliation,"" she added."	/news/uk-northern-ireland-63818935
entertainment	James Corden: How Jez Butterworth's 'bombshell' drama lured him back to acting	"Writer Jez Butterworth is no stranger to black comedy. Best-known for award-winning plays such as Mojo, Jerusalem and The Ferryman, his work has tackled heavy-duty themes such as toxic masculinity and national identity but always with a dollop of dark humour. 
His latest work is Prime Video TV series Mammals, another edgy comic tale centred around the age-old yet endlessly fascinating themes of marriage, monogamy and infidelity.
It stars James Corden in his first major acting role since he announced his departure from The Late Late Show in the US, a high-profile gig which has seen slots such as Carpool Karaoke go viral and its YouTube channel draw in just under 10 billion views.
It was not without controversy, however, with the host facing criticism on occasion for some of his sketches, including a slot called Spill Your Guts or Fill Your Gut, which was accused of mocking traditional Asian food. After complaints, he said he would not use the food items in question anymore.
Corden has now returned to the UK and his acting roots and tells me he just could not turn down Butterworth's script: ""I can remember so vividly where I was when I read it - Jez had written one episode -  and I was just blown away by it. I don't know if I've seen anything like it, but I had to be involved.""
Without giving too much away, Mammals follows the complicated relationships of two couples, restaurateur Jamie (Corden) and Amandine (Melia Kreiling), and veterinary academic Geoff (Colin Morgan) and creative Lou (Sally Hawkins), who also happens to be Jamie's sister.
While the themes may be familiar, the trajectory certainly isn't. 
Corden explains: ""I can remember reading it and thinking four pages in 'OK, I think I know what the show is.' And then four pages later going 'Oh, well no, it's not that. It must be this' and then 10 pages later going 'OK, I've no idea what this is!'
""You get to the end of episode three and think 'Oh my god, where's this gonna go?' and then Jez drops another bombshell because it goes somewhere you would never, ever predict that it would. I just think it's a unique show.""
It's certainly not a series you can watch while scrolling on your phone simultaneously. As you might expect from Butterworth, Mammals features intelligent storytelling that keeps you on your toes, with so many plot twists, it can leave your head spinning.
writer, who is already penning a second series, says: ""I wanted it to have the simplicity of a cup and ball trick. You've got four cups, which one is it under? And for that to be completely surprising every time it happens. Just the simplicity of a conjuring trick.""
It's perhaps best described as a romantic whodunnit, leading the viewer down several garden paths before it reaches its suckerpunch denouement. Revenge is clearly a dish best served cold.
""I think what's really interesting about what Jez has written here, without trying to give anything away, is we can so often forgive or dismiss our own behaviours, or find reason,"" Corden explains. 
""And then, if those behaviours are suddenly presented back to you... I think we've all had conversations with friends, where you might put to them that perhaps their behaviour was part of this and they're responsible. [And they'll go]: 'Yeah, but that was different.'""
Butterworth says: ""When you boil it down to its absolute essential, if you and I are in a relationship, and I cheat on you, I will probably find some way to square that away if you're never going to find out about it. But if I discovered you've cheated on me, it's biblical. Why is one worse than the other?""
While some of the characters' actions may seem extreme, Kreiling says: ""It's not too far off what people are capable of doing when they're heartbroken. Or when they're in love. I mean, if love doesn't make you do crazy things, what does?""
ries has gone down well with critics, according to early reviews. The Telegraph's Anita Singh described it as ""a quality comedy-drama which never loses an element of surprise"". 
""The episodes are half an hour at most, and each is a treat,"" she added.
ries also has a dreamy, fantastical element alongside the real-life drama, with Hawkins' character often lost in a reverie as she yearns to escape her humdrum life.
Kreiling, whose character's occupation is a bit of a mystery, says: ""It's all very surreal sometimes. But that's also very similar to real life. That's what I think is amazing about this series, it's both truly magical, but also very, very deeply realistic.""
Amadine also has a playboy ex, played by Henry Lloyd-Hughes, who like much in this drama, isn't quite what he first seems.
""I feel like I have a rich televisual history of playing unpleasant people,"" Lloyd-Hughes jokes, having starred in shows such as Marriage, Killing Eve and The Inbetweeners.
""The twist here is that you have every right at the beginning to think of this person as not everyone's cup of tea. And then he actually has this backbone.""
Morgan had starred in Butterworth's Mojo in London's West End and says: ""When you know that the power of that kind of writing is going to make its way on to screens, it's a bit irresistible.""
Although Butterworth is still best known as a playwright, this is not his first foray into television - he was also behind Sky Atlantic's historical fantasy series Britannia.
""I was in completely unchartered territory,"" he explains. ""I've never written characters that existed for that long ever! 
""It was all new but then there were familiarities. There's a kind of curtain up and curtain down in TV. We had ad breaks. So every 15 minutes, you had to come to a type of new moral conclusion. I love the idea of coming back to something and playing this sort of long-form game that can take place over years.""
Like all of Butterworth's work, the series doesn't judge or moralise over the characters' duplicitous behaviour. So what would he like the audience to take away?
""I don't write anything without hoping that people go home with it,"" he explains.
""I don't want them to just walk out and go, 'Where we having dinner?', that's it. I want it to sit with you. I don't have an agenda or a view. I feel like I have a dog in this fight but I don't know what its name is. I just want people to reflect, I guess. in a kind of an unconscious [way].""
Mammals will be available on Prime Video from 11 November."	/news/entertainment-arts-62397373
sports	Gig rowing boat in Sidmouth blown across road in storm	"A gig rowing boat was blown across a road in high winds in the early hours of Tuesday.
Sidmouth Gig Club training boat in south Devon was stored by the sea wall.
Lynne Rattue, from the gig club, said the wind had got under the tarpaulin protecting the boat and pushed the boat ""right across"" the Esplanade.
She was alerted to the situation at about 07:45 GMT and managed to move the boat with help from her son's workmates at Sidmouth Scaffolding.
w been moved to its winter home in the Sidmouth Watersports Hub yard.
Ms Rattue said there was only minor damage to the boat and the tarpaulin.
Follow BBC News South West on Twitter, Facebook and Instagram. Send your story ideas to spotlight@bbc.co.uk."	/news/uk-england-devon-63638605
health	Wantage medical centre ranked inadequate by health inspectors	"A medical centre has been found to be ""inadequate"" following a recent visit by health inspectors. 
Newbury Street Practice in Wantage was labelled as failing by the Care Quality Commission (CQC) following an inspection in September. 
It failed the Oxfordshire centre on safety and effectiveness grounds and said its leadership required improvement. 
However, it found services were caring and responsive to people's needs.
CQC's random inspection found safe recruitment checks were not always carried out in line with provider policies.
It also said staff immunisations were not scrutinised and that infection prevention and control measures were not properly completed.
It found issues in dealing with reviewing patients and their records and the monitoring of repeat medicines.
CQC also cited concerns about assessments on patients capacity to consent.
re was placed into special measures and will be reviewed again in six months, the inspector's report said.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-oxfordshire-64029964
sports	Great Britain's Mark Swan and Rebecca Bedford win European Para-powerlifting golds	"Great Britain's Mark Swan and Rebecca Bedford won gold medals on day one of the European Open Para-powerlifting Championships in Tbilisi, Georgia.
Commonwealth Games silver medallist Swan set a European record with a lift of 200kg to become European champion in the men's up to 65kg category.
Bedford then beat team-mate Kim Dean in the women's up to 61kg category.
Her final lift of 90kg was just one kilo more than the best effort from the Isle of Man's Dean, who took silver.
Just moments earlier, Dean had taken the lead with her final lift of 89kg.
On day two of the competition on Sunday, Britain's Sean Clare lifted 147kg to claim bronze in the men's-59kg class.
Paschalis Kouloumoglou of Greece took gold with 175kg and Turkey's Serkan Cakmaz silver with 162kg."	/sport/disability-sport/63023507
technology	Drones to track Walsall's off-road bikers	"A council is considering buying drones to deal with nuisance off-road bikers following hundreds of complaints.
In the past 12 months West Midlands Police has received 777 reports from residents in Walsall.
Walsall Council says the technology could help police gather evidence to track offenders and seize their motorbikes.
""These are deadly machines in the wrong hands,"" said Paul Gordon, the council's director of resilient communities.
Mr Gordon added the problem with off-road bikes spanned the borough but there were ""corridors of activity where we would want to take targeted action"", according to the Local Democracy Reporting Service.
""We're gathering lots of data and we're starting to get the evidence together to be able to deal with this in a proactive way. The message from ourselves is 'we're coming to get you and your bikes',"" he said.
Ch Supt Phil Dolby, of Walsall police, said the West Midlands force did have use of drone technology but this was shared across the area, with demand high.
""Off-road bikes and the way they are being ridden at the moment is totally unacceptable, frustrating and very dangerous,""said Ch Supt Dolby. ""What's quite tricky for us is a tactical response that doesn't lead to injuries to the public, these people or my officers either being injured or in court.""
Police were ""coming around to"" the use of drone footage to track offenders, confiscate and crush vehicles, he added.
Walsall Council figures reveal a further 57 complaints of anti-social biking to its community protection team in the past 12 months.
Councillor Garry Perry, deputy leader for resilient communities, said he had also received more than 100 reports, largely of noise nuisance and intimidation, from residents in the Pelsall area.
""You have those who just have [bikes] for recreational use but you have another type who use those vehicles on the road without helmets and often with their faces covered,"" he said.
Walsall Council leader Mike Bird said his cabinet would look into financing a drone for the police to use solely in the borough.
""We've got to stop this. It is an invest to save,"" Mr Bird added.
Follow BBC West Midlands on Facebook, Twitter and Instagram. Send your story ideas to: newsonline.westmidlands@bbc.co.uk "	/news/uk-england-birmingham-63796949
business	US jobs growth solid but slowing amid inflation fight	"Jobs growth in the US is continuing at a solid, though slowing pace, despite rising prices and higher borrowing costs weighing on the economy. 
Employers added 261,000 jobs in October, while the unemployment rate rose slightly to 3.7%, the US Labor Department said on Friday.
ws comes as the economy remains a top concern for voters ahead of next week's midterm elections.
Despite a strong labour market, soaring costs have hit public confidence.
Consumer prices are rising at a pace not seen since the early 1980s. Inflation, which measures how the cost of living changes over time, is up 8.2% over the 12 months to September. 
While the rate has slowed since June as motor fuel prices fall, the cost of groceries, medical bills and many other items continues to climb.
ue has weighed on Democrats, who were already fighting an uphill battle to maintain their slim hold of Congress. 
""People are depressed and often people vote with their pocketbooks,"" said Beth Ann Bovino, chief US economist at S&P Global Ratings. ""Inflation is almost everywhere. People are squeezed at the checkout stand, they're squeezed with their rental payments, when they try to buy a home.""
White House has made the case that some slowdown is expected - and healthy - as the economy returns to normal after the surge in activity when it reopened from lockdowns.
And for now, government figures suggest there has only been mild softening in the labour market.
Although the unemployment rate ticked up from 3.5% in September, the 261,000 jobs added last month was far better than economists had expected, with healthcare and manufacturing firms helping to drive the hiring. 
Wage gains were also strong, despite not keeping pace with inflation, with average hourly pay up 4.7% over the past year.
""We're going to do what it takes to bring inflation down,"" President Joe Biden said Friday, responding to the latest figures. ""But as long as I'm president, I'm not going to accept an argument that the problem is that too many Americans are finding good jobs. ""
With prices still rising sharply, however, analysts say they expect to see job losses increase next year, as consumers start to curb their spending and the central bank raises interest rates to rein in rising costs.
Since March, when interest rates were hovering near zero, the Federal Reserve has hiked borrowing costs six times, moves that have rippled out to the public in the form of sharply higher rates for home, car and business loans. 
By making borrowing more expensive, the bank hopes to cool demand among businesses and households, in turn easing the pressures pushing up prices.
""The US economy continues to create far more jobs than population growth can accommodate, putting more upward pressure on wages and prices,"" said Ron Temple, head of US Equities at Lazard Asset Management.
""The Fed has attacked the inflation challenge aggressively, but will be forced to remain on the offensive as long as the labour markets remain resilient.""
Some sectors, such as housing and technology, have been hit hard already and anecdotal reports of job cuts and hiring freezes have increased, as firms prepare for a downturn.
On Thursday, payments firm Stripe on Thursday said it was axing 14% of its workforce, while Lyft, a taxi firm that is Uber's main rival, said it was cutting 700 jobs. 
Elon Musk told Twitter staff the company would impose widespread job cuts, and Amazon also said it would halt hiring for corporate positions across the company. 
""We think that 2022 represents the beginning of a different economic climate,"" Stripe executives wrote in an email to staff. ""Our business is fundamentally well-positioned to weather harsh circumstances... however, we do need to match the pace of our investments with the realities around us.""
But the ongoing strength of the labour market has raised hopes that the US may be able to avoid a severe recession.
Dane Brecher helps to run Plastic Crafts, a 40-person family-owned manufacturing company in New York that his grandfather started in 1934. 
usiness has felt the effects of higher interest rates, opting to pay cash when it recently bought new machinery, instead of borrowing as it might have a few months ago.
But it does not have major debts and sales have been steady. While there may be some signs of slowdown, he said he is not worried about a serious downturn.
""If interest rates were a little less, I'm sure we'd be looking to expand more,"" he said. ""We're just going to stay the course... we're in a good place. Unfortunately, I don't know if the rest of the country is, but we're OK."""	/news/business-63507546
business	Japanese yen touches 32-year low against US dollar	"Japanese yen touched a 32-year low against the US dollar after official figures showed that prices had risen faster than expected in America.
fell to 147.66 against the US dollar before regaining some ground.
Japanese Finance Minister Shunichi Suzuki said the government will take ""appropriate action"" against the currency's volatility.
In a rare move last month, Japan spent almost $20bn (£17.6bn) to prop up the country's struggling currency.
""We cannot tolerate excessive volatility in the currency market driven by speculative moves. We're watching currency moves with a strong sense of urgency,"" Mr Suzuki told reporters after attending a G7 finance meeting in Washington, DC.
Last month, Japan intervened in the global currency market to help support the weakening yen.
move came after the yen hit a fresh 24-year low against the dollar, marking the first time that Japanese authorities had intervened in the currency market since 1998.
However, analysts have warned that interventions like this would have little effect as long as Japan's interest rates remain far lower than those in the US.
Japanese currency has come under increasing pressure in recent months, mainly due to the very different approach taken by the Bank of Japan (BOJ) in comparison with the US Federal Reserve.
On Thursday, official figures showed that consumer prices in the US rose more than expected last month in a sign that the inflation fight in the world's largest economy is far from over.
Inflation, the rate at which prices rise, was 8.2% in the 12 months to September, down from 8.3% in August.
Rising consumer prices in the US are being closely watched as the Federal Reserve's efforts to cool inflation push up the value of the dollar as well as global borrowing costs.
America's central bank has been aggressively raising its interest rates to combat soaring prices, which has made the dollar more attractive to investors. In contrast, the BOJ kept rates very low.
r's strength on the global financial markets is also having an impact on other major currencies around the world, including the pound and the euro.
Japan election: Why the ruling party keeps winning"	/news/business-63252034
sports	Fencing World Championships: Marcus Mepstead wins silver	"Great Britain's Marcus Mepstead won silver in the men's foil at the Fencing World Championship in Hungary.
Mepstead, 29, lost 15-6 to France's world number 10 Enzo Lefort in a one-sided final in Budapest.
Britain's world number 51 beat world number one and defending champion Alessio Foconi on his way to the final.
""I would have liked to have fenced better in the final to show off the sport a little more but I'm proud of what I have achieved,"" he said.
""The semi-final was really tough.  In fact everyone I fenced was really good so I think I've done really well.
""Since moving to coach Dan Kellner, based in New York, my preparation is a little better and my self-confidence has grown.""
Kellner added: ""I'm just so proud of Marcus.  The lead-up to this event wasn't the best. Marcus got sick, cut his hand and needed stitches and then had to miss his final training sessions.""
Richard Kruse won silver in the foil at the 2018 World Championships in China, Britain's first medal since Bill Hoskyns claimed epee silver in 1965.
Kruse, James Davis and Ben Peggs went out in the round of 64."	/sport/fencing/49059756
