category	headline	text	url
business	"Bannamawokota basabiddwa okwongera omutindo ku byebakola. 
     Abantu abawangaalira mu ssaza lye Mawokota basabiddwa okulwana bongere omutindo ku bintu eby’enjawulo byebakola kibayambe okweggya mu bwavu basobole okulaakulana nga bafuna akatale k’ebyo byebatunda Okusaba kuno kukoleddwa omwami wa Kabaka akulembera essaza Butambala, Katambala Sulaiman Magala bw’abadde mu mwoleso ogwategekeddwa ku mbuga y’essaza e Butooro mu ggombolola ye Kammengo mu disitulikiti ye Mpigi..."		
politics	"Kyagulanyi alabudde abavvoola Nnamulondo,  agamba si nkola ya NUP. 
     Akulira ekibiina ki National Unity Platform (NUP), Robert Kyagulanyi Ssentamu (Bobi Wine) alabudde abamu ku bantu abakozesa engoye z’ekibiina kyakulembera okukakanya ekitiibwa kya Nnamulondo nti tagenda kubagumiikiriza Bobi Wine bino abitadde ku mukutu gwe ogwa Facebook enkya ya leero ku Lwokubiri bw’abadde ayogera ku katambi akalabikidde ku mutimbagano nga omuwala eyeeyita Nalubwama bwebabadde beekalakaasa e Boston mu Amerika..."		
health	"Teri kuva waka; Museveni eggwanga aligadde lwa COVID-19. 
      Omukulembeze w’eggwanga Yoweri Kaguta Museveni akawungeezi kaleero ayisizza ebiragiro ebikambwe okusobola okuziyiza okusaasaana kw’akawuka ka kolona  Mubiragiro byayisizza kwekuli okuyimiriza emmotoka zonna okutambula okuleka ez’ebitongole by’ebyowkerinda, wamu ne ambulensi..."		
business	"Poliisi Erabudde Aba Boda Boda Obutagezaako Kulumba Maka Ga Mukulembeze W’eggwanga. 
     Omwogezi wa Poliisi Patrick Onyango  Poliisi mu Kampala erabudde abagoba ba boda boda obutagezaako kulumba maka g’omukulembeze w’eggwanga nga bwebateeseteese singa tebakkirizibwa kuddamu kukola Bwabadde ayogerako ne bannamawulire ku kitebe ky’essengejjero ly’amawulire ga gavumenti, Patrick Onyango omwogezi wa Poliisi ya Kampala n’emirirwano yategeezezza nti singa aba boda boda baagala gavumenti eddemu okubakkiriza okutikka abantu wamu n’okukola okusukka essaawa ekkumi n’emu, balina kuteeseganya so si sikwekalakaasa..."		
health	"50 bakwatiddwa lwa kujeemera biragiro bya COVID19. 
       Kampala Poliisi mu Kampala ekutte abantu abasoba mu 50 , bano basangiddwa nga bakungaanidde mu nnyumba emu nga banywa omwenge ekintu ekikontana n’ebiragiro bya Minisitule y’ebyobulamu ku kirwadde ki COVID19 Poliisi nga esazeeko ebbaala ya Nomads Okusinziira ku mwogezi wa poliisi mu Kampala n’emirilaano Luke Owoyesigire, ekikwekweto kino bakikoze ku Ssande ku ssaawa ssatu ez’ekiro..."		
health	"Abantu abalala bataano basangiddwa ne COVID-19. 
     Dr Henry Mwebesa  Buli lukya ekirwadde kya COVID-19 kyeyongera okusaasaana mu ggwanga nga owesomera bino, abalwadde baweze 14  Okusinziira ku akulira eby’obulamu mu minisitule y’ebyobulamu Dr Henry Mwebesa, kubataano abaazuuliddwa n’obulwadde, kuliko n’omwana ow’emyezi omunaana ng’ono kigambibwa ekirwadde yakijja ku kitaawe abadde yakava e KIsumu mu Kenya..."		
politics	"Kyagulanyi agamba akalulu kaddemu kabalibwe bw’aba Museveni agamba kabbibwa. 
     Akulira ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi amanyiddwa nga Bobi Wine, ayagala akalulu kaddemu okubalibwa bw’aba nga Pulezidenti Yoweri Kaguta Museveni naye akkiriza nti Kyagulanyi yabba akalulu nga bw’agamba Akulira ekibiina kya NUP, Robert Kyagulanyi Ssentamu Kyagulanyi asinzidde ku kitebe ky’ekibiina kye e Kamwokya leero ku Lwokubiri bw’abadde ayogerako ne bannamawulire oluvannyuma lwa poliisi okubakwata olunaku lw’eggulo nga babanja abantu baabwe, abaawambibwa okuyimbulwa..."		
business	"Buganda yakukolagana n’aba Global Social Economy Forum okugoba obwavu mu bantu ba Kabaka.. 
     Omumyuka wa Katikkiro asooka era Minisita w’Eby’emirimu n’Obuyiiya, Prof Twaha Kigongo Kaawaase, asisinkanye president w’ekibiina kya Global Social Economy Forum Joungu Youl Kim ne Secretary General, Laurence Kwark, okutema empenda ez’okutumbulamu eby’enfuna by’abantu nga bayita mu nkola y’obwegassi..."		
sports	"Abasambi 13 bavudde mu Vipers SC. 
     Abasambi 13 beebavudde mu ttiimu ya Vipers SC wakati nga ttiimu ez’enjawulo zeeteekateeka okuddamu okulwanira ekikopo mu Uganda Premier League sizoni ejja Abamu ku basambi abavudde mu Vipers SC Okusinziira ku kibanja kya ttiimu eno ku mutimbagano , abamu ku basambi abateereddwa endagaano zabwe zibadde ziweddeko ate nga abalala bakkiriziganyiza ne ttiimu batambulemu..."		
religion	"Paasita Kyazze asabidde Bobi Wine awangule akalulu. 
      Omusumba wa Omega Healing Center esangibwa e Namasuba omanyiddwa nga Michel Kyazze, awonze Robert Kyagulanyi Ssentamu abangi gwe bayita Bobi Wine mu mikono gya Katonda era n’amusabira okuwangula akalulu k’obwapulezidenti akagenda okulondebwa nga 14 omwezi guno   Omusumba Kyazze akakasizza Kyagulanyi olw’ebyo by’akola mbu birimu ekigambo kya Katonda nti era biri mu mateeka..."		
religion	"Abakulembeze bakubiriziddwa okuyiga okuta obuyinza g’Omulabirizi w’e Mityana atuuzibwa. 
        Reverend Dr James Bukomeko atuuziddwa ng’omulabirizi w’obulabirizi bw’e Mityana ku kkanisa ya St Andrews Church e Namukozi  Katikkiro wa Buganda Charles Peter Mayiga asinzidde wano n’akubiriza abakulembe ku mitendera egy’enjawulo okuyiga okuwaayo obukulembeze mu mirembe eri abantu abalala..."		
politics	"Abali ebunaayira mwenyigire mu bukulembeze gye muli – Katikkiro Mayiga. 
      Kampala Katikkiro Charles Peter Mayiga asabye abantu ba Kabaka abawangaalira ku mawanga ebunaayira, okwenyigira mu bukulembeze mu bitundu gye bali era bafeeyo n’okubaako kye basiga ku butaka, kiyambe okukulaakulanya Nnyaffe Buganda Katikkiro Mayiga nga alambika bannyuganda ababeera ebweru “Enkulaakulana ya Buganda ne Uganda tegenda kujjawo nga kya magero oba entuuko, naye tujja kukulaakulana nga tutegedde embeera mwe tuli era tusale amagezi agagwanidde ku bizibu bye tulimu,” Mayiga bwe yagambye..."		
politics	"NUP eyodde ebifo byonna mu kibuga Mukono. 
     Bya Jesse Lwanga Ekibiina kya National Unity Platform mu kibuga Mukono kyeyogedde okweriisa enkuuli bwe kikukumbye ebifo ebisinga obungi mu lukiko lwa Munisipaali eno nga bawagulidde ddala okuviira ddala ku ky’obwammeeya mu kulonda okwa Mmande ate NRM nefunayo ebifo bbiri byokka Erisa Mukasa Nkoyoyo n’abamu Ku bakansala abawangudde..."		
religion	"Omusumba Elvis Mbonye atiisizzatiisizza okukuba poliisi mu mbuga. 
      Omusumba Elvis Mbonye Omusumba wa Balokole, Elvis Allan Mbonye, agambye akooye poliisi okulinnyirira eddembe lye ery’obuntu olw’okumuyita olutatadde okugenda ku kitebe kyayo okuzza obujja akakalu ke yamuwa Nga 28 Mukulukusabitungotungo, Mbonye yayitibwa ku poliisi annyonnyole lwaki yali alemesa enteekateeka ya gavumenti kukugemesa okwekikungo abaana abali wansi w’emyaka 15 olukusense, Rubella ne Polio..."		
politics	"Ab’e Ssembabule beemulugunyiza ku kuyimiriza okulonda kwa bammeeya ne bassentebe. 
      Ssembabule Abatuuze n’abavuganya ku bifo by’obwakkansala ku disitulikiti ye Ssembabule beemulugunyiza ku kakiiko k’ebyokulonda mukitundu kino okwongerayo okulonda Akulira eby’okulonda mu disitulikiti ye Ssembabule, Mbaine Robert Olunaku lw’eggulo bano baakedde mubifo webalina okulondera era nga n’abebyokwerinda babadde bataka ku bifo bino okulabanga abantu balonda abakulembeze baabwe mu mirembe..."		
politics	"Mudde tuteese, DP eyise abagiddusemu. 
      Ekibiina kya Democratic Party (DP) kitegeezezza nga bwe kitandise kaweefube w’okunoonya bannakibiina bonna abaali baatwalibwa omuyaga gw’ebyobufuzi wabula n’eyo gye baddukira nebayisibwa nga eky’okutale, nti beetegefu okubaaniriza Abamu ku babaka abaava mu DP Okusinziira ku bakulu mu kibiina kino, bannakibiina bangi baafuna obutakkaanya n’abakulu era nebakivaamu nga kaweefube ono atuumiddwa ‘KOMAWO EKA’ okusobola okuzza ekibiina kino engulu wakati nga beetegekera akalulu ka 2021..."		
politics	"Abeegwanyiza ku bwapulezidenti bakaaba, abalonzi basaba ssente okubawa emikono. 
     Abeegwanyiza okutwala obwapulezidenti bw’eggwanga ebintu bitandise okubatabukako oluvannyuma lw’abalonzi abalina okubawa emikono egibasemba okwesimbawo okubasaba ssente, ze bagamba nti tebazirina ekiwalirizza n’abamu okudduka mu lwokaano Pulezidenti Museveni yomu ku beesibyewo Bano abasoba mu 82 olwafuna empapula ez’okusunsulwamu wamu n’empapula endala okuva mu kakiiko k’ebyokulonda, nebatandika okutalaaga disitulikiti ez’enjawulo okunoonya abalonzi abayinza okubawa emikono..."		
sports	"Aba DFCU baguze emijoozi gy’ emisinde gy’Amazaalibwa. 
     Katikkiro wa Buganda, Charles Peter Mayiga, leero agenyiwaddeko ku kitebe ekikulu ekya bbanka ya DFCU mu Kampala mu kaweefube w’okwetegekera emisinde gy’Amazaalibwa ga Ssaabasajja Kabaka Ssabbiiti ejja Katikkiro Mayiga n’aba bbanka ya DFCU Ku bugenyi buno Kamalabyonna awerekeddwako Omumyuka asooka owa Katikkiro, Prof..."		
sports	"Cheptegei awangulidde Uganda omudaali gwa zzaabu e Monaco. 
     Munnayuganda Joshua Cheptegei amenye likoda bwawangudde omudaali gwa zzaabu mu misinde gy’akafubutuko egibadde e Monaco mu Bufaransa Ono emisinde egya kilomita ettaano agiddukidde eddakiika 12:51 nga amanyeewo likoda ebadde yateekebwawo munnakenya Rhonex Kipruto eyali yaziddukira eddakiika 13:18 omwezi oguwedde mu Valencia mu Spain..."		
politics	"Minisita Kiyimba asabye abavubuka okunyweza empisa bakulaakulane. 
     Minisita w’Amawulire era Omwogezi w’Obwakabakaera Omuyima w’ekibiina kya Baganda Nkerettanyi, Owek Noah Kiyimba akubirizza abavubukanaddala abaweereza mu Bwakabakaokunyweza empisa bweba baagala okukulaakulana era bakimanye nti abantu ekifaananyi kye babalabiramu kyekyo ekya Buganda..."		
politics	"AKALULU 2021: Mugisha Muntu agaanye Okwekebeza Covid. 
     Bya Ronald Sserwadda Kampala Akulira ekibiina kya Alliance For National Transformation era nga y’akikwatidde bbendera, RtGen Mugisha Muntu, agaanye okwekebeza Ssennyiga Corona ng’agamba nti tekiri mu mateeka..."		
politics	"Besigye alekedde FDC ekigezo – Mao. 
     Ssenkaggale wa Democratic Party (DP) agambye nti okusalawo kwa Dr Kizza Besigye obuteesimbawo mu kalulu ka 2021 kwekugezesebwa okukyasinze eri ekibiina ki Forum for Democratic Change (FDC)..."		
religion	"Mufti Mubajje atabukidde abasiraamu abakola effujjo mu kkampeyini. 
      Kampala Mufti wa Uganda, Shiekh Ramadhan Mubajje, avumiridde enneeyisa ya bannayuganda mu kkampeyini n’ategeeza nti eno etteeka obusiraamu mu matigga kubanga buyigiriza bulijjo okubeera n’empisa ennungi  Bino Mubajje abyogeredde mu kulambula disitulikiti ezikola ekitundu kya Wakiso eky’obusiraamu bw’abadde ayogerako eri abasiraamu ku ssomero lya One Umma School- Kaliiti mu ggombolola y’e Mmende..."		
politics	"Anita Among:  Bannamawulire naba NUP baagala omusango ogwabawaabira Sipiika  gubagyibweko, tewali bujulizi. 
      Abantu 4 abavunaanibwa omusango gw’okuvvoola Sipiika wa Palamenti, Anita Among basabye Ssaabawaabi wa gavmenti okubaggyako emisango gino kuba tewali bujulizi bubalumiriza Bano kuliko omusuubuzi Francis Matovu amanyiddwa nga Butto, omukunzi w’ekibiina ki National Unity Platform Moses Bigirwa ne bannamawulire Pidson Kareire awamu ne Moses Mugalula..."		
politics	"Kkooti egobye obujulizi bwa Kyagulanyi obuwera 130. 
      Kampala Omusango gwa munnakibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu mw’awakanyiza okulangirirwa kwa Pulezidenti Museveni, kuzzeemu omukoosi oluvannyuma lwa kkooti ensukkulumu okugaana obujulizi obuwera 130 obwatwaliddwayo bannamateeka be Bannamateeka ba Kyagulanyi nga beegeyaamu Kkooti ensukkulumu bwe yabadde ekola enteekateeka okuwulira omusango guno, bannamateeka ku ludda lwa Kyagulanyi baasabye bongerwe obudde basobole okuwaayo obujulizi wabula kkooti n’ebalagira okuwaayo obujulizi buno nga February 14..."		
health	"Bannayuganda 63,000 be bagenda okugemebwa Ssennyiga Corona. 
      Kampala Oluvannyuma lw’emyezi kkumi ng’ekirwadde kya Ssennyiga Corona kibaluseewo mu ggwanga, aba minisitule y’ebyobulamu balangiridde nti bategeka okugema abantu 63,000 ku mutendera ogusooka Omuteesiteesi Atwine nga anyonyola Bino byayogeddwa muteesiteesi omukulu owa Minisitule y’ebyobyulamu, Dr..."		
sports	"Aba Ultimate Fitness Kampala (UFK) basse omukago ne SC Villa. 
    Kkampuni ya Ultimate Fitness Kampala (UFK) ekoze omukago ne ttiimu ya SC Villa okugiyambako okukuumira abazannyi baayo ku mutindo  Kino kyalangiriddwa eggulo ku Lwokubiri mu kiwandiiko ekyafulumiziddwa akulira ebyamawulire ku kkiraabu eno, Bernard Olupot..."		
politics	"Abalala 262 be baakwatiddwa ku kwekalakaasa kwa Bobi Wine – Poliisi. 
      Kampala Ab’ebyokwerinda mu ggwanga bategeezezza nga bwe bakutte abantu abalala 262 ku by’okwenyigira mu kwekalakaasa okwaliwo oluvannyuma lw’okukwatibwa kwa kw’alina bbendera ya NUP, Robert Kyagulanyi (Bobi Wine) Ssabbiiti ewedde omuvubuka Emmanuel Ssimbwa Ssebuliba eyakwatiddwa ku by’okukuba omupoliisi akayondo Abawagizi ba Bobi Wine baavaayo ne beekalakaasa mu bitundu by’eggwanga ebitali bimu era nga poliisi yawalirizibwa okukozesa ttiyaggaasi n’amasasi okusobola okubagumbulula era okukakkana ng’abantu abawerako bafudde..."		
politics	"Abakulembeze abalonde e Kyotera n’e Rakai balayidde. 
      Akulira abalamuzi ba kkooti esookerwako e Masaka, Charles Yeteise, alayizza abakulembeze mu Disitulikiti  okuli Kyotera ne Rakai basobole okuddukanya emirimu egyabatumwa Omumyuka wa Ppookino w’essaza Buddu asooka, owek..."		
sports	"Wakiso Giants Efunye Omuzibizi Omujja. 
    Tiimu y’omupiira eya Wakiso Giants erangiridde nga bwemaze okukansa omuzannyi Edward Satulo Ono agenda kukola ng’omuzibizi muyite center back..."		
health	"Owek. Mayiga akunze bannayuganda okulwanyisa ekirwadde kya Kkookolo (Kkansa). 
     Katikkiro wa Buganda, Owek Charles Peter Mayiga asabye abantu okwegatta ku banna Rotary nga badduka mu misinde gimwetooloola byalo egituumiddwa ‘Rotary Cancer Run’ okusobola okufufugaza ekirwadde kya kkookolo ekifuuse ensonga mu ggwanga..."		
health	"Minisita ne Ba Memba ba Palamenti baziyiziddwa okulambula Eddwaliro lye Lubowa. 
      Minister Dokita Ruth Acheng, Abakungu okuva mu Minisitule y’ebyobulamu mu gavumenti ya wakati ne ba memba ba Palamenti baziyiziddwa okuyingira owazimbibwa eddwaliro ly’ekikugu e Lubowa Bano babadde bagenze okwekenenya engeri emirimu egikolebwa wano  gyegitambulamu..."		
religion	"Kabaka asiimye okwetaba ku nnyimba z’amazaalibwa. 
      Ssabasajja Kabaka Ronald Muwenda Mutebi II olwaleero asiimye okulabikako eri Obuganda okwetaba ku mikolo gy’ennyimba z’amazaalibwa ga Yesu Kulisito egigenda okubeera mu bimuli bya Bulange Beene asuubirwa okutuuka ku Bulange ku ssaawa 11 ez’akawungeezi era nga wakwanirizibwa Katikkiro Charles Peter Mayiga..."		
business	"Emmwaanyi tuzirime okwesalirawo ku kulya muwogo oba omugaati – Katikkiro Mayiga. 
        Kamalabyonna Charles Peter Mayiga asabye abantu okusigala nga balima emmwaanyi wakati mu kusomoozebwa okuliwo nga gavumenti eyagala okuzikwasa Musigansimbi owa kampuni ya Vinci Coffee Uganda Ltd yaba azivunaanyizibwako mu ggwanga kuba ly’ekkubo lyokka erigenda okubaggya mu bwavu..."		
politics	"Minisita Mao ne Ssaabawolereza Kiryowa batabaganyizza Ssaabalamuzi Dollo ne Ssaabaminisita Nabbanja. 
      Minisita w’essiga eddamuzi n’amateeka Norbert Mao wamu ne Ssaabawolereza Kiryowa Kiwanuka batuuzizza Ssaabalamuzi Alfonse Owiny Dollo ne Ssaabaminisita Robinah Nabbanja mu kafubo akatakkiriziddwamu bannamawulire okugonjoola ku butakkaanya bwebaali bafunye ku ntamubuza y’emirimu Kino kiddiridde Ssaabaminisita Nabbanja okulumba omulamuzi wa kkooti esookerwako e Mengo namukunya ku ngeri gyeyali asindise omukazi Gertrude Nalule mu nkomyo olw’ ebbanja lya bukadde 2..."		
health	"Abasawo bannansi batadde wansi ebikola lwa ssente z’ekyemisana. 
      Kampala Abasawo ba nnansi awamu n’abazaalisa abeegattira mu kibiina kya ‘Uganda Nurses and Midwives Union (UNMU)’ batadde wansi ebikola nga baagala basasulwe ssente z’ekyemisana eziwera 15,000, gavumenti z’emaze emyaka ebiri ng’ebasuubiza Bano era balumirizza nti bwe baali bajaguza olunaku lwabwe mu mwaka gwa 2018 nga 12 Muzigo, Pulezidenti Yoweri Museveni yabasuubiza okubawa akawumbi ka ssiringi kalimba bakateeke mu SACCO yaabwe naye n’okutuusa kati tebakalabanga..."		
business	"Katikkiro Mayiga awakanyizza ekya Uganda okuva mu mukago gw’abatunda emmwanyi mu nsi yonna. 
        Katikkiro Charles Peter Mayiga ategeezezza nti Uganda egenda kufiirwa kinene singa egenda mu maaso n’okuva mu mukago omwegattirwa ensi ezirima emmwanyi n’okuzitunda ogwa ‘International Coffee Agreement 2007 (ICA)’nga yeekwasa ensonga ennafu ezibadde zisobolwa okwogerwako ne zisalirwa amagezi Bino Katikkiro Mayiga yabyogedde aggulawo enteekateeka y’Oluwalo ey’omwaka 2022 mu bimuli bya Bulange ku Lwokusatu n’alaga obutali bumativu ku ngeri ensonga eno gye yakwatiddwamu..."		
health	"Poliisi Etangaazizza Ku By’omuggalo; Gukyagenda Mu Maaso. 
      Fred Enanga ayogerera poliisi Olwaleero Bannayuganda bakeeredde mukusoberwa kuki kyebalina okukola oluvanyuma lw’okwogera kw’omukulembze w’eggwanga Yoweri Kaguta Museveni ekiro ekyakeesezza olwa leero Museveni yakkirizza emmotoka z’obuyonjo wamu n’ezolukale okuddamu okukola kyokka zino naagamba nti zijja kulindamu gavumenitye emala okuwa buli Munnayuganda akakookolo akabikka emimwa n’ennyindo..."		
politics	"Owek. Ssekabembe asabye Museveni ayimbule abavubuka abaakwatibwa olw’ebyobufuzi. 
     Minisita w’abavubuka emizannyo n’okwewummuza mu Buganda, Owek Henry Moses Ssekabembe Kiberu, asabye omukulembeze w’eggwanga Yoweri Kaguta Museveni okwekuba mu kifuba ayimbule bazzukulu be bonna abali mu makomera ku nsonga z’ebyobufuzi kuba tebalina musango..."		
sports	"Kabaka asiimye okugabula ab’e Bulemeezi olw’okuwangula egy’amasaza. 
    Kabaka ng’akwasa ab’e Bulemeezi ekikopo Musasi yaffe Ssaabasajja Kabaka Ronald Muwenda Mutebi II asiimye okulabikako eri Obuganda mu ssaza lye ery’e Bulemeezi mu nteekateeka y’okubeebaza olw’okuwangula ekikopo ky’emipiira gy’amasaza 2019 Nga ayogerako eri bannamawulire ku Bulange Mmengo, Oweek..."		
politics	"Tumukunde  atongozza ekisinde ekinamuyamba okuwangula obwapulezidenti. 
     Eyali minisita w’ebyokwerinda era munnamagye eyawwumula Lt Gen Henry Tumukunde atongozza ekisinde ekipya era nalangirira nti wakwesimbawo ku bwapulezidenti bw’eggwanga..."		
politics	"Obuwumbi 61 bwebwetaagibwa okulayiza pulezidenti. 
     Esther Mbayo asooka ku kkono ng’ali mukakiiko  Amaka gw’obwapulezidenti geetaaga obuwumbi 61 okusobola okulayiza pulezidenti anawangula akalulu ka b onna akanaabeerawo mu 2021 Ensimbi zino era zigenda kuyambako mu nzirukanya y’emirimue gy’ababaka ba pulezidenti mu disitulikiti..."		
politics	"Ttiyaggaasi n’amasasi binyoose  e Mbale nga ogwa Kyagulanyi guwulirwa. 
     Embeera ebadde ya bunkenke ku Lwokusatu ku kkooti e Mbale ng’Omulamuzi,addamu okuwulira omusango Omubaka Robert Kyagulanyi gweyawaabira abakulu mu poliisi olw’okumulemesa okukyala ku leediyo ya BCU ku ntandika y’omwezi guno Omubaka Robert Kyagulanyi ku kkooti e Mbale Abangi ba Kyagulanyi baakedde mu bungi okweyiwa ku kkooti era olwamulabye nebagala okuyingira naye munda mu kkooti ekintu poliisi kyeyagaanye nga egamba nti kivvoola ebiragiro bya COVID-19..."		
sports	"Mutabani wa Bebe Cool, Alpha akubye ggoolo makunale. 
     Mutabani w’Omuyimbi Moses Ssali, Apha Ssali ateebedde ttiimu ya Proline ggoolo mu mpaka za Uganda Cup ey’omwaka guno bwebabadde battunka ne ttiimu ya Myda FC..."		
health	"Gavumenti egenda kunoonyereza ku basaba obuwanana okuziika abafa Corona. 
     Gavumenti eweze okunoonyereza ku bigambibwa nti kkampuni ez’enjawulo ezikola ku kuziika abafu zipaluusizza ebisale ku bantu ababeera bafudde COVID-19 Bino bijjidde mu kiseera n’eggwanga liri mu kulwanagana n’ekirwadde kya Ssennyiga Corona ekyazzeemu okulumba Uganda nga buli lukya omuwendo gw’abakwatibwa wamu n’abafa gweyongera..."		
politics	"Hajji Nadduli : Abeesimbyewo  tebakikola lwa kwagala NRM naye baagala ssente. 
      Nakaseke Eyaliko ssentebe wa NRM mu Buganda, Hajji Abdul Nadduli, ategeezezza nti abantu abavuddeyo okwesimba ku mutabani we Jakana Sulaiman Nadduli, ku kifo kya Nakaseke Central nti tebazze lwa kulumirirwa kibiina wabula baagala kwekolera ssente Hajji Nadduli nga ayogerako eri bannamawulire e Nakaseke Nadduli okulya mu ttama, abadde awerekeddeko mutabani we Jakana abadde azzeeyo okwewandiisa oluvannyuma lw’okulemererwa olunaku lw’eggulo olw’ensobi y’amannya ge obutakwatagana nabiwandiiko bye..."		
politics	"Omulugube gusse eby’obufuzi bya wano – Wasswa Lule. 
     Bya Gladys Nanyombi Lubaga Munnabyafaayo era omutunuulizi w’ensonga z’ebyobufuzi Wasswa Lule, arabudde bannayuganda ku mulugube mu bannabyabufuzi  wakati nga beetegekeera akalulu ka 202i nti guno gwe gwonoonye ebyobufuzi bye Uganda   Bino Lule yabyogeredde mu mboozi eyakafubo gyeyabaddemu ne GAMBUUZE ku Lwokusatu lwa wiiki eno nategeeza nti abantu abasoba mu asatu bonna okuvaayo nga baagala kuyitira mu Lubaga South bagende mu Palamenti kiraga kuggwamu nsa..."		
business	"Mwongere okukola ennyo – Minisita Mayanja Nkalubo. 
    Minisita w’ebyettaka, eby’obulimi wamu ne Bulungibwansi mu Bwakabaka Owek Hajati Nassejje Mariam Mayanja Nkalubo akubirizza abantu okwongera okukola ennyo basobole okwegobako obwavu..."		
religion	"Katikkiro Mayiga asiimye emirimu egikoleddwa Omusumba Ssemogerere. 
      Katikkiro Charles Peter Mayiga asiimye emirimu egikoleddwa abadde Omusumba wa Kasana Luweero mu Bulemeezi, Paul Ssemogerere nga kati ono yalondeddwa nga Ssaabasumba omuggya ow’essaza ekkulu erya Kampala “Oba nkulise bannakasana Luweero oba mbasaasire, naye byonna bikola okubakulisa okuba ettaka eggimun’okubasaasira okuviibwako Omusumba..."		
politics	"KITALO! Dr. Paul Kawanga Ssemogerere afudde. 
     Eyaliko Ssenkaggale wa Democratic Party (DP), Dr Paul Kawanga Ssemogerere afiiridde mu makaage e Lubaga ku myaka 90 Dr Ssemwogerere yakulembera DP okugitwala mu kalulu ka 1980, akawangulwa Dr Apollo Milton Obote wadde nga aba DP baawakanya ebyavaamu nga bagamba nti obuwanguzi bw’alina kubeera bubwe naye nebunyagibwa..."		
sports	"Disan Galiwango Ayogedde Byayagala Okukolera Ttiimu Ya Vipers. 
     Disan Galiwango agambye ayagala kuyamba tiimu ye eya Vipers okulaba nga yeeriisa enkuuli mu kikopo kya CAF Champions League ekigenda okubaayo sizoni ejja  Galiwango yeeggase ku Vipers nga July 1 oluvannyuma lw’endagaano ye okugwako ne ttiimu ya Express FC..."		
