category	headline	text	url
health	"Aba Uganda Aids Commission Bawaddeyo Obukadde 10 Okuwagira Amatikkira Ga Kabaka. 
     Oweek Kyewalabye Male ku ddyo ng’akwasibwa cheque akulira Uganda Aids Commission Mukooyo Ssefuluya Ekitongole ekirwanyisa obulwadde bwa Mukenenya ekya Uganda Aids Commission olwaleero kiwaddeyo cheque ya bukadde 10 okuwagira enteekateeka z’Amatikkira ga Kabaka aga 27..."		
business	"Owek. Nsibirwa akubirizza  abavubuka okwettanira amasomo g’ebyemikono. 
     Omumyuka Ow’okubiri owa Katikkiro II era omuwanika wa Buganda, Owek Robert Waggwa Nsibirwa akubirizza abavubuka okwettanira amasomo g’ebyemikono kibasobozese okwetonderawo emirimu okusobole era bakulaakulane..."		
politics	"Eyafiirwa omwana mu kwekalakaasa kwa Bobi Wine, alumbye Palamenti, ayagala bwenkanya. 
       Kampala Nnyina w’omwana Amos Ssegawa eyakubwa ab’ebyokwerinda amasasi n’afiirawo, alumbye Palamenti enkya ya leero ng’abanja obwenkanya ku kufa kwa mutabani we Hajara Nakitto nga ye yali azaala Ssegawa ow’emyaka 15  eyattibwa ab’ebyokwerinda oluvannyuma lw’okukwatibwa kwa Bobi Wine e Luuka  mu 2020..."		
business	"Katikkiro Mayiga atongozza omwaka gw’Emmwanyi Terimba 2021. 
        Katikkiro wa Buganda, Charles Peter Mayiga, atongozza sizoni y’Emmwannyi terimba eya 2021 n’asaba abalimi okuyimusa omutindo gwazo kyanguye okubafunira obutale Sizoni y’omwaka guno, Katikkiro Mayiga agitongolezza mu  ku Lwokubiri wadde nga yabadde erina kutongolezebwa Busujju naye olwa Ssennyiga Corona ne batasobola kugendayo..."		
sports	"Emipiira gy’Ebika bya Buganda gyongezeddwayo. 
         Minisita w’Abavubuka, Emizannyo n’Okwewummuza mu Bwakabaka, Owek Henry Sekabembe Kiberu, atangaazizza ku nkyuukakyuuka mu nteekateeka ya Ssaabasajja Kabaka Ronald Muwenda Mutebi II, okuggulawo emipiira gy’Ebika ezibadde ez’okubaawo ng’ ennaku z’omwezi 28/ May e Kasana Luweeo mu Bulemeezi..."		
politics	"Kyagulanyi akunze bannayuganda balemese Museveni okukyusa Ssemateeka. 
     Akulira ekibiina kyaNational Unity Platform (NUP), Robert Kyagulanyi Ssentamu (Bobi Wine) alabuddeobutakkiriza Gen Yoweri Museveniokubaggyako eddembe lyabwe okwerondera omukulembeze w’eggwanga nga bayita mu kalulu Bino Kyagulanyi abyogeredde mu lukung’aana lwa bannamawulire lw’atuzizza ku kitebe ky’ekibiina kye e Kamwokya ku Lwokusatu..."		
health	"KITALO! Nanyini MTK Francis Kitaka afudde ﻿. 
      Kampala Musajja wa Kabaka era Munnamakolero Francis Xavier Kitaka afudde Francis  Xavier Kitaka                        Ono ye mutandisi wa kkampuni ya MTK ekola eddagala ly’ebisolo  ku Nasser Road era awamu ne Quality Chemicals Limited ekola eddagala eriwewezza ku kawuka akaleeta Mukenenya n’eddagala eddala..."		
health	"Gavumenti ekkirizza ab’enganda okuziika abafudde Ssennyiga Corona. 
      Kampala Minisitule y’ebyobulamu kyaddaaki ekkirizza ab’enganda okuziika abantu baabwe ababeera bafudde Ssennyiga Corona Mu kusooka gavumenti yali yeddizza obuvunaanyizibwa bw’okuziika abantu bonna ababeera bafudde ekirwadde kino, era nga n’abantu batono ababadde bakkirizibwa kutuuka ku ntaana mu kaweefube w’okulwanyisa Corona..."		
health	"Ng’Obwakabaka Buddamu Okukakkalabya Emirimu, Katikkiro Akubirizza Abantu Okwongera Okwetangira Coronavirus. 
      Katikkiro Charles Peter Mayiga Ng’Obwakabaka buddamu okukakkalabya emirimu oluvanyuma lw’emyezi kyenkana esatu ng’eggwanga liri ku muggalo olw’ekirwadde kya coronavirus, Katikkiro Charles Peter Mayiga asabye abantu obutaddiriza kukola ebyo byonna ebibatangira okufuna ekirwadde kino Mayiga era alambise engeri emirimu gyegigenda okuddukanyizibwamu okwetooloola Obwakabaka..."		
business	"Bajeti ya Buganda ecamudde abavubuka. 
       Masengere – Mmengo Abakulira abavubuka mu Buganda basanyukidde embalirira ya Buganda eyasomeddwa olunaku lw’eggulo eyalaze ng’essira bwe ligenda okuteekebwa ku kuyamba abavubuka okutandikawo emirimu n’okwegobako obwavu Ssentebe w’ekibiina kya Buganda Youth Council (BYC), Omuk..."		
religion	"Poliisi eyungudde abawanvu n’abampi okukuuma Abalamazi e Namugongo. 
     Omwogezi wa poliisi mu ggwanga, Fred Enanga ategeezezza nti bakwataganye n’ebitongole bye byokwerinda ebirala okukuuma abantu n’ebyabwe mu nnaku eziddirira olwa 3, June, 2022 awamu neku Lwokutaano nga eggwanga lijukira okuttibwa kw’Abajulizi Olunaku lw’Abajulizi olw’omwaka guno lusuubirwa okubaamu abantu abawerera ddala oluvannyuma lw’eggwanga okuva ku muggalo gw’emyaka 2 nga bagenda kukung’aanira mu bifo 4, okuli ekiggwa ky’ Abakatoliki e Namugongo, e Nakiyanja mu bakulisitaayo awamu ne Mamra Prayer Centre ewa Fr..."		
politics	"Aba NUP bawangudde ekibuga Masaka mu kalulu k’abavubuka. 
      Masaka Abamu ku bavubuka abeetabye mukulonda Ekibiina ki National Unity Platform kiwangudde ebyalo ebisinga mukibuga Masaka mukulonda kw’abavubuka ku bukiiko bwabwe obw’oku byalo, okusinziira ku bivudde mu kulonda okwategekeddwa leero ku Lwokusooka Abavubuka ba NUP bawangudde ebifo ebilonderwamu ebisinga obungi mu divizoni ebbiri ezikola ekibuga Masaka nga basinze ku bannabwe aba NRM wamu ne Democratic Party (DP)..."		
health	"Abapoliisi bakutendekebwa ku nkwata y’abasibe abalina COVID-19. 
      Kampala Oluvanyuma lw’abantu abakwatibwa ekirwadde ki ssennyiga Corona mu makomera n’obuduukulu bwa poliisi okweyongera, poliisi mu Kampala etandise okutendeka basajja baayo ku ngeri gyebalina okukwata n’okuggaliramu abasibe abalina ekirwadde kino Abamu ku bapoliisi abali mu Kampala Kino kiddiridde okuggalwa kwa poliisi ye Kawempe ng’entabwe yava ku mulenzi ow’emyaka 15 eyali aggaliddwa ku misango egyekuusa ku kusobya ku mwana ow’emyaka 3 wabula oluvanyuma nazuulibwa nti yalina n’ekirwadde ki COVID-19..."		
health	"Minisitule y’ebyobulamu erabudde ku kubalukawo kw’ekirwadde kya Polio. 
      Minisitule y’ebyobulamu erabudde bannayuganda ku kubalukawo kw’ekirwadde kya Polio mu ggwanga oluvannyuma lw’okwekebejja kwe baakoze mu makeberero ag’enjawulo mu Kampala n’ekizuulibwa ng’akawuka kano weekali mu Kampala Okusinziira ku Dayirekita w’ebyobulamu mu Minisitule, Dr..."		
sports	"Ssaabaduumizi Ochola alagidde Cheptegei ne Chemutai okukuzibwa mu poliisi. 
          Kampala Ssaabaduumizi wa poliisi, John Martins Okoth Ochola, alagidde akakiiko akakola ku by’okulinnyisa abapoliisi amadaala okutunula mu ky’okukuza abaddusi b’emisinde; Joshua Cheptegei ne Peruth Chemutai, olw’okukola ennyo ne bawanika bbendera y’eggwanga mu misinde gy’ensi yonna egya Olympics egya 2020, egyayindidde mu kibuga Tokyo ekya Japan Kino kiddiridde Cheptegei ne Chemutai okuwangulira Uganda emidaali gya zzaabu mu mpaka za mmita 3000 ez’abakyala awamu ne mmita 5000 mu baami ne basobozesa Uganda okukwata ekifo kya 24 ku mawanga 54 agasangibwa mu Africa ate n’ekwata kya 35 mu nsi yonna mu mawanga 206 ageetabye mu mpaka zino..."		
politics	"Museveni atabukidde abamulangira obukulu, agamba tebalina makulu. 
      Kampala Pulezidenti Yoweri Kaguta Museveni atabukidde abantu abamuyeeya nga bagamba nti akuze mu myaka era takyasobola kukulembera Uganda, n’agamba nti ebigambo bya bano tebiriimu makulu Abasabye okutunuulira nteekateeka z’alina beesonyiwe emyaka gye..."		
sports	"Tuteekamu kitono mu byemizannyo naye tuwangula emidaali – Pulezidenti Museveni. 
      Pulezidenti Yoweri Kaguta Museveni awolerezza eky’ebyemizannyo mu ggwanga okuweebwa ssente entono wadde bannabyamizannyo abeetabye mu Olympics e Tokyo basobodde okuwangulira Uganda emidaali era ne bateekawo okuvuganya okwamaanyi Bino Museveni abyogeredde mu kusiima abaddusi abeetabye mu mpaka za Olympics ez’omwaka 2020 e Kololo ku Lwokusatu n’asaba bannayuganda okujjumbira ebyemizannyo..."		
politics	"Poliisi ekutte omukuumi wa Bobi Wine omulala. 
      Kampala Poliisi ekutte Jamshid Kavuma kanyama w’akutte bbendera y’ekibiina kya National Unity Platform(NUP), Robert Kyagulanyi Ssentamu amanyiddwa nga Bobi Wine, agiyambeko mu kunoonyereza kweriko Omukuumi Kavuma eyakwatiddwa poliisi Kino kiddiridde omuntu atannategeerekeka okukasuka akakebe ka ttiyaggaasi okuliraana omubaka Kyagulanyi bwe yali awanyisiganya ebigambo ne poliisi bwe yali emutangira okweyongerayo..."		
politics	"Obwakabaka butangaazizza ku bukadde ebisatu Museveni bweyawa Katikkiro. 
     Museveni ng’akwasa Katikkiro kyeke ey’obukadde ebisatu   Obwakabaka Bwa Buganda nga buyitira mu minisita avunaanyizibwa ku Lukiiko, Abagenyi n’Amawulire, Owek Noah Kiyimba butangaazizza ku bukadde ebisatu, omukulembeze w’eggwanga Yoweri Kaguta Museveni bweyakwasa Katikkiro wiiki ewedde..."		
business	"Owek. Kakomo afalaasidde abantu ku bweggasi. 
         Minisita omubeezi ow’obulimi obusuubuzi n’obwegassi mu Buganda owekHajji..."		
politics	"AKALULU 2021: Ebyokwerinda binywezeddwa nga Bobi Wine ne Amuriat beewandiisa. 
      Kampala Poliisi n’amagye biyiiriddwa mu bungi ku nguudo ezigenda okukozesebwa munnakibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu ne Munnakibiina kya Forum for Democratic Change (FDC), nga bagenda okwewandiisa e Kyambogo Robert Kyagulanyi ne mukyala we Barbie Kyagulanyi Ab’ebyokwerinda balabiddwako e Magere, Kisaasi, Nakawa n’emu bitundu bya Kampala nga; Nateete, Kibuye, Najjankumbi, Kamwokya, ewa Kisekka wamu n’ebifo ebirala..."		
sports	"Basengese ttiimu z’ Amasaza ga Buganda ezinaazannya semi fayinolo. 
            Olukiiko oluteekateeka empaka z’amasaza ga Buganda ez’omupiira ogw’ebigere, lukakasizza ensengeka y’emipiira egy’oluzannya lwa semifinal ezigenda okuzannyibwa nga 9 ne 16 omwezi guno ogwa October, 2022 Ku mutendera guno, Buddu egenda kuttunka ne Bulemeezi, Ssingo ettunke ne Busiro..."		
politics	"Gen Otafiire: “Pulezidenti bwe bamulondera mu Palamenti olwo ekyatulwanya tekibeeramu makulu”. 
     Minisita w’ensonga z’omunda mu ggwanga, Maj Gen Kahinda Otafiire agamba nti Palamenti singa kagitanda n’ekola enkyukyuka mu Ssemateeka, Pulezidenti n’atandika okulondebwaababaka; olwo emyaka etaano gye bamala nga balwana mu nsiko okuggyako gavumenti eyaliko, olutalo olwo luba teruliimu makulu wadde akatono Bino Otafiire yabyogedde ku wiikendi bwe yabadde awaayo pulojekiti ez’enjawulo ezakoleddwa eggye lya UPDF nga lijaguza emyaka 41 egy’olunaku lwa Tarehe Sita egyakwatiddwa e Mbale..."		
religion	"Muve mu kusiiba mu masinzizo  mbu musaba bugagga- Katikkiro. 
      Katikkiro Charles Peter Mayiga asabye abavubuka okukola ennyo bave mu kusiiba mu masinzizo mbu basaba bugagga Okwogera bino Mayiga abadde ku Keleziya ya Our Lady of Mount Carmel e Kansanga nga Derrick Muganga, mutabani wa Leonard Mukasa agattibwa ne Janet Atuheire..."		
health	"Byanyima ye mugenyi ow’enjawulo ku Misinde gy’Amazaalibwa ga Kabaka. 
    Akulira ekitongole ekirwanyisa Siriimu mu nsi yonna era munnayuganda Winnie Byanyima, y’agenda okubeera omugenyi omukulu nga Beene asimbula emisinde gy’okujjukira amazaalibwa ge ag’omwaka 2020 Akakiiko akalondeddwa okutegeka emisinde gy’omulundi guno Ekyama kino kibikuddwa Omumyuka asooka owa Katikkiro, Owek..."		
politics	"Mukomye okulwanira ebifo, tununule eggwanga – Omubaka Mpuuga. 
     Bya Gladys NanyombiKabuusu Amyuka pulezidenti w’ekibiina kya National Unity Platform (NUP) era nga ye mubaka w’ekibuga kye Masaka mu Palamenti, Mathias Mpuuga, alabudde bannakibiina ku kulwanira ebifo n’agamba nti kino kijja kubalemesa okutuukiriza ekigenderererwa ekinene Amyuka Pulezidenti Mathias Mpuuga    “Ebifo by’obukulembeeze bya kaseera buseera era mbasaba ffenna tutunulire ensonga ennene ey’okununula eggwanga, twesonyiwe obusonga obutaliimu makulu ..."		
business	"Covid-19 atuyigirize nti omulimu ogumu mutego-Kaawaase. 
     Oweek Prof..."		
health	"Minisita Kiyimba akubirizza abavubuka okwekuuma mukenenya. 
    Oweek Noah Kiyimba  Minisita wa Kabaka avunanyizibwa ku Lukiiko, Kabineeti, Amawulire, Abagenyi era Omwogezi w’Obwakabaka, Oweek..."		
politics	"Kibalama akkiriza okusisinkana Gen. Muhoozi, yeegaanye ebyokusaba Bobi Wine ssente. 
     Kampala Eyali Pulezidenti w’ekibiina kya National Unity & Reconcilliation Platform (NURP), ekyafuuka ‘National Unity Platform (NUP)’, Moses Nkonge Kibalama, atuuyanidde mu maaso g’omulamuzi wa Kkooti enkulu Musa Ssekaana, bannamateeka ba Kyagulanyi bwe babadde bamukunya ku birayiro ebibiri bye yakola nga bikontana Moses Kibalama ne  Ssimbwa  mu kkooti  ku Lwokutaano Kibalama asinzidde mu kkooti eno n’akkiriza okusisinkana Omuduumizi w’eggye lya UPDF, Gen..."		
politics	"Bobi Wine, Akakiiko k’ebyokulonda ne Poliisi bakkiriziganyizza ku nkungaana. 
     Bobi Wine URN Omubaka wa Kyaddondo ey’obuvanjuba mu palamenti era akulira ekisinde ky’ebyobufuzi ekya People Power, Robert Kyagulanyi Ssentamu amanyiddwa ennyo nga Bobi Wine olwaleero akkiriziganyizza n’akakiiko k’ebyokulonda wamu ne poliisi addemu okukuba enkugaanaze ez’okwebuuza ku bantu Mu nsisinkano gyebabaddemu ku kitebe ky’akakiiko mu Kampala, abasatu bano bakizudde nti ebikolwa bya poliisi okuziyiza enkungaana za Bobi Wine bikontana n’etteeka erifuga okulonda kwa pulezidenti erwa ebbeetu oyo yenna ayagala okwesimbawo okuvuganya ku ntbe y’omukulembeze w’eggwanga okutaaalaga Uganda nga yeebuuza ku bantu..."		
politics	"Kyagulanyi yeeyamye okukulaakulanya Bunyoro. 
      Bunyoro Eyeesimbyewo ku kkaadi y’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu, yeeyamye okukyusa ekitundu kya Bunyoro kikulaakulane singa anaalondebwa ku bwapulezidenti Omubaka Kyagulanyi nga anoonya obululu mu Bunyoro Kyagulanyi yasinzidde mu kunoonya akalulu mu kitundu kino eggulo ku Lwokusatu, ku ssomero lya Kagadi Model Primary School e Kagadi..."		
health	"Obwakabaka bubangudde abantu ku Mukenenya. 
      Bulange Mmengo Minisitule y’ebyobulamu mu Bwakabaka bwa Buganda wamu n’abasawo mu ssaza Kyaddondo, nga bali wamu n’ekibiina ekibudaabuda abalina akawuka ekya TASO, baategese omusomo okubangula abantu ku ngeri gye basobola okwekuuma wamu n’okwejjanjaba ekirwadde kino singa kibeera kibakutte Minisita Kiyimba ne Dr..."		
politics	"Alipoota kunfa ya Rita Nabukenya ewedde. 
     Omugenzi Rita Nabukenya   Poliisi y’ebidduka emalirizza okunonyereza kwayo kukiki ekyavaakoa akabenje omwafiira munna People Power Rita Nabukenya  Abadde akulira okunonyereza kuno, Pamela Kentaro yagambye URN nti alipoota yamazze dda okugiwaayo eri Ssabapoliisi Martin Okoth Ochola..."		
business	"Omugagga Abid Alam asindikiddwa mu kkomera e Kitalya. 
     Abid Alam mu galubindi [ekifananyi kya Nilepost]  Omugagga Abid Alam ekawungeezi kaleero asindikiddwa mu kkomera e Kitalya okutuuka nga May 8 lwanadda mu kkooti okwewozaako Ono  eyakwatibwa sabbiiti ewedde akakiiko akakola kukulwanyisa enguzi mu  maka g’obwapulezidenti nga kakulirwa munnamagye, Col..."		
politics	"Bobi Wine : Ebya Museveni okuyingiza amagye mu buli kimu bigenda tuleetera obuzibu. 
       Kampala Pulezidenti w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi aka Bobi Wine, alabudde Pulezidenti Museveni ku by’okuyingiza amagye mu buli kimu, ky’agamba nti kyabulabe Bobi Wine agamba nti Museveni aludde ng’avumirira obukulembeze bwa Idi Amin olw’okufugira eggwanga ku biragiro mu kifo ky’amateeka kyokka enkola eno naye gy’akoze, ekiraga nti tassa kitiibwa mu mateeka..."		
politics	"Kkooti etaputa Ssemateeka ekkirizza ababaka ba Palamenti okufuuka baminisita. 
          Kampala Kkooti etaputa Ssemateeka ekkirizza Pulezidenti okulonda ababaka ba Palamenti ku bwaminisita kuba tekikontana na Ssemateeka Kino kiddiridde bannayuganda babiri okuli; Isaac Wadada ne Hakim Nsimbe, okuddukira mu kkooti eno nga basaba esazeemu ekya Pulezidenti okulonda ababaka ba Palamenti ku bwaminisita era esattulule n’akakiiko k’ebyokulonda kuba kalemeddwa okukola emirimu nga basinziira ku musango ogwakawaabirwa mu 2016 awamu n’okutondawo disitulikiti oluvannyuma lw’akalulu kano..."		
politics	"Omulangira Nakibinge alaze ebivaako ebizibu ku ttaka, asekeredde ab’ekwasa Mayiro. 
      Jjajja w’Obusiraamu mu ggwanga, Omulangira Kassim Nakibinge, agasse eddoboozi lye ku ly’Obwakabaka bwa Buganda n’awakanya ekya gavumenti okulowooza nti ekizibu ky’ettaka mu Uganda kiva ku ttaka lya Mayiro Omulangira Nakibinge agamba nti kalumanywera ku ttaka ava ku abo abasengula abantu ku ttaka kyokka nga bano be banene mu gavumenti ate eyagala okutereeza ensonga z’ettaka..."		
politics	"Ruto awangudde obwapulezidenti e Kenya. 
      Oluvannyuma lw’ennaku ennyingi nga bannansi ba Kenya bali ku bunkenke, William Ruto alangiriddwa nga Pulezidenti Kenya ow’okutaano Ruto abadde amyuka Pulezidenti alangiriddwa akakiiko k’ebyokulonda aka Independent Electoral and Boundaries Commission mu kalulu akabadde aka Vvaawompitewo..."		
politics	"Akakiiko ka CEC kalemeddwa okusalawo ku Oulanyah ne Kadaga. 
       Entebbe Akakiiko k’ekibiina kya National Resistance Movementi (NRM) akaasisinkanye eggulo ku Mmande baalemeddwa okusalawo ku ani gwe baba baleeta ku bwasipiika bwa Palamenti y’e 11 Kyabadde kisuubirwa nti akakiiko kano ak’okuntikko kaabadde kasuubirwa okusalawo eggoye wakati wa Sipiika aliko Rebecca Kadaga n’omumyuka we, Jacob Oulanyah ku alina okutwala entebe eno..."		
politics	"Kkooti Ekkirizza Dr Stella Nyanzi Okweyimirirwa. 
      Dr Stella Nyanzi wakati Omulamuzi wa kkooti ento etuula ku Buganda Road mu Kampala, Joan Acaa Ketty eggulo lyaleero akkirizza omusomesa mu ssettendekero wa Makerere Dr Stella Nyanzi okweyimirirwa Nyanzi yakwatiddwa eggulo nga ali wamu n’abalala babiri okuli Godfrey Katongole ne Isaac Newton..."		
politics	"William Ruto alayiziddwa ku bwapulezidenti bwa Kenya. 
      Enduulu n’emizira bisaanikidde ekisaawe kya Moi International Stadium e Kasarani mu Nairobi, William Ruto bw’abadde alayizibwa Ssaabalamuzi Martha Koome ku bwapulezidenti ku Lwokubiri oluvannyuma lw’okukakasibwa kkooti Bw’abadde ayogerako eri abantu abakung’aanye ono abyongeddemu ssupu bw’ategeezezza nti akavubuka akava mu kyalo kati keeka Pulezidenti ka Kenya olwo enduulu neebula okutta abantu..."		
politics	"Museveni awabudde ab’omukago gwa Bulaaya ku nkolagana yaabwe ne Uganda. 
      Entebbe Pulezidenti Yoweri Kaguta Museveni akunze omukago gwa Bulaaya okukologana obulungi ne Uganda era bakimanye nti si balabe na balabe Pulezidenti Museveni ne bannamukago gwa Bulaaya Enkolagana ya Uganda n’omukago gwa Bulaaya ezze esereba olw’ebyo ebyaliwo oluvannyuma mu kalulu ka 2021 akaawangulwa Pulezidenti Museveni okusinziira ku ebyo ebyafulumizibwa akakiiko k’ebyokulonda..."		
business	"Owek. Kawuki akubirizza abantu okwegatta bakulaakulane. 
      Mbale Minisita avunanyizibwa ku Gavumenti ez’ebitundu wamu n’entambula za Kabaka, Owek Joseph Kawuki, akubirizza abantu ba Ssaabasajja Kabaka okwegatta batandikewo emirimu olwo bagyenyigiremu basobole okwekulaakulanya..."		
politics	"Bakutte 4 mu woofiisi ya Ssaabaminisita ku bintu ebitali bya mutindo ebyagabwa e Kasese. 
       Kampala Ab’akakiiko akalwanyisa obulyi bw’enguzi mu maka g’obwapulezidenti, bakutte abantu 4 mu woofiisi ya Ssaabaminisita olw’okugulira abantu b’e Kasese ebintu ebitali ku mutindobwe baali babatwalidde obuyambi Okusinziira ku Col..."		
politics	"Tetumanyi wa Munyagwa gy’ali, tutandise okunnoonyereza – Poliisi. 
     Poliisi egamba nti terina ky’emanyi ku mayitire g’eyali Omubaka wa Kawempe South mu Palamenti, Mubarak Munyagwa Sserunga wakati ng’amawulire gongera okutegeeza nga ono bwe yawambiddwa abantu abatannamanyika Ku wiikendi, amawulire gaatandise okutambula nga Munyagwa bwe yawambiddwa abasajja abaabadde batambulira mu mmotoka kika kya ‘Drone’ emanyiddwa ennyo mu kukozesebwa okuwamba abantu..."		
health	"Abakulira eddwaliro ly’e Ssembabule balaajanye ku bbula ly’ amasannyalaze. 
      Ssembabule Abatwala eddwaliro lya Health Centre IV erisangibwa mu disitulikiti y’e Ssembabul, bali mu kattu olw’ebbula ly’amasannyalaze agamalidde ddala wiiki bbiri nga tegaliiko nekisannyalaza emirimu ku ddwaliro lino oluvannyuma lw’ogasalako Dr..."		
business	"Owek. Mayiga asabye abawangaalira ebunaayira  okwegatta basige ensimbi. 
         Katikkiro Charles Peter Mayiga awadde abantu ba Buganda abawangaalira ebweru naddala mu Bulaaya ne America okwekolamu omulimu basige ensimbi eyo gyebali kibayambe okwongera okulaakulana Owek..."		
politics	"Ssegiriinya ne Ssewanyana bazziddwayo ku alimanda. 
     Omulamuzi mu kkooti e Masaka, Christine Nantege azzeemu okusindika ababaka; Muhammed Ssegiriinya owa Kawempe North ne Allan Ssewannyana owa Makindye West ku alimanda okutuusa nga 23 omwezi guno Omuwaabi wa gavument Richard Birivumbuka ategeezezza kkooti nti okunoonyereza ku misango gy’ababaka tekunnaggwa bw’atyo n’asaba okwongerwako akadde..."		
health	"Buganda ne UNDP baweze okumalawo Ebola. 
      Obwakabaka bwa Buganda ne bannamukago ab’ekitongole ky’ ensi yonna ki UNDP baweze okukola buli kimu okulwanyisa ekirwadde ki Ebola ekitadde bannayuganda ku bunkenke Enteekateeka eno eyindidde ku kitebe kya UNDP e Nakasero ku Lwokutaano nga yeetabiddwamu abakungu ab’enjawulo okuli aba gavumenti eyawakati, bannakyewa ne bannaddiini okuteesa ku ngeri gyebasobola okunafuyaamu ekirwadde ki Ebola..."		
business	"Abaddukanya ekisaawe ky’ Entebbe aba CAA balina bebakutte ku by’enguzi eggyibwa ku Bankubakyeyo. 
      Ab’obuyinza ku kisaawe ki Entebbe International Airport baliko abakozi babwe bebakutte ku bigambibwa nti babadde balya enguzi ku batambuze ekikontana n’amateeka agabafuga Kino kiddiridde abantu ab’enjawulo okuvaayo nebemulugunya ku bakozi ku kisaawe kino okubasaba enguzi etuukira ddala ku lukumi lwa ddoola ($ 1000) okusobola okufuluma era atakikola bamulemesa okulinnya ennyonyi..."		
business	"Abatwala abantu ebweru bakkiriziddwa okuddamu okukola. 
      Kampala Gavumenti ekkiriza kkampuni ezitwala abantu mu mawanga ag’enjawulo okuddamu okukola oluvannyuma lw’okusitula ku muggalo n’amateeka agaali gaaziteekebwako mu kaweefube w’okukendeeza ku nsaasaana y’ekirwadde kya Ssennyiga Corona  Okusinziira ku Minisita avunaanyizibwa ku kikula ky’abantu n’abakozi, Frank Tumwebaze, Minisitule ye egenda kufulumyawo ebiragiro ebirina okugobererwa amakampuni agatwala abantu ebweru, kiyambe obutatambuza kirwadde kino..."		
health	"Obwakabaka buzzeemu okugema abantu COVID-19. 
            Obwakabaka buzzeemu okugema abantu ekirwadde kya  Ssennyiga Corona okusobola okukuuma abantu ba Ssaabasajja Kabaka Ronald Muwenda Mutebi II nga balamu ng’enteekateeka eno eyindidde mu bimuli bya Bulange e Mmengo ku Lwokutaano nga yaakumala ennaku bbiri nnamba  Enteekateeka eno etongezeddwa Katikkiro Charles Peter Mayiga agemeddwa akayiso ke akookusatu nga kano ke kongera obukuumi mu mubiri eri abo abagemebwa emirundi ebiri ate nga bali waggulu w’emyaka 50..."		
health	"Poliisi Ekoze Ebikwekweto Mu Kampala Mweyooledde Boda Boda 200. 
      Ezimu ku boda boda ezikwatiddwa  Olwaleero Poliisi ekoze ebikwekweto mu Kampala n’emirirwano mweboyedde boda boda ezisukka mu 200 Okusinziira ku Patrick Oyango ayogerere Poliisi y’ekitundu kino, kino kikoleddwa olw’abavuzi ba boda boda abeeyongedde okujeemera ebiragiro bya gavumenti ku kuziyiza ekirwadde kya coronavirus..."		
politics	"Gavumenti efulumizza olukalala lw’abaawambibwa, baasangibwa n’ebintu by’amagye. 
     Kampala Kyaddaaki gavumenti efulumizza olukalala lw’abantu 177 abagambibwa okuwambibwa ab’ebyokwerinda wadde ng’abeebyobuyinza bagamba nti bano baakwatibwa oluvannyuma lw’okusangibwa n’ebintu by’amagye era bano baasooka kusimbibwa mu kkooti y’amagye oluvannyuma ne basindikibwa ku alimanda Aba NUP balumiriza amajje ne poliisi okuwamba abantu baabwe  Bw’abadde awaayo olukalala luno eri Palamenti leero ku Lwokuna, Minisita w’ensonga ez’omunda, Gen..."		
religion	"Katikkiro Mayiga alambudde ku Mutiibwa Kalidinaali Wamala. 
      Katikkiro wa Buganda, Charles Peter Mayiga alambudde ku Kalidinaali Emmanuel Wamalaera n’abaako n’obubaka bwa Ssaabasajja Kabaka bw’atuusa olw’okufiirwa muto we, Msgr Henry Kyabukasa..."		
health	"Poliisi egobaganye ne boda boda lwakujjeemera ekiragiro kya Museveni. 
     Paaka ya  takisi  nga njereere Ebitongole by’ebyokwerinda nga bikulembeddwamu poliisi n’amajje olwaleero basiibye bagobagana na bavuzi ba boda boda abaganye okugondera ekiragiro ky’omukulembeze w’eggwanga ekiwera okutambulira mu bidduka eby’olukale  Eggulo, President Yoweri Kaguta Museveni yayimirizza boda boda, takisi ne baasi zonna ezitambuza abantu ez’olukale mu kaweefube wa gavumenti okutangira okusaasaana kw’ekirwadde kya COVID-19 mu ggwanga..."		
religion	"Katikkiro mu bifananyi ng’ali e Gomba. 
    Katikkiro Charles Peter Mayiga yeetabye ku mukolo gw’okuggulawo Kelezia empya ey’ekisomesa kye Mawuuki e Gomba, wamu n’okujaguza emyaka 10 egya St Joan of Ark..."		
health	"Kabaka asaasidde abakoseddwa ekirwadde kya Coronavirus. 
     Kabaka ng’ayogerako eri Obuganda mu Lubiri e Mmengo Ssaabasajja Kabaka Ronald Muwenda Mutebi II asaasidde nnyo abantube abakoseddwa ekirwadde kya coronavirus mu Uganda ne mu mawnaga amalala Bwabadde ayogerako eri Obuganda olwaleero mu Lubiri lw’e Mmengo, Kabaka agambye nti singa abantu bawuliriza obubaka obubaweebwa eb’ebyobulamu obulwadde bwa coronavirus bwewalika..."		
health	"Temutya kubagema Ssennyiga Corona – Katikkiro Mayiga. 
       Katikkiro wa Buganda, Owek Charles Peter Mayiga, asabye bannayuganda obuteewala kubagema Ssennyiga kolona nga beesigama ku bulimba obusaasaanyizibwa ku mikutu gimugattabantu..."		
