category	headline	text	url
health	"Ab’e Kyotera balaajanye; bamaze emyaka 5 nga tebalina kyuma kya X- Ray. 
     Abakulira eddwaliro ekkulu erya Kaliisizo Hospital mu disitulikiti y’eKyotera, balaajanidde gavumenti ebafunire ekyuma ekikebera n’okukuba ebifaananyi ekiyitibwa X-Ray, kisobole okubayambako okujjanjaba obulungi abalwadde abazuuliddwamu COVID-19 wamu n’ebirwadde ebirala Bano bagamba nti ekirwadde kya Ssennyiga Corona kitabuse nga kati abantu lukumi (1000) okwetooloola Kyotera yonna, kizuuliddwa nti bakirina nga ku bano 9 baamaze dda okufa okuli n’omusawo..."		
health	"Buganda ejjukidde olunaku lwa Mukenenya, Owek. Kiyimba asabye abakalina okulemera ku ddagala. 
      Obwakabaka bwa Buganda bwegasse ku nsi yonna okujjukira olunaku lwa Mukenenya era wano Minisita w’Olukiiko, Amawulire, era omwogezi w’Obwakabaka, Oweek Noah Kiyimba wansizidde nasaba abantu abasangiddwa n’akawuka okunywerera ku ddagala..."		
health	"Poliisi Egambye Siyakujja Misanvu Mu Nguudo Ezeetoolodde Kampala. 
       Poliisi ya Uganda ng’eyitira mu mwogezi waayo Fred Enanga egambye nti siyakujja misanvu gyayo mu nguudo ezeetoolodde ekibuga Kampala okusobola okukwata abo abajeemera amateeka ku kuziyiza ekirwadde kya coronavirus Bwabadde ayogerako eri olukungaana lwabannamawulire ku kitebe ky’essengejjero lya mawulire ga gavumenti ekimanyiddwa nga Uganda Media Centre, Enanga agambye nti singa bajja emisanvu gino makubo, kijja kuba kizibu okukwata abavuzi b’emmotoka abatwala abantu abasukka mu basatu, abatakisi abatwala abantu abasukka mu musanvu oba aba boda boda abasaabaza abantu; ebikolwa byonna ebyawerwa gavumenti..."		
health	"Owek. Waggwa asabye abasajja okwongera okulwanyisa Mukenenya. 
        Omumyuka Ow’okubiri owa Katikkiro, Owek Robert Waggwa Nsibrwa asabye abasajja okwongera amaanyi mu lutalo lw’okulwanyisa Mukenenya kiyambe okwanguya okutuula ekirwadde kino ku nfeete..."		
health	"Pulezidenti Museveni atabukidde bannayuganda abagaanye okukuuma ebiragiro bya Ebola, bandituleetera omuggalo. 
      Pulezidenti Yoweri Kaguta Tibuhaburwa Museveni, atabukidde bannayuganda abalemedde ku kunyooma ebiragiro ebyateekebwawo Minisitule y’ebyobulamu okulwanyisa ekirwadde ky’ Ebola nti bayinza okuzza eggwanga ku muggalo Bino Museveni yabituuseeko bweyabadde ayogerako eri eggwanga ku mbeera y’ekirwadde kino eggulo ku Lwokusatu..."		
health	"Ssenfuka eyavumbula eddagala lya Ssukaali alaajana, baagala kumutta. 
     Kampala Omuvubuka David Ssenfuka, agambibwa okuvumbula eddagala lyaffe ery’obutonde erijjanjaba Ssukaali, Kkookolo n’obulwadde obw’olukonvuba addukidde ku poliisi n’amawulire ayambibwe ku baagala okumutta Ssenfuka agamba baagala kumutta Ssenfuka yategeezezza bannamawulire eggulo e Makerere, nti afuna essimu ezimutiisatiisa nti bw’aba ayagala obulamu yeesonyiwe eby’okufulumya eddagala erijjanjaba ebirwadde bino..."		
health	"Museveni ayongezzaayo ennaku kalantiini. 
     Pulezidenti Yoweri Museveni  Omukulembeze w’eggwanga Genero Yoweri Kaguta Museveni olwaleero eyongezzayo ennaku za kalantiini ne kafiyu okutuuka nga May 05  Bwabadde ayogerako eri eggwanga mu maka g’obwapulezidenti e Nakasero, Museveni yategeezezza nti kyetaagisa okwongezaayo ennaku zino okusobola okwongera okutangira okusasaana kw’akawuka ka Coronaviru mu ggwanga..."		
health	"Kkooti Enkulu Eyimbudde Abakwatibwa Olwa Kafiyu. 
       Bnnamateeka ba Aciro  Kkooti enkulu mu Kampala esazizzaamu ekibonerezo ekyali kyaweebwa Lililian Aciro, omukyala alina abaana omusanvu olw’okujeemera ebiragiro by’omukulembeze w’eggwanga Yoweri Kaguta Museveni eky’obutatambula mu budde bwa kafiyu atandika essaawa emu eyakawungeezi n’akoma essaawa kumina bbiri en’ekitundu ez’okumakya Omukulemelembeze w’eggwnga yassaawo ebiragiro eby’enjawulo okusobola okulwanyisa ekirwadde kya ssenyiga omukambwe owa coronavirus..."		
health	"Owek. Ssekabembe asabye abavubuka okugaba omusaayi. 
      Minisita wa bavubuka, ebyemizannyo n’okwewummuzaamu mu Bwakabaka bwa Buganda, Owek Henry Ssekabembe Kiberu, asabye abavubuka ba Buganda okugenda e Mmengo mu bungi olunaku lwenkya, baweeyo omusaayi bayambe ku bagwetaaga..."		
health	"Katikkiro Mayiga agugumbudde abakola Masiki ezitatuukana mutindo. 
     Katikkiro wa Buganda Charles Peter Mayiga atabukidde kkampuni n’abantu abaweebwa omulimu gw’okukola obukookolo (Masiki) olw’okwolesa omululu nebakola obutatuukana mutindo ekintu ekitadde obulamu bwa bannayuganda mu matigga Katikkiro Mayiga, Minisita Ssekabembe n’olukiiko olwalondeddwa     Okwogera bino Katikkiro Mayiga abadde atongozza olukiiko oluggya olugenda okukulembera okulondesa abakulembeze mu bibiina bya bavubuka mu Buganda ku Lwokutaano mu Bulange e Mmengo..."		
health	"Minisita Ssekabembe akunze abantu okwetaba mu misinde okulwanyisa Mukenenya. 
    Minisita w’abavubuka, emizannyo n’okwewummuza mu Bwakabaka, Henry Ssekabembe Kiberu, akunze abantu ba Buganda okwetaba mu misinde gy’amazaalibwa nga 29/November/2020 kiyambe okulwanyisa ekirwadde kya Siriimu Minisita Henry Ssekabembe nga  ayogerako eri bannamawulire Owek..."		
health	"Buganda ekwataganye ne Gavumenti ya wakati okutangira Mukenenya. 
     Minisitule y’ebyobulamu mu Gavumenti yaawakati ekwataganye n’Obwakabaka okulwanyisa obulwadde bwa Mukenenya nga bayita mu nkola y’okugabira abantu obupiira bukakuumabulamu Olwaleero abakungu ba Minisitule y’ebyobulamu mu gavumenti eyaawakati basisinkanye Minisita w’ebyobulamu mu Buganda, Dr..."		
health	"Katikkiro Mayiga atongozza okugema COVID-19 okw’ekikungo. 
     Katikkiro wa Buganda, Owek Charles Peter Mayiga atongozza enteekateeka y’okwegemesa okw’ekikungo okutangira ekirwadde kya Ssennyiga Corona era kisobozese eggwanga okuggulwawo mu bujjuvu awamu n’okutumbula embeera z’abantu ba Kabaka..."		
health	"Enanga : Abaduumizi abamu batya okukwasisa ebiragiro bya Corona ku ba NRM. 
      Kampala Omwogezi wa poliisi mu ggwanga, Fred Enanga, ategeezezza nti ekiremesa abaduumira poliisi mu bitundu by’eggwanga ebyenjawulo okuyimiriza enkung’aana z’ekibiina kya NRM ezikubibwa mu bukyamu, kwe kutya okufiirwa emirimu gyabwe Omwogezi wa poliisi Fred Enanga Enanga ategeezezza nti wadde ekiragiro kya Ssaabaduumizi wa poliisi tekirina gwe kitaliza naye abamu ku bano bakikola olw’okuba batiitiizi era nga balowooza singa banaagaana aba NRM okukuba enkung’aana, bandigobwa ku mirimu ekintu ekitali kituufu..."		
health	"Ab’e Ssembabule bajjumbidde emisinde gy’amazaalibwa. 
      Mawogola Abantu ba Kabaka mu ssaza ly’e Mawogola bazze mu bungi okwetaba mu misinde gy’amazaalibwa era bano bakung’aanidde mu magombolola ag’enjawulo okwetaba mu lutalo lw’okulwanyisa ekirwadde kya Siriimu Muteesa Sserwadda nga akulembeddemu abaddusi Emisinde gino gikuliddwamu Muteesa w’essaza Mawogola, Sserwadda Muhammed Ssaalongo era nga yagisimbudde ku ssaza..."		
health	"Ssennyiga Corona: Abantu 318 bebakwatiddwa mu lunaku lumu. 
      KAMPALA Minisitule y’ebyobulam ekakasizza nga abantu 318 bwebazuuliddwa n’ekirwadde ki ssennyiga Corona, bano bakebeddwa eggulo ku Lwokutaano, ekituusizza omuwendo gw’abakakwatibwa ku bantu 2,166 Bwabadde ayogerako eri bannamawulire ku Lwomukaaga, Minisita Jane Ruth Aceng yagambye nti, guno gwe muwendo ogukyasinze okubeera waggulu okuzuulibwa  okuva ekirwadde kino lwekyabalukawo..."		
health	"Katikkiro Mayiga akkunze abantu okujjumbira emisinde gya ‘Rotary Cancer Run’. 
        Kamalabyonna Charles Peter Mayiga akoowodde bannayuganda bonna okwetaba mu misinde gya Rotary Cancer Run, kiyambe okusaasanya amawulire agakwata ku kulwanyisa ekirwadde ki Kkookolo Katikkiro Mayiga n’abamu ku bakungu  “Obulwadde bwa kkansa bwagala kufaanana ssennyiga corona kubanga tebulina gwebutaliza..."		
health	"Katikkiro Mayiga abangudde aba Ssese ku Mukenenya. 
     Katikkiro Mayiga olutalo lw’okulwanyisa ekirwadde ki Mukenenya alwongeddemu amaanyi, leero abangudde abavubi n’abatuuze ku mwalo gwe Kachanga ku ngeri gyebasobola okwekuuma, okulwanyisa wamu n’okwejjanjaba ekirwadde kino Owek..."		
health	"Ekibiina ky’ Abasawo kyegaanye okukozesebwa okulwanyisa Pulezidenti Museveni. 
     Ekibiina ekitaba abasawo ki ‘Uganda Medical Association (UMA)’ kyegaanye ebyogerwa Pulezidenti wabwe, Dr Samuel Oledo okukozesebwa ab’oludda oluvuganya okumulwanyisa awamu ne Pulezidenti Museveni..."		
health	"Katikkiro Mayiga asabye abantu okukulembeza eby’obulamu mu mwaka omuggya. 
      Katikkiro Charles Peter Mayiga akubirizza abantu okussa ku mwanjo ensonga zebyobulamu mwebyo byebaba bateeseteese okukola mu mwaka ngebimu ku byebalina okukola mu mwaka ogwo Owek..."		
politics	"Aba NUP balabuddwa ku by’okulya ssente za Museveni. 
      Bannakibiina kya National Unity Platform abagenda okutuula mu Palamenti y’e 11, balabuddwa obuteetantala kulya ssente eziteekeddwateekeddwa okubaweebwa Pulezidenti Museveni okuggusa by’ayagala nti bwe banaakikola abalonzi baakubakangavvula Okulabula kuno kukoleddwa Rev..."		
politics	"Tetunakkiriza kibiina ki NUP kukozesa langi mmyufu – Omulamuzi Byabakama. 
      Omulamuzi Simon Byabakama Ekif..."		
politics	"Embiranye ku kifo kya Mmeeya wa Masaka, buli omu awera. 
     Bya Muwuluzi Yusuf Masaka – Buddu Embiranye yeeyongedde ku ani alina okutwala ekifo kya mmeeya wa Masaka City, nga w’osomera bino nga abavuganya abawerera ddala 9 era buli omu amatiza abalonzi okulaba nga bamuwandako eddusu atuuse ekibuga kya Ssaabasajja Kabaka ku mulembe Florence Namayanja,  Emmaneul Lwasa ne Bamwesigye Willis Kino kiddiridde Masaka okusuumusibwa n’eteekebwa ku mutendera gwa City kiganyule disitulikiti 9 eziri mu ssaza lya Beene erya Buddu awamu n’ebibuga ebirala 6 okuli; Arua, Gulu, Jinja, Mbarara, Fort Portal ne Mbale..."		
politics	"Ababaka baakufulumya olukalala lwa bannayuganda abawambibwa. 
      Kampala Sipiika wa Palamenti ya Uganda, Rebecca Alitwala Kadaga, alagidde ababaka okuva mu bitundu ebyenjawulo okufulumya olukalala lw’abantu ababuzibwawo kuba gavumenti eremeddwa okulufulumya nga bwe yasuubiza  Sipiika Kadaga alagidde ababaka okuleeta enkalala z’abawambibwa Kino kiddiridde Sipiika Kadaga okulagira gavumenti Ssabbiiti ewedde okuleeta olukalala lwa bannayuganda abagambibwa okutwalibwa ab’ebyokwerinda era Minisita w’ensonga ez’omunda yabadde asuubirwa okwanjulira ababaka olukalala luno eggulo ku Lwokubiri, wabula ono teyalabiseeko..."		
politics	"Bannayuganda bakooye amasasi ne ttiyaggaasi – Katikkiro Mayiga. 
     Katikkiro wa Buganda, Charles Peter Mayiga, ategeezezza abakungu ba poliisi nti, Bannayuganda bakooye okukubwa ttiyaggaasi n’amasasi nga noolwekyo balina okukoma ku bikolwa bino Katikkiro Mayiga n’abakungu ba poliisi oluvanyuma lw’okwetonda “Uganda ekooye obusambattuko, Uganda ekooye amasasi n’omukka ogubalagala, ensonga eno esaana okwetegerezebwa n’okutereezebwa,” Mayiga bw’agambye..."		
politics	"Ab’ebijjambiya bataamye; RDC Bamwine bamukyusizza. 
      Abadde omubaka wa Pulezidenti mu Masaka City, Fred Bamwine, akyusiddwa okuva e Masaka n’atwalibwa mu disitulikiti y’e Nakaseke nga’omubaka wa Pulezidenti mu kitundu ekyo Okukyusibwa kwa Bamwine kulangiriddwa Minisita w’ensonga z’Obwapulezidenti, Milly Babalanda bw’abadde ayogera ku nkyukakyuka ezikoleddwa mu babaka ba Pulezidenti awamu n’abamyuka baabwe ku Mmande Enkyukakyuka zino we zijjidde nga waliwo obukenke mu ssaza ly’e Buddu olw’abatemu b’ebijambiya abaazingako ebitundu bino nga okusinziira ku poliisi, abaakatemula bawera 36 mu bbanga lya wiiki ttaano zokka..."		
politics	"AKAMYUFU KA NRM: Rukutana awangudde kkaadi ya NRM n’obululu 20. 
     Kampala Akulira akakiiko k’ebyokulonda mu kibiina kya ‘National Resistance Movement (NRM), Dr Tanga Odoi, alangiridde Minisita omubeezi ow’abakozi, Mwesigwa Rukutana ku buwanguzi bw’ akamyufu k’omubaka w’e Rushenyi oluvannyuma lw’okuwangula Kabasharira bwe babadde ku mbiranye n’obululu 20 bwokka..."		
politics	"Tugenda kuteereza ensobi ezaakoleddwa – Ssaabawandiisi wa NUP. 
     Bya Gladys Nanyombi Kamwokya Ssaabawandiisi w’ekibiina ki National Unity Platform (NUP) David Lewis Lubongoya ategeezezza nti bagenda kwekenneenya ensobi entono ezaakoleddwa mu kuwa abantu kkaadi era baakufulumyawo ekiwandiiko mu bwangu ku nsonga eno Ssaabawandiisi wa NUP Lubongoya Lubongoya bino yabyogeredde ku kitebe ky’ ekibiina e Kamwokya ku Mmande bwe yabadde asisinkanye abamu ku bantu abaabadde baleese okwemulugunya kwabwe ku ngeri gye bammiddwamu kkaadi..."		
politics	"Ssaabalamuzi Owiny Dollo akyalemedde mu musango gwa Kyagulanyi. 
      Kampala Ssaabalamuzi Alfonse Owiny Dollo agaanye okuva mu musango gwa Robert Kyagulanyi gwe yawaba ng’awakanya obuwanguzi bwapulezidenti Yoweri Museveni mu kalulu ka 2021 Ssaabalamuzi Owiny Dollo Munnamateeka Male Mabirizi yawandiikira Ssaabalamuzi Alfonse Owiny- Dollo ng’amusaba okuva mu musango gwa Kyagulanyi kuba yaliko looya wa Museveni mu 2006 nga Dr..."		
politics	"Latif Ssebaggala avudde mu lwokaano lw’ obwaloodimeeya. 
     Omubaka Latif Ssebagala nga ayogerako eri bannamawulire Kampala Munnakibiina kya ‘National Unity Platform (NUP)’, Latif Ssebaggala alangiridde nti, avudde mu lwokaano lw’okuvuganya ku bwa Loodimmeeya Ssebaggala..."		
politics	"Bannannyini Uganda bebantu so si bakulembeze – Pulezidenti Museveni. 
     Pulezidenti Yoweri Kaguta Museveni ategeezezza akakiiko akafuzi aka Palamenti nti buli kyebakola bakikole nga bamanyi nti eggwanga lino lya bantu so si bakulembeze “Bwobeera omukulembeze obeera oweereddwa buvunaanyizibwa..."		
politics	"Museveni : “Ddiiru yange ne Mao teyaliimu kukyuusa buyinza. 
      Pulezidenti Yoweri Kaguta Museveni yeesambye eby’okukaanya ku kutandika enteekateeka y’okukyuusa obuyinza bwebaali bakola omukago ne Ssenkaggale w’ekibiina ki Democatic Party, Norbert Mao mu July w’omwaka guno Bweyabadde awayaamu n’omukutu gwa ttiivi ye Kenya ogwa KTN, Museveni yagambye nti ekyabaleese Mao kwali kusikiriza baludda oluvuganya okwegatta ku gavumenti ye so si kuyambako ku nteekateeka ya kukyuusa buyinza kuba teriiwo akaseera kano..."		
politics	"NRM efunye Obwumbi 4.2 mu baagala okwesimbawo. 
     Bya Chris Ssemakula Akulira eby’okulonda mu NRM, Dr Tanga Odoi Kyaddondo Akulira eby’okulonda mu NRM Dr..."		
politics	"Richard Todwong alondeddwa ku bwassaabawandiisi bwa NRM, Namayanja ye mumyuka. 
     Eyali Minisita ataliiko kifo kya nkalakkalira, Ricahrd Twodong, alondeddwa nga Ssaabawandiisi w’ekibiina ekiri mu buyinza ekya National Resistance Movement(NRM) Mu nkyukakyuka zino ezalangiriddwa Pulezidenti Museveni olunaku lw’eggulo, Twodong azze mu bigere bya Justine Kasule Lumumba eyalondeddwa ku bwa Minisita bwa guno na guli mu woofiisi ya Ssaabaminisita..."		
politics	"Abavubuka eby’obufuzi temubitwala nga kazannyo – Owek. Mayiga. 
      Bulange Kamalabyonna wa Buganda, Charles Peter Mayiga, alabudde abavubuka abaagala okwesimbawo ku bifo ebyenjawulo mu by’obufuzi okwewala ebibatwala ng’akazannyo n’okubaako bye bagezesa Katikkiro Charles Peter Mayiga..."		
politics	"Munna NRM Muwonge alangiriddwa ku bwassentebe bw’e Kayunga, Nakweede abigaanye. 
     Akaiiko k’ebyokulonda kalangiridde munnakibiina kya NRM, Andrew Muwonge nga ssentebe wa disitulikiti y’e Kayunga omuggya oluvannyuma lw’okuwangula akalulu akabaddemu vvaawompitewo owaamaanyi Akulira eby’okulonda e Kayunga, Jennifer Kyobutungi alangiridde Muwonge eri eggwanga ku makya ga leero ku Lwokutaanobw’afunye obululu 31,830ate Munnakibiina kya NUP, Harriet Nakweede nafuna 31,380, ng’enjawulo abadde ya bululu 450 bwokka..."		
politics	"Lumumba atabukidde abeesimbyewo ku lwabwe mu NRM. 
      Ssaabawandiisi w’ekibiina kya National Resistance Movement (NRM), Kasule Lumumba, atabuse n’alagira abeesimbyewo ku lwabwe, bakomye okwefuula abaagala ekibiina bwe baba tebasobola kulekera baafuna bbendera kuvuganya mu kalulu ka 2021 Ssaabawandiisi Lumumba nga atabukira abeesimbyewo “Kisingako ekibiina okiveemu mu kifo ky’okwefuula nti oyagala NRM ate nga weesimbyewo okuvuganya omuntu alina kkaadi y’ekibiina, temukozesa kibiina ate okukisuula n’okukinafuya nga mwawulamu obululu bwakyo..."		
politics	"Dr. Besigye  ne Bobi Wine bagobaganye ne Poliisi, Ttiyaggaasi anyoose. 
      Dr Kizza Besigye ne Robert Kyagulanyi Ssentamu (Bobi Wine) bakeeredde mu kugobagana ne poliisi wakati mu kukuba ttiyaggaasi bwebadde egezaako okubagumbulula okuva e Nsambya Sharing Hall mu Kampala gyebabadde bategese okusaba okumalako omwaka Besigye ne Kyagulanyi babadde bakunze abawagizi babwe okubeegattako mukusaba kuno okwategekeddwa ab’oludda oluvuganya wansi w’omukago gu ‘United Forces of Change..."		
politics	"Gen Muhoozi asabye kkooti egobe omusango ogwamuwaabirwa ku bubaga bw’amazaalibwa. 
      Mutabani wa Pulezidenti Museveni era omuduumizi w’eggye ly’okuttaka erya UPDF, Lt Gen Muhoozi Kainerugaba, asabye kkooti etaputa Ssemateeka egobye omusango ogwamuwaabirwa olw’okweyagaliza obwapulezidenti n’okutegeka obubaga bw’amazaalibwa obw’emyaka 48 nga akyali mu majje mu nteekateeka egambibwa nti ayagala kusikira kitaawe ku bwapulezidenti Kino kiddiridde munnamateeka Gawaya Tegulle okutwala Muhoozi, Ssaabawolereza wa gavumenti n’Omudduumizi w’eggye ly’eggwanga mu kkooti ku bikolwa bya Muhoozi..."		
politics	"Palamenti ekkirizza omuwendo gwa baminisita okutuuka ku 80. 
     Palamenti y’e 11 eyisizza ekiteeso ekisemba okwongeza omuwendo gwa baminisita okutuuka ku bantu 80, kisobozese okutuusa empeereza ku bannayuganda Pulezidenti Museveni emabegako yasabye Palamenti emukkirize ayongere ku muwendo gwa baminisita agatteko omu anaakola ku nsonga z’abakadde..."		
politics	"FDC eyagala walondebwewo Minisita w’ebyenjigiriza omulala, egamba Janet Museveni eby’okukola alina bingi. 
      Omwogezi w’ekibiina kya Forum for Democratic Change (FDC), Ibrahim Ssemujju Nganda ategeezezza nti eggwanga lyetaaga Minisita w’ebyenjigiriza omuggya kuba Janet Museveni aliko kati alabika akwasaganyizza ebintu bingi Ssemujju, nga ye mubaka wa munisipaali y’e Kira agamba nti Minisita Janet Museveni tatuukikako kyokka mu kiseera kino ebyenjigiriza biri mu katyabaga..."		
politics	"Kyagulanyi asabye aba NUP obutasojja ba NRM abawanguddwa. 
      Lwengo -Buddu Pulezidenti wa National Unity Platform (NUP), Robert Kyagulanyi Ssentamu aka Bobi Wine asabye bannayuganda okukomya okusojja banna NRM abaawangulwa mu kalulu wabula babagumye kuba tebagenda kuddamu kuwangula bukulembeze ku mutendera gwonna  Omubaka Mpuuga nga ayogerako eri abakungubazi Kyagulanyi bino abitadde mu bubaka bw’atisse omumyuka w’ekibiina mu Buganda, Mathias Mpuuga Nsamba ku mukolo gw’okuziika Ssenga we, Nalubega Leonia ku kyalo Nakawanga mu ggombolola ya Kisekka mu disitulikiti y’e Lwengo..."		
politics	"Boogeredde gav’t ebisongovu mu kuziika Owek. Sserubogo. 
      Abakungubazi ab’enjawulo boogeredde gavumenti ebikikinike mu kuziika abadde ssentebe wa disitulikiti y’e Kayunga, Owek Muhammad Ffeffekka Sserubogo e Kayunga ku Lwokuna ne bawakanya ebyavudde mu alipoota y’abasawo ebyalaze nti Sserubogo yeetuze..."		
politics	"Abawagizi ba Bobi Wine beekalakaasizza nga bawakanya omukwata. 
      Kampala Abawagizi beeyesimbyewo ku bwapulezidenti ku kkaadi y’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu (Bobi Wine) , beekalakaasizza mu bitundu bya Kampala ne Masaka nga bawakanya eky’okumukwata bw’abadde anoonya akalulu e Luuka mu bitundu by’e Busoga  Amawulire g’okukwatibwa kwa Kyagulanyi olwategerekese, abantu ab’enjawulo okuli; ewa Kisekka, Kibuye, Nasser Road, Masanafu, Kireka, Bweyogerere n’awalala ne batandika okwekalakaasa..."		
politics	"Kkooti egobye Joyce Bagala mu Palamenti, Akalulu kaakuddibwamu. 
      Kkooti enkulu e Mubende esazizzaamu okulondebwa kwa munnakibiina kya National Unity Platform (NUP), Joyce Bagala Ntwatwa ng’omubaka omukyala owa disitulikiti ye Mityana nga egamba nti akalulu kano kaalimu ebirumira Mu kalulu ka bonna akaakubwa nga January 14 2021, Bagala yafuna obululu 64633 nawangula Minisita w’ebyettaka Judith Nabakooba eyafuna obululu 48322 era nga yeyali mu kifo kino..."		
politics	"Bobi Wine waakutumbula eby’obujjanjabi e Namisindwa.. 
      Robert Kyagulanyi Ssetamu amanyiddwa nga Bobi Wine era nga ono y’akwatidde ekibiina kya NUP bbendera ku kifo ky’obwapulezidenti, asuubizza okutumbula eby’obujjanjabi mu disitulikiti y’e Namisindwa  Okwogera bino yasinzidde ku kisaawe e Magale bwe yabadde anoonya akalulu n’agamba mbu amalwaliro mu disitulikiti eno gali mu mbeera eyeeraliikiriza mbu olw’okuba agamu tegaliimu ddagala ekireetera abatuuze obutafuna bujjanjabi bumatiza..."		
politics	"Ogwa Bobi Wine ne Kibalama gwongezeddwayo. 
      Kampala Kkooti enkulu mu Kampala eyongezzaayo okuwa ensala yaayo ku musango oguvunaanibwa omubaka Robert Kyagulanyi Ssentamu (Robert) ne banne okweddiza obuyinza bw’ekibiina kya National Unity Reconciliation and Development Party (NURP) nebakikyusa n’erinnya okukifuula, abamu ku bammemba kye bagamba nti kyakolebwa mu bukyamu Kibalama lweyawa Bobi Wine ekibiina Omulamuzi wa kkooti eno, Musa Ssekaana yali yateekawo olwaleero ku Lwokutaano okuweerako ensala ye naye omwogezi w’ekitongole ekiramuzi Jameson Karemani, ategeezezza nti okuwa ensala mu musango guno kwongezeddwayo okutuuka wiiki ejja..."		
politics	"Bobi Wine ekibiina ki NUP akirina mu mateeka- Nkonge Kibalama. 
     Bya Nyanzi Timothy Kamwokya Omubaka Kyagulanyi  ne  Nkonge Kibalama nga batongozza ekibiina Eyali ssentebe w’ekibiina ki ‘National Unity Reconciliation and Development party (NURP) ekyafuuka National Unity Party (NUP)Moses Nkonge Kibalama, yawakkanyiza abeeyita abakulembeze baakyo nebawakkanya okukikyuusa erinnya, n’okukiwa omubaka Robert Kyagulanyi (Bobi Wine) Mu lukungaana lwa bannamawulire olutudde e Kamwokya, Kibalama yategeezezza nga bano okuli Lilian Odinga ne Edward Sseremba bwatabamanyi nga abakulembeze baakyo..."		
politics	"Aba NRM abaagwa mu kalulu basabye Museveni abayambe ku mabanja. 
     Bannakibiina kya NRM abaalemwa okuyitamu mu kalulu ka 2011 basabye Pulezidenti Yoweri Kaguta Museveni n’ekibiina kyabwe okubayamba ku mabanja ge batubiddemu oluvannyuma lw’okulemererwa okuyitamu mu kalulu Bano abawerera ddala203 okwetooloola eggwanga abeegattira mu kibiina kyabwe ekya ‘NRM Parliamentary Flag bearers Outside Parliament (NPAFOP),’bino babitegeezezza bannamawulire ku Lwokutaano e Kyaddondo mu Kampala..."		
politics	"Bobi Wine atiisatiisizza okubaako kyekolawo singa poliisi eddamu okusattulula enkiikoze. 
     Abamu ku bawagizi ba Bobi Wine nga badduka poliisi  Bannakisinde ky’ebyobufuzi ekya People Power, bagambye bandiwalirizibwa okubaako kyebakolawo singa poliisi terekeraawo kulinyirira ddembe lyabwe ng’ebalemesa okukuba enkungaana z’okwebuuza ku bantu  Bano abakulemberwa Robert Kyagulanyi amanyiddwa ennyo nga Bobi Wine, baagala kutalaaga ggwanga nga beebuuza ku bantu oba omuntu waabwe yeesimbawo ku bwa pulezidneti oba nedda..."		
politics	"Tumukunde asiindikiddwa e Luzira lwakulya mu ggwanga lukwe. 
     Tumukunde asooka ku ddyo  Munnamajje Lt Gen..."		
politics	"Abawagizi ba Kyagulanyi 6 bagudde ku kabenje e Mukono. 
      Kyaggwe Enkambi ya NUP eyakedde mu ssaza Kyaggwe okunoonyeza abakwatidde bbendera ku bwapulezidenti Robert Kyagulanyi Ssentamu, eguddemu ekyekango oluvannyuma lw’abawagizi baabwe mukaaga okufuna akabenje ne baddusibwa mu ddwaliro nga bazirise Abamu ku bantu abafunye ebisago nga bayambibwa Bano 6 ababadde batambulira mu mmotoka kika kya Super Custom, baddusiddwa mu ddwaliro e Kawolo nga bali mu mbeera mbi..."		
politics	"Mwenyigire mu bukulembeze bw’eggwanga – Omulangira Nakibinge. 
     Omulangira Kassim Nakibinge asabye bannayuganda okwenyigira mu by’obufuzi by’eggwanga era basalewo bulungi nga okulonda kutuuse “Mwenyigire mu nsonga z’obukulembeze bw’ eggwanga era muwe abeesimbyewo bonna omukisa okubawuliriza n’oluvanyuma mukole okusalawo okutuufu,” Nakibinge bweyategeezezza..."		
politics	"Okusibira Kyagulanyi ewaka kyamulemesa okukung’aanya obujulizi  – Bannamateeka ba NUP. 
      Kampala Bannamateeka abawolereza munnakibiina kya National Unity Platform, Robert kyagulanyi Ssentamu, basabye kkooti ensukkulumu ebakkirize babeeko obujulizi obupya bwe bawaayo wakati mu kuwakanya obuwanguzi bwa Yoweri Kaguta Museveni mu kalulu ka 2021 Bannamateeka ba Kyagulanyi nga beegeyaamu Bano abakulembeddwamu Medard Lubega Sseggona, bategeezezza abalamuzi ba kkooti eno abawera 9 nti oluvannyuma lw’okulonda Kyagulanyi yasibirwa mu maka ge ekintu ekyamulemesa okukung’aanya obujulizi okuwanirira omusango gwe..."		
politics	"Ttiyaggasi anyoose ku kitebe kya FDC. 
     Poliisi ng’efuuyira Dr Besigye amazzi ku Mmande  Omukka ogubalagala gunyoose ku kitebe ky’ekibiina ky’ebyobufuzi ekya Forum for Democratic Change [FDC] nga poliisi yeezooba n’abakazi ababadde bagala okutambula okwolerekera ekitebe kya poliisi ekikulu mu Kampala Abakazi ba FDC ababadde nga 30 babadde bakutte ebipande nga biraga okwemulugunya kwabwe eri poliisi olw’okukozesa obukambwe obusukiridde ku Bbalaza ya wiiki eno nga bakwata eyali Ssenkaggale w’ekibiina kino Dr Kizza Besigye..."		
